cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4227,4423.68,0.0,0.0,0.0,1585.152,1880.064,958.4639999999999,0.0,3225.600000000001,3110.4000000000005,2880.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,3004.9034209213532,1883.1366415985826,94.67236717928209,0.0,1769.5813142729935,3822.1837825679063,1020.3850761489047,235.03020685913572,8.0,4.0,0.0,0.0,1.0,0.0,1697.4386331799133,0.0,0.0,285.4830786370298,0.0,3904.976943750494,0.0,0.0,520.2692655787927,104.45360191101365,0.0,0.0,1.0,1413.6221712550628,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,27257.04431372781,1380.866574345615,0.0,181.4775536524187,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4228,4349.952,73.72800000000001,0.0,0.0,2211.84,1548.288,663.552,0.0,4032.000000000001,3686.400000000001,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4933.565181368798,1222.4305611957811,115.53645468569744,0.0,2977.4667146923466,3077.6700247229173,252.41770064078895,232.44553565485126,8.0,4.0,0.0,0.0,1.0,0.0,1827.9367143290426,0.0,0.0,266.03182263350243,0.0,2408.294398762559,0.0,0.0,492.42943774274767,0.0,0.0,1.0,0.0,1766.6155682973204,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19044.230812635244,0.0,0.0,216.42736307583166,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4229,4423.68,0.0,0.0,0.0,3538.9440000000004,884.736,0.0,0.0,7257.600000000001,1958.4000000000008,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4529.303978218982,229.86278219151671,0.0,0.0,3367.3288936865874,1518.8334825370941,86.38241332952992,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1936.447987112218,0.0,0.0,308.87046461827293,0.0,5345.289578449505,0.0,0.0,482.46852384919987,0.0,0.0,1.0,0.0,2128.64425151889,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13813.524797126513,286.4737489727311,0.0,256.60741473803694,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4230,4423.68,0.0,0.0,0.0,1953.792,1843.2,626.6880000000001,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,6346.81092379175,922.3449485057342,47.10594813251839,0.0,3055.7565787551553,2377.190360951793,373.7394826809318,93.48263382381718,8.0,2.0,2.0,0.0,1.0,0.0,2020.5740856485934,0.0,0.0,297.20848793216186,0.0,5358.234374399698,0.0,0.0,584.2853741855942,0.0,0.0,0.0,1.0,2268.0890464158974,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,16420.630300585002,1295.7006574051857,0.0,303.58624800219917,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4231,4349.952,73.72800000000001,0.0,0.0,1327.104,1216.512,1880.064,0.0,3225.6000000000013,2073.6000000000004,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2673.8206512476936,1892.924507483163,390.28482225665005,0.0,1884.4231714641019,3516.168011220458,2283.2642512227712,715.715093973266,8.0,4.0,0.0,0.0,1.0,0.0,2587.420416474582,57.03454609190585,0.0,287.05519478118094,0.0,4469.622320496574,123.15231933191347,0.0,619.0410477669291,0.0,0.0,0.0,1.0,1868.0720729569125,196.70031104343153,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,24653.79093116355,1116.9497462798206,0.0,178.63651098173744,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4232,3796.992,552.96,73.72800000000001,0.0,1032.192,884.736,2469.888,36.864000000000004,2419.2000000000003,1497.6000000000004,5184.000000000002,115.20000000000003,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2432.718979702106,1969.107868192088,1181.8868680855971,153.07249304864445,1355.704040219184,2010.7979960545065,1803.8282241567174,520.246715766841,4.0,8.0,0.0,0.0,0.0,1.0,2956.4064256523934,0.0,0.0,262.4240531852994,0.0,4095.3864991398955,0.0,0.0,424.46605940679433,77.10792624766724,0.0,1.0,0.0,2114.2043755622713,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,19383.285471338382,614.4413455486028,0.0,260.2576600078904,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4233,4349.952,73.72800000000001,0.0,0.0,1916.928,1732.6080000000002,774.144,0.0,4262.400000000001,2995.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4043.042474988925,763.1161131048747,63.535597218579944,0.0,3344.5235914641203,3511.281901908444,331.716687318346,226.63935876656072,8.0,4.0,0.0,0.0,0.0,1.0,2364.248509234387,0.0,0.0,374.37152838342007,0.0,4490.700551419234,0.0,0.0,589.4483436898597,0.0,0.0,0.0,1.0,1931.9920105725514,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,20056.48613946171,474.5229180979451,237.26145904897254,204.71002900786092,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4234,4349.952,73.72800000000001,0.0,0.0,2359.2960000000003,995.328,1069.056,0.0,3801.6000000000004,3340.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5583.616162713804,1111.1726068707335,193.80542494520782,0.0,1975.8447999320365,1618.3829038395604,399.84905984426354,87.93332332739388,10.0,2.0,0.0,0.0,1.0,0.0,2187.946373122305,0.0,0.0,424.9628373892381,0.0,3632.010742448345,0.0,0.0,516.0402688420713,0.0,0.0,1.0,0.0,2377.057480426426,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26070.85817339232,0.0,0.0,229.56902621546442,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4235,4423.68,0.0,0.0,0.0,3022.848,1327.104,73.72800000000001,0.0,6451.200000000002,2649.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,6755.712202837681,189.13436157637275,0.0,0.0,3338.448011207182,2998.607592011022,159.2385907329515,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2712.316677973372,0.0,0.0,335.5163356980979,0.0,3457.48312442742,0.0,0.0,614.6797146423625,78.45617061565208,0.0,0.0,1.0,2058.4971244257204,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,35655.66316891134,859.1114080805131,0.0,264.3553365439062,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4236,4423.68,0.0,0.0,0.0,2248.704,2027.52,147.45600000000002,0.0,4262.4000000000015,4838.4000000000015,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,2902.95,1935.3,1612.75,4654.0574434694645,401.9040009459523,0.0,0.0,2780.178831409847,3405.455276635544,64.82642819917731,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1656.9121472069673,82.4614091327346,0.0,194.30826087197494,70.14927867152632,3745.3758103549108,203.2314647421929,0.0,411.96254541390067,0.0,0.0,0.0,1.0,922.8348250817068,485.4351475932656,234.0717938285862,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,18575.48000683294,4253.074947461319,998.0498552169354,160.3149085346333,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4237,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1400.832,1437.6960000000001,0.0,3571.2000000000007,2534.4000000000005,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4753.002224470787,1313.6828358860323,208.5549721284874,0.0,2128.503031246124,2596.281516312048,1165.6886983277348,317.73786023680793,6.0,6.0,0.0,0.0,1.0,0.0,2443.8782445177712,0.0,0.0,320.31318041305843,0.0,2966.3968320091194,0.0,0.0,540.6932597658234,0.0,0.0,1.0,0.0,2006.7806307776182,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,29975.870047637174,0.0,0.0,306.40955017545923,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4238,4423.68,0.0,0.0,0.0,2543.616,1695.7440000000001,184.32000000000002,0.0,5068.800000000001,3686.400000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5302.365345634873,0.0,0.0,0.0,3339.87823536876,2676.2149147965656,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2307.1565983226433,0.0,0.0,350.96646245286513,0.0,4498.947853830254,0.0,0.0,479.0949173301036,0.0,0.0,1.0,0.0,2096.473518680932,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17865.517606511276,0.0,0.0,376.1035748586349,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4239,4423.68,0.0,0.0,0.0,2248.704,1806.336,368.64,0.0,4723.200000000001,3686.4000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6090.873632947498,341.88961863680856,0.0,0.0,3804.5980405236373,2272.4124749670455,145.45463911377846,127.33714654027679,8.0,4.0,0.0,0.0,1.0,0.0,2327.484156626664,0.0,0.0,240.42323303629146,0.0,3172.7889517641497,0.0,0.0,484.62976794897656,0.0,0.0,1.0,0.0,1696.7702738586672,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18219.104220310503,0.0,0.0,269.89928042814165,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4240,4423.68,0.0,0.0,0.0,2617.344,1363.968,442.368,0.0,4608.000000000001,4262.4000000000015,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6809.834175940639,1563.3133305106867,0.0,0.0,2998.0347816492826,2057.2377871124154,277.4085620498231,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2460.1370327072746,0.0,0.0,215.09195080137647,0.0,3419.8712278325615,0.0,0.0,655.6597947208636,0.0,0.0,1.0,0.0,1879.855672862036,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18311.981414860376,0.0,0.0,241.99321253807267,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4241,4423.68,0.0,0.0,0.0,1880.064,1474.56,1069.056,0.0,3340.800000000001,3801.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3457.50980447145,1890.7894735240707,0.0,0.0,2404.77636213584,2595.852513165859,856.6256869581815,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2763.8114857252476,0.0,0.0,269.03648888967604,0.0,4384.359724890819,0.0,0.0,627.864917401471,0.0,0.0,1.0,0.0,1693.0008783651974,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19570.830260274834,506.08144991976224,0.0,184.57203970824474,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4242,4423.68,0.0,0.0,0.0,4018.1760000000004,405.504,0.0,0.0,8640.000000000002,576.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5751.042187804924,0.0,0.0,0.0,4823.322034142201,1138.5301652657408,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2334.5970009466077,0.0,0.0,226.6463841306411,0.0,3945.1065870460257,0.0,0.0,799.5553869124877,0.0,0.0,1.0,0.0,1990.174039945733,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20615.512535362643,0.0,0.0,254.23954394079314,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4243,4423.68,0.0,0.0,0.0,2949.1200000000003,1327.104,147.45600000000002,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5734.079671900259,345.07489038153267,0.0,0.0,3591.7979664549007,2428.2546645128755,67.67536775751704,67.67536775751704,12.0,0.0,0.0,0.0,1.0,0.0,2291.004890443704,0.0,0.0,281.13569643050204,0.0,5629.276628242467,0.0,0.0,556.0213537151192,0.0,0.0,1.0,0.0,2341.6959505291497,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16165.656804030874,0.0,0.0,175.03573255989724,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4244,3686.4,737.2800000000001,0.0,0.0,811.008,663.552,2949.12,0.0,1612.8000000000002,1267.2000000000003,6336.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5483.349999999999,322.55,645.1,1682.8345438605447,1099.441873360759,1810.148461642247,275.4771828128705,1171.0838222897655,1808.0074097685772,2231.556634274151,746.3716738269039,0.0,10.0,2.0,0.0,0.0,1.0,1756.503674982538,82.96703567166745,0.0,290.7438382300766,0.0,4186.49573361174,0.0,0.0,807.1394660042606,0.0,0.0,0.0,1.0,1930.4563110643805,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,17097.005562210754,2372.9120917678692,0.0,254.21881818729716,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4245,3944.4480000000003,479.232,0.0,0.0,1142.784,1069.056,2211.84,0.0,2304.0000000000005,2188.8,4723.200000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,0.0,322.55,2333.8837167744355,1306.4448937457385,927.1966589801646,65.76027057987359,1816.9184673656268,2362.453086347193,1487.8933380693888,335.1141081976833,6.0,6.0,0.0,0.0,0.0,1.0,1818.3739748282073,46.53605846354984,0.0,245.7966334461002,0.0,3481.61572024708,52.38907348911234,0.0,362.0372525804576,135.04496657061463,0.0,1.0,0.0,1470.9252118472987,329.24199174004497,0.0,134.55360000000002,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,20522.53742722318,2837.1877119056353,264.4790299846067,231.20165555480645,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4246,4423.68,0.0,0.0,0.0,1769.472,1474.5600000000002,1179.6480000000001,0.0,3686.400000000001,3571.2000000000007,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4403.705842993288,1489.085508359159,0.0,0.0,2664.452100148287,2790.6859074394442,668.6717988916288,343.6264834162887,4.0,8.0,0.0,0.0,1.0,0.0,1774.850486696738,0.0,0.0,282.93125336020216,0.0,3401.7071873753666,0.0,0.0,804.1133802561036,0.0,0.0,1.0,0.0,1593.93437438335,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21883.954425038828,223.0154540660144,0.0,273.10940390760675,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4247,4349.952,73.72800000000001,0.0,0.0,2138.112,1216.512,1069.056,0.0,4492.800000000001,2419.2000000000003,2304.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3208.0934064415724,940.0207909219272,308.38160276075337,0.0,2374.700739169561,2363.2148354564983,416.15189378618334,44.3344493666071,8.0,4.0,0.0,0.0,1.0,0.0,2940.4383755557365,0.0,0.0,413.636630778524,0.0,3775.407984852077,0.0,0.0,663.8099843426357,0.0,0.0,1.0,0.0,2558.3490524882563,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,13492.460332956485,660.6854070309724,0.0,238.0771789221205,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4248,4349.952,73.72800000000001,0.0,0.0,2617.344,921.6,884.7360000000001,0.0,5760.000000000002,2419.2000000000003,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5823.700796596843,1191.7891553275897,0.0,0.0,2977.1221903151486,1649.2989156734702,248.95944434580963,46.216353234403236,10.0,2.0,0.0,0.0,0.0,1.0,1585.6734510807419,0.0,0.0,318.5013553749213,0.0,3406.2386821381497,0.0,0.0,523.1244167193952,0.0,0.0,1.0,0.0,2518.8740345177994,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23260.106877321592,171.8774103335976,0.0,236.4600524218511,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4249,4423.68,0.0,0.0,0.0,3391.4880000000003,995.3280000000001,36.864000000000004,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5310.039898991146,197.79237919996353,0.0,0.0,2860.226764665611,2330.1073119185326,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1398.3570211047463,16.2474717062738,0.0,322.2662984102409,0.0,4957.865643022773,0.0,0.0,814.3819996618411,0.0,0.0,0.0,1.0,1838.170704909638,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,16393.50862898887,221.87200493984074,0.0,206.436032484066,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4250,4423.68,0.0,0.0,0.0,2248.704,1658.88,516.096,0.0,4953.6,2995.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3747.8377794946914,1263.876389425859,0.0,0.0,2213.1279556533973,2437.6045581539834,504.0276764431864,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1405.2786976192515,0.0,0.0,366.73330624817413,0.0,3794.8803054948166,0.0,0.0,650.0474990087693,0.0,0.0,1.0,0.0,1920.6356200118362,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28289.190672353612,0.0,0.0,254.9376247484572,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4251,4423.68,0.0,0.0,0.0,2174.976,1142.784,1105.92,0.0,4492.800000000001,2188.8,2534.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4571.273154285447,1270.2538110798162,132.05322927841053,0.0,3057.1755898353135,3227.264473386827,871.0018823332352,194.78128044129596,10.0,2.0,0.0,0.0,1.0,0.0,1551.587837455765,0.0,0.0,359.06816941673077,0.0,3667.3834527131453,0.0,0.0,619.6574984836486,0.0,0.0,0.0,1.0,1637.0294545040713,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15393.67774872381,260.7651406678292,0.0,224.58579894027406,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4252,4423.68,0.0,0.0,0.0,2285.568,1658.88,479.232,0.0,4492.800000000001,3916.8000000000006,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3984.1791174041095,514.040560523608,0.0,0.0,2831.8443246789834,4072.7300097878006,285.15449365033464,134.1540788108872,8.0,4.0,0.0,0.0,1.0,0.0,2415.699261053048,0.0,0.0,216.48086633285095,178.77550083307563,3133.1968668506474,50.284234151263476,0.0,584.9993816038404,0.0,0.0,1.0,0.0,2023.0423772698086,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,22365.354496526204,995.525489579845,0.0,284.7927548940354,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4253,4423.68,0.0,0.0,0.0,2875.392,1069.056,479.23199999999997,0.0,6220.800000000002,2304.0000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5709.949045901802,862.3677816279469,0.0,0.0,4004.756811835127,2940.7424048098524,93.83464719956477,46.917323599782385,10.0,2.0,0.0,0.0,0.0,1.0,1686.58071942282,0.0,0.0,347.45055411507,0.0,4093.7098908061976,0.0,0.0,505.72499540002923,0.0,0.0,0.0,1.0,1492.2246831936857,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20537.84851395488,0.0,0.0,424.80803922415123,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4254,4423.68,0.0,0.0,0.0,1658.88,1327.104,1437.696,0.0,4147.200000000001,1843.2000000000005,3225.6000000000013,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2913.223194519296,1465.301027243674,168.09695735656123,0.0,1984.2015666441007,2731.933996197391,1111.2386597662899,261.71044878442996,10.0,2.0,0.0,0.0,0.0,1.0,2358.7401001571607,0.0,0.0,386.3141834373786,0.0,3813.856822947052,44.92651244400414,0.0,527.5669593980329,157.620650881125,0.0,0.0,1.0,1828.4404539094444,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,27002.343628954415,0.0,0.0,220.67977263828544,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4255,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1363.968,1658.88,0.0,2995.2000000000007,3225.600000000001,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2595.97428145332,1551.562994004924,357.5518284153121,0.0,1663.994271786475,2873.778459756663,676.5859822316517,262.7829321784984,8.0,4.0,0.0,0.0,1.0,0.0,2003.327776387362,0.0,0.0,380.0834142065999,0.0,3332.4745543974273,0.0,0.0,530.3698720292441,0.0,0.0,1.0,0.0,1842.7065676869875,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16653.627713346465,216.112693105971,0.0,209.34107731994848,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4256,4128.768,294.91200000000003,0.0,0.0,958.464,1290.24,2174.976,0.0,1843.2000000000005,2304.0000000000005,5068.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4003.441773818987,1658.5167034648302,578.0495603799717,0.0,1562.1849570863574,2368.819038133462,1680.4877589311723,278.9532197546258,4.0,8.0,0.0,0.0,0.0,1.0,1631.1882987314002,0.0,0.0,228.79611305104658,0.0,5204.70788960175,0.0,0.0,499.0825144993142,153.90319913992263,0.0,1.0,0.0,2055.8097582061214,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26827.543715817672,427.14764957855107,0.0,218.67888285038788,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4257,4313.088,110.59200000000001,0.0,0.0,2396.16,1032.192,995.328,0.0,4492.800000000001,2649.600000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4306.5752639216325,2300.225128861772,0.0,0.0,2327.7618872493895,3253.8032650856558,1062.5038599268921,432.30638675423626,4.0,6.0,2.0,0.0,0.0,1.0,3069.3957333334456,0.0,0.0,303.70845775805196,0.0,4304.305494219133,0.0,0.0,881.9341657532104,0.0,0.0,1.0,0.0,2868.878824809665,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22504.527696684498,0.0,0.0,279.842859899968,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4258,4423.68,0.0,0.0,0.0,1953.792,1585.152,884.7360000000001,0.0,3916.800000000001,3571.2000000000007,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6385.760642067424,1497.466596620582,551.2478954116189,0.0,1718.2230167466334,2873.7708267981534,587.6130360955076,355.1375846091251,8.0,4.0,0.0,0.0,1.0,0.0,2227.965857025121,0.0,31.341708183074513,323.1945377822476,0.0,4318.1544013634,29.232493771075983,0.0,699.5171919899632,0.0,0.0,1.0,0.0,1486.24435591687,210.57470844487858,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,21483.706678597715,858.9362895498525,0.0,259.7816334420068,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4259,4423.68,0.0,0.0,0.0,3870.7200000000003,552.96,0.0,0.0,8409.600000000002,806.4000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5689.751976237141,60.47126609125093,0.0,0.0,4996.313063440031,2195.011950325719,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1290.828270362992,0.0,0.0,287.42958487725224,0.0,3729.9308021138486,0.0,0.0,717.4951162538382,0.0,0.0,1.0,0.0,1974.6601190947538,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19761.373546752817,92.29987892235151,0.0,208.28430883853218,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4260,4423.68,0.0,0.0,0.0,2064.384,1953.792,405.504,0.0,4953.600000000001,3225.600000000001,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4562.184356245038,1548.4662678118361,0.0,0.0,2437.88340952183,2374.055027391144,214.88727659977607,91.74302981492156,10.0,2.0,0.0,0.0,1.0,0.0,2099.9358367185446,0.0,0.0,285.4001864811332,0.0,4256.066346053904,0.0,0.0,571.3205781807884,0.0,0.0,0.0,1.0,2440.6613909285597,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17519.373897579346,956.1815774435956,0.0,359.0009568649909,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4261,4202.496,221.18400000000003,0.0,0.0,1585.152,1253.3760000000002,1585.152,0.0,3686.4000000000005,1843.2000000000005,3686.400000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,3464.475636050787,1145.3633451758496,1444.169039628039,0.0,1185.0778916734046,2284.2951102761795,1093.897376124451,226.52060062305236,4.0,4.0,4.0,0.0,1.0,0.0,1818.9133438083902,0.0,0.0,267.810896430777,40.52204132362341,3416.1764960799446,0.0,0.0,597.1921481498549,0.0,0.0,0.0,1.0,1546.1478959240987,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,20934.134258522154,656.185665898992,0.0,199.7245475872141,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
