cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4373,1953.7920000000001,774.144,405.504,1290.24,36.864000000000004,737.28,1990.6560000000002,1658.88,115.20000000000003,1382.4,4377.600000000001,3340.8000000000006,3916.8000000000006,1958.4000000000003,806.4000000000001,2534.4000000000005,3548.0499999999997,322.55,2580.4,1211.872653893336,653.0312810718867,1624.4985695947178,2858.0009543188903,118.80392715171061,895.5198063553826,3987.3124816214195,924.1604025302636,0.0,4.0,0.0,8.0,0.0,1.0,2173.094461721419,175.7699382199941,47.09813379152129,312.1349954619081,0.0,4770.458757718123,552.0839092775343,48.797440235664304,419.4260101943262,0.0,224.0056532400271,0.0,1.0,769.9745599723552,1083.5536425779158,303.4786273299793,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10475.436443688179,8411.31261463819,657.1352213406449,284.4014960597819,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4374,2617.344,700.416,368.64,737.28,221.184,442.36800000000005,2654.208,1105.92,345.6000000000001,1497.6000000000004,5068.800000000001,2304.0000000000005,5299.200000000001,1958.4,806.4000000000001,1152.0000000000002,4515.7,1290.2,645.1,1164.0654304204793,1798.9228810779541,1056.731202715604,1861.1262106430684,303.3410676270724,1330.0905735321064,3392.2485530209774,900.4430810438108,0.0,4.0,2.0,6.0,0.0,1.0,1284.3707257244916,166.16257677266148,0.0,36.71941371816496,215.3325499208863,3532.4445305839963,267.06498738528575,0.0,384.27354405447335,351.73908958347636,184.14868823900807,0.0,1.0,2208.4244471285356,0.0,0.0,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13828.117522709954,5126.5947414523935,1608.0516273940025,195.5989351803392,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4375,2506.752,626.688,995.328,294.91200000000003,368.64000000000004,663.552,1843.2000000000003,1548.288,460.8000000000001,1958.4000000000003,3686.400000000001,3110.400000000001,4608.0,1843.2000000000003,2073.6,691.2000000000002,0.0,322.55,6128.450000000001,1565.7996988264458,688.7434992128163,1333.64835622694,1748.0039839465373,517.990273722979,1423.9521130791447,4274.73626436227,617.9258908352228,0.0,6.0,4.0,2.0,0.0,1.0,953.0362935184697,620.5828005205335,35.99877120094977,76.14499682092224,150.8114148268516,1831.9212870564743,889.5925527379147,107.90305774344904,0.0,299.0056416487678,570.1282691601826,0.0,1.0,672.7092192007975,619.2213655255356,459.6748177670422,35.0208,112.43520000000001,8.0,8.0,0.0,2.0,0.0,0.0,1.0,6790.421891909655,11875.871932100654,6692.843477538308,220.9153685546711,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4376,3575.808,811.008,36.864000000000004,0.0,847.8720000000001,516.096,3022.848,36.864000000000004,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,8064.000000000002,1152.0,0.0,0.0,5160.8,645.1,645.1,2478.868670850594,2060.1543472129574,1402.9395270501755,90.23562931758909,542.1639518053732,1464.8807543492887,1839.5900382894404,520.8662557513506,2.0,10.0,0.0,0.0,0.0,1.0,1914.1124970364554,86.60642239105172,0.0,310.51942854121256,0.0,4587.684738394221,376.3233393500731,0.0,520.9218598056268,0.0,0.0,0.0,1.0,2121.096990925354,224.5751399746751,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12839.684312587075,5059.2198439098265,0.0,235.81238370045435,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4377,3538.9440000000004,626.6880000000001,258.048,0.0,700.416,1216.512,2138.112,368.64,1728.0000000000005,2073.6000000000004,4492.800000000001,921.6000000000003,7603.200000000002,921.6000000000001,460.80000000000007,230.40000000000003,967.65,1935.3,3548.0499999999997,2359.3308919996284,2111.914034831066,550.9683613537104,280.04029519535953,926.1712145610682,2958.936873175674,3488.747143900044,566.597044056329,6.0,2.0,2.0,2.0,0.0,1.0,2036.3341921721442,313.93605112597487,0.0,0.0,235.23912459545406,3595.4145203333437,539.8278322354412,0.0,505.9483210515582,0.0,0.0,0.0,1.0,1312.7852526572094,369.8567747585695,569.9215837181666,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18944.294307757085,8255.251448401132,1097.7153017944538,276.17157067509794,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4378,2248.704,811.008,331.776,1032.192,331.776,626.6880000000001,1953.792,1511.424,691.2000000000002,1152.0000000000002,4377.600000000001,2995.2000000000007,4723.200000000001,1958.4000000000003,460.80000000000007,2073.6000000000004,3548.0499999999997,645.1,2257.85,975.8840961578626,1179.607871171008,2414.0198556941323,2045.6782424580492,694.4685490091913,1519.743127864473,3212.039781293807,851.3035306553338,0.0,2.0,6.0,4.0,0.0,1.0,1756.2507657993217,205.05603121722027,0.0,68.01104195319039,210.29368102257365,4988.884745116271,579.8567034142844,179.03159281587295,362.9310463687563,191.52437046361558,176.95826161741948,0.0,1.0,888.4963443646275,608.3149230452,235.67654384811365,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14974.023542597575,9525.11637766009,1147.1140707351574,327.4372123825401,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4379,2580.48,1032.192,258.048,552.96,368.64,663.5520000000001,2359.2960000000003,1032.192,1036.8000000000002,1267.2000000000003,4838.4000000000015,2073.6000000000004,5644.800000000001,1728.0000000000005,691.2,1152.0000000000002,3225.5,1290.2,1935.3,1115.4953701532604,760.0457118101318,1976.5924276666387,1729.4282810286586,105.21445003784117,1277.9265062527522,3613.8562080405372,1281.655733348143,0.0,4.0,2.0,6.0,0.0,1.0,1266.7320532866506,220.7330260515695,0.0,45.20852082011279,274.9551377684828,4047.7115977122044,613.4367953497427,0.0,573.6387270562163,0.0,0.0,0.0,1.0,1198.3593204118883,454.7302013279915,350.798973707052,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10595.082703560565,7130.410513935732,633.0273442692531,186.25122858776774,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
4380,3502.08,368.64,0.0,552.96,552.96,663.552,2654.208,552.96,1036.8000000000002,1728.0000000000005,5299.200000000002,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,3548.0499999999997,1935.3,967.65,2200.2026125959956,1294.4286405449561,2095.3266533833475,559.3066931111988,385.5970358118078,1708.1046297731766,3184.6349164814665,420.29341145648124,0.0,6.0,4.0,2.0,0.0,1.0,1533.9779172602694,80.4438387284083,0.0,207.19677261556146,84.42516756112414,4593.7558253516145,333.8867947561184,0.0,125.91402123549315,221.5691338070245,216.7971064780028,0.0,1.0,653.1749138170599,1117.025846202088,381.73170874335614,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15146.29206784835,6961.755667887414,465.13141118263036,282.94094552478475,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4381,3059.7120000000004,811.008,258.048,294.91200000000003,479.23199999999997,589.8240000000001,2801.664,552.96,921.6000000000001,1612.8000000000002,5529.600000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,576.0000000000001,576.0000000000001,3870.6,1935.3,645.1,1866.9942797153633,1518.1608709810312,1684.4295248689727,395.47260715712804,793.2165548564426,1869.3622603605404,2884.0774418913747,432.03383160987903,2.0,2.0,6.0,2.0,0.0,1.0,1896.7857283952353,139.886085105988,0.0,257.31593380491245,53.78762197450932,5005.305336801861,657.6647051834819,0.0,388.8174875686509,94.33203352116458,221.87958902738774,0.0,1.0,589.9580675862297,892.1210283328589,0.0,94.00319999999999,53.452799999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7057.830990834365,4519.356939155763,691.6820385555536,247.45813424752828,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4382,3796.992,73.72800000000001,147.45600000000002,405.504,737.28,1363.968,1769.4720000000002,552.96,1843.2000000000007,2419.2000000000007,3801.600000000001,1152.0000000000002,7833.600000000001,230.40000000000003,460.80000000000007,691.2,2257.85,2257.85,1935.3,2667.176303247396,1446.1637045340722,810.7290676621469,472.3192810295413,533.9024755695368,2438.61894291306,4585.238726256082,421.91657527021346,6.0,4.0,0.0,2.0,0.0,1.0,1983.1894904464357,22.57012810756874,0.0,104.86897202160073,200.57963070558384,3943.818565060319,250.99729048956664,0.0,674.0996687102197,0.0,0.0,0.0,1.0,1743.7328205152883,0.0,0.0,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12832.17191076365,4292.119352452437,465.14376908936515,204.55861506154383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4383,2985.984,884.736,0.0,552.96,184.32,847.8720000000001,2801.664,589.8240000000001,691.2000000000002,1382.4,5990.4000000000015,1152.0000000000002,5414.4000000000015,2419.2000000000003,230.40000000000003,1152.0000000000002,2902.95,645.1,2902.95,1751.3228340637072,896.1578950060825,3524.994235663219,905.2281979963276,657.9825317907638,1590.3091273055813,2639.935674833777,703.6811163813293,0.0,6.0,2.0,4.0,0.0,1.0,1049.8997698919238,310.6506551770755,18.96908146910703,52.35021832233425,197.22240096685127,3106.881504583824,582.8543061988197,0.0,176.65698420438983,0.0,454.2595818560942,0.0,1.0,760.3945781116317,412.70566559711096,916.6617201427908,42.3936,105.0624,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6476.371453513893,8809.71849599859,2820.289873861319,225.79266705004153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4384,2396.16,1142.784,331.776,552.96,331.776,479.23199999999997,2801.664,811.008,230.40000000000006,1497.6000000000004,5990.4000000000015,1497.6000000000004,4492.800000000001,3340.8000000000006,230.40000000000003,1152.0000000000002,5483.349999999999,322.55,645.1,642.1126902064636,989.8911991005002,4017.3908641262246,1438.5787850287486,113.29029965971493,1620.645865344298,3363.366160539856,874.7715213862812,0.0,4.0,2.0,6.0,0.0,1.0,2656.080091820224,176.8473179702046,0.0,223.8756706825193,0.0,3945.2898612416107,227.12259447216957,0.0,575.8519965188643,0.0,63.945865651127534,0.0,1.0,1444.0438747255916,134.9618095351714,0.0,121.65119999999999,25.8048,16.0,0.0,0.0,2.0,0.0,1.0,0.0,13073.109621945649,3228.8963757673014,371.9872696487206,238.89572920712894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4385,2838.5280000000002,1032.192,0.0,552.96,626.688,774.144,2469.888,552.96,1497.6000000000006,1497.6000000000004,5068.800000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,967.65,967.65,4515.7,1318.4562330909025,1094.3087034102293,1293.4367070819044,454.16584527592534,635.9912080458915,1856.3156420623723,2625.2456996883984,1163.5691773124083,4.0,4.0,2.0,2.0,0.0,1.0,791.0209986940861,1013.7198335842363,206.94279118687183,91.70408069985709,222.67028949855046,1963.5544979923686,1871.5248997150925,178.20084513572866,0.0,0.0,409.9361871406558,0.0,1.0,418.36241555600753,1348.4527129900716,224.1625077382263,18.432000000000002,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1660.3362610870636,6935.878115133681,6488.34648421232,76.30050183325875,0.0,155.18909332370893,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4386,2396.1600000000003,1179.6480000000001,294.91200000000003,552.96,221.18400000000003,811.008,2396.1600000000003,995.3280000000001,576.0000000000001,1612.8000000000002,5299.200000000001,1728.0000000000005,5760.000000000001,1612.8000000000002,691.2,1152.0000000000002,322.55,967.65,5160.8,1522.3554955067252,1939.9245811068618,1950.2772602104178,1496.7258399100247,357.0844301552297,1365.8966813652662,3117.867641972174,705.0619687003818,0.0,8.0,2.0,2.0,0.0,1.0,789.0024212941399,864.1076732160584,213.00759479528233,87.54051171785139,183.47998949777093,2317.262070399888,2077.917097531589,277.8321271232882,323.1387515142553,0.0,333.8257951661648,0.0,1.0,0.0,620.8064305163878,1635.4290596140863,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3775.082331610032,10819.659094188612,9828.222075144244,226.30801786734176,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4387,2838.5280000000002,516.096,442.368,626.6880000000001,331.776,1069.056,1916.9279999999999,1105.92,921.6000000000003,2073.6000000000004,3916.800000000001,2304.0000000000005,6220.8,806.4000000000001,921.6000000000001,1267.2000000000003,3225.5,645.1,2580.4,1594.063225193777,1786.9104707054717,850.5087422864875,1052.724428474047,464.9900564824495,2590.1070741063454,3704.0035890422128,538.1494905001568,4.0,4.0,2.0,2.0,0.0,1.0,1328.9899872072078,328.5705735460828,16.485867944573194,81.25522499539419,109.34603287861891,4330.908973157881,822.620801030327,0.0,155.77149868637346,191.26930238159022,224.1385832583791,0.0,1.0,399.10296517044935,765.2785131983933,816.2323555061487,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9259.676114849934,5767.571023311919,2661.4961687968225,198.28639529174637,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4388,2838.5280000000002,479.23199999999997,184.32,921.6,184.32,700.4159999999999,2433.0240000000003,1105.92,691.2000000000002,1152.0000000000002,5068.800000000001,2304.0000000000005,5760.000000000001,1152.0000000000002,345.6,1958.4000000000003,3870.6,645.1,1935.3,1886.0204610501016,1982.3898424834465,1495.3359335840792,1184.7601116173373,187.76003235646266,1905.7401989741902,2438.4403812186247,744.3424807123323,0.0,6.0,2.0,4.0,0.0,1.0,1872.3502298084486,176.21467048367037,0.0,71.9062194730961,233.62390478310408,3814.25110841473,384.5115993120725,90.27393678410421,321.36643784838054,128.97945788057467,187.5795768543627,0.0,1.0,644.3433242810991,1025.3162967505282,122.20520283734639,57.1392,90.3168,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15384.963172910871,10047.0067272951,717.4226096226084,271.43471559727647,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4389,3391.4880000000003,479.23199999999997,0.0,552.96,479.23199999999997,774.144,2617.344,552.96,1382.4000000000003,1152.0000000000005,5529.600000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,4838.25,1290.2,322.55,1754.864089623913,1461.9587024121981,1807.3868813082006,781.9223799368,667.9105374857876,1189.67800865953,3620.4063147730003,501.8274859607815,0.0,6.0,4.0,2.0,0.0,1.0,1680.2225217486919,82.30236598682524,0.0,295.53140469865764,58.93758986671086,3952.372584401017,164.96475963885118,0.0,747.8818289861708,213.91905294487074,0.0,0.0,1.0,1306.0692370594013,748.3274228255541,0.0,127.1808,20.275199999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14063.254957336043,3779.8331989299895,0.0,188.15276641081485,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4390,3796.992,73.72800000000001,221.184,331.776,921.6000000000001,921.6,2027.52,552.96,1612.8000000000004,2764.8000000000006,3686.4000000000005,1152.0000000000002,7833.600000000001,345.6,576.0000000000001,460.80000000000007,1290.2,2257.85,2902.95,2805.76173512057,2182.52808223154,311.5143294797019,1013.6946735337929,902.6441990242192,2546.2596292694143,1378.5843107969422,330.3797845297861,4.0,6.0,2.0,0.0,0.0,1.0,2635.7810138995806,446.7314819539702,0.0,123.17820364471427,146.577314929526,3503.464835518079,839.6899374462494,39.474768480459254,259.3511092794898,0.0,462.2355543465532,0.0,1.0,580.0458552734502,636.0533027324354,622.6870491188007,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6510.833524484273,7535.330615246397,1582.0054207156263,223.19487260384778,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4391,2359.2960000000003,1216.5120000000002,294.91200000000003,552.96,479.23199999999997,479.232,2654.208,811.008,1036.8000000000002,921.6000000000001,5644.800000000001,1612.8000000000004,5299.200000000001,1958.4,691.2,1267.2000000000003,2257.85,1612.75,2580.4,1030.0959433035528,1208.5056080425038,1818.51180530613,1408.1505577311796,261.88415661813616,1371.0577103626554,3712.540751575584,725.125028544985,0.0,6.0,0.0,6.0,0.0,1.0,2125.0058581521457,689.5229460408442,129.39760832410585,127.44100583396084,140.21895735860647,2364.3780320461187,1222.052560327634,167.09197842927588,207.1183556562919,322.17234835610446,0.0,0.0,1.0,655.4605196494509,1404.0963586281969,0.0,66.3552,81.10079999999999,0.0,16.0,0.0,2.0,0.0,0.0,1.0,5681.822562309753,10914.132918740572,5654.279718898303,237.80161496244125,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
4392,3612.6720000000005,258.048,0.0,552.96,516.096,811.008,2543.616,552.96,1497.6000000000004,1497.6000000000004,5068.800000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,3225.5,1612.75,1612.75,1989.2180059777684,2301.1673294106204,970.416709808809,1340.5717902138824,582.7174762799335,1515.7221953295823,2026.365390432663,521.3215342805124,0.0,10.0,0.0,2.0,0.0,1.0,1716.5112949530046,263.07579449487474,0.0,0.0,253.91436536590533,4483.316562125393,458.46113252419053,46.981402465254526,378.32242965570003,0.0,123.38993544849852,0.0,1.0,793.3529587788622,1806.4923301686165,0.0,99.5328,47.923199999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6604.382646727672,4086.881677670654,726.1931921138918,192.37617776045855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4393,2691.072,663.552,221.184,847.8720000000001,110.59200000000001,663.552,2543.616,1105.92,691.2000000000002,921.6000000000003,5529.600000000001,2073.6000000000004,5529.6,1497.6000000000004,921.6000000000001,1267.2000000000003,1935.3,2257.85,2257.85,1833.666076863502,1618.9464354695806,2419.9076211263637,1676.8563965251067,198.69182666632577,1971.3423363557404,4313.28911639714,221.50470108911998,2.0,4.0,4.0,2.0,0.0,1.0,1395.4741081519214,733.7221599619288,69.21572418860643,0.0,257.95024402101467,3059.576718993392,1457.9197661595663,155.47229878770054,0.0,462.2556512267942,310.7561949081075,0.0,1.0,634.4009979125896,1279.8133468031378,222.14845887874546,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7208.606291278139,11674.291205047555,4406.443480505289,279.2238031202355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4394,1843.2,663.552,552.96,1363.968,184.32000000000002,552.96,1622.016,2064.384,576.0000000000001,921.6000000000001,3686.4000000000005,4032.000000000001,3686.4000000000005,1267.2000000000003,1267.2000000000003,2995.2000000000007,0.0,0.0,6451.0,1350.4841403600678,745.4803096403116,1296.3262789486967,3896.4906230241854,492.10146289015336,1258.4355356681892,4500.085863010798,1253.6423037598386,0.0,2.0,2.0,8.0,0.0,1.0,240.42810949988615,1060.2315960420938,721.4175091399941,0.0,368.36942341942427,900.9737795416587,1961.4468203640054,1278.4162299917061,0.0,76.96964708868953,535.3546423381886,0.0,1.0,0.0,167.54668042374513,2142.395477606485,1.8432,145.6128,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,9870.024477253546,22281.24803806735,181.8775270760773,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4395,3354.624,1069.056,0.0,0.0,368.64,811.008,3244.032,0.0,691.2000000000002,1497.6000000000004,6912.000000000002,115.20000000000003,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,0.0,0.0,6451.0,2058.6529696728385,1983.44701923325,3767.5199129324,159.94723976500566,281.3070269900351,2306.985026811687,2673.9821437914907,885.2995325204463,0.0,6.0,2.0,4.0,0.0,1.0,981.6461175093659,1409.0445597596238,239.52759996881449,0.0,317.5995194989614,1714.5779694309413,2546.5188006560356,1002.0288529770696,125.39242747923599,0.0,466.0862429743103,0.0,1.0,0.0,804.1521739470488,1416.7102736617028,12.9024,134.5536,4.0,12.0,2.0,0.0,0.0,1.0,0.0,697.617573267823,7502.389528792413,10300.00844526455,140.7747499427293,69.77066841059766,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4396,3280.896,589.824,0.0,552.96,774.144,368.64,2691.072,589.8240000000001,1382.4000000000003,1267.2000000000003,5414.4000000000015,1152.0000000000002,6566.400000000001,1497.6,0.0,1152.0000000000002,6451.0,0.0,0.0,1451.4097302756377,2314.8759115494568,2460.076320766128,1074.8912383265151,725.8357980288133,2135.7513397653165,3088.2041401463057,785.7975972535596,4.0,6.0,0.0,2.0,1.0,0.0,2039.3371923635518,0.0,0.0,260.90107944226384,0.0,3300.286601344974,0.0,0.0,738.6436947575551,0.0,0.0,1.0,0.0,1848.3358437908994,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28290.332767156426,0.0,0.0,232.02916144094812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4397,3244.032,626.688,0.0,552.96,774.144,405.504,2691.072,552.96,1036.8000000000002,1728.0000000000005,5299.200000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,5805.9,322.55,322.55,1897.7349611052696,1080.971206435044,2633.5649193048084,530.0159200741458,1401.9875632262244,1445.3550087850242,2446.916822077482,832.0982280928747,2.0,4.0,2.0,4.0,0.0,1.0,1617.4037892872352,143.76365835416922,0.0,287.66899404725524,83.76196256604386,4122.134397376814,0.0,0.0,435.8875827935063,0.0,0.0,0.0,1.0,1660.4130386832962,760.6583655248182,0.0,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17860.122191103015,1224.4029756241614,0.0,225.19672081754828,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4398,3354.6240000000003,700.416,331.776,36.864000000000004,774.144,921.6,2174.976,552.96,1497.6000000000004,1728.0000000000005,5068.800000000001,921.6000000000003,7488.000000000001,691.2,806.4000000000001,230.40000000000003,4838.25,967.65,645.1,2350.7714951161124,2620.2684345662183,666.9225569046051,963.5162541830704,1560.8708012116556,2583.8025280100746,3116.7305558896073,909.2082618924132,2.0,4.0,4.0,2.0,0.0,1.0,1988.3722901818073,117.51851233468162,0.0,175.57351165471684,157.58953255319486,5678.384173177487,212.24438833097236,0.0,214.97557868577866,455.04579081379404,0.0,0.0,1.0,1800.701172766062,0.0,0.0,119.80799999999999,27.648,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15739.79552517807,4546.06540741248,327.16137765822964,288.98562035575117,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4399,2211.84,1105.92,479.232,626.6880000000001,221.184,774.144,2174.976,1253.376,576.0000000000001,1267.2000000000003,4953.600000000001,2419.2000000000007,4262.400000000001,2534.4000000000005,1267.2000000000003,1152.0000000000002,0.0,1290.2,5160.8,805.3812849452347,742.0557153781932,1354.222438798687,2056.9581227675844,175.9722543543657,1570.5305974189898,2778.6737888594384,1098.9233444340398,0.0,6.0,2.0,4.0,0.0,1.0,632.0937218876019,1135.178166664583,273.66584721256874,56.43560791340419,241.58274016191814,1810.2757861791667,1897.9611702950676,429.0779758847491,0.0,130.88481503766596,400.66450703166004,0.0,1.0,270.6460900867763,727.378117941126,1192.4618348492402,14.7456,132.7104,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1265.212735978211,5958.438160346787,6373.821579338426,169.3933547432746,49.43275995285138,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
