cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4478,2322.432,1105.92,811.008,184.32,331.776,700.416,2396.16,995.328,230.40000000000006,1843.2000000000005,5068.800000000001,2073.6000000000004,5414.400000000001,1843.2000000000003,1728.0,230.40000000000003,322.55,1290.2,4838.25,951.589625367078,823.3026080267015,1771.011618862299,2292.7478527442972,298.0198756890009,1392.9133594960895,3082.544851451522,1039.6450846539894,2.0,2.0,6.0,2.0,0.0,1.0,1399.11205365322,643.6349839470205,158.73039702248903,135.82468454800454,118.64183818840918,4033.9873606860865,1897.1215291063493,180.81928864987538,146.4133523587853,273.62272080636194,140.18175035077604,0.0,1.0,242.65071870944186,1127.6876181085831,628.984634030587,47.9232,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5655.416791494716,9517.630968419506,6673.900307429093,265.98030161731805,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4479,3096.576,1105.92,221.184,0.0,331.776,1105.92,2838.5280000000002,147.45600000000002,806.4000000000002,2188.8,5990.4000000000015,230.40000000000006,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,1290.2,1612.75,3548.0499999999997,1513.6742676345114,1241.7705360896932,2901.3610749217587,788.5848073352131,491.19503036821584,2187.4846070484928,2642.3403524873834,1138.0483006604884,0.0,10.0,2.0,0.0,0.0,1.0,1495.1292286881394,513.3094743165258,25.271672219854757,0.0,373.33974085048163,2181.1863178047925,919.4006642467211,42.97589897408126,100.02635531494981,0.0,299.72553221166254,0.0,1.0,706.8165364032611,1008.0462007206283,220.23671819906505,47.923199999999994,99.5328,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6830.241175040274,5437.284081386612,2147.204707203893,225.54211643671482,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4480,4423.68,0.0,0.0,0.0,884.7360000000001,1327.104,2211.84,0.0,1843.2000000000005,2419.2000000000007,4953.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4515.7,967.65,967.65,2574.82841331727,2231.323419737602,460.5553377197748,0.0,1310.0681633519744,2448.0835975497066,915.81498277332,300.2688336028184,6.0,6.0,0.0,0.0,0.0,1.0,2034.523670165097,218.08172301774832,30.96916941119082,197.98491128266983,95.1565526747402,4069.8096907862077,401.25430995774923,0.0,376.5368448532662,0.0,0.0,0.0,1.0,1691.139797458603,536.7685484673528,0.0,95.8464,51.6096,0.0,16.0,0.0,2.0,0.0,1.0,0.0,12620.515461119103,6869.125576650678,2252.490400372607,373.78986748845216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4481,1916.928,958.464,1290.24,258.048,36.864000000000004,663.552,2174.976,1548.288,460.8000000000001,806.4000000000002,4608.000000000001,3340.800000000001,4147.200000000001,1728.0000000000002,1612.8000000000002,1728.0000000000002,322.55,0.0,6128.450000000001,1083.5826245039052,567.5239503159696,1784.2152159040302,1853.0639468708082,42.23878449660386,1332.1891586252386,4105.076454119132,903.2090349188068,0.0,4.0,4.0,4.0,0.0,1.0,968.3948440379742,1091.4229944724098,233.14751967148442,0.0,415.8185071350093,1741.4704176753708,2098.8952091530336,361.502698969419,121.67175494357834,0.0,569.4760850487958,0.0,1.0,125.74264076503816,73.97573364760257,1370.4014733192305,12.9024,134.5536,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1498.5198031202883,5555.973242519161,8441.30403533746,83.78565292156901,100.59685889964756,29.711160488078075,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4482,3944.4480000000003,479.232,0.0,0.0,663.552,1105.92,2654.208,0.0,1382.4000000000003,2764.8000000000006,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3543.2501144335374,2452.8522972785245,1453.6385523429872,0.0,657.5930512666922,2498.470738049255,2423.9202592182123,1083.1489798354753,6.0,6.0,0.0,0.0,0.0,1.0,1680.84923447704,0.0,0.0,188.9593987097117,0.0,5562.704063644634,50.138420507568696,0.0,503.77469917212846,0.0,0.0,1.0,0.0,1899.883672182875,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15998.788651664814,745.5545164629538,0.0,277.60694860570965,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4483,3022.848,626.6880000000001,221.184,552.96,294.91200000000003,884.7360000000001,2580.48,663.552,921.6000000000003,1728.0000000000005,5068.800000000001,1497.6000000000004,6681.600000000001,1267.2,115.20000000000002,1152.0000000000002,0.0,0.0,6451.0,2204.591067675559,1653.6760297051428,1493.407199738756,1300.926605057121,219.30163300730135,1343.1399519781223,2532.5363907753817,737.7480544894523,2.0,8.0,0.0,2.0,0.0,1.0,96.46491166035037,749.3173863691035,1167.0516105111794,91.49131431550073,218.0401895141672,460.9934549456494,1899.7374981529788,1863.6583341590253,0.0,224.8631365936345,465.7758350895251,0.0,1.0,0.0,242.5736898336054,1452.3810179550069,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,3805.0020962054223,19760.917040536646,60.93899957050108,0.0,104.99670823739714,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4484,3244.032,1179.648,0.0,0.0,700.4159999999999,811.008,2875.3920000000003,36.864000000000004,1382.4000000000003,1612.8000000000004,5990.4000000000015,230.40000000000006,6451.200000000001,2649.6000000000004,115.20000000000002,0.0,0.0,645.1,5805.9,1667.3963072512156,1630.4455536164191,1525.2348336570717,481.0429742595842,397.4531620108412,1451.8239852596735,2658.0037120098045,457.65409327602543,2.0,8.0,2.0,0.0,0.0,1.0,676.0528977418835,1403.21275435083,510.85191206199596,0.0,325.20738479849933,1023.0730547767429,2862.021917073218,965.0381869186813,0.0,129.2587439975742,675.5521501367614,0.0,1.0,0.0,721.056273840922,1630.8318775969703,7.3728,140.0832,4.0,12.0,0.0,0.0,2.0,1.0,0.0,279.3209949868671,8181.2126071050825,9590.19172232228,177.02481896617053,64.62193545648857,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4485,2101.248,1142.784,442.368,737.2800000000001,331.77600000000007,516.096,2101.248,1474.5600000000002,460.8000000000001,1497.6000000000004,4377.600000000001,2880.000000000001,4032.0000000000005,2764.8,921.6000000000001,1497.6000000000004,645.1,967.65,4838.25,1281.6756009743517,1007.0098824344601,1649.6674974982081,2068.379456314698,265.8514442563796,1485.2445825410778,3105.4077741744504,665.3440938108965,2.0,4.0,0.0,6.0,0.0,1.0,1593.8207836207293,413.259432112598,105.33749100841436,94.98638467512357,185.97692753899176,3936.897124645889,1093.6301226364455,42.495718661701225,259.3674847682777,86.09271569809715,220.56690625041279,0.0,1.0,1594.3599824490693,437.029780075071,0.0,40.5504,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8179.966586208821,8070.454891450892,2907.5757831864894,314.64189672545746,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4486,3391.4880000000003,1032.192,0.0,0.0,479.232,1032.192,2875.3920000000003,36.864000000000004,1152.0000000000005,2188.800000000001,5644.800000000001,230.40000000000006,6912.000000000001,2304.0000000000005,0.0,0.0,0.0,0.0,6451.0,1500.0091400469814,1722.9222739916192,2267.565078241882,378.0516878751587,319.7208687942076,2361.232123334512,2640.0795322963563,512.6888934995914,2.0,6.0,2.0,2.0,0.0,1.0,120.67710160925503,995.4232986714885,946.6901634708853,0.0,232.94160710731444,422.69297657992354,2757.862013247577,1649.6775360767874,0.0,0.0,507.09429280258973,0.0,1.0,0.0,243.15777149990433,1587.2100213609738,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,2269.897521020563,19317.67613687915,147.51148197823528,79.01241712708295,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4487,3944.4480000000003,479.232,0.0,0.0,626.6880000000001,663.552,3133.44,0.0,1036.8000000000002,1843.2000000000003,6336.000000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,322.55,0.0,6128.450000000001,2179.812603463362,2025.691876226112,2499.42260197107,0.0,217.1307088375495,3047.1655220288085,3074.8277531501494,1140.0844592789858,4.0,8.0,0.0,0.0,0.0,1.0,639.2422111966271,475.8246588114606,212.33470303253307,0.0,437.7396369727896,1301.749416819305,1387.159404965878,563.1731264002857,353.72023112146917,0.0,289.2472583843846,0.0,1.0,0.0,0.0,1709.1363738742516,11.0592,136.39679999999998,0.0,16.0,0.0,2.0,0.0,0.0,1.0,765.809964772837,9051.941214943296,12571.761137967957,139.58709618103265,0.0,165.59449847620195,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4488,3723.264,700.416,0.0,0.0,442.368,1179.6480000000001,2764.8,36.864000000000004,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,7833.600000000001,1152.0000000000002,230.40000000000003,0.0,4193.15,1612.75,645.1,2366.4198299770915,2223.0368322607596,1657.6345514933678,163.43853976995672,431.84032517054055,1787.411688323567,1402.1148377812865,622.8156784446039,2.0,6.0,4.0,0.0,0.0,1.0,1765.671454173777,261.0339516954535,0.0,85.12229862185242,291.72639819755125,3528.1310730708574,626.283588160794,0.0,535.1460383267727,156.6149087122973,0.0,0.0,1.0,1370.3896868083757,502.2382872684223,184.09622636513512,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,0.0,1.0,16881.064455221385,6167.016177297803,1929.358176411987,231.26783780783762,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4489,2801.664,958.4639999999999,110.59200000000001,552.96,184.32,626.6880000000001,2949.12,663.552,115.20000000000003,1843.2000000000005,5760.000000000001,1497.6000000000004,5875.200000000001,1843.2000000000003,345.6,1152.0000000000002,322.55,0.0,6128.450000000001,1034.901610808915,2095.9624916745315,1899.7582816173808,1039.610889969796,154.80982587152704,1268.2389238743451,4077.4129355201435,820.8343351263937,0.0,10.0,2.0,0.0,0.0,1.0,707.0207858638645,1582.174537977559,247.6905295476038,0.0,280.1189107362478,1497.3788644220135,2216.1801933894867,613.0031580798793,0.0,159.08641328049166,255.4927872711396,0.0,1.0,0.0,689.4595020493036,906.844435203718,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1756.2653524029204,6981.422290601064,10871.95685881217,85.46674228477559,86.60331530906105,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
4490,2764.8,1069.056,110.59200000000001,479.232,221.18400000000003,958.464,2691.072,552.96,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,5644.800000000001,2419.2000000000003,115.20000000000002,1036.8,0.0,0.0,6451.0,1311.5843960582336,938.3225318645405,3829.7731373225156,1025.180509879993,225.21229935189336,2922.1408463517664,3399.5053249211055,427.04579223111796,0.0,8.0,0.0,4.0,0.0,1.0,115.54396136617326,806.9570374383463,1603.961693243189,0.0,293.4337789480617,110.13933525352013,1361.4471429316536,1986.342799539499,0.0,0.0,431.9398065400118,0.0,1.0,0.0,0.0,1692.1120611881483,0.0,147.456,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,2095.752506824571,22787.52357999962,41.69547849543913,52.70361048202775,143.1695328695218,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4491,3612.6720000000005,811.0079999999999,0.0,0.0,737.28,958.464,2727.936,0.0,806.4000000000002,2995.2000000000007,5414.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,0.0,322.55,6128.450000000001,1417.3698758979242,1633.2512932019483,2024.7856150528319,331.6561465436202,779.7506864831669,1727.1699764171465,2645.493464398301,441.4232529964275,4.0,4.0,4.0,0.0,0.0,1.0,308.79366139317074,1139.3448950100208,599.8229907274481,0.0,321.9656006511941,658.5352660797995,2425.5758847812936,965.3976627720585,0.0,429.0105474903452,544.115731780359,0.0,1.0,0.0,0.0,1871.0613487340675,1.8432,145.6128,0.0,16.0,0.0,0.0,2.0,1.0,0.0,535.788218196077,6712.830950784453,17914.259257250607,205.87513898096387,73.76623522246874,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4492,4423.68,0.0,0.0,0.0,1290.24,1695.7440000000001,1437.696,0.0,2649.6000000000004,3571.2000000000007,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1290.2,1290.2,3870.6,4615.6748827244455,776.3382309900494,249.02877698750922,0.0,1294.0135049703842,3825.324863180402,964.8891764736048,363.68614867593016,6.0,6.0,0.0,0.0,0.0,1.0,2083.8236788543404,537.7807441259175,44.5733662492361,183.09861181565142,170.727414672582,3591.8787888082425,694.3512888404861,32.9060581638515,359.15026791610194,210.78671417613268,86.59660469118006,0.0,1.0,787.6836377747459,373.2207277868793,845.3508298779816,44.236799999999995,103.2192,4.0,12.0,0.0,0.0,2.0,0.0,1.0,10375.310604725466,12656.507670143596,2733.9726271538034,247.7779003394494,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4493,3575.808,847.8720000000001,0.0,0.0,774.1440000000001,995.328,2654.208,0.0,1612.8000000000002,3110.4000000000005,4492.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,0.0,0.0,6451.0,1827.473227038643,1300.6061582050984,1625.2812898134648,78.19059829327114,614.0399264241013,2342.1027477392227,2376.6320459355966,489.45040644355294,4.0,8.0,0.0,0.0,0.0,1.0,378.7027806174872,1033.3893224371282,537.1897364064141,0.0,319.73690653931715,664.9958219312355,1980.5890045896222,1646.6442880034765,0.0,173.05449332712223,484.6158082011291,0.0,1.0,0.0,661.4133637811606,1219.4220210055346,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,349.3585907621377,5909.226046897998,16457.588905957047,48.4454162982362,42.959974846939744,73.84014887657868,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4494,4091.9040000000005,331.776,0.0,0.0,589.8240000000001,774.144,3059.712,0.0,921.6000000000003,1728.0000000000005,6566.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,1935.3,2580.4,1935.3,2024.6274495250277,2464.347919819919,1432.2873240685728,0.0,564.0176347326388,2205.4354590159787,2546.2817153568353,443.10502723521876,4.0,8.0,0.0,0.0,0.0,1.0,1847.9694162557917,326.0480346083974,21.595813596337752,65.53640996109306,245.8287258441251,2547.498970048904,602.3465835870046,52.1013540763219,372.665340917392,225.14757351508533,0.0,0.0,1.0,991.6919434917347,623.3778282052243,0.0,55.296,92.16,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12510.774976659217,11745.677056682358,2028.6258261692778,246.94053555198002,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4495,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,1179.6480000000001,2396.1600000000003,0.0,1728.0000000000005,2995.2000000000007,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,322.55,0.0,6128.450000000001,3105.453118435727,1953.1809843407357,370.2804205911257,0.0,781.3719124990693,2735.0967227043207,1669.5699732700766,823.7732751078157,6.0,4.0,2.0,0.0,0.0,1.0,888.9836828455507,966.2671133655214,330.9692753629547,0.0,267.1501404524353,1155.3164235334639,1115.334412090901,526.4791527132376,0.0,337.17097107839004,199.36674529567492,0.0,1.0,0.0,244.8079431509653,2001.6110093892687,11.0592,136.3968,4.0,12.0,0.0,0.0,2.0,0.0,1.0,1310.168134671097,6513.861957071084,10083.880072280936,234.49378383332046,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4496,4165.6320000000005,258.048,0.0,0.0,589.8240000000001,1511.424,2322.4320000000002,0.0,1612.8000000000002,2764.8000000000006,4838.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,1612.75,322.55,2316.3941015359947,1270.9512360550443,634.5475530100442,0.0,530.6103543805616,3010.345882744665,1477.8007667261156,118.2509376657714,2.0,10.0,0.0,0.0,0.0,1.0,1467.1228134375326,225.1024360461081,18.187847026129134,210.4645340291412,82.81788344191705,3832.099752668373,624.0361807600364,86.33393701254894,652.7191483133334,0.0,0.0,0.0,1.0,1191.4071262512348,455.4869399698978,258.94812740410066,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8998.226375524386,6145.517383187203,540.8290142149224,365.892924380007,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4497,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1585.152,1695.7440000000001,0.0,2534.4000000000005,3225.600000000001,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4323.207808376463,2342.3103953478985,92.21247972373423,0.0,1229.1906549932814,2646.8935352197177,1174.7886228896434,384.3145496124706,6.0,4.0,2.0,0.0,0.0,1.0,2112.2552945293023,35.510498024028216,0.0,317.94275557629004,0.0,4116.655002730638,38.88559327945468,0.0,428.2513272425603,124.67935335634913,0.0,0.0,1.0,2187.3169679902667,0.0,0.0,119.80799999999999,27.648,12.0,4.0,0.0,0.0,2.0,1.0,0.0,23391.585303462576,3764.7729387438103,393.8342350457259,225.67809191973765,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4498,4313.088,110.59200000000001,0.0,0.0,1290.24,1548.288,1585.152,0.0,2419.2000000000007,4032.000000000001,2764.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,2861.3118324470543,1539.1185032418616,283.53479284533745,0.0,1747.204333728556,3069.8736373184474,895.7845393267592,507.2830343060765,4.0,8.0,0.0,0.0,0.0,1.0,2936.6179562228945,198.93538608814865,98.86260686666517,171.19917342635654,45.8954614521829,2348.9479172630877,340.0235406359368,0.0,212.18486442035498,104.91919562490217,193.64480673300108,0.0,1.0,613.0987939480058,1006.600355084722,236.98443586406367,97.6896,49.766400000000004,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13564.907122202527,13334.982765096482,3953.3625416014575,221.202583906453,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4499,4276.224,147.45600000000002,0.0,0.0,995.3280000000001,1290.24,2138.112,0.0,1728.0000000000005,2649.600000000001,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2824.4385704092656,1751.8747721240752,462.2630097098247,0.0,1584.2003200936488,3140.5642915210024,1203.5884243872147,227.14551641795393,6.0,6.0,0.0,0.0,0.0,1.0,1677.705308698091,38.89182207433233,0.0,121.19798421711957,194.0076596133394,3705.469150672087,0.0,0.0,383.8808361580795,0.0,117.40540798494054,1.0,0.0,1465.5890655880696,0.0,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14778.399745064813,1547.0850442341728,144.14207127575006,196.9878290167408,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4500,3944.4480000000003,479.232,0.0,0.0,479.232,811.008,3133.44,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,6451.0,0.0,0.0,1853.3378061136887,2294.532347215543,971.6792752705103,0.0,697.8150866356078,2051.346165917941,3149.1579236133443,705.5728851965621,2.0,8.0,2.0,0.0,0.0,1.0,1913.0787968553057,11.623134966518702,0.0,255.06615104667128,0.0,3829.516814496586,43.40447270051431,0.0,444.89032411645553,87.59229088995204,0.0,1.0,0.0,2516.1584660731387,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,0.0,1.0,19005.70216389839,565.7628203163573,0.0,278.00779168834765,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4501,3686.4,368.64000000000004,258.048,110.592,331.776,958.4639999999999,2617.344,516.096,806.4000000000002,1958.4000000000005,5299.200000000002,1152.0000000000002,7718.400000000001,691.2,691.2,115.20000000000002,6451.0,0.0,0.0,1889.6501037988037,2777.5068683664904,1017.7154059146663,483.9283093373478,433.28126789129703,3097.319177584907,1944.1983367365697,611.9060543193282,2.0,8.0,0.0,2.0,0.0,1.0,1644.510630439422,172.86082807250222,15.345299616047942,373.3689445135166,0.0,3881.7775045152744,182.03056830054314,0.0,438.07963478933345,0.0,108.47936235880653,1.0,0.0,1242.3824906268467,838.9035906784095,291.0458821573312,106.90559999999999,40.5504,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18544.705061093315,4328.475670265312,1362.5733487758137,302.34965717923615,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4502,3833.856,331.776,258.048,0.0,847.8720000000001,1400.8319999999999,2064.384,110.592,1267.2000000000003,2880.0000000000005,4838.400000000001,230.40000000000006,7718.4000000000015,1267.2000000000003,115.20000000000002,115.20000000000002,0.0,0.0,6451.0,3177.391155165317,1781.1518821968766,1412.5117642870064,224.60151872528465,1439.7027390915157,3218.9460546372957,1612.5890386779274,638.1768916892539,4.0,6.0,0.0,2.0,0.0,1.0,336.70962417651003,823.6093852408931,507.0563303493933,0.0,376.6054693944211,1321.3024988233092,2311.0421284046834,2579.502881461744,0.0,221.34645766588574,389.40456751200776,0.0,1.0,0.0,328.5237245140055,1759.859367205623,0.0,147.456,4.0,12.0,0.0,2.0,0.0,0.0,1.0,976.7277265466747,6726.600453217797,17110.858218546557,198.48600297279359,0.0,96.18843864053092,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4503,3981.3120000000004,442.36800000000005,0.0,0.0,995.328,552.96,2875.3920000000003,0.0,1612.8000000000006,1612.8000000000004,5990.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,2257.85,1612.75,2580.4,2512.785807019415,1545.662533365145,1460.0277604369946,0.0,1053.9162152644196,2998.0171605554588,2730.994879657265,303.79846536677456,2.0,8.0,0.0,2.0,0.0,1.0,1893.5884391120712,160.85552377503143,0.0,152.55338729781676,167.00398389004232,4459.726465616226,674.1765703612562,0.0,482.260598615931,0.0,196.25115366488663,0.0,1.0,883.4087323527108,613.9621630064914,244.4552924969934,86.6304,60.825599999999994,4.0,12.0,0.0,0.0,2.0,1.0,0.0,12838.405201043535,5284.336133386237,1796.5990378477122,270.41167422768905,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4504,3502.08,921.6,0.0,0.0,737.28,626.688,3059.7120000000004,0.0,1382.4000000000003,1382.4000000000003,6451.200000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,5805.9,322.55,322.55,2179.4461154324335,1575.449851799246,2393.749450507764,49.473514742050895,1176.3654939529129,1300.5599668493098,3084.191003882157,1128.2591496399314,2.0,10.0,0.0,0.0,0.0,1.0,2564.2587870893167,80.34675197338179,0.0,221.86295809437115,100.24439861455207,4851.69548556989,144.13714400888313,43.522260205864654,458.4966644759774,0.0,0.0,0.0,1.0,2059.5622363315174,314.53204051719433,140.83279680210885,119.80799999999999,27.648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13165.036813778768,5483.465540397984,205.92579642033178,239.77267889514474,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4505,3317.76,626.6880000000001,368.64,110.592,258.048,700.416,2985.9840000000004,479.232,230.40000000000006,1843.2000000000003,6336.000000000002,806.4000000000001,6796.800000000001,1612.8000000000002,576.0000000000001,230.40000000000003,322.55,322.55,5805.9,1583.799835711373,1603.2807644442519,1883.7452922001573,294.4785188672142,88.40677418529052,1312.9293073751314,2496.8992575604175,637.3045984368252,0.0,8.0,2.0,2.0,0.0,1.0,839.2173236118606,799.0716198179027,143.2485412445341,69.45317837772217,226.4777989848484,1856.3680926683833,1688.208624310516,209.3562502521568,593.6131919400623,0.0,238.687928528141,0.0,1.0,461.4510319695068,468.5089624423106,1547.951363216514,33.1776,114.27839999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,2744.027282851514,7747.040161839363,6601.079271464731,264.571269525077,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
