-,repair_cost-,repair_time-parallel,repair_time-sequential
4477,836760.2666861934,210.05955285183734,776.6706705304505
4478,1465633.800306813,417.55900123326734,1123.341543918567
4479,1133380.6401167584,311.50416646225034,953.9002717079612
4480,617952.7763389554,169.44414649433938,520.8190246366044
4481,1734972.9114548767,566.1368613315065,1436.2081562212838
4482,586717.8164123371,178.29197380756742,495.87077919406954
4483,7133166.654881145,729.9389697108538,729.9389697108538
4484,1126482.4000702295,271.41585910650053,867.3016947136643
4485,7133205.342671559,730.3609810961269,730.3609810961269
4486,1230128.718529101,376.3908317548428,978.5779948925879
4487,1031789.4301287115,287.7168444725269,1000.0013175544419
4488,922863.0156028995,265.9586541059522,712.0311559177533
4489,7133151.492770521,729.6733825779694,729.6733825779694
4490,1518247.5279714037,538.6239132906136,1299.7630419776458
4491,1065011.2956846277,278.597017771348,814.7260904211431
4492,706147.7693532682,204.4186984755514,609.0145519941756
4493,900122.7293940138,244.86126916477517,740.0226951026267
4494,914121.1241427483,236.11061849481626,673.3054875167197
4495,914005.5586272237,261.13176228512486,744.4908457384352
4496,606564.2592085224,193.75476384097524,489.59386786605467
4497,549896.2699725262,191.8344923291438,450.86988028681964
4498,625093.7732808299,155.6604085830723,454.8074018431014
4499,533993.9902872352,185.81165925274226,449.53609302394216
4500,657290.3417302947,244.89290393102993,636.3401371946447
4501,944605.563535234,329.06772535358766,697.3188648762983
4502,1105305.9615857378,341.685137293894,911.3093361412983
4503,1003291.0868699551,314.73036461162087,809.1081756847443
4504,923453.7629984147,262.0521918502768,657.3127074311786
4505,1147517.4555251552,349.3129956537342,1031.7694983982367
4506,1418649.5636234195,449.91095758731757,1084.2365239199298
4507,914462.410442059,201.7091983395844,719.7903434750883
4508,928668.4016469746,266.21832594788043,726.9796062157101
4509,925410.8970722166,201.20074609200393,672.4560926311117
4510,662522.6109497743,164.6328850769018,523.669331579214
4511,785747.4585698746,235.00103828022642,677.3735355771164
4512,1078340.6584012278,481.3004857766666,950.2529061712066
4513,1160404.528892737,447.50231876336096,1024.9614701350945
4514,1386179.093299033,347.5567693559863,1061.066227390276
4515,1289785.9932718,345.7158673987347,1000.4316933059526
4516,1400458.4423380955,366.44784370053515,1122.4917415413863
4517,1409319.5498943608,456.14289051794424,1038.5534366192614
4518,696630.4695148987,167.68795562643214,558.3138471005154
4519,531713.3530672387,187.59399287623805,495.62549048125277
4520,1050211.404918966,277.85863313763616,945.8397303722879
4521,804708.1302974888,240.17007734971412,639.854564199529
4522,1155040.0919135709,404.3925529199206,968.0530451746292
4523,1013338.2688302886,392.7960603346444,937.8248540154146
4524,1175609.9996706955,341.6486448189834,1115.8179933955691
4525,905177.7577519318,294.2629966561517,717.8836812473851
4526,977537.9651743721,223.63861569904387,831.652356261563
4527,761172.9644552228,206.73293326961578,641.8957944630288
4528,696194.5485403074,134.53743328692354,518.468615668257
4529,618443.4942381775,153.58071895161171,517.8524441538575
4530,718957.154579259,227.14726833516434,655.3227418070811
4531,1130678.6316931534,355.0581959049651,1002.8835937756784
4532,1318794.3837589452,413.08830132133625,1160.891206423155
4533,1357628.0248348173,409.17581659529486,1184.2097941806423
4534,940047.7984713598,221.45854836685376,708.8934245779352
4535,1152660.9299677333,299.99565598245056,861.0174450854845
4536,1132639.339847491,289.10829222844575,937.7394797737884
4537,1755849.093578751,453.41856813892997,1319.9015742706451
4538,462227.7295257428,120.47656481815443,336.43868975737655
4539,783883.4212450101,305.34107016861793,619.3830593961465
4540,660300.7755653567,192.49333107471458,554.1581000429114
4541,1209462.296884081,298.42065332517143,919.7611293370147
4542,7133167.54017803,730.1282754703941,730.1282754703941
4543,853535.3400464305,206.11075538697233,692.8334461970553
4544,911327.7522092774,192.49276385776835,721.1320163260581
4545,798882.1681658251,218.3464093237806,652.9734426961174
4546,1091378.7197780896,391.4576309356929,1033.0759111794107
4547,688764.4945437907,221.4435847670817,550.7026293166973
4548,771425.7764783332,148.7529343325068,544.815843232773
4549,996989.9639062282,343.94946489858637,904.8874304433251
4550,1557201.0148257376,542.2634849450011,1196.0902917326425
4551,923147.3706419067,241.59608192053417,676.2517267070416
4552,1597579.7801744435,523.2617820953368,1302.4217936545685
4553,811822.552411525,186.8282032970122,679.9208007730416
4554,613557.919840814,199.88794077325878,461.6217869365079
4555,517272.99792316393,142.70665152007152,402.899549365724
4556,801054.5678588259,230.8332313706128,652.2668782442698
4557,7133196.413644867,730.2425795065178,730.2425795065178
4558,929424.0378491309,303.44123837262083,868.7763562219204
4559,1149293.6800191384,238.8718958004535,881.6510795066029
4560,931505.7878458517,232.53944712017832,702.8704111261942
4561,659026.9384553048,166.313304108962,540.8386337621655
4562,910498.7915471941,270.6893116115924,779.5060375774744
4563,1212410.1701291304,300.9436711443251,911.176622937359
4564,913000.6533381576,262.6528532014745,777.7109350075644
4565,1604572.9743623203,357.46452122551733,1267.401231360322
4566,791259.263715555,232.2224669909506,772.5900818491177
4567,1480355.9155965038,441.29495892672725,1227.7997525937258
4568,943735.2991588567,290.4089197767331,775.5725966142277
4569,958918.9043746649,188.44761279326335,728.5141560010247
4570,899573.369978559,255.20452890116385,737.2541659227301
4571,1186754.7032803413,313.5989131481588,803.3238949707595
4572,749103.0263185856,216.7768652912274,613.2337959467962
4573,887043.2961973876,257.9088918502423,848.0016671376441
4574,1296153.2578005365,360.2595901868614,1097.0507988822756
4575,649512.927401328,199.13668039398019,551.5266230020117
4576,1021301.3624900571,273.7817458887908,900.7612350061529
4577,1364102.7801654236,547.1087627384779,1076.1861677335144
4578,769195.1147151178,214.92269326405955,617.5027265553076
4579,644807.8790674068,215.85567790451307,503.79590937848025
4580,1706071.752756251,445.1064818462669,1423.199777124537
4581,1223862.0492515909,383.6494739267195,972.9802690028414
4582,1226269.7224993873,272.55268186938144,958.9831970697561
4583,854019.7012177034,204.95045405080785,638.5907755529377
4584,495532.4550373972,147.1411875839963,414.05392933982444
4585,930343.3595802118,253.50539460316148,780.7494541476051
4586,1560276.6876186423,444.8612961412224,1251.0499351185467
4587,1015717.4289253379,411.5638021485196,931.0801108823013
4588,1177450.265292643,331.5468212777141,912.0977759290722
4589,1688177.584391898,535.3851860552851,1257.4188421865256
4590,1123015.3410874922,225.21055711213046,845.5727938393287
4591,427545.13097133365,113.38677878349428,311.45832852631725
4592,1182511.1424989477,300.6245909032022,853.6603161281874
4593,7133180.158981292,730.1988553628888,730.1988553628888
4594,985507.9876330994,318.10040670504156,823.9882301029056
4595,583320.5080080031,184.66607638578932,410.53789888567513
4596,1058380.333398506,298.8606333006872,871.6288395736497
4597,694478.4060761384,175.75778201593974,626.4590469040165
4598,1447628.8490719246,338.2755162584315,1017.2216854587348
4599,862040.94553606,215.9237693620708,696.304828945279
4600,1338926.6077493469,454.56002819516726,1130.0972422466473
4601,7133213.562424824,729.2839769420534,729.2839769420534
4602,737159.8032811409,208.52799042254557,613.3620994018124
4603,460212.0195501371,128.00618896159483,363.617378659793
4604,1381607.5943472919,436.9037941578727,1088.0944054899423
4605,1162648.2409951936,404.155498395009,1113.9493045948989
4606,1034256.767190308,273.1708893353283,977.6395264987901
4607,802056.1599358035,209.54044432071817,620.4085213972189
4608,498944.0353489135,156.4981004567346,447.9968851380953
4609,751019.7266371708,162.0438289329762,637.1844540588404
4610,865995.412230272,254.39673505552383,693.7507336505281
4611,1440113.8475991825,401.8606394226723,1099.4137206319785
4612,1505390.0636718608,491.76025557658386,1212.856283459411
4613,841254.2997999203,294.4927398641541,789.200025235156
4614,678397.3394358838,193.87419660850674,454.53400874205715
4615,1094753.985180708,241.06001577707673,948.4678708531135
4616,774628.8170364916,211.36486207189952,620.2170960407803
4617,1230071.753204543,393.43371712302974,1071.0032652963985
4618,1188553.9812284196,265.08092608157546,867.6693949696177
4619,774464.2512106363,172.81465234723544,559.6426024372955
4620,892999.7863951554,344.3513620211025,698.718438019729
4621,660127.419694197,196.04018567637388,523.0643785562544
4622,762835.3304825465,224.10602390380177,642.0640433197681
4623,1609429.301135307,495.266574369331,1414.6260970415574
4624,1383905.4803271466,425.93275754765233,1164.9393268957735
4625,1198484.0567349326,326.7620672005771,895.7430130223815
4626,1178856.2730170651,332.1884188700481,849.3359391105121
4627,976138.2734958536,227.58586801448297,738.6998217762534
4628,1072706.469559999,297.6357591276881,765.8508259992626
4629,1097114.7881411766,369.35539984070556,1092.3579390119235
4630,1008386.633819493,283.27723540259564,791.9563586239173
4631,873149.760068137,211.27463370821937,669.6745205823504
4632,1690257.3314199985,462.26666081424895,1476.6263051743053
4633,632797.2218547662,150.4040903729422,549.3198257147726
4634,930514.3962632534,283.18468229957944,770.4448891032869
4635,7133178.390002022,730.4834974104737,730.4834974104737
4636,984016.744603684,213.95563031866462,668.8748629819363
4637,679813.99416033,205.23353477966617,510.6949521197761
4638,1015515.7674239412,350.9236379685314,831.4700689589048
4639,965684.6067044348,288.0209343099336,767.9046683823002
4640,1109903.241148711,374.12600787573837,952.1733871182071
4641,808636.8262022147,190.22718881281472,540.9172427633778
4642,965214.8964771375,328.62294706376326,897.613098382936
4643,893003.4908710731,217.13478013640676,772.5478893784534
4644,963589.2618858924,226.00468045441593,705.0261791834498
4645,939147.0830344106,392.98961212085203,836.3412969312907
4646,696415.9254168129,180.60403381039774,522.7705230214508
4647,947488.8537607117,245.03980314243842,705.2431142297428
4648,835675.1434165981,237.94685213208524,678.8125131796825
4649,7133188.640737512,729.4598639196705,729.4598639196705
4650,1294225.6177000662,488.9437025274054,1231.086616710444
4651,1387856.8588370276,426.14231469762024,1092.0745869288485
4652,1371946.8037237972,536.2235168382186,1192.4711141965975
4653,7133205.983713685,729.8694435058296,729.8694435058296
4654,919651.2060907155,218.41146844904645,775.3219843359046
4655,7133232.199164027,729.7918116210134,729.7918116210134
4656,794983.2822049811,177.04928060075943,580.9657119292252
4657,1222761.682342112,430.2665089004809,1079.7108110398012
4658,504962.45545338315,123.26651985105771,366.1854502067644
4659,913103.9478723237,243.04410918472476,717.4643448750654
4660,985015.2660826861,287.9547498080283,834.1470686830561
4661,446793.5689299275,185.37092404289504,421.8405781666677
4662,1008218.878987908,292.2082040325459,975.6465214430632
4663,1034716.7111439536,261.64038076498525,833.8024589184486
4664,1269887.8749890937,391.01731407022453,1002.2653253958981
4665,871327.0364521152,380.8843554356089,823.9347592935105
4666,1655570.7495710053,694.205945127488,1421.5623188117356
4667,7133211.410417732,730.1307118489692,730.1307118489692
4668,1531570.4250527835,494.46395590318394,1205.4654285309152
4669,1562105.2256585713,417.1168893278709,1176.4511156874923
4670,729849.3381762648,204.29233471860798,518.546850018529
4671,1164718.4730353095,271.97886209999245,890.9407191001723
4672,976887.6183398436,235.5200284770211,729.5384575581484
4673,494322.8163025314,193.53486911745023,426.5704707986824
4674,552738.0525646063,187.69847484608897,508.2849544026612
4675,539648.4375410823,149.00957209709378,479.0355606284383
4676,7133173.65003304,730.3260492745981,730.3260492745981
4677,752906.1473473456,190.8839172135816,630.7625276419384
4678,352030.99514797,122.52158018184139,293.56951658503857
4679,1016203.1761594334,453.0952500608433,853.7636264179597
4680,783780.7946856585,221.81184437474735,604.8156707632475
4681,955739.7821911131,317.23336643908715,868.4304613169522
4682,1139946.402961601,384.87879552444156,947.4681147604157
4683,1129033.8629919423,274.33638729964946,875.2196378154374
4684,1358766.0248828067,302.11048341121096,1045.3408247857235
4685,540226.5440962656,145.5215305639278,420.26349648144515
4686,893704.1062882493,226.1541276664502,656.3808473713976
4687,1596424.1744656963,597.6093904720021,1532.7639774188428
4688,911771.9725287013,247.02043001060605,754.4479364294207
4689,922637.9331683693,204.23385293986107,768.377975057581
4690,541440.2498210105,187.95102599880312,491.27820514481454
4691,849431.8032897436,182.97609274398934,638.834139848099
4692,711655.8909979325,181.20751872108883,649.2588086975718
4693,772618.7581531586,231.5069972345446,740.9324712463208
4694,7133174.973333392,729.4028445069982,729.4028445069982
4695,770467.2094593116,206.13867677280692,562.1272811438874
4696,7133193.151851709,730.0764153540855,730.0764153540855
4697,967511.3446750247,256.25130816401014,828.1209742413286
4698,861945.7427969361,235.10768141808697,739.5799953414685
4699,1317800.8524327052,432.4605952794391,1084.3944395445053
4700,1470600.8123662625,496.34739353333765,1203.7928749446626
4701,552913.3153443765,286.61416929563615,647.7287043928911
4702,1084519.9470255557,270.90678245662536,945.3091841916761
4703,890843.0227050874,231.29808250576488,721.3849522323994
4704,1289780.513107242,353.0215930077525,958.9857436291327
4705,7133226.197595978,730.0420420077984,730.0420420077984
4706,896736.5409260234,219.01907169777058,687.7825074411235
4707,614890.304121394,214.541986052299,525.1085808105286
4708,781907.3244080057,221.27506477914702,614.7285099588232
4709,1088192.0790014397,307.68499699406965,826.6886285232727
4710,1279768.0069514648,417.41172447802603,1074.6042130619712
4711,1096288.0697072048,318.6842273484827,789.9870233170334
4712,1185065.1126715243,299.12091412877106,902.2880967815798
4713,7133171.789769173,729.7184312190889,729.7184312190889
4714,1035421.7823273557,289.8728964617379,928.7130813340198
4715,896839.2519324007,247.79532759627915,776.336225545172
4716,788779.1768105333,298.63919286066465,675.9765577097857
4717,463013.23000961414,166.16663877513102,411.0325751195733
4718,1125262.1280551187,251.8823053879944,804.7063342012497
