dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3962,0.0,28757.03583461814,62019.34436626665,0.0,0.0,8134.923672174577,66053.83025223213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.726756974386117,44.88572354582856,0.0,0.0,3.2156791286124746,51.42538133101125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,0.0,43151.592906521495,57563.5033164162,0.0,0.0,25438.735173842048,60125.9858819014,4913.62642214008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.448476713466945,40.37503172193002,0.0,0.0,12.978106541345309,54.43924702725948,8.308919752448636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,792.091108157891,37285.68659245319,61531.8927708136,0.0,3273.483868062156,14182.552981708435,81763.03510741955,11590.678349351349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.8727575237831,11933.534005762644,0.0,66.31963017410467,0.0,0.0,0.6152296726590354,53.07310829035924,53.72734304856565,0.0,2.6940449154114567,12.597953736331938,64.43487155423549,8.492985626056685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968257689930977,9.087852532153972,0.0,0.06315535772586514,0.0,0.0
3965,0.0,15191.658154461878,13510.245169011809,0.0,6893.943399169629,0.0,26913.490860896043,0.0,0.0,0.0,0.0,0.0,0.0,46461.109128435746,0.0,1548.703554789175,0.0,0.0,652.258747360593,0.0,0.0,0.0,13.91860601608827,10.536953389908817,0.0,7.388712286624808,0.0,9.116713550984235,0.0,0.0,0.0,0.0,0.0,0.0,14.108889127347704,0.0,1.6443380844368765,0.0,0.0,0.827630041814515,0.0,0.0
3966,0.0,23985.063670412128,24375.836519964185,0.0,8195.143690934145,3845.5038777080176,12198.914998063148,7186.596787259523,0.0,0.0,0.0,0.0,0.0,54735.185736004896,0.0,3631.3484308411375,18558.96465259654,0.0,282.8395052620207,0.0,0.0,0.0,18.958625453500193,18.068405330005646,0.0,14.404850459268786,5.980841822334673,13.58847801560473,7.1403075880834574,0.0,0.0,0.0,0.0,0.0,11.138505617744705,0.0,2.816424686433912,19.035739628018135,0.0,0.18419170739965235,0.0,0.0
3967,0.0,24425.24588647111,46333.1952825123,0.0,0.0,7289.2694523548425,37168.67676050785,13011.701244149366,1590.2820715846142,0.0,0.0,33.179348665596834,0.0,57340.924988733714,0.0,531.8298200491818,9416.96940706066,0.0,56.32804887066698,0.0,0.0,0.0,21.444364549844682,39.88122830193669,0.0,0.0,7.012345336975635,31.609839505555275,8.944250526707366,1.2761251643355653,0.0,0.0,0.02732885864149628,0.0,26.352926623162496,0.0,0.5502533412700096,7.0409340971788925,0.0,0.15823469995788728,0.0,0.0
3968,0.0,10035.190523779032,13856.16958746127,0.0,0.0,0.0,14942.887417898239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.287344151078464,12.378990720254045,0.0,0.0,0.0,7.9755701740702865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,41211.24277779608,59958.163360480976,0.0,0.0,10393.210664072647,89146.82821256421,15486.360014312719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.338510013253334,45.798058204294094,0.0,0.0,4.9337076512337745,63.921285410253724,17.07347533533889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,908.5402285479021,56217.59938880655,86877.46537673209,0.0,0.0,37961.07549238348,132223.00265038907,15162.468464028016,0.0,0.0,0.0,0.0,58.520712683969094,0.0,124.76501436125506,852.2230194466819,16004.630441832296,0.0,351.0785944747218,0.0,0.0,0.9029760200666431,66.16691878899755,66.0770838951317,0.0,0.0,37.440820027088776,115.81639518819283,2.933168189308342,0.0,0.0,0.0,0.0,0.03411906150662437,0.0,0.11961291366351504,1.8680693342471537,19.140792818380763,0.0,0.18425865300244254,0.0,0.0
3971,0.0,26795.13636089729,48435.32439907819,0.0,0.0,1335.7067837905724,29633.713965533003,12800.799681825516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.418445488587,0.0,84.2570382415404,0.0,0.0,0.0,24.487648820125415,41.36101338553388,0.0,0.0,4.352101543460474,28.07398714353853,15.626906735636897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09965189455264,0.0,0.23347132768431184,0.0,0.0
3972,0.0,36867.29547895387,39964.35944676589,0.0,0.0,9910.065817349452,49716.42154018581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.717544750225237,34.08076916912937,0.0,0.0,5.161209327129341,55.92781802612584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,966.4504282484243,41455.82188516126,63578.74952830936,0.0,0.0,8925.261523440604,86297.23265864028,7724.6277120966515,0.0,0.0,0.0,0.0,0.0,59379.55174453662,0.0,0.0,10267.088646361324,0.0,0.0,0.0,0.0,0.6062586646934979,35.96873327087212,41.51281656925263,0.0,0.0,15.577514072062836,95.42507648422983,0.1455054610133846,0.0,0.0,0.0,0.0,0.0,11.8547157663871,0.0,0.0,12.49997430099493,0.0,0.0,0.0,0.0
3974,0.0,29717.517704654747,47122.471376042406,0.0,0.0,15967.791435085044,44544.823454418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9536.213345961405,0.0,0.0,0.0,0.0,0.0,36.663036993046966,30.501990069688606,0.0,0.0,8.389010142449125,27.0090402615563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.239474015110629,0.0,0.0,0.0,0.0
3975,0.0,40986.45505636855,58236.46274709863,0.0,0.0,24941.708434556363,76690.82352440312,15457.80025250464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.7333865108942,0.0,0.0,269.6049556776371,0.0,0.0,0.0,53.92230878652654,50.00482365478436,0.0,0.0,10.211853430365428,49.72068546627195,15.953076967207675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598206760956174,0.0,0.0,0.5162734620758617,0.0,0.0
3976,0.0,45867.790160383985,64751.6578102193,0.0,0.0,14138.82520228875,62468.04529736271,12998.927275788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40135390129528,58.45295168571222,0.0,0.0,9.620772347404374,51.87610229754713,8.38464612366623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,5272.614456401874,4195.559708371324,0.0,0.0,0.0,15117.330450122501,0.0,0.0,0.0,0.0,0.0,345.86196127551176,0.0,0.0,0.0,0.0,0.0,164.80827043913945,0.0,0.0,0.0,4.54038622517139,2.4802802642315758,0.0,0.0,0.0,8.26573527393139,0.0,0.0,0.0,0.0,0.0,0.17843179862046848,0.0,0.0,0.0,0.0,0.0,0.3826818813878108,0.0,0.0
3978,0.0,15363.235372643281,29996.91577200071,0.0,0.0,0.0,54107.46950938288,11008.069600544377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424481952984804,23.310953606923878,0.0,0.0,0.0,32.229778296655226,5.818965469806242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,0.0,23111.780431955565,23067.222379663544,0.0,0.0,0.0,18915.04111763785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92905808583383,16.147989739006245,0.0,0.0,0.0,20.316827989327138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,26843.18618296902,45980.805192189066,0.0,0.0,3556.1032263398197,35854.698331469684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.36404855745,0.0,24.55007718426885,28.47281319427747,0.0,0.0,2.115500589087439,22.906448486104374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0275407779689436
3981,0.0,39879.29681085791,55790.89983826532,0.0,0.0,19886.589013958484,64571.57722708962,14693.041429392328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61630482382371,38.02190972657395,0.0,0.0,25.436294208270677,56.660918346982925,16.0249019972834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,42184.32063328859,64867.913992727365,0.0,0.0,23254.49405577992,119007.03529538629,11322.718662638059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.3921541284717,0.0,0.0,0.0,0.0,0.0,0.0,53.337407240740994,60.95377111157583,0.0,0.0,16.734708946935555,65.101629060357,11.876043232940678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499256165473493,0.0,0.0,0.0,0.0,0.0
3983,0.0,24755.501919613198,40222.78498294007,0.0,0.0,3599.419503925545,60749.47962811751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.3864248415603,0.0,0.0,0.0,0.0,0.0,0.0,25.827909122402282,27.102799923953967,0.0,0.0,6.12159254642934,31.95922857712432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796478723156403,0.0,0.0,0.0,0.0,0.0
3984,2304.734617740304,41717.59190462129,63670.194186550536,7266.212169185796,0.0,66893.32799420376,88482.06429378779,12104.408515365361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818613848177426,37.09818938098882,80.51268087846975,7.730929638629492,0.0,35.02255473856132,79.03961850358868,4.990832631940561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,0.0,45709.01790271064,58136.4759734858,0.0,0.0,7252.924408085146,49640.43520846631,6642.2998492878205,0.0,0.0,0.0,0.0,0.0,49266.16701184849,160.9285298769823,554.529789845472,10320.774746293386,0.0,24.38600932455729,0.0,0.0,0.0,33.75912763436872,47.86169078501821,0.0,0.0,6.22859011497145,49.7495782977859,8.181192028579373,0.0,0.0,0.0,0.0,0.0,8.38713324840467,0.0758606700473519,0.6626517245073603,15.643209669457248,0.0,0.2442336399607826,0.0,0.0
3986,0.0,14682.895755587655,17263.79663012417,0.0,0.0,0.0,24177.007093449218,0.0,0.0,0.0,0.0,0.0,0.0,36900.78631551814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.652502937009555,12.277079435542047,0.0,0.0,0.0,13.35116786529689,0.0,0.0,0.0,0.0,0.0,0.0,20.84696232721969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.0,45423.94162888756,43703.96359245933,0.0,0.0,9339.268086197038,29035.36845521057,15814.525901119472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.691455840109,0.0,0.0,210.47081655496706,0.0,7623.503214589433,0.0,43.5347303425128,31.17376910961888,0.0,0.0,6.462616617008194,34.433646822012975,5.9562804154903874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575916195388715,0.0,0.0,0.03503115682547813,0.0,6.784420127197579
3988,0.0,45661.3704837641,66706.2834526079,0.0,0.0,15167.51938020987,108448.37160916373,6410.392411489658,2976.050403598823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.562987092818474,41.85531696402792,0.0,0.0,18.078697500323486,87.98778399166486,16.051795972555695,2.3466417301914855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,0.0,8418.298700050389,15934.744698626899,0.0,0.0,0.0,23491.7722335222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685792140192403,10.950796198157173,0.0,0.0,0.0,13.085094948484347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,0.0,37984.471977527646,62963.784585929265,11147.022050270974,0.0,28401.952809635448,69196.35631715928,14704.786072650673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10185.645006917806,0.0,0.0,0.0,0.0,0.0,33.87884720630434,37.997547367707426,9.630394032240908,0.0,18.01562097150948,78.43564999741005,10.033084027063042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500623830528255,0.0,0.0,0.0,0.0
3991,0.0,46660.06609317919,79919.34938590694,0.0,0.0,24950.8484702121,100600.20354304384,18116.00947550648,990.0418330084244,0.0,0.0,0.0,0.0,0.0,0.0,806.0665708400164,29633.77632644267,0.0,314.2393173718351,0.0,0.0,0.0,49.04034305224136,68.74029649641551,0.0,0.0,13.504376592047391,58.24649752942659,19.32143510563446,0.9629019035131294,0.0,0.0,0.0,0.0,0.0,0.0,0.5531018333782851,43.05844970290357,0.0,0.2139194385414069,0.0,0.0
3992,794.6186330741831,67542.74521930424,74921.98925484347,0.0,0.0,41532.330508688174,81267.32489360233,16349.855952272768,0.0,0.0,0.0,0.0,41.370819492403854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390760370574944,49.35261252096068,70.50646648083563,0.0,0.0,32.06391495963843,103.51632143112614,15.055062749472468,0.0,0.0,0.0,0.0,0.15872672412046462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,3539.9936502496794,56597.00254819624,99320.25698734968,18992.07507118457,0.0,93169.70432189532,140425.31623683922,23111.343965565604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3815480201939034,70.01098408041305,71.76420336589624,24.203596089801646,0.0,54.69313045594052,84.46063096118444,14.805459736337042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,0.0,33873.56221450063,58007.428461633535,0.0,0.0,11310.958208613574,83721.5261065905,0.0,0.0,0.0,0.0,0.0,0.0,48535.59031194319,0.0,2105.2863236112944,8819.729143453646,0.0,121.60519972367025,0.0,0.0,0.0,39.43384633557448,49.141903629570066,0.0,0.0,13.011227209195333,43.93608877525522,0.0,0.0,0.0,0.0,0.0,0.0,12.269503070992151,0.0,3.142238531890947,10.748311086058724,0.0,0.9652420330592144,0.0,0.0
3995,0.0,52647.734333799715,70791.04475977318,0.0,0.0,17485.624934527903,128574.36065850843,8690.944273541492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40867956616951,59.50731753243774,0.0,0.0,13.23796291141805,83.25567374864394,12.58725968090565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,0.0,22968.202494071236,30644.98734021176,0.0,0.0,8677.286487763768,68806.27888017395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2580073735506,0.0,0.0,0.0,0.0,0.0,0.0,31.37140492211559,33.75701487402204,0.0,0.0,4.571014221673411,51.742088250673305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0941591388140801,0.0,0.0,0.0,0.0,0.0
3997,0.0,21508.202634046876,32888.16380475041,0.0,0.0,146.14576258246785,29483.732837687523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.4162681739532,0.0,0.0,0.0,0.0,0.0,0.0,19.0028368679708,30.472204401367662,0.0,0.0,1.3500318749395686,31.248905119998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641923041259687,0.0,0.0,0.0,0.0,0.0
3998,0.0,39498.33702969836,39734.6640276612,0.0,0.0,4036.5910324751576,60051.209255159294,6179.274983841857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18997126408536,22.590545960642803,0.0,0.0,10.14507735363965,41.553435653265936,12.058114747253718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.0,15614.174422587144,35717.620927787655,0.0,0.0,6357.567228071664,23378.93536877617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.06344410141256,0.0,0.0,0.0,20.139508565719044,28.51553609445597,0.0,0.0,5.0621522350022925,29.77321134224438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10225233373509768,0.0,0.0
4000,0.0,16432.81362285476,16398.537239284076,0.0,0.0,951.6938844926365,37807.42637111886,0.0,3758.351216473006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18729.78239586973,0.0,68.25945290736452,0.0,8790.84627499396,0.0,18.789207150663536,18.087938053503215,0.0,0.0,1.2466570734292077,24.934083256453473,0.0,2.4474051030254103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67262793576384,0.0,0.3807317379789178,0.0,3.452404926714435
4001,0.0,31445.549887969704,45880.43085282875,0.0,7088.356864491274,16235.778599268357,60384.79618853348,6338.782350400871,0.0,0.0,0.0,0.0,0.0,0.0,306.0008104633876,0.0,0.0,0.0,336.56461401775823,0.0,0.0,0.0,32.978166042498174,32.567336728514825,0.0,1.9805845419486021,13.204229005213278,24.652225020131656,4.899186559921526,0.0,0.0,0.0,0.0,0.0,0.0,0.49901926964120064,0.0,0.0,0.0,0.2134608564887232,0.0,0.0
4002,0.0,34096.77463284817,47266.60361501902,0.0,0.0,18928.50277850801,75273.50105388861,4500.397169184149,1818.7902508371255,0.0,0.0,0.0,0.0,52982.04238107376,0.0,1511.3209183261301,0.0,0.0,321.77726756083496,0.0,0.0,0.0,32.51014531207958,30.505016714264457,0.0,0.0,16.059586151467805,52.46761437865679,11.70937048927509,3.3492358447610107,0.0,0.0,0.0,0.0,11.065040573907826,0.0,0.7188064820703906,0.0,0.0,0.34476334856575497,0.0,0.0
4003,0.0,7622.155175255915,15540.495108502932,0.0,0.0,0.0,21923.51643939058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732246261715449,10.46684498005282,0.0,0.0,0.0,16.874204883566577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.0,44971.38180671903,54086.287539691955,0.0,5753.9082507204475,16199.843573903137,99993.7348817651,8728.771400813954,0.0,0.0,62.91945719767735,0.0,0.0,0.0,0.0,2528.245247607677,9383.05491364151,0.0,164.3100193354273,0.0,0.0,0.0,35.15311038317604,43.225777233348566,0.0,2.6955506315392133,16.472341278300032,79.57165228339487,10.066581930474896,0.0,0.0,0.02928068130360065,0.0,0.0,0.0,0.0,3.3800608564832793,8.013572922216484,0.0,0.23658888753763196,0.0,0.0
4005,0.0,12417.766400502032,12740.29455890305,0.0,0.0,0.0,17608.818078431443,0.0,0.0,0.0,0.0,14.556921892971856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.622221990196,0.0,12.601423028769382,13.561351386303155,0.0,0.0,0.0,14.24049595084624,0.0,0.0,0.0,0.0,0.03801749565598029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867810237549049
4006,1489.5617385126484,51322.078720863006,73109.94137219427,11738.542140053534,0.0,24007.77327280629,114094.19906867064,9888.964389121746,1626.8684581850955,0.0,0.0,0.0,0.0,0.0,0.0,629.1071124523556,9384.968435004814,0.0,0.0,0.0,0.0,2.011360257352764,47.618354718309696,50.25376259496249,3.7007650906933103,0.0,24.16230729944528,137.00852448519984,9.816568683223938,0.7404812483391052,0.0,0.0,0.0,0.0,0.0,0.0,0.7816551752601717,23.236449897558302,0.0,0.0,0.0,0.0
4007,0.0,9853.654645593528,19353.67442570315,0.0,0.0,0.0,17108.27515368496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401779009049784,25.06813763452151,0.0,0.0,0.0,24.014445749280995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,47626.50178155146,64428.82034474672,0.0,0.0,9251.36716892151,76633.27811299876,9894.23270928187,2897.7480293615095,20.01462245722784,0.0,0.0,0.0,44238.29860412606,239.50235702078453,1367.9150461792337,0.0,0.0,43.06894569467441,0.0,0.0,0.0,49.748754115871506,52.10724512702227,0.0,0.0,18.322561498853954,62.00669969000532,9.061656684997471,0.5560262008689854,0.0018738539702644278,0.0,0.0,0.0,14.247439677038628,0.1602137998322015,1.863641739594267,0.0,0.0,0.23797214859093316,0.0,0.0
4009,0.0,63914.432557227956,78874.32219156306,6690.444874303516,0.0,44286.85479358038,141446.99916680707,14415.271424844595,0.0,0.0,0.0,0.0,0.0,45594.685294466166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02876712645332,62.67688435558716,5.123102985747958,0.0,32.590036740233685,113.7951416250523,10.97471614815938,0.0,0.0,0.0,0.0,0.0,14.004114003869878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,0.0,24785.19370733725,68987.70105147852,0.0,0.0,11058.608482765412,36736.80000416249,5731.703581026886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11212.908001206768,0.0,0.0,0.0,0.0,0.0,25.011851278281632,39.147951303795395,0.0,0.0,5.505754237581943,16.73167595309613,6.572146153668077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478869494461625,0.0,0.0,0.0,0.0
4011,0.0,14733.420869982827,20980.427039852584,0.0,0.0,1474.5742587337766,28447.820306358088,0.0,1126.9730093949572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856400754944097,17.67217504474081,0.0,0.0,1.116652932380698,29.90036432060065,0.0,4.406541587618567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,0.0,46986.418804982946,71702.99458430428,0.0,0.0,12163.545041147187,58031.70533805034,6325.081665670503,0.0,0.0,80.45438814208346,0.0,0.0,0.0,0.0,1932.1872759389469,0.0,0.0,57.59025110350676,0.0,0.0,0.0,41.676945885795845,50.09320662179873,0.0,0.0,8.78031177657486,33.91645878707985,9.810143579360115,0.0,0.0,0.016488386153513234,0.0,0.0,0.0,0.0,2.445446185910837,0.0,0.0,0.12129668464069135,0.0,0.0
4013,6255.687141420633,60228.012655728715,68249.31854839074,40005.62625618407,0.0,60682.741311065845,144074.70631978268,30348.115375138597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11181.067724305778,0.0,0.0,0.0,0.0,4.414718923581274,63.84911095282471,61.662893075337514,36.57344980352897,0.0,68.2580413205739,155.0308065464758,17.934249478080122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.005918963160056,0.0,0.0,0.0,0.0
4014,0.0,6478.339216246879,12237.405034657837,0.0,0.0,2124.1020198877504,17022.91320112534,6810.999305931302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.8522716246425,0.0,0.0,160.12303330714087,0.0,0.0,0.0,4.786970392757831,11.621844449223172,0.0,0.0,1.3300440596323833,11.145895240421762,6.272798683429522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655903204584923,0.0,0.0,0.22767811021343182,0.0,0.0
4015,4761.145912894992,57281.75970997988,88402.26987186079,10073.80723613001,0.0,46863.13518600927,203997.51277539058,16885.01020727179,535.426828025076,0.0,0.0,0.0,95.90860206064626,0.0,0.0,0.0,0.0,0.0,98.6027454941567,0.0,0.0,8.713264406607045,103.21130169427299,83.7941548089592,6.0497299287179915,0.0,56.52105260534886,173.9346624045725,11.03023419411873,3.976414181281567,0.0,0.0,0.0,0.1942155098244967,0.0,0.0,0.0,0.0,0.0,0.3335704326828219,0.0,0.0
4016,0.0,9409.981858299123,12518.667340768858,0.0,0.0,0.0,22657.022240175873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985712247226978,8.464819880341523,0.0,0.0,0.0,15.032017909455213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,0.0,11161.682731601839,27349.209525182556,0.0,0.0,2267.6358982965826,15926.168744708975,0.0,0.0,0.0,20.572939080885185,0.0,0.0,0.0,0.0,0.0,9661.809185177497,0.0,0.0,0.0,0.0,0.0,16.016182650975164,21.324976828931348,0.0,0.0,1.3948843440431442,13.95658950696965,0.0,0.0,0.0,0.013806531306553876,0.0,0.0,0.0,0.0,0.0,23.15204887902283,0.0,0.0,0.0,0.0
4018,858.5962062693175,31721.785704095077,54256.198298747346,0.0,0.0,15869.383131385797,56785.10804763996,5444.794809367041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760303430081305,33.80693722223231,33.507996271197285,0.0,0.0,3.9806922990398084,71.61377922913695,8.325787120374141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,2577.750081393674,43209.91191669204,69559.59265023183,11148.82027586615,0.0,44212.39719298239,174739.08816341223,30185.780757415338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.713244161452,9912.662055813898,0.0,199.99285181498743,0.0,0.0,2.799965153577413,54.195739939087936,53.25008118494701,6.684770142955467,0.0,25.225266283674284,192.3649591851326,46.56456769897531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5994135481905924,16.376263937713382,0.0,0.2115545276193049,0.0,0.0
