cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4462,4386.816000000001,36.864000000000004,0.0,0.0,1400.8319999999999,1253.3760000000002,1769.4720000000002,0.0,3110.4000000000005,1958.4000000000005,4147.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2627.0573355317724,2085.37549538633,100.9452496288485,0.0,1638.9734994895844,3049.100251480554,1368.9005121010835,81.4318182916838,4.0,8.0,0.0,0.0,1.0,0.0,1850.1540991248846,0.0,0.0,307.4553448860482,0.0,4484.701552178256,0.0,0.0,576.1996233573454,0.0,0.0,1.0,0.0,2171.5182570531306,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18452.443143550758,0.0,0.0,333.0284259853813,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4463,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1658.88,1179.6480000000001,0.0,3571.2000000000007,2534.4000000000005,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4476.613706052549,1749.1719075206008,128.5506568472649,0.0,2704.188827067345,2878.7699067157623,544.674640449353,108.47230145730174,8.0,2.0,2.0,0.0,0.0,1.0,1225.3808276874734,0.0,0.0,307.6922457024378,0.0,3661.177320668812,0.0,0.0,552.7921774936892,0.0,0.0,1.0,0.0,2115.5709332140077,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16153.821737615017,671.105424588162,0.0,255.8021765081545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4464,4313.088,110.59200000000001,0.0,0.0,1142.784,1400.8319999999999,1880.064,0.0,2764.8000000000006,2073.6000000000004,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3210.7231358815498,3431.661823205929,125.9135204037725,0.0,943.8698494948417,2556.5639705350304,1840.8876692321428,118.29810202182996,4.0,8.0,0.0,0.0,1.0,0.0,2877.963359939422,0.0,0.0,179.09991131480382,0.0,4378.486854032537,0.0,0.0,642.5112138145881,0.0,0.0,1.0,0.0,2023.7346336922592,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25154.32185048034,0.0,0.0,285.9450562897281,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4465,4276.224,147.45600000000002,0.0,0.0,958.464,811.008,2654.208,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,1774.7400803983091,1796.9299459206154,1722.8359492087695,0.0,617.2742947638507,2317.8191945748786,1956.015239295014,307.3195896042745,6.0,4.0,2.0,0.0,0.0,1.0,2558.736159620901,0.0,0.0,241.60260210498586,88.79671551412456,3428.1746534918957,0.0,0.0,593.5022769000792,0.0,0.0,1.0,0.0,2025.68357187707,241.37252767849535,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21405.43972599748,1013.6144096482683,0.0,299.54741734718067,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4466,4423.68,0.0,0.0,0.0,3428.352,847.872,147.45600000000002,0.0,7257.600000000002,1728.0000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5473.610787129859,389.48326151789524,0.0,0.0,3680.238187024277,1585.968038632976,130.92259605384533,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1783.9413037864533,0.0,0.0,352.33849436038736,0.0,3030.898490963743,0.0,0.0,908.0055264119532,134.064776088974,0.0,1.0,0.0,1780.266890568746,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15507.05849218567,0.0,0.0,300.98279197919635,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4467,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1400.8319999999999,1806.336,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3701.1686800794946,3054.5515473067935,82.87933096521516,0.0,1935.755138905692,2997.2980972494465,1661.8320785893368,153.8974999316669,4.0,8.0,0.0,0.0,0.0,1.0,2164.6034662738048,0.0,0.0,328.11022307929323,0.0,3660.591865129482,0.0,0.0,589.9036814734725,0.0,0.0,0.0,1.0,1542.6032213948984,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14452.405547032236,360.7380375704706,0.0,188.44900045968717,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4468,4128.768,294.91200000000003,0.0,0.0,626.6880000000001,589.8240000000001,3207.168,0.0,1267.2000000000003,1267.2000000000003,6681.600000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4193.15,967.65,1290.2,3060.6249567942727,2454.0163382064343,2537.3636439138886,0.0,743.6261572630754,1784.841388650996,3557.1818495833004,703.6978301660225,2.0,8.0,2.0,0.0,0.0,1.0,1896.4213742490729,207.72281237418122,0.0,255.98767873846987,42.090532552219074,3257.988493736445,504.15329126954146,0.0,413.66167190914643,0.0,86.92235137323225,0.0,1.0,722.9104337946889,755.7843397904792,131.7465684561618,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14113.03666663335,4547.321029359874,832.0956989724117,168.10308205699286,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4469,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1437.6960000000001,1880.064,0.0,1843.2000000000007,2764.8000000000006,4608.000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3946.688026547403,2914.8951314336664,554.4772033083402,0.0,1901.2765964749515,2419.4951577948923,1232.9161247790285,254.44508131171196,8.0,4.0,0.0,0.0,0.0,1.0,1985.7213711246895,0.0,0.0,221.07104555861386,0.0,3038.967532588162,0.0,0.0,271.76793077412697,172.2163814896871,0.0,0.0,1.0,1989.5504164133192,340.2151288593318,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18450.54009638489,999.465334684449,539.301262619637,272.0317925499445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4470,4018.1760000000004,405.504,0.0,0.0,995.328,516.096,2912.2560000000003,0.0,1958.4000000000005,1152.0000000000002,6105.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,3225.5,1935.3,1290.2,1630.886255233082,2169.227291618203,1924.631805004624,0.0,785.077810124126,1695.754987176507,2907.179465943661,593.5710985032915,0.0,10.0,2.0,0.0,0.0,1.0,2456.825306316983,178.3047334760641,0.0,168.05986016046973,146.27112760703267,3513.70142618866,81.96603581728273,0.0,333.378476104671,310.17338249481315,0.0,0.0,1.0,973.9452213373271,294.9608358738466,416.3587440208631,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10534.33145297849,3860.5183511092055,411.12769418712736,164.19423160884975,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4471,4202.496,221.18400000000003,0.0,0.0,1179.6480000000001,884.7360000000001,2359.296,0.0,2304.000000000001,1958.4000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,2541.586362784914,3036.4701157349214,636.1515417306337,0.0,1377.9708125956697,2171.82251659615,924.1337258014996,261.70439272757795,0.0,12.0,0.0,0.0,0.0,1.0,1696.6665434845245,0.0,0.0,265.6106379305367,0.0,4614.635014045552,0.0,0.0,722.361469913272,0.0,0.0,0.0,1.0,2517.0319183405186,0.0,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,25230.551345233936,3735.370931172654,471.7548352536022,346.0979807733745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4472,4349.952,73.72800000000001,0.0,0.0,1548.288,1990.656,884.736,0.0,2764.8000000000006,4377.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,5043.743869905625,1691.6323669665574,0.0,0.0,2617.724656599663,2866.019598395676,558.4895133341265,360.90941158801263,6.0,6.0,0.0,0.0,0.0,1.0,1758.5082447905647,0.0,0.0,248.25288827829237,0.0,4266.835510961563,0.0,0.0,546.2367528733064,0.0,0.0,0.0,1.0,1894.7079183989526,317.7029205703989,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15666.60797651871,3256.159754023167,0.0,237.09036132371855,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4473,4349.952,73.72800000000001,0.0,0.0,1363.968,1400.832,1658.88,0.0,3571.200000000001,2419.2000000000007,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1612.75,0.0,5088.102479683047,1707.9507858457564,573.2212290130939,0.0,1341.93828917387,3590.953427126232,1012.021959740606,84.73425197938562,6.0,6.0,0.0,0.0,0.0,1.0,2315.315288440431,29.1709792593655,0.0,305.075467552063,0.0,5091.800002584063,184.97239898260108,0.0,129.3580265489437,464.7016790338645,0.0,0.0,1.0,1219.543013276209,335.50384398255005,221.29936485261493,116.1216,31.334400000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19231.476283633,3850.700077935544,1659.4045888975297,186.2732601826593,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4474,4386.816000000001,36.864000000000004,0.0,0.0,2248.704,1363.968,811.008,0.0,4608.000000000001,2995.2000000000007,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4158.18228729773,842.6164801748027,0.0,0.0,3323.8974363660345,2963.2772602117243,186.0789172783778,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1538.3194964851307,0.0,0.0,323.2999398106837,0.0,4213.651160231206,0.0,0.0,767.0274381437823,0.0,0.0,0.0,1.0,1825.8900484284022,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17897.391152110882,0.0,0.0,320.24785463951173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4475,4423.68,0.0,0.0,0.0,1363.968,2064.384,995.328,0.0,3916.800000000001,3225.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4994.698512788092,877.637206034272,58.65209060775352,0.0,1555.7113601887274,2928.113102965809,841.1136024918957,61.94981959660074,8.0,4.0,0.0,0.0,0.0,1.0,1750.106794223073,0.0,0.0,261.8345646781434,0.0,3742.454055948717,0.0,0.0,477.22575124116423,0.0,0.0,0.0,1.0,1309.3537492315313,500.7770175032359,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14485.786832047603,414.4193821768244,0.0,201.8136967926577,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4476,4276.224,147.45600000000002,0.0,0.0,1216.512,1216.5120000000002,1990.656,0.0,2073.6000000000004,2419.2000000000007,4723.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,3772.0512676669773,1956.979729739132,504.61156654706224,0.0,1472.7720464706663,2909.445819826788,1549.769381693931,623.0009354817088,6.0,2.0,4.0,0.0,1.0,0.0,1781.240473739361,0.0,0.0,254.00305035489814,0.0,4922.771909859366,134.2496124990913,0.0,298.9550737859969,0.0,0.0,0.0,1.0,1482.4289446624305,0.0,0.0,132.7104,14.7456,8.0,8.0,0.0,0.0,2.0,1.0,0.0,29391.223914814516,2736.4199680508814,0.0,244.26608951316626,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4477,4018.1760000000004,405.504,0.0,0.0,1253.376,1069.056,2101.248,0.0,2649.600000000001,1728.0000000000005,4838.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3270.6759706379366,2668.6124002201805,1923.758468951727,0.0,1824.7527873793742,2603.2908877927125,1719.0732315652765,364.99793407788536,4.0,6.0,2.0,0.0,0.0,1.0,2164.236605580658,0.0,0.0,249.87911013408058,0.0,4854.961749181477,0.0,0.0,629.3698639254482,0.0,0.0,0.0,1.0,2035.2615387877133,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21245.188146460292,0.0,0.0,162.935288145946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4478,4423.68,0.0,0.0,0.0,1400.8319999999999,1548.288,1474.56,0.0,3456.000000000001,2649.6000000000004,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3167.3714589260076,2168.5693070444045,137.99546231731034,0.0,1669.7780524830039,3309.22222946171,978.9467956211855,231.30429702688986,6.0,6.0,0.0,0.0,0.0,1.0,1842.880001897724,76.75070170880578,0.0,230.24177912381657,0.0,5033.305271627683,0.0,0.0,573.5264966811287,0.0,0.0,0.0,1.0,1837.875250266035,0.0,0.0,138.24,9.216,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15909.66943140512,1220.052123022378,0.0,242.82740072195693,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4479,4018.1760000000004,405.504,0.0,0.0,921.6,884.736,2617.344,0.0,1612.8000000000004,1958.4000000000005,5644.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,645.1,0.0,2864.517694007688,3050.923647120157,1767.0514015478216,81.67415379745704,979.7867034274817,2529.7557419646632,1748.5779901018916,590.3819525948315,4.0,8.0,0.0,0.0,0.0,1.0,2022.0484208013286,33.587727996056294,0.0,210.66687472390026,0.0,4194.670702868113,124.74437769075257,0.0,536.2358008375578,0.0,0.0,0.0,1.0,1707.0810696656174,362.5855246022139,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11259.124308907967,1141.6110678825391,195.25119772673992,269.37649020965205,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4480,3686.4,700.4159999999999,36.864000000000004,0.0,1105.92,1363.968,1953.7920000000001,0.0,2419.2000000000007,3110.4000000000005,3686.4000000000005,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1612.75,1612.75,3225.5,2894.6797126094034,511.56585073413066,1645.144554901836,77.97148055119418,1001.4028157651705,2627.6297693033366,2059.0093650633457,154.79433846425468,2.0,8.0,2.0,0.0,0.0,1.0,1451.6198121934933,169.55173824989112,0.0,93.86657570274556,163.08394283557038,4182.5445824239705,319.216077142104,80.97927047396496,560.1773001474467,96.1728069629129,0.0,0.0,1.0,1616.7575361405006,421.7221343609549,0.0,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10887.941048011551,7997.667874513538,2143.419158153633,190.4686912463991,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4481,4423.68,0.0,0.0,0.0,1474.56,1290.2400000000002,1658.88,0.0,2880.000000000001,3340.800000000001,2995.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4325.081118261289,1952.3899304926233,780.0975481001419,0.0,1364.4819304858574,2301.9280262419234,1582.626386484207,428.72236346072214,8.0,2.0,2.0,0.0,0.0,1.0,2202.180805367764,92.94707076364861,0.0,315.0948340129771,0.0,3644.1285725339767,0.0,0.0,693.8382863103504,0.0,0.0,1.0,0.0,1953.5224706393228,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17428.505109458594,853.6934989727441,0.0,314.51817214757875,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4482,4313.088,110.59200000000001,0.0,0.0,1474.5600000000002,811.008,2138.112,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,2046.9775189499467,1760.9633219452435,724.2004527112665,0.0,1614.946692108553,1554.2263583241033,1471.5968508667543,269.52865593096476,4.0,8.0,0.0,0.0,1.0,0.0,2096.525298168372,0.0,0.0,332.0264855351236,0.0,3643.6306720420653,0.0,0.0,846.4573322606122,0.0,0.0,0.0,1.0,2416.2076096187084,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19708.36764434538,193.68619564672477,0.0,215.14473253975487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4483,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,884.736,1769.472,0.0,3916.800000000001,2534.4000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3790.107523187882,3173.080394187103,107.51498914688929,0.0,2217.96905102495,2796.1444653146245,669.9117415270626,255.50973018053637,8.0,4.0,0.0,0.0,0.0,1.0,2463.7237161200137,36.287899594980466,0.0,267.37384948584906,0.0,3866.6376677988865,0.0,0.0,430.31963768990784,117.17604256602384,0.0,1.0,0.0,2070.9065194494997,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26202.397966709614,0.0,0.0,195.7298213821943,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4484,3428.352,958.464,36.864000000000004,0.0,847.8720000000001,479.232,3096.576,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,4838.25,1290.2,322.55,1855.9551217573458,1530.0005996588193,3257.116855305449,94.9734876756568,1226.9171101344582,1682.4483643306517,3138.4358494177013,610.5922650367414,0.0,12.0,0.0,0.0,0.0,1.0,1579.1195894369973,120.95480612595718,0.0,248.28809796410988,78.00286126694178,3408.430701056854,33.92307359379344,0.0,657.8648190842389,140.51063419908584,0.0,0.0,1.0,1432.2183795156734,234.4286102319907,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16681.40397977074,3831.17317879837,0.0,346.95101535125536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4485,4423.68,0.0,0.0,0.0,2469.888,1179.6480000000001,774.144,0.0,5414.4000000000015,2534.4000000000005,1267.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5075.412643255584,727.4785324865037,139.48671941840578,0.0,2467.413180092084,2209.0005102886894,560.6718268367965,153.94034618978083,10.0,2.0,0.0,0.0,1.0,0.0,2251.960523240095,0.0,0.0,286.3660126661778,0.0,5585.163885725296,0.0,0.0,833.499259405215,0.0,0.0,1.0,0.0,1838.126189332006,434.22417603173415,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19136.829785200112,0.0,0.0,296.3290971450455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4486,4423.68,0.0,0.0,0.0,1732.608,1732.608,958.4639999999999,0.0,3456.000000000001,3916.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4359.871304173541,1708.1575880909259,0.0,0.0,1627.6918224582878,2436.7686665564397,390.5400926344606,30.558131732422947,8.0,4.0,0.0,0.0,1.0,0.0,3001.9564171926654,0.0,0.0,208.3938070021196,0.0,3674.1303823510766,0.0,0.0,591.1240652415563,0.0,0.0,1.0,0.0,1745.8727823828078,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22761.378474024896,0.0,0.0,290.23392984614486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4487,4423.68,0.0,0.0,0.0,2617.344,1216.512,589.8240000000001,0.0,5299.200000000001,2419.2000000000007,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3969.7566953112655,981.7890376338091,0.0,0.0,3418.6316918295697,2254.3075779253722,237.3144187677789,117.6364993055879,10.0,2.0,0.0,0.0,1.0,0.0,1988.672561171836,0.0,0.0,377.1321318680706,0.0,4106.098610444224,0.0,0.0,568.667304635553,0.0,0.0,1.0,0.0,2459.6388162277485,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28195.6566835542,0.0,0.0,335.7729247790396,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4488,4313.088,110.59200000000001,0.0,0.0,1216.512,1327.104,1880.064,0.0,2880.0000000000005,2304.0000000000005,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4110.654594161489,1673.1054915612253,317.1827010755792,0.0,2247.791597361955,2691.56169638337,952.4094270618531,259.06186537297737,8.0,4.0,0.0,0.0,1.0,0.0,2690.455106301952,0.0,0.0,227.8640991793384,0.0,4148.649781587779,0.0,0.0,712.2412729685719,0.0,0.0,1.0,0.0,1981.456079292476,200.9225427282559,0.0,143.7696,3.6864,8.0,8.0,0.0,2.0,0.0,1.0,0.0,22875.792422406015,537.7812802907387,0.0,200.12224532424426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4489,4423.68,0.0,0.0,0.0,2469.888,1658.88,294.91200000000003,0.0,5299.200000000002,3110.4000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4643.800679426779,613.4456892557467,0.0,0.0,3256.405079466213,2299.920013619429,152.52744875504163,30.465510019422233,10.0,2.0,0.0,0.0,1.0,0.0,2675.3177888268233,0.0,0.0,210.35491987046373,0.0,4661.504951481218,0.0,0.0,705.8863423202461,0.0,0.0,1.0,0.0,2180.783405589001,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28495.152582898336,0.0,0.0,293.6315860595035,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4490,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1142.784,1732.6080000000002,0.0,3340.8000000000006,2649.600000000001,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,645.1,1290.2,3250.221368163728,1955.8344822336564,659.5281623021169,0.0,2534.139620071339,5082.395055965887,935.0754592577377,604.0887829159851,8.0,2.0,2.0,0.0,0.0,1.0,2686.5180888685054,109.58374260884743,0.0,141.12368537733033,157.23224789139263,3576.8839869924896,237.3729217488546,0.0,476.983479427224,227.10681904361854,0.0,0.0,1.0,1019.593058000177,891.0772718263333,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18527.938171185215,5525.735230374443,386.84220986864557,254.17268752110834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4491,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,1290.24,1916.928,0.0,2649.600000000001,2995.2000000000007,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,4112.351093435896,3239.779624824824,446.4227574680274,0.0,1818.5727550468473,2379.959821655181,1524.3397224870096,116.10630062471793,8.0,4.0,0.0,0.0,1.0,0.0,1609.496599423531,49.221620534824105,0.0,350.2809293946412,0.0,4412.526738721684,156.39607471662168,0.0,581.221964131726,73.21016178239189,0.0,0.0,1.0,1551.884592389017,559.8193959630269,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21108.83594442864,2544.14930795539,646.0538605580673,232.84715924834404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4492,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1769.472,958.4639999999999,0.0,3686.400000000001,3916.8000000000006,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1935.3,322.55,4555.975935260402,1066.3995160718405,0.0,0.0,2522.1818506853388,3067.1354306761377,908.8545412598955,194.2780517978893,10.0,2.0,0.0,0.0,0.0,1.0,1879.0646664929047,29.20473209992424,0.0,246.71221386187798,62.59745034425402,5508.955100242432,146.6186307345477,0.0,409.23172062828047,0.0,91.23807568422228,0.0,1.0,1506.3631715599442,177.48295593955433,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21638.89121088057,2211.4624333006745,0.0,187.63080438555707,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4493,4423.68,0.0,0.0,0.0,2396.16,1585.152,442.36800000000005,0.0,5299.200000000002,2764.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4992.578110790244,884.0194882885351,0.0,0.0,3604.6127866367174,4460.921166349616,228.47277152655846,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1987.154571159465,25.37027567509626,0.0,264.1257389985078,0.0,3539.5215160101734,0.0,0.0,634.5631446817816,0.0,0.0,0.0,1.0,1484.0249749847333,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26010.995745419263,347.42889191056526,0.0,177.9927468178173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4494,4423.68,0.0,0.0,0.0,1695.7440000000001,1806.336,921.6,0.0,2995.2000000000007,4147.200000000002,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4822.632863870395,1193.931849354384,0.0,0.0,1967.8875954793577,2689.415347013629,523.5261566011407,122.10402247544478,12.0,0.0,0.0,0.0,1.0,0.0,2160.9922314475743,0.0,0.0,200.83857145200756,148.158809264407,3234.799961676739,0.0,0.0,653.1050913665653,0.0,0.0,1.0,0.0,1728.3011147644847,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12664.668800658785,203.3973659540003,0.0,169.81115627894417,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
