cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4415,3354.6240000000003,958.464,110.59200000000001,0.0,921.6000000000001,626.6880000000001,2654.208,221.184,1958.4000000000005,921.6000000000003,6220.800000000001,115.20000000000003,7027.200000000001,1958.4000000000003,115.20000000000002,115.20000000000002,6451.0,0.0,0.0,2632.5210115983705,1766.3517742799795,2384.284867626739,1581.971585379695,601.9646012154286,1683.6348987961671,2759.0828514485597,536.6316563743807,2.0,10.0,0.0,0.0,0.0,1.0,1830.6991472335797,0.0,0.0,282.67149103708437,0.0,3592.454016920602,0.0,0.0,605.8451466255362,0.0,0.0,0.0,1.0,1760.3042183179778,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19988.074929290608,453.22539619487543,0.0,210.01170105618692,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4416,3465.2160000000003,626.6880000000001,294.91200000000003,36.864000000000004,811.008,368.64,2912.2560000000003,331.776,1267.2000000000003,1728.0000000000005,5644.800000000001,576.0000000000001,7833.600000000001,806.4000000000001,576.0000000000001,0.0,0.0,0.0,6451.0,1791.894812995768,1842.3174546126909,2319.823478000904,330.9530423809262,626.9862450099985,2230.799962950793,2996.8495900977846,813.0955172091534,2.0,8.0,2.0,0.0,0.0,1.0,205.13308991246245,911.2446300613533,307.0721139729918,33.56202243958775,170.27085981280936,686.901663117295,2019.4094504744114,1033.3646919259297,0.0,0.0,706.0374447479367,0.0,1.0,0.0,363.2950002155266,2163.859800862679,1.8432,145.6128,0.0,16.0,0.0,0.0,2.0,1.0,0.0,855.2488666318593,7352.84034779294,15634.53491478149,76.92647852274565,87.21446754816624,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4417,4128.768,294.912,0.0,0.0,1069.056,1216.512,2138.112,0.0,2073.6000000000004,2649.600000000001,4492.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1290.2,1612.75,3548.0499999999997,2101.03455627638,3190.2866786279264,1192.6012371172583,0.0,1555.8570235835184,2912.135715828633,1637.6844574989063,383.914635348845,6.0,6.0,0.0,0.0,0.0,1.0,1618.5441114649047,558.1540236514383,25.518997872309644,131.45803141381992,195.48223783765562,2803.3154966992597,892.3110278703115,31.296511382097194,118.90320579974642,82.34731761486937,501.32351381097124,0.0,1.0,615.9477132751332,609.6807021593045,267.4809746610934,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5859.049946901848,7102.83564493043,2665.9277210840137,208.79574912835952,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4418,3796.992,626.688,0.0,0.0,921.6000000000001,737.2800000000001,2764.8,0.0,2534.4000000000005,921.6000000000003,5760.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,1935.3,2257.85,2257.85,2606.8083990128266,2926.0983312606004,1431.0316104856693,0.0,886.4727160175976,2214.2898833613986,2745.154275671092,502.29775396478647,4.0,6.0,2.0,0.0,0.0,1.0,1662.9117466064217,607.1878281655947,0.0,77.48941358283012,222.51180510645787,3207.331919133019,610.049873695335,0.0,219.2763613034253,444.60829162509924,0.0,0.0,1.0,1198.2745202783913,852.3471988892513,124.9622517984972,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7354.554157984818,11698.72281870794,4325.705190059901,224.17815632521118,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4419,3133.44,1290.24,0.0,0.0,700.416,516.096,3133.44,73.72800000000001,1382.4000000000005,1036.8000000000002,6451.200000000002,345.6000000000001,6912.000000000001,2188.8,115.20000000000002,0.0,1290.2,2257.85,2902.95,1471.1553118403403,1831.7977737362735,3193.835806942583,265.8960747617536,708.6348432010503,1968.5090898589683,2686.878052642408,697.5640037246002,2.0,2.0,8.0,0.0,0.0,1.0,1489.5450777241208,484.3209564720198,22.90529479058887,42.188538568782285,215.4034343274888,3707.8020771380925,838.8580231864896,0.0,444.49994714046693,97.27461332288733,0.0,0.0,1.0,622.0549496575475,459.565705317681,763.4118672358843,84.7872,62.6688,16.0,0.0,2.0,0.0,0.0,1.0,0.0,8267.16631530304,8271.816607069442,1878.4273415798075,296.55987103953726,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4420,3944.4480000000003,479.23199999999997,0.0,0.0,1069.056,774.144,2580.48,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,645.1,322.55,5483.349999999999,2643.4095136092837,1292.7749942540252,1088.958991540681,0.0,2318.782379991034,2320.6134998423067,2653.8056861083437,557.6339231467261,0.0,8.0,4.0,0.0,0.0,1.0,605.2480063193173,741.0943455175675,222.55479371531948,0.0,326.9140411537171,1874.067829497848,2378.9710173504895,489.582669756566,0.0,0.0,463.1984363247002,0.0,1.0,0.0,0.0,2471.8613025528134,20.275199999999998,127.1808,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1518.9292720424858,9829.206766388503,13284.39826801593,220.9270039328531,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4421,3133.44,1253.376,36.864000000000004,0.0,700.4159999999999,552.96,3059.712,110.592,1267.2000000000003,1497.6000000000004,6336.000000000002,115.20000000000003,6566.4000000000015,2534.4,115.20000000000002,0.0,5805.9,322.55,322.55,1593.6261641091917,1964.4278200050253,3047.8168779543807,614.1455993150013,694.9096660018591,1358.7419577525388,2341.6112221434223,415.9527403502794,2.0,10.0,0.0,0.0,0.0,1.0,2112.04392693495,0.0,0.0,327.72487814257454,0.0,3380.3015859086954,61.86159969586919,0.0,553.7892770044239,0.0,0.0,1.0,0.0,2526.948232610831,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27783.75304735494,5800.880654683564,0.0,323.9103566493917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4422,3760.128,663.552,0.0,0.0,700.416,552.96,3170.304,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,3870.6,2257.85,322.55,2596.3510165319117,2346.5928726267075,2257.460342161731,0.0,562.9031784251123,1971.5879843716652,1754.5857467280214,797.882984445898,4.0,2.0,4.0,2.0,0.0,1.0,1760.7336961314477,122.67546436177632,0.0,153.45864659862912,238.96255647929323,3151.6561760283257,124.46118232578422,0.0,485.6620243233802,124.9497517046974,0.0,0.0,1.0,1697.959124422216,296.98540657163875,189.31875121436687,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15721.743031645206,7218.982538796747,476.81148949464614,187.9416689935159,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4423,3981.3120000000004,442.36800000000005,0.0,0.0,774.144,958.464,2691.072,0.0,1152.0000000000002,2534.4000000000005,5529.600000000001,0.0,8409.600000000002,691.2000000000002,115.20000000000002,0.0,0.0,645.1,5805.9,2704.4317145487416,1947.647772147527,689.7688004491349,130.01455987884864,626.3714656044541,2783.06293490622,1982.373576397323,738.2077478627903,0.0,8.0,4.0,0.0,0.0,1.0,1635.0271145848048,512.6946398155362,35.051367382370444,229.24784995379525,63.97069375938508,2474.8134859634024,694.208643464975,42.75459788027561,161.514875904328,324.90848300321085,147.34215257739692,0.0,1.0,466.0057418259738,384.59475424374966,1118.5947992423755,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6250.222051067829,7360.767044693351,2850.1940622303546,330.2487866457589,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4424,4313.088,110.59200000000001,0.0,0.0,442.368,1548.288,2433.024,0.0,1152.0000000000002,2880.000000000001,5184.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3225.5,967.65,2257.85,2008.0487473139508,1393.1422775802932,558.0014160206312,0.0,590.3486191811024,3497.4982491872497,2036.448920940356,364.69638811793476,2.0,6.0,4.0,0.0,0.0,1.0,1361.5421658826222,661.0252793665373,87.80416118285292,46.30818490508399,354.91708855663427,2419.6378001872204,935.0899260193119,512.1628401350432,211.40979320143683,322.0657456343577,247.55894917501936,0.0,1.0,1237.3882826946967,1031.9491099027914,584.6705752700316,62.6688,84.7872,4.0,12.0,0.0,2.0,0.0,0.0,1.0,4044.056343134108,5171.299696578346,2844.8166312182884,172.93186959517402,0.0,57.99464566465782,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4425,3317.76,1105.92,0.0,0.0,958.464,368.64000000000004,3096.576,0.0,1843.2000000000003,806.4000000000002,6566.4000000000015,0.0,7948.800000000001,1152.0,115.20000000000002,0.0,967.65,2257.85,3225.5,1432.0073979326355,1810.006069372177,1403.919340771777,172.85618064294056,1232.2624961894935,1553.586475748643,2981.3533363201127,717.4820245310858,0.0,10.0,0.0,2.0,0.0,1.0,1908.3722373587411,569.353293163758,69.24219859337289,57.19115102826878,184.08328712307113,2840.1445012349272,503.2186573431707,53.238562210373956,410.15452084270953,70.88081293626722,0.0,0.0,1.0,864.9093232270901,699.5347356526489,291.8204352758371,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5922.118048663843,10581.467162772986,3825.1028009172337,269.53695858960305,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4426,3981.312,442.36800000000005,0.0,0.0,663.552,626.6880000000001,3133.44,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,645.1,645.1,5160.8,1980.8867318665489,1616.563512523289,1745.95649933978,0.0,477.74622676412247,2335.3958155706787,2116.016170741785,559.9890503239116,0.0,10.0,2.0,0.0,0.0,1.0,578.6481671831677,1178.5583324510476,298.0366128502935,98.29527640844748,142.16847267999282,1294.3551483081224,1548.4122356120868,365.39643674679667,129.2840657050429,0.0,346.6000166531985,0.0,1.0,0.0,1218.16860780497,1053.4582708330463,22.1184,125.3376,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2716.235415383904,13906.743038375744,16792.534856758673,163.24203491670818,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4427,3760.128,663.552,0.0,0.0,147.45600000000002,1216.5120000000002,3059.712,0.0,460.8000000000001,2304.0000000000005,6451.200000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,0.0,0.0,6451.0,1648.697786520008,2683.1012305848367,1348.31653015757,0.0,294.3351882314385,2374.608059920629,2503.9029913025925,819.3578635618712,2.0,10.0,0.0,0.0,0.0,1.0,1102.4938189705215,818.7850777545916,158.44871940531613,0.0,215.81343351479373,994.6590408587462,1020.8242911385364,79.24297043234195,142.25514992311187,225.14643870946472,387.14713663460293,0.0,1.0,197.02000254985066,456.37651014666073,1029.7712228205933,18.432,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3244.8530866624537,10271.242782552818,9308.675071548703,232.67756902051605,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4428,4165.6320000000005,258.048,0.0,0.0,589.8240000000001,884.7360000000001,2949.12,0.0,921.6000000000001,1843.2000000000003,6451.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,1456.3584488595827,2480.5019394247884,957.556115896751,0.0,272.9989454165131,3288.414377260999,2429.3476366129203,354.90643894451665,2.0,8.0,2.0,0.0,0.0,1.0,1861.336634342674,17.12157986388453,0.0,205.3249036542672,0.0,4874.305594496354,0.0,0.0,467.57530160704306,0.0,179.7405349264812,0.0,1.0,1585.6818163356882,0.0,0.0,132.7104,14.7456,8.0,8.0,0.0,0.0,2.0,1.0,0.0,18619.421424985085,2178.2805710218768,0.0,222.94168881928033,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4429,3870.7200000000003,552.96,0.0,0.0,626.6880000000001,626.688,3133.44,36.864000000000004,806.4000000000002,1152.0000000000005,7257.600000000001,0.0,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,4193.15,645.1,1612.75,1426.9877701949204,1813.8386507397993,1939.165335410289,71.84170196874267,312.4912856411212,2569.658887149336,3040.536219221537,698.0346631243546,2.0,4.0,6.0,0.0,0.0,1.0,1604.0114549345208,389.69839270553695,11.014308781908978,257.43842391736905,0.0,2252.3511069323454,549.745621510898,210.09815192887075,0.0,685.5687459909408,125.28401277811244,0.0,1.0,557.3235606717903,1887.0634066900686,0.0,73.728,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11019.255585419001,7570.303198311357,1613.1502997868774,180.97092494451425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4430,2912.2560000000003,1474.56,36.864000000000004,0.0,700.416,479.232,3207.168,36.864000000000004,1036.8000000000002,1267.2000000000003,6566.4000000000015,345.6000000000001,6220.800000000001,2880.0000000000005,115.20000000000002,0.0,0.0,0.0,6451.0,1961.0411208721484,1035.699297956654,3054.059522015231,229.04836055488803,702.9331617318154,1765.1227740514996,3208.6407581419658,531.7285810576739,0.0,8.0,0.0,4.0,0.0,1.0,556.9569672814754,1551.675474106744,392.52375437195025,0.0,289.77173435799074,880.7102346455657,2271.3435905849533,860.9823038817449,0.0,0.0,479.0799927346162,0.0,1.0,0.0,481.1552052134829,1844.626758817638,5.5296,141.9264,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1003.5385865727347,6972.59925287062,16220.47202957413,134.9971851780647,44.5215732785781,39.42920082734068,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4431,3391.4880000000003,663.552,294.91200000000003,73.72800000000001,368.64,995.328,2654.208,405.504,1267.2000000000005,1728.0000000000005,5414.4000000000015,806.4000000000001,7372.800000000001,921.6000000000001,806.4000000000001,115.20000000000002,0.0,0.0,6451.0,2381.275743555467,2123.3762159635717,1114.3460373533444,861.5170595642115,317.19395940111,2140.58130980116,2626.0105566522393,371.39465743438916,2.0,6.0,2.0,2.0,0.0,1.0,106.61437607807788,895.1038403386476,758.1782709127178,0.0,245.70624667410942,869.9859180047392,2894.9942215490205,3730.3230787422835,0.0,0.0,500.34035575120737,0.0,1.0,0.0,374.61625707928715,1249.1221517325523,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,642.1929759541199,2056.962966995292,23727.03846002004,0.0,0.0,189.62993425006667,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4432,3981.312,442.36800000000005,0.0,0.0,663.552,589.8240000000001,3170.304,0.0,1152.0000000000002,1728.0000000000005,6336.000000000002,0.0,8640.000000000002,576.0,0.0,0.0,0.0,0.0,6451.0,1536.6218886238362,2359.9134780235127,2441.6078696545933,0.0,210.59220713304003,1790.712947093715,2555.6634110735754,392.72779407258423,0.0,12.0,0.0,0.0,0.0,1.0,979.0018499640038,832.7148659681976,184.61780906988776,42.73728515232897,214.31418412289315,1867.1305282113633,1432.5247790805406,312.2068545244794,107.28094379322135,372.85421354023,0.0,0.0,1.0,314.61798824200685,477.5415920360359,1208.2596638995678,18.432,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4830.424900501504,11721.674614554364,8141.215343630885,273.86832561580434,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4433,4128.768,294.91200000000003,0.0,0.0,589.8240000000001,921.6,2912.2560000000003,0.0,691.2000000000002,1843.2000000000003,6681.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,967.65,0.0,1310.2540764605835,3263.1029071231205,1204.0428578471874,0.0,724.5815389204128,1879.1529860406667,2288.0343113541894,605.783642226936,4.0,8.0,0.0,0.0,0.0,1.0,1422.5474312347624,27.426923031141975,0.0,282.7924033770919,0.0,2858.4527426447817,168.30190095140736,0.0,440.46171860390734,117.87358647544096,0.0,0.0,1.0,1792.182283729836,504.7241350575294,0.0,101.37599999999999,46.08,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11665.359253371435,1581.177701566781,0.0,300.6254072233407,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4434,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,1179.6480000000001,2396.16,0.0,2073.6000000000004,1958.4000000000003,5184.000000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3225.5,2257.85,967.65,3181.476301428877,3560.5501632803935,921.1180730768037,0.0,660.7206872628112,2145.1691023326193,1154.30993949794,414.24638302664493,4.0,4.0,4.0,0.0,0.0,1.0,1514.8202627998319,196.79361347587047,0.0,160.55732690345127,172.83972255299915,2720.7110420626163,218.72287421275786,0.0,534.5674928917713,0.0,0.0,0.0,1.0,1046.21252371274,642.0575239804324,631.1773566618532,77.4144,70.0416,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12323.528495699557,7554.920534808263,2212.445201889611,274.7573465816637,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4435,3280.896,1032.192,110.592,0.0,294.91200000000003,774.144,3207.168,147.45600000000002,345.6000000000001,1843.2000000000003,6451.200000000001,576.0000000000001,6681.6,2188.8,345.6,0.0,1935.3,1935.3,2580.4,1972.1370733482217,1520.8099016647375,2806.259517361116,602.367249111741,396.9077521664493,2814.444633451543,2873.759545148342,450.82036255649166,2.0,6.0,2.0,2.0,0.0,1.0,1521.798539691407,671.5770648742833,36.57723934926606,138.3608617902293,203.35690898997444,2508.599402556934,1456.401829439552,46.25709507249712,0.0,706.9752191603063,0.0,0.0,1.0,1096.115647060064,1079.1031261789649,0.0,44.236799999999995,103.2192,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4508.5120366145065,8506.36028534158,3058.0639537911,262.2695140805063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4436,2469.888,1363.968,258.048,331.776,221.184,516.096,2985.9840000000004,700.416,345.6000000000001,1036.8000000000002,6681.600000000001,1152.0000000000002,5299.200000000001,2764.8,460.80000000000007,691.2,322.55,1290.2,4838.25,292.07885791141047,765.4400413773978,1789.915319756423,1364.4312961957567,210.18987358207292,888.97874188133,2075.524757908224,892.3780812159717,2.0,4.0,6.0,0.0,0.0,1.0,1476.0118758737954,537.2622480819336,58.81461459881097,314.56058535404793,182.01181534623598,2706.357571800868,854.8412357651796,0.0,180.85261436010427,215.03027270958572,168.7810152764681,0.0,1.0,464.3513814529414,845.4045877627489,308.41714070940384,46.08,101.376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7512.052602831748,8928.347389658222,2655.6529908036064,197.1413032134608,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4437,4313.088,110.592,0.0,0.0,1363.968,1622.016,1437.696,0.0,2649.600000000001,3225.6000000000004,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,0.0,0.0,6451.0,2916.4294401197094,1675.7336255568866,395.4203880705584,0.0,1436.2613742040514,2641.827881581639,984.4025839293347,593.1466945086981,2.0,10.0,0.0,0.0,0.0,1.0,1031.6326831421402,805.7789133892687,68.34757489471448,0.0,301.58147954308555,2514.851118910299,2795.047409404612,594.5134361171719,0.0,129.75778717063338,436.584574080136,0.0,1.0,323.0448248013144,1024.666567889214,730.7159046857205,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4019.9430165465283,7333.307589444654,12181.300859730412,218.4624607609759,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4438,3465.2160000000003,884.736,73.72800000000001,0.0,700.416,737.28,2764.8,221.184,1958.4000000000005,1267.2000000000003,5760.000000000001,230.40000000000006,7488.000000000002,1382.4,345.6,0.0,0.0,0.0,6451.0,1635.9110703813844,1960.2014301983488,1454.6930915394032,565.1593398257191,1028.5857843511926,1982.3688964967328,2403.7054133433794,404.7609421550415,0.0,12.0,0.0,0.0,0.0,1.0,148.3538295105717,758.4339467065427,911.4711512804206,0.0,332.69919744159563,395.221415356925,1548.7515052149881,1802.9549914071422,0.0,0.0,576.2831797227718,0.0,1.0,0.0,0.0,1951.2338345429287,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,2524.340941831492,17079.249174272674,98.67732746112654,56.76976503238251,43.06540246098682,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4439,4055.04,368.64,0.0,0.0,405.504,995.328,3022.848,0.0,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,2580.4,967.65,2902.95,2022.721739512575,1926.5680755590756,1284.8164128589651,0.0,606.4823807142043,2270.719645555205,2547.9236803080667,161.0913941032525,4.0,8.0,0.0,0.0,0.0,1.0,1069.2672689289245,277.8222476847997,32.79403897861718,22.251189235522585,144.50924309191987,4578.177129996521,693.7747634254723,0.0,226.73050259968176,150.0682569047808,0.0,0.0,1.0,1115.1350003342473,519.6797985181767,167.66281988869412,77.4144,70.0416,8.0,8.0,0.0,0.0,2.0,1.0,0.0,6255.403755992637,11126.921227044862,760.9503627961103,158.86216469922817,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4440,4128.768,294.91200000000003,0.0,0.0,811.008,1363.968,2248.704,0.0,1382.4,3340.8000000000006,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1290.2,645.1,4515.7,2553.06268088646,2941.711605274977,693.0669450505853,0.0,930.7346756629913,3127.1297210360954,1460.6684181241028,183.43735600673304,4.0,8.0,0.0,0.0,0.0,1.0,836.7076650518018,676.9787117152639,206.59722160505166,132.8482912907758,88.29033615135373,2098.0383514481828,1596.0433983188866,460.22892533399084,124.14916031143787,0.0,351.5791421391337,0.0,1.0,489.09729863038683,129.96038388366912,1160.2942336696287,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,0.0,1.0,4183.893976522935,10995.52963872259,12347.873339997597,160.23712067564588,22.546381896216854,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4441,2764.8,1105.92,331.776,221.184,405.504,552.96,2838.5280000000002,626.6880000000001,1036.8000000000002,1152.0000000000002,5644.800000000001,1382.4000000000003,5184.0,2649.6000000000004,921.6000000000001,460.80000000000007,5483.349999999999,322.55,645.1,1442.0419806973596,799.299043605479,2787.6682137857088,964.7488107955578,689.6785862415427,1025.857723243837,3171.0865971854696,798.9635257833628,0.0,4.0,4.0,4.0,0.0,1.0,1651.2845479112582,73.77502418034365,26.64015175730415,415.3783886163316,0.0,4014.0581306611593,0.0,0.0,780.2741874831934,0.0,0.0,0.0,1.0,1581.5594648260874,149.71796679247763,0.0,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,0.0,1.0,13779.234789424154,2426.1202552879067,776.3663845404864,190.0723137243227,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4442,3686.4,737.2800000000001,0.0,0.0,626.688,700.4159999999999,3096.576,0.0,1497.6000000000004,1728.0000000000002,5990.4000000000015,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,967.65,967.65,4515.7,1717.639195465666,1814.1574891204532,2445.2425587015064,71.98633176013759,795.8785126322136,1806.5936520821658,1967.4768721135329,489.2756618230671,4.0,8.0,0.0,0.0,0.0,1.0,1897.3459113241813,471.8738007257121,0.0,121.32440158252048,256.93264409961523,2707.87096990881,562.8040997749144,0.0,77.50010935306015,358.5438945730947,206.32808054880465,0.0,1.0,1495.574654507625,894.1957054560133,207.4200619831918,68.19839999999999,79.2576,4.0,12.0,0.0,0.0,2.0,1.0,0.0,6576.715261973909,11910.115208480618,3523.747172307794,337.98993121088984,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4443,4313.088,110.59200000000001,0.0,0.0,884.736,1363.968,2174.976,0.0,1497.6000000000004,3340.8000000000006,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,0.0,967.65,5483.349999999999,3311.670463102189,2791.743335087976,555.3468852879793,0.0,1598.5588638953805,2749.6279921647224,1196.2657130971975,138.12478033613405,4.0,8.0,0.0,0.0,0.0,1.0,1095.5560609013514,900.4726416932024,128.78702505769184,99.10289214328138,188.15277153867228,2302.6119517091274,2320.748783983023,283.76037739432894,0.0,129.6861914037335,368.8493404453911,0.0,1.0,250.2610530847851,203.51517874240056,1322.6301066955646,7.3728,140.0832,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2707.25582566545,9889.908630700287,8219.162572274588,259.7648125290545,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
