-,repair_cost-,repair_time-parallel,repair_time-sequential
4620,1126929.168614107,349.1214039013911,999.4167925128046
4621,7133183.938955111,730.2095552103882,730.2095552103882
4622,765025.1921020099,248.5443359533122,650.2035166245635
4623,728565.6906517453,302.20109581555914,639.1445142657266
4624,1164866.4627723447,390.43019673606824,910.2278425707105
4625,7133168.585660134,729.4529146683009,729.4529146683009
4626,836469.702682408,285.251908097389,725.5552310238727
4627,661368.1064261345,192.5151613347387,518.2237319627264
4628,1322663.2871202768,447.2120803184555,1108.65464757566
4629,560209.625445831,193.78940576386265,453.36072366493386
4630,594064.6897544925,194.50083279511466,493.539138046202
4631,1391178.4713991582,585.006436295208,1162.9966395891472
4632,894408.9400244476,206.852166300853,640.0883985687827
4633,7133164.329551794,730.3215808863393,730.3215808863393
4634,1191771.8914551598,472.47921050087643,960.1873442680342
4635,1218644.9254059682,370.3817252320423,1051.2426907458046
4636,902128.6066966003,331.58402167442404,833.6009383169234
4637,690256.910105267,167.89803255672015,536.4392209769468
4638,1059877.7262354153,369.80582069731247,868.4663770380178
4639,558636.7012757992,177.23170004615292,450.81594367530954
4640,597292.6371285338,186.40403606961317,482.0580440383892
4641,7133184.690932289,729.6687702633823,729.6687702633823
4642,811488.2027371761,265.83768821539877,629.9656196238702
4643,763276.8821108111,171.18887990675472,556.0137520510798
4644,717549.9681165488,186.73616559816256,557.9601670909625
4645,935295.8286174245,314.3991067979139,876.224586283304
4646,1131226.8175675734,459.6037292976341,933.39052108759
4647,762936.7292505801,163.44674065854875,653.2732363046847
4648,1025384.1730144584,300.77349057080284,840.5908473466161
4649,682215.1648310234,195.99484229827715,567.2180575604914
4650,1035644.6555651001,278.4153724748673,759.7622058305498
4651,1026477.3295698374,283.31952711181236,878.9359160070288
4652,776729.907457476,243.0853557592432,646.76355521951
4653,1386069.437081867,450.80878762280173,1183.8360383091876
4654,970997.6525955182,366.3156192123558,749.6887280535235
4655,1179599.1351538727,393.3576186099174,1037.5732428355489
4656,594001.3842801177,175.03269515429685,535.7677423012894
4657,784135.0658579036,291.1633716385185,661.5239057642174
4658,727670.3899280899,225.21524274147785,542.908866338233
4659,607153.521120864,231.85164655790064,511.488890304059
4660,716612.5453783749,200.76583305438177,586.1900434590106
4661,578051.4031634252,224.8044159748538,546.6985035417571
4662,761247.0538795905,205.8350455640828,702.1735048863417
4663,671890.1688102353,167.54965729705967,613.5028319076617
4664,1332447.9882206628,533.1456682754367,1156.5159850822906
4665,586720.2259572688,125.98770852327014,466.6923688347453
4666,652197.4330291345,165.98678538226446,622.5627658008797
4667,823105.6404419728,244.39716172322198,783.1270898676094
4668,838391.0155097467,202.0201995819655,673.7520028123615
4669,591445.4938475874,159.4574859475653,471.0361885637488
4670,370045.99918783596,102.98374887003098,334.000528406277
4671,924481.5422392265,246.23097680069358,783.4941289450383
4672,495967.734389166,125.96550522564063,429.8699555118776
4673,760928.1590291046,222.3907347453895,645.5303438040639
4674,485914.6662633657,125.01154136479703,449.3321624456819
4675,1035824.942800798,303.2846166209088,838.0871559476017
4676,520387.1164046001,128.39185299364308,488.53863845070225
4677,691902.0649318274,230.84485736432507,624.1101797850181
4678,870821.242964855,239.0471503132845,744.7599387020175
4679,717551.0561885736,289.4657191053703,595.0891916334126
4680,958061.2118258912,223.7595209395072,680.8087490962088
4681,794973.9181524699,226.66492717526347,606.7532659924935
4682,891988.7953260904,209.42013275094763,770.5383013646867
4683,1009865.2359355614,259.72851670400166,709.230829862023
4684,1293057.9220531,493.46667185997865,1095.540114021863
4685,762895.8337020978,196.94126350826306,585.598871618504
4686,897226.5347370557,210.71203343960437,635.9511706988435
4687,1055875.766654272,311.53347574311965,849.3707881745353
4688,573811.496143497,143.73757947790682,566.8218976856884
4689,924553.6672063398,410.4181854137874,816.1189515317491
4690,779712.3748296358,184.2559279578312,563.869207202865
4691,1121116.5681723391,298.7450912237191,872.6925298659173
4692,810694.3394993064,219.25241457184327,594.2543112566225
4693,868049.5072429546,355.37997638409433,844.6101941923707
4694,592648.1490218412,240.32608664791002,526.3688838801373
4695,932907.5734038923,246.6159261987329,723.5201393184191
4696,790073.9270513878,210.76390197359183,633.3270456222333
4697,928061.5849926725,360.07683146660486,813.8582649117828
4698,773790.7191039522,183.56723877511197,646.1707812435677
4699,649687.5385110904,251.2671542777714,586.3571825525233
4700,536451.6722581135,108.64698792240382,402.39180193243163
4701,1417288.8701841938,523.3397876043233,1192.6374801245074
4702,754213.8624714626,220.54160411363466,562.830347444132
4703,1221290.4958302246,363.6309862242677,945.8938814867055
4704,794841.3987896504,244.3373370033703,663.0997017294022
4705,1223645.4362919708,412.140483133237,1194.835653325022
4706,798373.3111232278,222.690214972661,631.1570399656924
4707,595421.2313246042,161.98700296122956,485.06246594599526
4708,1034097.2155616072,392.4918572396392,913.0307114240461
4709,862437.2136875159,255.80557182240662,719.1241124631808
4710,676790.4377676762,172.38218968951492,610.265988351052
4711,1424817.6668567283,381.2093117877229,1205.8182205397193
4712,784172.8203799531,281.83073275685814,722.7589435595131
4713,918273.0334093174,300.9956594498566,775.0006363269448
4714,7133173.178549272,730.4255793376925,730.4255793376925
4715,892328.7340141009,385.623484846592,787.4068539914382
4716,7133172.231244583,730.0976934553439,730.0976934553439
4717,386800.1610648243,109.57120555129619,337.0676117305374
4718,586118.765132477,130.4608357983205,492.46469669484384
4719,656945.3343450404,185.8111332765472,559.0674854074841
4720,800733.8366906153,174.59436181916465,655.784354068358
4721,1078630.3082635512,369.53981489130683,911.4666776959899
4722,663287.5560071529,182.37856428034135,540.1028783342871
4723,548147.8319497864,157.44121637957318,447.39365517821983
4724,1084760.01875381,363.6235919121748,919.021202123315
4725,450270.6661036555,134.5645695095232,401.9844919556406
4726,588834.7284612331,167.61566174882023,508.93994493774727
4727,1265310.2446390265,394.5262803236514,1057.7688372295595
4728,747600.9071831594,171.67446478113533,569.6928231939617
4729,1154973.677001742,371.6318044697713,1020.6649423870849
4730,804045.9222530398,272.21042539536916,645.8769865165277
4731,727901.7830847328,172.13869524448657,669.2177063705068
4732,695854.8093964662,222.08135148942156,549.1925528756404
4733,975787.6426493509,239.21034972813052,767.9685370115225
4734,1217861.0673144695,310.7360964829902,1028.1890493938145
4735,729587.9983876918,228.70702865906853,636.1117484259044
4736,1289074.64170363,407.6087506296018,995.2542382877077
4737,638532.6814215994,151.80303633701075,495.9547313571319
4738,1596190.095970138,534.9089051069847,1227.6491785027267
4739,856570.5166137626,288.23935952319584,756.826498854243
4740,840949.3229794845,189.23617297844103,628.6871046587369
4741,997818.0889642406,316.2690178778142,806.0716803771404
4742,723291.0460225625,303.47472567232876,669.3543620144475
4743,451484.4152396349,131.71516378491722,361.4888844513145
4744,754769.8370538685,239.78660450606202,589.9399432731831
4745,775618.6514806671,201.54282659628052,656.9250615059651
4746,548330.190120519,189.94532493412626,488.1457117656802
4747,1081282.3918267763,445.96481081714285,1000.1708264043218
4748,549266.6563005009,140.7041805044464,442.9313571122582
4749,842239.2453998133,174.3627117636794,630.9352071929203
4750,921774.8339072316,255.6419389535683,871.1729587064071
4751,7133216.887198906,729.9287227180333,729.9287227180333
4752,814228.9281769102,231.44401575010744,692.5918535059261
4753,720436.2115120306,194.5162159720005,572.6892001859021
4754,1026402.3315373125,291.9413313433197,780.9058220232083
4755,410672.73547774885,111.7440422183578,327.2838488691834
4756,878759.0751411017,245.80121255042974,711.5397707679813
4757,701040.7316867171,199.59859378332516,521.2040258173355
4758,852912.1603965809,198.97249582382497,691.7035094024365
4759,986878.3574915582,344.385141329343,909.7245426997056
4760,1392088.8218232614,377.9637074624443,1079.6475534320257
4761,1359495.1702592508,353.7060951130797,1038.0906115081589
4762,658930.3827417388,187.78615426631367,486.6365153547758
4763,856490.8536474911,208.5320784221297,614.582837880278
4764,651903.5774312173,152.98511888207526,498.896876932693
4765,942335.677271217,259.10297174145154,676.2547127229834
4766,1128654.472141001,356.50415453723434,892.7146161122303
4767,750819.9333580984,180.56019989047678,572.0638172625947
4768,532824.9033088556,186.4235846082494,474.0339239151853
4769,916303.7637603664,323.0370454963011,814.5098759118557
4770,817348.1991282743,211.63396888745532,686.9110339683673
4771,1144100.2626089077,261.65093131504284,855.6347782219334
4772,736189.497164984,173.0105902518284,566.6912162762641
4773,1117168.5146839123,321.19956738460036,896.0542598406829
4774,836280.2561382098,277.11122737550767,692.0158987222198
4775,701962.5966705788,163.80518505088887,577.1402258852643
4776,7133213.922642223,729.9248406283976,729.9248406283976
4777,861528.234026707,236.64261470883662,678.9171489984825
4778,1444100.4509579455,428.8941103731073,1095.7582345134847
4779,1048966.6227586963,334.4910188964621,1047.564098708304
4780,648571.6204991225,191.16702288016128,572.0030219077955
4781,927803.7147728482,290.8813762876896,661.4862524376375
4782,1668616.444165137,668.0919547498031,1366.1693928923646
4783,885300.2992828378,206.15492886848165,662.1738054956037
4784,675524.4276411661,167.1098822468765,548.9348428755095
4785,645788.715291561,176.59099765255445,452.4505379257185
4786,1234028.679898396,362.99482842825046,961.1168977031629
4787,539230.1348537687,128.4672990540254,379.3811674993187
4788,646968.7130822889,136.47772396703593,535.5409339952405
4789,725017.9730152981,167.10334736068054,607.106422556727
4790,892114.7635280715,246.45444025553255,806.5471199223505
4791,1063229.4994220764,386.70996672798464,796.5513976899283
4792,931613.5794869419,244.2155925762286,718.5940174891833
4793,501451.66289040894,161.215496509827,415.1595196349073
4794,1183811.0983964407,397.31616875480137,1047.1521627989277
4795,603608.5562496644,136.50500478343423,449.7714575804548
4796,1194517.8719507544,347.4743846392541,935.5983348490703
4797,766596.0431144033,215.58021287218125,622.2138626953997
4798,864450.1688099403,239.72466303305384,705.2536415445842
4799,506137.4570452484,122.96612536224433,424.1995302287461
4800,989006.7873051361,285.4203649822195,791.7917752512224
4801,852666.715071996,249.7338994054218,800.2979193541759
4802,1197130.8410789866,357.9163678870217,1025.9643061352886
4803,862725.922202601,238.55813137342878,753.2562018077421
4804,681304.1317798398,173.4436487737004,524.1610572063685
4805,1453254.1231470993,445.3772920124144,1199.6549509818733
4806,900708.0840576013,222.71514987352995,740.5749592900755
4807,340772.6992127857,109.9437286116604,304.73271709585214
4808,668582.7433631929,177.80555195118342,589.9479643626535
4809,926908.3879644603,337.89300775817924,905.5692603348482
4810,505105.92917651427,183.6489510549251,470.91505470500186
4811,855428.913377074,325.1947465769032,743.820481767123
4812,962006.5294934226,232.3395709539755,745.433933121436
4813,1181549.6341597175,379.34112264196693,952.9254191970256
4814,764694.7472836415,251.6021044513174,667.0369837319274
4815,726782.8616698396,191.79547753064236,620.1359735495914
4816,816969.6481200188,342.7096911964522,753.8690962190152
4817,1523346.5949925208,450.60178831865346,1246.0226075055764
4818,803810.3164799684,208.05158808588726,655.6991889953047
4819,894773.3581315856,266.42081283671894,695.8769915371357
4820,881430.6171961052,238.2360833086713,725.1649605282848
4821,1079187.7450822983,300.91074991058605,857.7240920938041
4822,1096983.4181399215,302.43586588208547,832.9616854283174
4823,503908.4401159134,119.08363932392528,329.42742461353004
4824,752081.6680443902,243.64921357441062,730.2862926886733
4825,636213.9207427555,196.62678780673042,547.1062007763975
4826,1115069.091730744,495.9281674456143,1007.6146890415222
4827,1260653.6423560998,419.7317590947409,1161.3066531985287
4828,975795.6889994849,249.6004373314289,781.9562857597613
4829,969744.7555671185,251.76169278614321,801.3900372524344
4830,1110798.6615775137,375.03134855780326,894.8730525186413
4831,1241485.5909940964,450.65156326071065,1012.3671450741108
4832,819310.0058460365,186.08491388258187,628.3443981111857
4833,564105.1069872415,164.45964812829794,477.6716249230362
4834,821066.2004408358,187.10502358111026,680.7136590977084
4835,1102018.103678922,314.77071310213205,1007.4229855065655
4836,618745.8950280887,130.65449633852558,431.2614903485929
4837,367945.9652057542,139.6969622401746,359.9639511656905
4838,1137195.595298145,328.78234474557604,911.9656991452499
4839,908550.8414483838,277.106749104747,835.8113071146928
4840,1353244.7851812665,416.94136071940085,1077.8357872737413
4841,636894.2916022897,211.00713278045512,513.5545104841067
4842,1091625.0850612372,372.6020766883522,932.2178802033728
4843,1118464.8278855141,266.33925165382834,883.9297626604078
4844,1015096.4503750147,309.71965453621345,781.6983097309815
4845,1408700.993294575,458.849596223583,1139.7817530591692
4846,1225178.1083974622,325.95515352119975,923.4233247206761
4847,683981.0068686726,290.35674342519746,691.9959998082486
4848,1097500.383087484,279.1019075665895,895.1519645118481
4849,1048311.3259381271,329.25211615284144,882.4169574294027
4850,1074124.8344048688,307.55335555890036,860.36942908248
4851,845619.0263699701,261.3560056750909,747.774160692248
4852,656535.5655333188,184.16401527318132,503.1666389285939
4853,619654.5503208566,141.1236046506807,500.3681672920196
4854,1045227.4089609226,271.10544046396114,790.1019886521268
4855,785443.1625299751,199.1881263664321,667.6268045473776
4856,492813.0591151425,242.92966262008414,487.56350193387794
4857,678133.8201602602,165.893885940941,580.2486982819838
