-,repair_cost-,repair_time-parallel,repair_time-sequential
4321,14266390.247871792,729.657013985385,729.657013985385
4322,1074652.8013391744,476.564773145581,1063.6752567197575
4323,14266328.085379058,730.6503143952606,730.6503143952606
4324,14266361.883605974,730.2924288987329,730.2924288987329
4325,14266391.797465455,729.3451882162091,729.3451882162091
4326,14266491.242304124,729.7947841606231,729.7947841606231
4327,1376558.5723343105,684.7416927394707,1131.4753067095348
4328,14266363.194660593,729.5273156131944,729.5273156131944
4329,14266320.036397502,730.1627506733107,730.1627506733107
4330,14266341.184465332,729.9096377635622,729.9096377635622
4331,1600813.5304398304,608.7123696406404,1296.748705887562
4332,14266417.24061036,730.0038423681798,730.0038423681798
4333,14266344.22103282,729.4973396310646,729.4973396310646
4334,14266349.641382666,730.4651079599644,730.4651079599644
4335,14266392.026954122,730.1058822674348,730.1058822674348
4336,1578640.0055545762,612.5014019025643,1158.8240980272235
4337,14266352.463222992,730.4821741483903,730.4821741483903
4338,1186966.666988314,606.1420360147739,1107.175044762647
4339,1566196.8265952969,597.3186356566506,1339.8639768417943
4340,825405.8044892264,300.35863544355243,707.8561576474145
4341,1235057.261406813,452.56569749367304,959.1632391867728
4342,14266347.22307541,729.9673823975212,729.9673823975212
4343,14266326.949083464,730.4143893582857,730.4143893582857
4344,14266333.200399943,730.2274197333934,730.2274197333934
4345,1505794.159535159,679.3855973446914,1245.739533221351
4346,14266374.649061417,730.1612871087597,730.1612871087597
4347,14266341.069368608,729.7763114162901,729.7763114162901
4348,14266351.624022843,729.8487354222334,729.8487354222334
4349,14266312.02403853,729.6495932654334,729.6495932654334
4350,14266334.246330505,730.0750283704357,730.0750283704357
4351,1325015.8751264974,548.6085663374818,1211.9381652897582
4352,14266341.219104057,730.3799119304088,730.3799119304088
4353,502363.79545220255,200.0528801874895,437.5250950521305
4354,14266407.886579074,729.7053388574028,729.7053388574028
4355,14266400.332035257,730.4775979132258,730.4775979132258
4356,1292394.7911023155,612.7116836860005,1244.3772131056721
4357,14266479.17641812,730.0091066038497,730.0091066038497
4358,14266346.847616158,730.0522773938186,730.0522773938186
4359,14266349.311377002,730.1881041174241,730.1881041174241
4360,14266282.569783056,730.3160473695905,730.3160473695905
4361,14266398.951774016,730.4405223994456,730.4405223994456
4362,1508986.7619962678,683.4014087275625,1346.8233857982577
4363,14266423.943168953,729.9580596444541,729.9580596444541
4364,14266357.864726657,729.764267021797,729.764267021797
4365,1173952.9803216076,361.3266164721162,1008.7485329724875
4366,14266337.413707964,730.2102856696308,730.2102856696308
4367,1402956.7286920222,570.2476111161834,1075.6367487771101
4368,1535564.684673178,548.277431414767,1173.9317406758037
4369,1111602.9738726064,399.60823897702073,855.8544674170237
4370,747178.4097139861,236.59501465821018,649.0856794243032
4371,14266413.344369346,730.282354697306,730.282354697306
4372,14266339.525203697,730.153744149133,730.153744149133
4373,14266362.689082552,729.8446832791961,729.8446832791961
4374,14266403.39731899,730.3448147787403,730.3448147787403
4375,14266355.648466686,729.8431922615822,729.8431922615822
4376,14266384.96260453,730.1484019335368,730.1484019335368
4377,14266275.711821415,730.5455926599601,730.5455926599601
4378,1429201.9558947724,592.9550402339586,1124.938544486677
4379,14266460.157356068,730.3482988597682,730.3482988597682
4380,14266408.453760995,729.8951578001277,729.8951578001277
4381,14266402.831233004,729.8778349715932,729.8778349715932
4382,14266371.884020226,729.6042104685453,729.6042104685453
4383,14266293.848356016,730.0209904027921,730.0209904027921
4384,1490765.2133395274,500.40650302410745,1095.5196755695183
4385,14266438.99145055,729.758772998897,729.758772998897
4386,14266333.40597887,730.4053617603221,730.4053617603221
4387,14266385.292017195,730.1003031376385,730.1003031376385
4388,14266402.241562994,730.2360784869676,730.2360784869676
4389,14266299.29795884,730.2726093094932,730.2726093094932
4390,1497186.1552346249,647.326314995227,1247.619530939306
4391,1652229.098384422,628.7949636977381,1235.1026954779115
4392,14266406.341222811,729.7568962730711,729.7568962730711
4393,14266444.683359463,729.7777546651962,729.7777546651962
4394,1071456.3877976958,376.6927750254849,883.974334974808
4395,1482988.766461278,675.6116802897524,1242.697539156635
4396,14266355.766151415,729.8148324546419,729.8148324546419
4397,1260509.979795458,440.2210268514216,1000.5568575699327
4398,1635659.1506258138,626.9009283842003,1146.5616905526542
4399,14266386.16375256,729.7531228059615,729.7531228059615
4400,14266263.99519862,730.2437496628244,730.2437496628244
4401,14266429.45137292,730.1445594690284,730.1445594690284
4402,14266347.698869543,730.0968052876303,730.0968052876303
4403,14266361.351346701,730.2282841492743,730.2282841492743
4404,14266428.431444904,729.5093301544919,729.5093301544919
4405,14266437.928347303,730.0470048065135,730.0470048065135
4406,14266373.237965513,729.5434108702508,729.5434108702508
4407,1310106.2679784882,495.3609901076044,979.4193111951018
4408,14266357.238978043,730.5028005122053,730.5028005122053
4409,1189121.3392576654,579.3214391928857,1285.029774752345
4410,14266370.827234292,730.7375176522978,730.7375176522978
4411,1286726.4485658114,588.4991633641242,1037.2060490846911
4412,14266338.290736532,729.7499027023518,729.7499027023518
4413,14266320.864453735,729.9205057950263,729.9205057950263
4414,1213396.9630380725,561.351777915197,1047.205387475301
4415,14266391.432360526,729.8651119900077,729.8651119900077
4416,14266346.216293087,730.0731126411027,730.0731126411027
4417,14266365.983175503,730.1148696541944,730.1148696541944
4418,14266432.419604253,730.4675333760148,730.4675333760148
4419,14266359.581983585,730.1055394277375,730.1055394277375
4420,14266420.515602022,730.5546076949935,730.5546076949935
4421,14266380.28558385,729.8904877547347,729.8904877547347
4422,14266416.569309978,729.9119812765485,729.9119812765485
4423,1501656.3711074472,638.1957655563776,1170.6066669301015
4424,994228.0906380757,452.1095565325032,861.8067237421077
4425,14266401.037559152,730.2892498650523,730.2892498650523
4426,1782030.7074400312,760.8169393130125,1407.3026530003347
4427,14266401.289153216,730.282789829242,730.282789829242
4428,14266387.999925744,729.9303264853643,729.9303264853643
4429,14266403.198842557,729.8054512399211,729.8054512399211
4430,14266385.493783526,729.8564826637646,729.8564826637646
4431,14266355.299833545,729.7364825825233,729.7364825825233
4432,1215309.6373547753,423.32534243928666,1048.4165840336157
4433,14266443.865008965,730.2327150180524,730.2327150180524
4434,1293538.2891044384,550.8575471447333,986.0839868687733
4435,1207938.282297979,584.0898163352964,920.4528121407428
4436,1259492.5878704689,350.54491157969744,994.425372158603
4437,14266424.298027743,729.8749099345446,729.8749099345446
4438,1372738.2593977342,421.6784429020294,996.0666957181425
4439,1506371.373527321,592.1288220931272,1231.8720607920602
4440,14266366.251624981,729.9780931837166,729.9780931837166
4441,14266329.735170113,729.6817637786752,729.6817637786752
4442,14266338.159701632,730.1018602806274,730.1018602806274
4443,14266279.501250101,729.6165136770626,729.6165136770626
4444,1745820.5684972785,586.5802804604594,1489.893674425133
4445,705380.9706425576,270.9011013636432,503.61946283796357
4446,803082.680066711,306.84613720888194,646.4024452462373
4447,14266453.032706648,729.7686320646427,729.7686320646427
4448,1467588.8226601,584.4376998330408,1115.8195973253323
4449,14266393.795857005,729.8540068027012,729.8540068027012
4450,14266337.848303603,729.9438537319726,729.9438537319726
4451,14266427.589951653,729.6365650585135,729.6365650585135
4452,14266341.713341549,730.5387557021373,730.5387557021373
4453,1599474.2968133423,506.6920738313696,1218.8730046671692
4454,14266367.900262702,729.8774875631182,729.8774875631182
4455,14266320.592089435,730.0199361133654,730.0199361133654
4456,14266348.55680484,729.6726344829867,729.6726344829867
4457,1613849.8942044002,662.6770064399462,1213.113329931345
4458,954050.6599983145,341.60266949593836,858.9227783449719
4459,14266374.169441584,729.3160823389885,729.3160823389885
4460,14266263.1651003,729.644850372053,729.644850372053
4461,14266323.941247871,730.3373140632664,730.3373140632664
4462,14266353.452388749,730.3856466912423,730.3856466912423
4463,14266324.37276528,729.9245295583637,729.9245295583637
4464,14266337.1716881,729.8565512109292,729.8565512109292
4465,1226085.4549111389,626.8083876939195,1088.9030475682603
4466,1472851.2934882708,652.7155674453905,1207.3221055770807
4467,14266274.914620966,730.2388047358637,730.2388047358637
4468,14266393.291122617,730.0032982941041,730.0032982941041
4469,14266355.315444734,729.7327538487981,729.7327538487981
4470,14266380.111500073,729.261128671067,729.261128671067
4471,14266355.850201568,730.1384679557875,730.1384679557875
4472,14266346.372202974,730.1885916291677,730.1885916291677
4473,14266391.99762324,730.4173437595176,730.4173437595176
4474,14266335.658905175,729.7690944061969,729.7690944061969
4475,1570062.6411512822,580.1745135489502,1290.5105062333432
4476,1269299.8744783166,543.638012676573,1067.2040360277847
4477,1866586.3950346115,763.7052869937243,1643.7487913757775
4478,14266362.101824291,730.1827492516784,730.1827492516784
4479,14266312.683036897,730.0770776090253,730.0770776090253
4480,14266422.67171105,730.2546265763652,730.2546265763652
4481,14266358.569359444,729.8728598864792,729.8728598864792
4482,14266405.051104067,729.827371798819,729.827371798819
4483,14266349.132913869,730.1186518163663,730.1186518163663
4484,14266362.34631628,729.8284971469743,729.8284971469743
4485,1092121.5851455892,404.1593090904631,831.4242979781318
4486,14266348.834934581,730.2576624659549,730.2576624659549
4487,14266490.070350504,730.1433827113524,730.1433827113524
4488,14266379.088846367,729.3079191058447,729.3079191058447
4489,1483057.4705212312,400.75622532894056,1147.4836204409526
4490,14266386.717438716,729.9946608271489,729.9946608271489
4491,14266346.40568238,729.9607878317402,729.9607878317402
4492,14266391.121128654,729.763469057138,729.763469057138
4493,1606294.6896428505,703.4748741095132,1264.4513204446282
4494,14266379.826282715,729.8028012093826,729.8028012093826
4495,14266425.891404022,729.7274990915009,729.7274990915009
4496,1098512.2045437207,463.9185112190458,878.5419933282353
4497,14266377.13138831,730.5577814419237,730.5577814419237
4498,14266346.816375498,729.9521892151107,729.9521892151107
4499,14266399.092169993,729.9545191126989,729.9545191126989
4500,802754.6031296954,275.10244448438436,787.2062735094481
4501,14266388.30000214,729.4329740985244,729.4329740985244
4502,14266377.27201014,730.2698431904671,730.2698431904671
4503,1379352.2037966351,578.9938241602226,1329.0975456078274
4504,14266411.801106233,730.1822284396169,730.1822284396169
4505,711149.4027446198,236.48139723548888,575.8626695774475
4506,849310.0459982273,246.22644306816156,680.9466680568617
4507,1485304.801255506,614.5237416278753,1240.2742309227697
4508,14266364.50860522,730.101642551938,730.101642551938
4509,14266366.13638275,729.862614430277,729.862614430277
4510,14266437.454417203,730.2350817523061,730.2350817523061
4511,14266322.116150467,730.3804105497868,730.3804105497868
4512,14266352.98156118,729.8186461375743,729.8186461375743
4513,14266396.085103398,730.1056626166144,730.1056626166144
4514,14266465.72990749,730.3599247086121,730.3599247086121
4515,14266410.049109327,729.5963916562466,729.5963916562466
4516,14266328.866292372,729.8021966955748,729.8021966955748
4517,14266307.62463815,730.1242268813487,730.1242268813487
4518,14266383.269724665,730.0955000294449,730.0955000294449
4519,14266390.166754201,730.2147802763797,730.2147802763797
4520,826807.7404802357,276.2072521258087,706.2228738335713
4521,14266397.160357792,729.9899249498995,729.9899249498995
4522,841827.1589635003,216.89099759582896,731.7543406166891
4523,14266378.972097099,730.2014942800541,730.2014942800541
4524,923568.6606773948,222.309030139302,631.0360017650521
4525,14266338.456413502,730.1286678459768,730.1286678459768
4526,1184316.4831281626,398.4643758168316,851.4730304138478
4527,14266361.675376652,730.1931178598747,730.1931178598747
4528,14266321.894510565,730.0397295313999,730.0397295313999
4529,14266335.950440442,730.3927715353112,730.3927715353112
4530,14266371.477767242,729.837475300274,729.837475300274
4531,1064821.425384102,370.02745642271964,865.2667822779925
4532,14266377.848155811,730.0271748727138,730.0271748727138
4533,14266356.131824339,729.8782932261843,729.8782932261843
4534,14266332.764621992,729.9901486368879,729.9901486368879
4535,14266313.978043864,729.8607875271707,729.8607875271707
4536,14266348.650926711,729.7858978942456,729.7858978942456
4537,14266327.84335297,730.0000590458865,730.0000590458865
4538,1618518.974232966,775.1351685432754,1339.927245203963
4539,1376406.1418662814,652.4003256302236,1097.9500065967898
4540,14266380.676154677,730.0911999856362,730.0911999856362
4541,14266359.189422622,730.0059778050681,730.0059778050681
4542,14266375.565758971,729.8602996739163,729.8602996739163
4543,14266380.09924156,729.8521237305829,729.8521237305829
4544,14266368.834807271,730.4177127159368,730.4177127159368
4545,14266361.956993109,730.5010704107771,730.5010704107771
4546,14266364.041507289,730.0876504609761,730.0876504609761
4547,14266349.435585622,729.9040423104432,729.9040423104432
4548,1306472.7719621896,493.3506735166046,949.557742691186
4549,14266334.375194876,730.3820174285879,730.3820174285879
4550,14266384.146959843,729.5195548276164,729.5195548276164
4551,14266380.217463145,730.2643082410201,730.2643082410201
4552,14266353.795960603,730.1688861081143,730.1688861081143
4553,1139634.6998541516,503.03226859582264,974.7233610035111
4554,14266327.356540639,729.7441108867965,729.7441108867965
4555,14266365.300635489,729.7639475489855,729.7639475489855
4556,1323316.09356156,557.4157530011374,1025.642670242332
4557,14266310.50217431,730.2898467090295,730.2898467090295
4558,14266328.263184654,730.1743374462895,730.1743374462895
4559,1811042.9885041602,579.8536054213263,1201.8880354030255
4560,14266384.170154272,730.1667988095998,730.1667988095998
