dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4573,35546.38548859611,108716.10893235027,168146.93292589064,195581.47790523287,83162.93658006779,179301.94258346315,252276.9693797617,35067.1855778427,4764.763058820139,252.24170585296477,70.48474863923619,1437.853547596357,0.0,45652.82355956829,161.57923950281412,21515.49647691288,10623.101535856835,2353.8776280193333,0.0,10719.656790652856,0.0,0.0,0.0,0.0,31.218865824760805,97.21211555827713,155.94508470583497,161.43333493816095,117.74319367014772,141.15978080153553,226.76108208885532,29.261434049075266,1.075276239606567,0.20873625086563263,0.057747724567484726,0.8247986650811922,0.0,13.19050299937802,0.21545002503895117,14.263489354844756,9.863962273197325,0.8830531219861152,0.0,8.392857794874429,0.0,0.0,0.0,0.0
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.037115607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.924475472691
4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.379226521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3917889619024
4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.63785014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8876306406906
4577,27106.382781344095,117344.55542394714,171912.47114928416,177823.0677892849,59699.367898124045,136018.51445437182,301070.62141811446,127719.73555678452,7402.634404400186,301.1431646637652,112.39016519251882,948.5355016687794,188.2746029390237,56547.006307450974,3192.951038291132,23822.16933901147,22272.15092473452,0.0,0.0,18975.042636927887,0.0,9607.059371756171,0.0,0.0,20.966004734750634,130.66430087616615,130.510784772987,113.75182279702236,53.39545100638152,86.28859520597284,174.72060925558375,116.21497910919521,1.400332582851285,0.11762700261168721,0.04635862137205864,0.5364031584724167,0.2016201936307164,19.48506979532695,1.5126508052189966,15.28465324819489,23.24659738658766,0.0,0.0,9.546020930914688,0.0,3.0767319471022505,0.0,0.0
4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.682787469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0443181986825
4579,32039.013400778276,71206.14799926721,151563.59169309906,161349.52409903897,0.0,72358.73711903609,219710.12241614115,81144.17113764612,990.7130617526223,0.0,0.0,0.0,0.0,51627.57254787041,0.0,1357.9521993646633,10843.374931167613,0.0,0.0,278.8476132782467,0.0,0.0,0.0,0.0,26.691282979179242,91.2090056791622,121.55361375776641,171.71731735964164,0.0,70.77316782464328,136.07119675391377,85.92015816989313,0.295162043042984,0.0,0.0,0.0,0.0,19.394696288560223,0.0,1.7568269514155999,8.227255006992955,0.0,0.0,0.34353746383012707,0.0,0.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.3397837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7439885570328
4581,38431.853274937646,103966.51208037073,186813.33372478772,193100.51128215034,56208.32728810624,186378.58210527262,283550.74588560883,49382.87291939038,442.06674116637333,50.70492344345385,87.45338403076082,268.1299691673374,271.9367870747493,67888.34659135791,433.9090002564708,9957.359906476822,29301.359092269864,0.0,0.0,5576.429536022397,0.0,5385.24302395141,0.0,0.0,41.089427698094966,102.70629905855165,160.55298832132405,161.80906003389345,59.08732880090106,132.8898342462061,233.53532069614315,45.55001413760016,2.7112655233891014,0.09361229650646703,0.028527444240974843,0.09133856198604715,0.2992474643578048,16.794074147812335,0.4456850937684186,9.859897735220196,34.2433669642184,0.0,0.0,2.5574376036772737,0.0,1.7791347716791128,0.0,0.0
4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.601814491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2901861097919
4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.345033645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1315711125554
4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.691525247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9109499092044
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133143.6296782615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2197500415784
4586,59597.18532569846,109682.00506402034,212762.32296095305,347975.7550922279,68422.30777260344,275592.93679489184,229099.8176528437,152144.04203960177,1476.6240668549513,1367.3980468349187,154.83462957119286,7215.73546076726,368.1217957030798,54664.890861066575,8828.155810167524,42652.89727083617,38865.83336829087,2041.704862192138,0.0,26217.234466460475,0.0,0.0,0.0,0.0,61.07908095305054,134.93268100331494,160.89549255875954,226.21147711126665,112.1622281376892,220.11292524028775,169.46641804798847,107.43497464938844,5.688032851005121,2.903206557886225,0.18808133152222975,9.356050009972865,0.28701138883196203,7.54398238861859,4.756036088871095,41.388617635946886,35.99374767421459,0.5567618901184248,0.0,7.811250096020271,0.0,0.0,0.0,0.0
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.729239106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6370837980209
4588,27003.794698214893,93370.1219519861,183061.55682435757,197044.84277991913,0.0,141928.88415513647,254337.9583461356,99504.39546249133,1216.7356448530709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9371.130841083166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72628457111478,81.89052787073032,133.8723223943498,121.77833448105439,0.0,126.72635739564222,178.28140554258863,77.2996614344884,0.6239899804752451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.336916493859972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133228.962469583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0679337374372
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.775614326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5614010647686
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.322156023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8149851768605
4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.416594975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.02903702891
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.708246552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1349761018927
4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.606135129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8789044697816
4595,53154.95949863472,93540.22369696278,171648.83482652553,304758.3476734229,152862.44263407664,170925.40758694313,236942.10520375683,111686.67151245144,2735.6920369922714,142.78766815926312,137.82120501005903,450.69438758608425,290.59832093147094,36771.649389246544,3364.0747101552256,16706.916606669674,31347.235372598563,0.0,0.0,6408.993742530383,0.0,7076.858496290004,0.0,0.0,58.58837001604351,108.62574235823004,152.4080109924252,391.78091526031795,84.22661061577503,123.38850738213574,182.09031589020714,83.45554548139822,4.306911791276631,0.13916737132532486,0.14883442083634416,0.673624132583417,0.20935543119943711,17.515879907625617,1.926365957449546,23.165759377843646,36.92854956750186,0.0,0.0,5.542985305929144,0.0,2.8931934553901186,0.0,0.0
4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.173243764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3797273802794
4597,39589.1969595168,84187.72345933373,169137.6320911435,204316.25811710305,0.0,143530.37168684474,272552.6217467752,121386.72361504471,683.9828973191931,0.0,0.0,0.0,0.0,0.0,0.0,1784.5558882099263,8512.203870690983,0.0,0.0,153.47367247710173,0.0,0.0,0.0,0.0,37.070242376671345,91.24685285892971,145.91355884172023,102.16700542652505,0.0,115.04704716696374,178.2281025024169,100.97897140200371,4.929772128032118,0.0,0.0,0.0,0.0,0.0,0.0,2.117552282140507,9.127133996980747,0.0,0.0,0.25505582820257267,0.0,0.0,0.0,0.0
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.823309576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4821042987999
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.274785818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4061417057823
4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.772636948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7282945382952
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133130.567534477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3691666304145
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.320340839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3106886233893
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.097198669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1468023587707
4604,53967.91888744201,103144.41152700956,206925.50868655305,305879.0819929297,112262.27435232695,220213.48147910595,369929.03248780477,151552.32030998426,711.9447819491003,988.806986891698,97.89471170590576,4989.826170975691,406.84929847726846,40609.95553557429,6678.983007019948,36069.98274641142,29679.99930145809,1854.6160132409657,0.0,24916.42747583311,0.0,0.0,0.0,0.0,52.84739450460158,120.97755646798358,152.16802543031022,305.99607952016567,40.941100697240394,158.86948979520503,226.0713491603997,112.1004515123868,3.6240341151427717,0.6996087891641318,0.20327154779998471,6.254996043636937,0.2680321724358191,15.89184421920625,3.6558984146538487,40.62950773305124,42.34082597738357,0.8323437011538031,0.0,6.852504380587356,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133137.977541114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0548460861874
4606,59866.162053769265,88824.15434380407,185177.85378781328,355036.39224669547,36463.7032116304,196181.1246998121,150121.62844437148,136231.2703879198,0.0,81.05015373620141,0.0,174.73365118995127,176.7187094764272,44812.53390939475,1236.2845118609507,7851.194145472222,29300.48586330487,0.0,0.0,3210.6280762579304,0.0,0.0,0.0,0.0,61.075136113646,109.66959275960949,144.22932098236984,301.9442585718489,64.22888159797473,136.52327829758775,102.1401141265262,134.5381915756039,0.0,0.09276522195596139,0.0,0.17357731453241027,0.10637602402539006,23.363758434729174,0.41352317748657585,10.52151972414276,29.91860895486144,0.0,0.0,4.384711716784734,0.0,0.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.697532308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9238692365598
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.796126023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8765333346006
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.849102769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4735641080404
4610,79613.89753560284,113796.02248790038,226229.61485014015,422030.10364179953,132635.0114004267,285912.6219208188,225520.78148628102,177715.04863023196,594.6142843754711,429.02471172453727,177.70525726921764,1103.6165278557573,181.7256192062743,54085.152270049395,1019.4176581279565,24360.5971160358,34495.03765612532,1952.3427038770826,0.0,20160.252319342424,1539.2496014418134,6658.065250237592,0.0,0.0,66.14945220665058,118.486248640827,184.14111943819773,397.2403233010597,109.8004475086757,297.6914211048232,177.48238731506564,142.17772744153058,7.044754934644735,0.3636173384892092,0.15640324843726994,1.022270902626729,0.3837238889953153,12.24098860594073,0.7452259500787839,24.41374479022526,33.57294457639441,0.8092604719983408,0.0,9.82750842211098,1.21922770868333,5.1299024768669526,0.0,0.0
4611,21635.7018686112,90045.25485591471,160351.31007382573,129486.9863872003,11438.11705352957,130080.36127993703,208795.6102190672,94363.14499564042,1655.446753914824,28.29916947380331,111.48826138312612,147.5678942832724,137.53555865990663,65063.39604389229,256.65833332169865,6460.1600221073195,26510.37746994307,0.0,0.0,2813.4281867849895,0.0,0.0,0.0,0.0,20.462137571370004,132.1769724721573,129.2984128340652,93.16380338716095,13.753479281250637,95.84333486939165,141.9195292396755,94.07789386130115,0.5622984718719601,0.022174628167479067,0.1076045977215339,0.07421182688123666,0.05097462426876302,16.39217727528145,0.08992924288459495,10.012633017956075,31.720787185948712,0.0,0.0,4.67933029955986,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.078092751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6509420912777
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.619672712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2039709158865
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.826195449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7683245803435
4615,39816.417113567404,108660.8681454818,162511.636145553,227231.99282970402,48776.74561789801,126846.60026482464,260062.3927547802,125272.28992609578,2815.7252847717295,35.984117940335324,103.4208916306507,479.8358293354651,456.6035492343541,63635.85493355473,539.3124901018228,5226.089247817021,36837.69837917325,1634.0264960662605,0.0,1553.8597593440088,0.0,10727.250834675748,0.0,0.0,45.56822376539545,95.71925581319579,178.19190754206704,261.3467208961661,77.71016127296375,107.8303927915581,191.1989551387495,98.12363613496233,1.50878249179872,0.04318309043286174,0.028512760390866844,0.38578666948887086,0.6374144611857165,8.880056669912818,0.8375896486891947,6.504227450876862,42.57893439934841,0.8541673940368356,0.0,1.6594457799929603,0.0,1.4848802179085923,0.0,0.0
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.724907247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.927790235839
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.321091338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1762149952318
4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133217.382079223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4516975536411
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.036600631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.076716368914
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.18399631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5717163510858
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.894602528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9611395009471
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133238.520186661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.471741371309
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.699047687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1119832159841
4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.665673389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0606921080669
4625,47323.52289071713,111873.17403405221,192812.15818552833,340457.1269389633,41408.28195602048,160068.6166374202,235768.0616664158,118993.61035300462,794.9960900517541,89.35807296580961,23.379346172627972,54.80241745012732,0.0,43307.91216402149,0.0,6471.343929028224,21578.30878489262,47946.97334471298,0.0,1846.1480384077356,0.0,0.0,0.0,0.0,51.33673306795025,119.2946644209417,147.4759165185048,263.19377724651156,25.80968460528176,139.34205170219073,188.8470265500218,86.31382433030821,0.8688006864893709,0.09512562404776767,0.014732006318278085,0.07053965889163383,0.0,23.31202757665291,0.0,9.351313687411212,32.3362718210315,18.244157459153477,0.0,2.645936692451239,0.0,0.0,0.0,0.0
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133143.834605501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4317313911071
