dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
4537,0.0,7224.51717847322,11119.934031597586,0.0,0.0,19899.734838633954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720702429439335,8.707383229921511,0.0,0.0,9.719312663942485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,0.0,5851.044787781197,2333.3354995565323,0.0,0.0,19714.56989780927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652106080370471,2.1369044784745013,0.0,0.0,22.447695119639132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,0.0,2373.1928090631923,2472.189335011777,0.0,0.0,5396.877621637068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4945117407426092,1.703465360354943,0.0,0.0,5.245779066599826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,0.0,11095.889079530598,14830.6418303,0.0,0.0,19728.14169084328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947531464399376,11.30417999917786,0.0,0.0,12.331996098629304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,0.0,11939.592950045104,14624.339202847535,0.0,0.0,13107.848937215644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.871470780620797,13.707510622402648,0.0,0.0,11.232015531198549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,0.0,8931.507246626139,16078.196346219425,0.0,4293.305925795976,15830.858172085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93469348364717,18.92527512060219,0.0,3.8965766216080584,8.65963798919333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,0.0,4832.904864658813,10243.874461365114,0.0,0.0,13568.589480236044,0.0,0.0,0.0,0.0,0.0,0.0,398.03942227990797,0.0,0.0,3.5199495756058266,9.048119110205498,0.0,0.0,9.653713510113821,0.0,0.0,0.0,0.0,0.0,0.0,0.8596194394315114,0.0
4545,0.0,7961.402870259988,6822.624232446689,0.0,0.0,7275.162171330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983418818915263,4.425608844377594,0.0,0.0,14.992964304861374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,0.0,2249.05371844021,7883.480576349579,0.0,0.0,15508.151155716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1277273354614508,5.897325812954936,0.0,0.0,9.540813390416165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,0.0,0.0,8691.722547955598,0.0,0.0,15946.87829593532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656782501889281,0.0,0.0,12.166890675830587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,0.0,941.0491936704475,0.0,0.0,0.0,11660.567221861173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4752500218132774,0.0,0.0,0.0,11.363513168581468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,3011.5220630852245,6802.066422351158,0.0,0.0,15150.72714014443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999852968407104,6.119227200505682,0.0,0.0,19.87680703701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,0.0,3384.4535436503274,0.0,0.0,0.0,6181.171558763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479810994467981,0.0,0.0,0.0,14.349512631188484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,0.0,4918.519189812967,9843.669169966714,0.0,0.0,5559.39695818345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817488599122225,7.419672154141479,0.0,0.0,6.41987686413787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,0.0,4606.521023296887,9543.91622516074,0.0,0.0,7886.299715203237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695722411931193,7.063535674880005,0.0,0.0,13.162907396899238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,0.0,4228.643170965831,2624.1363720403488,0.0,0.0,24068.654859275153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3916594238053173,1.0668689467598103,0.0,0.0,6.671808108160369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.0,3065.301162246038,8704.58172520452,0.0,0.0,9195.047211298452,10350.950418151107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321384949274007,4.834732780544012,0.0,0.0,14.218222211225749,12.595608431860986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,0.0,3097.231493559136,8321.968758620576,0.0,0.0,12969.211885235178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6867793394587625,9.068541476919606,0.0,0.0,11.688310611261873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,0.0,11544.663967307179,14426.731013061382,0.0,1779.427424886582,13708.080969971801,7543.867204332345,0.0,0.0,0.0,0.0,9317.104123353332,0.0,0.0,0.0,7.738381717258183,10.272404331918482,0.0,1.6854990493415964,11.355223247626846,6.824462042298734,0.0,0.0,0.0,0.0,15.747611805711728,0.0,0.0
4557,0.0,6867.059697969428,3838.0617438265635,0.0,0.0,7344.757279961309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67320131458249,3.1162871664326293,0.0,0.0,7.360729100941844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,0.0,4400.193633678999,3823.9494505988805,0.0,0.0,3987.6514772630344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430647338744558,6.071579983683913,0.0,0.0,2.088244961596005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,13737.024006488993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519238658408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,0.0,3495.598173247888,0.0,0.0,0.0,22443.308516872952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9604061242100568,0.0,0.0,0.0,1.9389801608922583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,0.0,686.9750218550421,0.0,0.0,0.0,10181.004164934504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591138964044407,0.0,0.0,0.0,5.221559089133757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,0.0,7587.068112345547,5057.843632172329,0.0,0.0,27146.364591677142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484218036533115,2.4552109285408634,0.0,0.0,12.234140154622581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,0.0,11545.507040075812,20752.06462251974,0.0,2134.0777880873,20252.808703647283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907593674082737,13.409968755618621,0.0,1.550833185868125,14.900431306128954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,0.0,7584.115915141253,19677.131215440655,0.0,3163.4706160459978,16586.129870213845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270435809600484,9.004716423845998,0.0,3.782369167796887,11.55083876514451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,0.0,10911.7839821541,16948.424762103627,0.0,0.0,12275.500404529928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603539761397962,11.746755044343523,0.0,0.0,6.223306315542587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,0.0,8627.362327666628,13882.777130446484,0.0,0.0,19690.810498783005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2841548216645,10.0394093986936,0.0,0.0,13.880552358077834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567,0.0,1575.4241645726606,0.0,0.0,0.0,1353.2965740979269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928664428808426,0.0,0.0,0.0,1.1555178360915306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,0.0,10747.2620483381,10848.325167643536,0.0,0.0,10988.10254326426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820849611647642,9.026383455474413,0.0,0.0,4.452172525988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,0.0,2093.0605116110255,3102.917283584482,0.0,0.0,16033.983155513215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015106725538995,2.6504565194875784,0.0,0.0,13.192985719881522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,0.0,1246.867168190278,10052.782616839377,0.0,0.0,10242.605839799118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939615137437086,8.035617299563677,0.0,0.0,12.5754380664848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,0.0,4337.561472339418,4832.163206227422,0.0,0.0,20311.526672833745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52451703619539,3.075755022682735,0.0,0.0,9.213620659629454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,0.0,4117.103729145105,10493.155522761215,0.0,1248.3956857248759,9581.28128434702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5792604686398635,7.914728429121498,0.0,2.149944268040468,11.266037264176461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,0.0,8054.316625500763,12488.041558316938,0.0,0.0,17476.372901697418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214947049518433,7.321570579481884,0.0,0.0,11.776435468204678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,0.0,5872.10689994374,5596.302492650511,0.0,0.0,10973.457981296964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444997574347423,2.5828364438105216,0.0,0.0,12.820268960863089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,0.0,8921.947707461273,10196.33849099067,0.0,621.9170532603026,15196.850084630008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144524900868051,8.015506578294644,0.0,0.6404562863315244,11.405401875922335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,0.0,8728.215306125257,4755.277418568809,0.0,0.0,18865.05850439055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875839443528144,3.8179598530549184,0.0,0.0,7.4395126721239455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0.0,2745.4272067452134,8464.951582533953,0.0,0.0,9059.383304588862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12318550748452,5.833554699676944,0.0,0.0,7.19824462682728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,0.0,5529.13295812671,13071.0687860034,0.0,0.0,9451.088444907784,0.0,0.0,14.445383877166618,0.0,0.0,0.0,0.0,0.0,0.0,3.935994851119111,7.75418496607949,0.0,0.0,13.464719755691666,0.0,0.0,0.03850672899128368,0.0,0.0,0.0,0.0,0.0
4579,0.0,0.0,0.0,0.0,0.0,5229.970190649262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159804404440492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,0.0,5317.421743086832,2168.027887546237,0.0,0.0,3915.5913697298733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985958199038892,1.454640282086014,0.0,0.0,4.045788622205963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,0.0,6692.824566672403,10950.94671206839,0.0,0.0,22017.116367367522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8506813917573535,5.137946613881989,0.0,0.0,16.07314854195935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,0.0,1280.075514045229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238532311617693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,0.0,5072.4363874092305,14546.36229962525,0.0,1919.1108476223264,20532.56406778993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11987026727786,12.870651201508586,0.0,2.2695558473053445,9.134571537915523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,0.0,0.0,0.0,0.0,0.0,2207.1459121065413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998401840921764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,0.0,8374.182842857574,9902.47025513073,0.0,3993.6025075956927,13992.089517765882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397190308472727,9.761382651032662,0.0,1.729739690344709,10.17435520283227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,0.0,7750.028665276093,4324.618974429467,0.0,0.0,11219.086570058129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.138419066982067,2.544642715172613,0.0,0.0,6.614157333772153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,0.0,9828.568059557998,18374.779797233794,0.0,1522.3565877488527,26472.590352979147,13338.400487406961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078693139665752,12.715966808342124,0.0,0.9485245665426432,32.02224488435931,11.57115759787521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,0.0,6741.538251749619,12067.174069754838,0.0,0.0,8698.721263833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11087325886645,10.54992540990616,0.0,0.0,14.223140628795031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,0.0,3424.812096600512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5948360286651746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,0.0,0.0,1380.7861444065934,0.0,0.0,6182.003303895722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5399174657936954,0.0,0.0,3.6260680244664476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,1081.700238333995,2178.3459178642597,0.0,0.0,13017.875181050196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614850404102989,1.6974800758007205,0.0,0.0,11.23616981193698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,0.0,7318.204005855121,6669.740394769933,0.0,3354.3972348392626,13024.661069947997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029489284536728,5.23999170371178,0.0,1.0762228175764892,6.752700382854553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,0.0,7721.360948020274,18928.62771605899,0.0,1035.7643403173167,39599.88203045557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210866728352014,18.628001559033287,0.0,0.46801795067697743,32.653368904475606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,0.0,12396.312388489087,22274.25232522915,0.0,0.0,9321.68025666533,7529.693936800026,0.0,0.0,0.0,0.0,10769.001102135706,0.0,0.0,0.0,11.491478789751167,16.516128667835105,0.0,0.0,13.513538374023456,4.899424066094682,0.0,0.0,0.0,0.0,9.989692515342018,0.0,0.0
4595,0.0,7826.075221422849,9748.903803449672,0.0,0.0,5815.247274481171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119619561062465,10.750887706164276,0.0,0.0,10.025007571627683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,0.0,8438.866739809582,15109.162765640942,0.0,0.0,11265.352523063733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820351585655677,7.36679174659115,0.0,0.0,12.364121424337203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,0.0,10916.710248487954,15925.609443957286,0.0,1524.114236730149,16129.273537579767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.715918325552437,16.66103161410413,0.0,0.9710036824120881,10.700659601226887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,0.0,1294.646960327998,15650.429081394568,0.0,0.0,17099.44899501932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214741936213213,7.6598782378426815,0.0,0.0,9.691324111596337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,0.0,1444.8911879317266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847447322262379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0,0.0,0.0,0.0,0.0,9835.772884255079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832585593607567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,0.0,9381.57447252377,17760.64962297186,0.0,530.7199461999443,10343.32954543735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6212688332436915,10.559263680232425,0.0,0.8263203515771982,11.827573675249779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,0.0,3512.794803057665,5637.202756745707,0.0,0.0,13026.34809741719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823782040652432,4.007362472285827,0.0,0.0,15.422233979264348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,0.0,760.6206430423283,3875.8119302280447,0.0,0.0,5609.886322312942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898890526463322,4.980559646804152,0.0,0.0,3.2530530556805637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,0.0,4334.9973290278085,1907.855361667382,0.0,0.0,3619.9169757979125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8954014830625017,2.0908313742881863,0.0,0.0,1.2622690759575699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,17771.189919536064,21116.257873793482,0.0,4284.542637300488,29417.25385869507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525282863708178,22.35782514144532,0.0,2.4692365521302655,19.05729479225615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,0.0,5889.681929284718,8526.018217376411,0.0,0.0,10625.481887422833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778149280121855,7.028908894208733,0.0,0.0,13.046705285349951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,0.0,1044.5111257221024,0.0,0.0,0.0,2014.885978879675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821415942021882,0.0,0.0,0.0,3.327831958806762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,0.0,6524.471759508001,6450.379352778453,0.0,0.0,14300.964899295212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5043114485215625,7.15930652415948,0.0,0.0,11.364451013819515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.0,5830.028657696361,14721.061055846576,0.0,0.0,9348.92494505697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192833151908176,10.948749840671884,0.0,0.0,17.59176360624828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,0.0,19355.731156186164,23345.65357496546,0.0,6734.275053331347,36369.86521569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662512019312624,21.709003887976262,0.0,5.550858820691802,23.71719128881986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,0.0,7697.079856150404,11522.732617859274,0.0,0.0,14075.027312579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410886131770866,8.324744053834216,0.0,0.0,13.068459633457433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,0.0,4107.599133990172,5039.929638541509,0.0,0.0,15969.712668632243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1795464551919332,4.763620064873075,0.0,0.0,16.210974507819536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,0.0,1440.7410092376253,5020.048589930982,0.0,0.0,9667.717835702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106716302654528,5.07512745053998,0.0,0.0,11.232938962219976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,0.0,2682.9445728253368,0.0,0.0,0.0,16902.343727835927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1978449045230404,0.0,0.0,0.0,10.232295768498375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,0.0,1340.5233400546374,4477.570338298983,0.0,0.0,10256.348132159095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263301960852233,2.829069058709559,0.0,0.0,10.063657971626391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0,0.0,12279.819804682376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009686372708468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,0.0,3020.76884318663,0.0,0.0,0.0,5664.263559504796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33400398353603,0.0,0.0,0.0,4.008360169429385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,0.0,7598.90175369365,12368.310561023216,0.0,0.0,4674.735744830095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782743554029816,8.177614510289706,0.0,0.0,8.378287886716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,0.0,8898.870871655223,13978.791177383111,0.0,0.0,14806.713601202968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296475336950632,14.667304934318516,0.0,0.0,10.807627643338407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,0.0,5905.276904827885,7613.55069709015,0.0,0.0,19161.616576633336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.488195878334915,5.788407981845276,0.0,0.0,19.29841668332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,0.0,2836.0695356478327,10021.5996891712,0.0,0.0,14891.298791584373,6629.119454360242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6461181437423096,5.078699122286292,0.0,0.0,8.39099758730976,7.187134025923192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,0.0,6652.73446319761,14143.20139654668,0.0,0.0,17851.696309992527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134881077039789,9.327133299416822,0.0,0.0,18.05106557472311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,0.0,12074.156513638132,12814.957339376528,0.0,1619.5656995793552,34136.88182881946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667728775933067,16.498420224055696,0.0,4.414553114516281,33.37116811578676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,0.0,5461.80249510214,0.0,0.0,0.0,5223.268248833587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9605794522696693,0.0,0.0,0.0,3.204984813986344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,0.0,2844.5321496790193,0.0,0.0,0.0,15696.052163059327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7496846400922488,0.0,0.0,0.0,8.3626849048554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,8140.032570646755,9270.080436415776,0.0,2940.6087455393695,14368.298668740157,9006.200458935458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733672176093426,6.5394754361841505,0.0,0.19944916921189726,15.551144807433229,6.661968068894072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.0,3240.07785622802,6576.936551609178,0.0,0.0,6744.348004438793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6619077465850722,4.042828152351316,0.0,0.0,13.810655865679367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,883.5721052308261,21325.88326931457,42411.202916122274,0.0,2317.5382058637438,90493.91611666372,26072.770206799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451434663999136,22.6447832360284,34.442093786190554,0.0,6.216177003375527,39.37541428052602,19.41054998738784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,0.0,1120.0961066063642,0.0,0.0,0.0,16302.590076695233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050026405121688,0.0,0.0,0.0,13.065919244504968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,3251.9131435268823,6322.351733978592,0.0,0.0,5982.307942130348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656481038439085,6.551050491584034,0.0,0.0,11.915225482348252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,3038.380809388873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271162045568122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
