dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
3940,0.0,11431.75338406038,17393.31921760517,0.0,0.0,3136.903588732889,13659.64167913549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785912456741382,12.710033468360532,0.0,0.0,3.6893475121794284,7.792758713167374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,0.0,14363.554535154808,14971.584260955287,0.0,0.0,0.0,13429.186582750453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3857534237844,12.966226425288255,0.0,0.0,0.0,10.97520448184347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.0,5251.47439906915,9894.020761308466,0.0,0.0,0.0,19517.31140157161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118305172511699,7.768642420132178,0.0,0.0,0.0,7.959426879516462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,12813.60802826859,30109.83819755177,0.0,0.0,4907.969579102173,32470.903045300878,4724.2836819462855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.336202412385953,20.204137247155842,0.0,0.0,3.722693529056243,36.32016418120214,6.923563369149291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.0,3782.253689405281,5508.142109980874,0.0,0.0,0.0,9633.624301517262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7708206387228684,5.557402504926956,0.0,0.0,0.0,14.440375568975497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,11770.10173375678,13597.57604408571,0.0,0.0,0.0,10736.837049629801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559336427641725,8.788522120114205,0.0,0.0,0.0,11.781346396463032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,0.0,9695.109495714212,7913.2953526367,0.0,0.0,0.0,5874.539178230521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829115044846517,4.70018871671207,0.0,0.0,0.0,14.910575429694186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,10258.20538908411,14881.45018403419,0.0,0.0,3162.1034024037267,15830.992652880663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.6622601320448,0.0,12.970686465583107,16.953690655088018,0.0,0.0,4.400693629732634,17.061103166498473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059908507309520215
3948,0.0,0.0,0.0,0.0,0.0,0.0,12582.14141521228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045093335526161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,5384.340306401711,2222.524559013207,0.0,0.0,0.0,7223.348494214576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1026212938716036,3.4998561757450037,0.0,0.0,0.0,7.920507814565098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.0,8405.987841761495,14821.84593047504,0.0,0.0,0.0,6734.01646619453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93497507169291,9.228964305105196,0.0,0.0,0.0,9.135955258815663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,14401.25116095037,15153.770092057486,0.0,0.0,0.0,44932.039994238985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948533446643312,7.212497518024048,0.0,0.0,0.0,32.867355643014676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0,10335.217630752699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.456379024759105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,0.0,7674.738785996866,20146.094066536458,0.0,0.0,0.0,21935.39492597296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002190685060672,15.0231094762844,0.0,0.0,0.0,10.328905612854395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0.0,11149.802323688535,15171.394278960219,0.0,0.0,0.0,17672.55665163407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840615533680766,16.751652086433836,0.0,0.0,0.0,14.25350848442126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,0.0,960.3908843513461,2138.5018961970227,0.0,0.0,0.0,9379.284277529376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1651742600006336,2.209682232837259,0.0,0.0,0.0,6.919942646968455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,6252.622155207186,14424.631489600763,0.0,0.0,0.0,16254.46863765838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.017369828067635,5.732518260546901,0.0,0.0,0.0,12.335783755326261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,0.0,1344.8961478439767,0.0,0.0,0.0,0.0,19869.50651196955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924120040061047,0.0,0.0,0.0,0.0,15.527290783896467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,7918.947542189646,9790.737429833633,0.0,0.0,3243.326988079323,15233.579883393344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.086972397191648,5.669024451160297,0.0,0.0,4.305194195101213,11.428354911454488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,0.0,0.0,2532.070403608004,0.0,0.0,0.0,13313.847322569396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422729208275772,0.0,0.0,0.0,9.842846386434374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,10866.44294503277,10277.840493755208,0.0,0.0,0.0,6637.949292402027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.662113498030875,7.521958040126636,0.0,0.0,0.0,5.5891232317456225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,0.0,7206.130913972365,13860.185917846497,0.0,0.0,0.0,14652.208021911007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191697645683556,15.039463840701938,0.0,0.0,0.0,8.881442594179822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,0.0,13882.635827929022,24656.79529669538,0.0,0.0,1526.3837303408054,14265.470091095303,0.0,0.0,0.0,0.0,0.0,0.0,443.4148662426984,10376.789361295141,0.0,0.0,19.921532434922987,14.010977362665503,0.0,0.0,3.475169189471887,11.869359048476772,0.0,0.0,0.0,0.0,0.0,0.0,0.7739680754860367,8.726461367769769,0.0
3963,0.0,6950.084667370586,8551.821582635504,0.0,0.0,0.0,16544.664516828205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226873928826134,5.121297958211765,0.0,0.0,0.0,12.178316001617606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,0.0,9936.769229655447,22331.569076920532,0.0,0.0,5519.441843534109,18337.786457007496,4071.7656207906357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215466658420329,11.664970298491365,0.0,0.0,4.229665216429471,17.94065774153895,3.5764924612147944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.0,3175.274558031431,9250.482511599086,0.0,0.0,0.0,8417.82148405105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4803799962088915,6.227918380882096,0.0,0.0,0.0,14.199363344859144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,0.0,7682.495701767071,11685.917859473018,0.0,0.0,853.1463579790828,28046.757584141284,5015.929120331291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.042151459750329,8.663709372233981,0.0,0.0,1.5522498375224765,17.551136588592676,2.6692380567147493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,0.0,11543.058762096498,14580.071848981872,0.0,0.0,0.0,15069.436077008802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35914336258246,12.82100427788371,0.0,0.0,0.0,16.79166839953527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,0.0,6790.842303637018,9896.846868271832,0.0,0.0,0.0,16432.453031703604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342185396892294,5.84430017755343,0.0,0.0,0.0,13.056022901564296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,2004.4589962204936,0.0,0.0,0.0,18713.56648852226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130233650246055,0.0,0.0,0.0,10.07345771494492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,0.0,830.3485716161475,2811.327010309183,0.0,0.0,0.0,17413.677896979563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900397282792583,1.7915178444638813,0.0,0.0,0.0,12.336049313494811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.0,14612.94427415893,10104.527774879962,0.0,0.0,0.0,19871.5977261029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065719028811566,5.36701526243404,0.0,0.0,0.0,14.103554328044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.0,22748.48656549428,28379.660671640613,0.0,0.0,4864.820198920647,12269.044935479626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.242343403937607,16.71377235917786,0.0,0.0,3.66777310064888,17.03349727798134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,0.0,5592.231270185163,0.0,0.0,0.0,0.0,8784.999742188205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7005973859229835,0.0,0.0,0.0,0.0,15.222738117593694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,0.0,1379.6553863410484,6410.211585240118,0.0,0.0,0.0,4092.7995811464284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088371857960553,3.1465255420428493,0.0,0.0,0.0,4.925611822787027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.0,10056.927993312263,14994.473251312578,0.0,0.0,0.0,22783.32865136394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590718281603479,12.952948062706422,0.0,0.0,0.0,9.634308782353319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,0.0,12645.316285254374,12533.42050256237,0.0,0.0,0.0,12349.489704866504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21850673464366,7.242821648836927,0.0,0.0,0.0,20.38007203094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,0.0,0.0,0.0,0.0,0.0,7838.655255509278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542853614991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,0.0,3366.7020693376553,8347.127787390818,0.0,0.0,0.0,7746.933479548052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197697266154939,6.938642522511848,0.0,0.0,0.0,8.799692892802165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,0.0,9498.04745987044,16118.841310403097,0.0,0.0,0.0,19396.321883528268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963928434863559,13.362555353878022,0.0,0.0,0.0,16.626384618105277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,10658.607968161497,8174.332564430542,0.0,0.0,0.0,12614.51073593763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741602607044408,5.624714840370329,0.0,0.0,0.0,13.16199860030184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,0.0,11301.303274097345,5680.406957336364,0.0,0.0,0.0,17806.621647749496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8786024210084635,4.549595917264007,0.0,0.0,0.0,16.422560788532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,9081.758206598413,3651.778377927489,0.0,0.0,0.0,13755.889043104758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454283655163978,4.390050753556583,0.0,0.0,0.0,11.486376536626512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0.0,6351.524057772412,10873.857718918482,0.0,0.0,1174.1926236620995,22747.472947004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6938130017983175,9.467702571026686,0.0,0.0,0.9077065145968074,13.44928125230122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,0.0,8058.927739522399,11855.857313375023,0.0,0.0,0.0,12090.112430827436,4102.749720183306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15079742462912,14.797977191517608,0.0,0.0,0.0,11.877218673154095,11.553727267012999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,0.0,18950.87013997839,29240.154367641208,8944.14639162404,0.0,10640.629481453627,48358.805589198055,7483.867689400059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.551549273729947,19.76895869685911,7.914921617645354,0.0,4.366019144990288,36.02421612632233,8.52849965620112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,0.0,1170.9775233258363,12295.688582115352,0.0,0.0,0.0,18219.62870462863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914633439277648,9.253612256850642,0.0,0.0,0.0,11.784699004601936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.0,13277.63538917445,21900.45490702853,0.0,0.0,9553.045222002533,18190.99148050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135378582915568,11.57119087532197,0.0,0.0,8.38969565428639,27.75171409237911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.0,2012.286011521158,4933.623005458779,0.0,0.0,0.0,13137.001527124954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907994439966953,2.6092534737636073,0.0,0.0,0.0,8.059614476986141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,0.0,2075.3160601014233,10095.966668639318,0.0,0.0,0.0,14140.509989313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105444674540091,7.332623477115705,0.0,0.0,0.0,6.0532996733936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,0.0,1835.8183617305172,12489.91540950638,0.0,0.0,0.0,23728.63793515492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994462212648534,10.401934229292984,0.0,0.0,0.0,21.229510270509934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,0.0,11723.248467262605,10208.466141961237,0.0,0.0,0.0,15921.0732397221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326095260956908,9.511596573736314,0.0,0.0,0.0,14.858055002696892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,0.0,3596.184663697182,5392.031499425285,0.0,0.0,0.0,16229.847421491238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24557621361617,3.917466180765467,0.0,0.0,0.0,8.790366823880213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,3336.2607023354794,3169.494716906774,0.0,0.0,0.0,14055.766088846807,10723.67791390131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661450368315726,1.6880125075762382,0.0,0.0,0.0,18.334917119608125,4.629758068519356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,0.0,10502.463035387405,14899.861501247804,0.0,0.0,1843.2574950574688,24714.18637798815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93463849095955,13.932317866997623,0.0,0.0,1.9694336380026656,19.98237853880556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.0,16495.537335782585,27452.3864138319,0.0,0.0,3246.705284836795,33268.768722353445,7062.98042193315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.138848986786268,25.707884032715448,0.0,0.0,2.199910046850945,22.088922302174286,3.828680251391223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,0.0,13697.930347439436,7852.645686014096,0.0,0.0,0.0,17486.590490362265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.258792994613913,9.588922958155248,0.0,0.0,0.0,14.074966280323387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,0.0,3530.3394360633783,8658.06718589941,0.0,0.0,0.0,11816.315590769798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828998627999907,7.2283562849118725,0.0,0.0,0.0,7.782338347461723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,0.0,4532.524211632284,15698.077325554495,0.0,0.0,0.0,20846.92642122211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516037057692783,10.338222210129185,0.0,0.0,0.0,12.610440794957388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.0,1189.1529595179586,0.0,0.0,0.0,0.0,7029.0011413557895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000333261033542,0.0,0.0,0.0,0.0,5.416136190296132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0,10919.072546093463,15713.376261496895,0.0,0.0,2700.8617142307908,67845.51353063835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82894478616747,9.285162600090679,0.0,0.0,2.8226356192735906,58.59297940968584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,0.0,2765.3660359223068,4356.589228714965,0.0,0.0,0.0,14827.873472350086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9883018542389115,2.599863395406689,0.0,0.0,0.0,12.290920992061544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,0.0,2501.0594474933437,3949.6197422722635,0.0,0.0,0.0,4529.57033086624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0382272690279377,3.0777888949598338,0.0,0.0,0.0,10.890691174133806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.0,9457.679776436551,18145.556865150455,0.0,0.0,5624.058969784985,13089.769829886198,3545.360597621324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028105990757187,15.53343774828159,0.0,0.0,3.5231920287690883,14.427366042472215,6.598497630476783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.0,7549.122467576184,17390.03765077956,0.0,0.0,2532.968798409952,14134.215755859088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553687295926181,15.941814866916301,0.0,0.0,8.052460094038361,4.108207775150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,0.0,9417.514479531379,8084.143757048762,0.0,0.0,2901.394231922224,15057.708030056629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69542567445169,6.804713992283485,0.0,0.0,2.2363062682094057,13.100822077332511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,0.0,639.7896734264044,2365.084285440476,0.0,0.0,0.0,14037.954550145723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296253075378502,1.8513946690651442,0.0,0.0,0.0,17.673506081363417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.0,9515.122269542777,12186.321422181016,0.0,0.0,0.0,21818.686116814795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705766891077216,7.4927745706669455,0.0,0.0,0.0,9.547805093459596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,8303.210917241273,13825.58713441056,0.0,0.0,0.0,18047.13650448602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645943723886118,13.760962640440813,0.0,0.0,0.0,15.24059830022335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,0.0,13074.60766765548,7509.430781438689,0.0,0.0,0.0,16731.94370450105,11359.906457737781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107410725724913,7.0637810417698885,0.0,0.0,0.0,14.107652919527364,3.692243673308503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,0.0,9767.994485279258,23166.120893504507,0.0,0.0,7837.25471640512,51416.4370596902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428036461536752,19.723735756576936,0.0,0.0,4.334569817405604,28.349790293096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0,2198.1102145910904,4351.169139987844,0.0,0.0,0.0,16455.651987230423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4555210142148247,3.6780555947670317,0.0,0.0,0.0,14.123833041274574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,0.0,1030.0783217600217,5422.694113955712,0.0,0.0,0.0,13896.127773372811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5325713415675495,4.544274671944568,0.0,0.0,0.0,9.909382781552136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,0.0,0.0,3415.430866876435,0.0,0.0,0.0,8389.031318907902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396718519741267,0.0,0.0,0.0,5.374134213067055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,0.0,7056.995722113001,13430.842253152408,0.0,0.0,0.0,23472.102013695203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860751223868402,10.768774957917193,0.0,0.0,0.0,5.720241329785037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,0.0,8004.0847301764625,10160.301672668198,0.0,0.0,0.0,18058.95552641952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695904734702368,8.156367108242268,0.0,0.0,0.0,10.864361545974672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,0.0,894.4473937041632,10317.889598389556,0.0,0.0,0.0,6938.876937858952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552779266134852,8.671484517404174,0.0,0.0,0.0,14.12640989399346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,0.0,5279.138078523951,11761.726626060217,0.0,0.0,0.0,20451.575001659363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525924796655712,10.499739668981828,0.0,0.0,0.0,12.187569609224921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,0.0,10719.805834541547,16980.343035227776,0.0,0.0,1322.5984655519442,16459.930369768583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48818105545687,10.006178265334338,0.0,0.0,0.9341874135890198,10.890255937567652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,0.0,1931.5015879569526,2064.6235224321767,0.0,0.0,0.0,11150.764805194793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8605007073895226,1.2686964738815933,0.0,0.0,0.0,16.55930268821172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,4447.310079354892,7145.18553984231,0.0,0.0,0.0,6748.798802466005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2771446927407903,5.7445905131841855,0.0,0.0,0.0,6.174603657008323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,0.0,9250.42515592838,11627.573754220726,0.0,0.0,0.0,14391.347714494645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1989742129761645,9.520120012120966,0.0,0.0,0.0,13.444068755776375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,0.0,1429.2730335971362,7029.651508207371,0.0,0.0,0.0,13333.109098643878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263731778964426,6.293549065978685,0.0,0.0,0.0,15.465633486481295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,0.0,2053.191227512318,11460.86409228418,0.0,0.0,0.0,21603.623046188433,5950.490784211673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710416580302647,12.158492578689422,0.0,0.0,0.0,10.243883053091203,4.833327735368332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
