dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
4031,0.0,6090.713890159183,2275.9745730676914,0.0,0.0,0.0,15050.281408063342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779245594466329,1.5568383901440404,0.0,0.0,0.0,7.3355735015662225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,0.0,11810.222046017798,12955.26609986454,0.0,0.0,0.0,15155.203236959238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425709580057331,8.81007260664547,0.0,0.0,0.0,8.626787756434927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,0.0,20861.692474122232,18495.906409972275,0.0,0.0,3048.3339040250917,17554.86408805677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.740129926569603,13.083628018960848,0.0,0.0,1.37593149685438,12.809625916485992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,0.0,8278.11944416901,11504.769181877053,0.0,0.0,0.0,13513.80579459498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670481925081267,8.856994397000554,0.0,0.0,0.0,8.429448143339748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,0.0,2425.5407993469735,2620.4483304884484,0.0,0.0,0.0,12681.828436285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316042009177699,3.064933988131657,0.0,0.0,0.0,9.210803835904432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,0.0,2904.6813221252187,0.0,0.0,0.0,0.0,10287.425397978695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475543791932684,0.0,0.0,0.0,0.0,5.709456501597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,0.0,6661.631263714073,15351.714631734918,0.0,0.0,4831.342242879223,21255.446078168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077354280640451,13.040116847754836,0.0,0.0,2.646993766855266,12.724354587653849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,0.0,12732.165953333008,17771.51384620824,0.0,0.0,0.0,13346.323328038128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140359992113225,13.161593976537342,0.0,0.0,0.0,8.475773717947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,0.0,0.0,0.0,0.0,10693.260206387811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011196489194507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,8644.68975050338,13626.636289854549,0.0,0.0,0.0,13483.297055597044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85727185904609,9.524498710087926,0.0,0.0,0.0,8.121728136790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,12190.294007562718,13582.54003678008,0.0,0.0,0.0,16096.612356664085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96387024713189,17.01648195034115,0.0,0.0,0.0,7.951195597554612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,0.0,2282.559184119012,5925.602865602623,0.0,0.0,0.0,17851.063535365884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4817857204595555,5.275619632245356,0.0,0.0,0.0,13.161473868422261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0.0,7635.372244118098,14977.413851005438,0.0,0.0,1372.9079980379631,18543.518742368982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117980133973624,7.8076475518019075,0.0,0.0,1.0112505483859604,14.555726270743495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,0.0,8246.24268037291,11813.624716088747,0.0,0.0,0.0,17178.098719677204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956313970974495,9.401900332429616,0.0,0.0,0.0,14.84104393462514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,0.0,4955.807515317475,0.0,0.0,0.0,0.0,3361.4411132013824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9536622997670776,0.0,0.0,0.0,0.0,3.7263115385301857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.0,11510.309179755715,14071.830786505188,0.0,0.0,0.0,16715.187068026426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545870907849775,10.425729710595213,0.0,0.0,0.0,14.401593697246572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.0,983.338785854594,2823.0581227280254,0.0,0.0,0.0,8586.979137927483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875330727697094,1.7539455988522539,0.0,0.0,0.0,9.822788573605468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,0.0,4207.44234848917,8344.970174376876,0.0,0.0,0.0,15649.569047446232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8262775283848836,9.92422878899676,0.0,0.0,0.0,13.300674336559284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,8231.950011779974,7195.683177174662,0.0,0.0,0.0,21377.33573764988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280366667230755,6.9374644678421,0.0,0.0,0.0,10.950150548297701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,0.0,16865.541693721836,31510.292794244742,0.0,0.0,5109.689122542236,16791.874187160734,11760.354462324605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.955145576720465,19.9332374144548,0.0,0.0,5.0673395438231665,16.43048214536341,0.9203406184139612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,0.0,6935.793262359573,26090.06509680616,0.0,0.0,21305.695481126793,19200.205406197354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346346497918386,17.471565877143746,0.0,0.0,7.125202645473748,13.70782144008594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,0.0,7427.602472957227,8108.861049226411,0.0,0.0,0.0,12644.855672851572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078347621533935,6.132974953227869,0.0,0.0,0.0,14.45355345989095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,0.0,2192.920934330961,3603.1604410497102,0.0,0.0,0.0,5492.410525046254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648916659368696,6.4432341304048,0.0,0.0,0.0,5.309300212082575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,0.0,10828.696714368298,10765.668971908923,0.0,0.0,0.0,7108.8545440793605,8437.287396746477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53164769729093,5.96327792317045,0.0,0.0,0.0,12.431195009417422,5.872470512798003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,0.0,4741.845647973561,6927.041566855147,0.0,0.0,0.0,11780.566254762914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8983916059330275,5.219685237546889,0.0,0.0,0.0,10.67454809784105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,0.0,25082.506861874033,25133.616088407405,0.0,0.0,5661.447099639753,37435.0931434184,3380.6236317746766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.251351637275043,26.719036880590394,0.0,0.0,5.507925066036735,21.963632044539985,6.862817573845153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,0.0,4567.766980958971,0.0,0.0,0.0,0.0,12216.74906712731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106194663564904,0.0,0.0,0.0,0.0,11.009848887380711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,0.0,3347.2598324677815,2538.4400248996762,0.0,0.0,0.0,16151.284473197938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227721516436926,2.401786064659493,0.0,0.0,0.0,7.175829612336804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,0.0,8270.8609716694,11622.521331359705,0.0,0.0,0.0,19924.06270303655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678477100580385,8.660794673877103,0.0,0.0,0.0,6.246463310212173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,7013.1158451491865,12972.741797591907,0.0,0.0,0.0,23249.636406740472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67001360490436,12.329099926150613,0.0,0.0,0.0,12.526536037250546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,0.0,3545.5108010391186,9805.17998920302,0.0,0.0,0.0,25062.202899970274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022024850931276,5.332345659420066,0.0,0.0,0.0,5.03166872647787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,0.0,6754.244974261482,8187.376786376353,0.0,0.0,0.0,14166.033556731956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578498127784043,5.207593211104975,0.0,0.0,0.0,22.550636309172596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,0.0,7858.038293837512,11177.317277644052,0.0,0.0,0.0,17218.148431780857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137712792005527,7.448655637670405,0.0,0.0,0.0,7.458159748475912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,0.0,7069.092998118492,8601.77317201009,0.0,0.0,0.0,29171.26956336956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288045850533441,7.28478314839723,0.0,0.0,0.0,12.776656850352769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,0.0,10438.700293810636,7552.570243902102,0.0,0.0,0.0,7642.441093096453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08779736698997,3.3976454594692624,0.0,0.0,0.0,4.659523382897559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,0.0,14099.307360734532,23511.70134975658,0.0,0.0,2104.0490371254004,13722.031603124899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.491397322095079,13.651887620512559,0.0,0.0,6.759161436384466,16.380290739899348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,0.0,10152.737899552829,12941.039992594404,0.0,0.0,0.0,14018.008109605013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.370572960252165,9.34938751764949,0.0,0.0,0.0,12.650655171901942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,0.0,8614.812960445739,9974.321590187086,0.0,0.0,1196.842283480229,49348.88696219897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462689133833713,9.675554466198417,0.0,0.0,0.7262108902323625,32.78727729176117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,0.0,6887.04339784639,13932.68355187829,0.0,0.0,0.0,13353.873319529397,12865.517858210493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938587029973004,11.113234550627874,0.0,0.0,0.0,9.702058637682839,11.871431182119121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,0.0,2388.0597383638574,13259.765500006792,0.0,0.0,0.0,10022.091435394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9883603520979656,7.074587567210946,0.0,0.0,0.0,9.138863427193744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,0.0,2066.017059008291,9001.00496957941,0.0,0.0,0.0,16777.2222806544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048359305098392,8.94003285416865,0.0,0.0,0.0,6.640841041176784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,0.0,6492.3361552113365,15144.055002375364,0.0,0.0,0.0,15511.062588663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598298976736999,7.887801469374552,0.0,0.0,0.0,9.62778580646404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,0.0,14504.295964977839,20584.385475423387,0.0,0.0,2310.5186625964634,13903.426882211665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914890677195828,14.63132841858079,0.0,0.0,2.5142291637507546,9.85487609737359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,0.0,3541.709811692817,0.0,0.0,0.0,0.0,4102.666399997879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172219721877403,0.0,0.0,0.0,0.0,2.7450458983930903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,0.0,5132.214145363026,7341.294798021063,0.0,0.0,0.0,6544.298942876975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3015626221969425,6.616092007801351,0.0,0.0,0.0,9.757581702360266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,0.0,7582.748740492409,4169.035125325519,0.0,0.0,0.0,18057.783242909278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52836264690556,2.747194760544425,0.0,0.0,0.0,14.495713779859617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,0.0,7611.322956584039,12902.688399394583,0.0,0.0,0.0,21778.40483910713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5631186354068785,5.255015733905106,0.0,0.0,0.0,14.731047592543291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,0.0,5911.1157995113745,13458.610749649097,0.0,0.0,0.0,13252.912069913053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495896154722181,9.290591636201194,0.0,0.0,0.0,11.49346858935051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,0.0,2193.368519969305,2406.799591817711,0.0,0.0,0.0,7143.769555623509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7861526468024032,2.7763420147393614,0.0,0.0,0.0,10.234175445514962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,0.0,5023.496800597979,5050.235029036666,0.0,0.0,0.0,14282.294521349124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1073493189730605,3.8676436032648813,0.0,0.0,0.0,23.664583391760104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,0.0,5719.666108789507,3927.017332247933,0.0,0.0,0.0,19096.466794818465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363444371176029,5.217170508916817,0.0,0.0,0.0,15.360399043003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,0.0,5530.292031529288,10341.967929550092,0.0,0.0,0.0,20156.8340854573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47027800636832,8.005748760503733,0.0,0.0,0.0,15.644313909817157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,0.0,8732.949809984604,20454.691623533585,0.0,0.0,3221.1827127764977,15518.075440076787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817721172931591,16.124363456586543,0.0,0.0,3.739103843755347,13.333281940330354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,6415.572691240548,14695.668870002817,0.0,0.0,0.0,24335.293317583633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757462731210505,10.809711688321627,0.0,0.0,0.0,11.467793903128856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4087,0.0,0.0,0.0,0.0,0.0,0.0,8324.857067539768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3420746474834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,1351.2097913131095,0.0,0.0,0.0,0.0,18166.981234892726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311668117440805,0.0,0.0,0.0,0.0,12.983459181383626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,11494.85044535699,20340.578741164783,0.0,0.0,0.0,30797.551737284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792509056652946,15.895927898140737,0.0,0.0,0.0,14.516255531562148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,0.0,6040.025458260108,11518.480887411777,0.0,0.0,0.0,25942.24955717362,8573.375489505259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168005831170691,15.05366237397051,0.0,0.0,0.0,15.821077631331782,7.404947164474195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,0.0,8223.046567830293,16891.616154623673,0.0,0.0,0.0,15020.082235743208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05569559021171,11.805493016301892,0.0,0.0,0.0,10.257206716482179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,0.0,6580.049225344555,10405.587390302418,0.0,0.0,5694.387019933105,23951.390624171643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255583672400672,12.629031245121967,0.0,0.0,5.105279981796626,14.095016547778208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,0.0,15815.699246128388,19328.010660165266,0.0,0.0,3139.1608328021593,52772.85131238335,4049.8470503044937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2309314536298,15.149784716714722,0.0,0.0,8.955496955700566,32.41711453231653,11.46053423400015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,0.0,6183.543158022819,8556.210070964402,0.0,0.0,0.0,17974.7008690855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210113481275463,5.2339431313504745,0.0,0.0,0.0,10.795983693970989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,0.0,1541.701500028208,0.0,0.0,0.0,0.0,11575.2811129271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0359252443368896,0.0,0.0,0.0,0.0,10.33002846542932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,7331.14171030415,2298.5979471808328,0.0,0.0,0.0,10007.5818035589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158913992631598,3.1627651549272433,0.0,0.0,0.0,5.365504827230017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,8241.97265435287,16097.334763920982,0.0,0.0,2605.071002117785,10902.141522286704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4812157612643855,19.618644949499608,0.0,0.0,1.4011703609655792,11.366638876741098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,0.0,7226.787383785571,14638.505969130601,0.0,0.0,0.0,20498.348582376835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813551350265273,9.643926024231076,0.0,0.0,0.0,9.48608037961979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,6109.862236939276,12786.102759884652,0.0,0.0,0.0,10467.142450704188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989501167005319,10.128905214527581,0.0,0.0,0.0,10.681675919498128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0,803.5874671146402,2475.374062738797,0.0,0.0,0.0,18006.06950889407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105119379548651,1.4175976265287593,0.0,0.0,0.0,9.647087728862115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,0.0,0.0,5822.3137138732845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786972152756943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0.0,21508.970505429752,23028.58025904186,0.0,0.0,13290.560714826532,46062.070921482904,13350.612370110548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.114962791522174,21.265010636535056,0.0,0.0,8.043193738966904,30.00386488398618,9.799745825289609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,0.0,2757.1036259906473,0.0,0.0,0.0,0.0,4069.5391823347445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9659113107121144,0.0,0.0,0.0,0.0,8.533240197597026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,0.0,13818.44408192411,15256.83795311888,0.0,0.0,628.6548459339365,26185.134939429092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15553478604909,13.838217861857451,0.0,0.0,0.9155733896146524,32.3151892036924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,0.0,4082.1556074460805,0.0,0.0,0.0,0.0,2967.290192244097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490320347220019,0.0,0.0,0.0,0.0,2.1328715862440455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,0.0,0.0,6305.707907685808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.108767561471817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,0.0,13346.456941210186,13900.970479216536,0.0,0.0,484.4478187685149,20926.81693223662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641603741846886,12.499695992077406,0.0,0.0,1.0818400076596695,15.981056344222965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,0.0,6982.280592573219,10398.628781606247,0.0,0.0,0.0,16036.195070639054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661282243348551,9.242281861592598,0.0,0.0,0.0,7.08428682805308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,0.0,7790.70720012968,13595.46778717598,0.0,0.0,0.0,9949.38466775657,1633.7545709675983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405288932263506,11.192421024273859,0.0,0.0,0.0,15.69787406208811,3.3978306005407197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,0.0,13519.043859820351,19194.90492251064,0.0,0.0,3594.0789878131436,8813.137867817026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666432912798328,12.82510374329499,0.0,0.0,4.754159452111536,9.10208424197144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.0,1404.0468590732687,5850.414780413291,0.0,0.0,0.0,12155.499656182405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982537423331886,5.30770542197359,0.0,0.0,0.0,14.331633495023205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,0.0,1436.7463762457344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097247818154648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,0.0,2351.854711905187,7887.833771336437,0.0,0.0,0.0,12666.036027292943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5407313509770164,5.091890225300151,0.0,0.0,0.0,8.28208483521267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,0.0,4704.088228602153,5371.226249059602,0.0,0.0,0.0,20069.3243443354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837117325474935,4.021488903301356,0.0,0.0,0.0,19.123575446515545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,0.0,5088.522522444255,8096.206572465309,0.0,0.0,0.0,11899.6096555127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219251880829641,7.041308979889021,0.0,0.0,0.0,16.375397421550517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,0.0,743.1514152023436,2368.415040765005,0.0,0.0,0.0,12443.539969265432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240416708656988,2.4675643141422716,0.0,0.0,0.0,8.573150992662132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,1117.4036918116412,2048.6261918884575,0.0,0.0,880.0271569311052,21086.90239177918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823422133175066,3.761268687775585,0.0,0.0,1.7350121582514675,8.085931595046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0.0,7925.3709448274385,10067.744046990525,0.0,0.0,0.0,24839.635209187123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052530449154909,8.690795496289677,0.0,0.0,0.0,14.713190185114048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,0.0,4444.52659276742,5434.488464288606,0.0,0.0,0.0,15333.875790438295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028199020543864,3.07908697656264,0.0,0.0,0.0,15.998450568479443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,0.0,6677.773007470937,4088.3409238859776,0.0,0.0,0.0,12511.500054888429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63551286301427,4.5039740644526365,0.0,0.0,0.0,9.408362847885359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
