cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4726,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5247.921521078028,0.0,0.0,4739.263038870421,443.92861650556597,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2424.281003298572,348.40049216916174,3973.7708400721335,0.0,869.317247813883,1.0,0.0,2623.875192147555,147.456,0.0,16.0,0.0,2.0,1.0,18893.686621624543,0.0,233.18515543202983,1.0,0.0,2.0,1.0,2.0,1.0
4727,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,7344.129050553704,0.0,0.0,6927.47637632698,350.3256818740366,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1954.7301326775346,211.42302634963173,4970.578579449234,0.0,512.9441614827742,1.0,0.0,1796.783934385122,147.456,0.0,16.0,0.0,2.0,1.0,30040.954671241103,0.0,219.4960074172721,1.0,0.0,2.0,1.0,2.0,1.0
4728,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5541.451528693905,0.0,0.0,6115.316729070048,741.2113612115901,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1775.5819425543718,308.9927347536898,3585.6282962008186,0.0,519.6813055084142,1.0,0.0,1657.998312176799,147.456,0.0,16.0,0.0,2.0,1.0,27123.027871664588,0.0,237.9208016232182,1.0,0.0,2.0,1.0,2.0,1.0
4729,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7425.750555216825,0.0,0.0,5506.976165956261,1067.8521623505794,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2233.1798391620136,276.7213111127435,3814.8479133769088,0.0,571.202299839867,1.0,0.0,2074.6806093518157,147.456,0.0,16.0,0.0,2.0,1.0,17325.544908032225,0.0,300.0131568798171,1.0,0.0,2.0,1.0,2.0,1.0
4730,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6670.704106484976,0.0,0.0,3991.3359084700533,185.3956826899136,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1757.3400296562145,308.7937969691045,3932.2364042395834,0.0,551.5982353621138,1.0,0.0,1824.0460102684738,147.456,0.0,16.0,0.0,2.0,1.0,23222.898589822285,0.0,228.5130559875539,1.0,0.0,2.0,1.0,2.0,1.0
4731,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6154.960078078554,0.0,0.0,4866.521523046884,320.61834460450245,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2353.4329966988466,269.2091086191094,3841.4638893019173,0.0,671.1810742341752,1.0,0.0,2324.4395051776464,147.456,0.0,16.0,0.0,2.0,1.0,23360.755636023725,0.0,175.5684116904773,1.0,0.0,2.0,1.0,2.0,1.0
4732,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,4815.423014453579,140.03401904786634,0.0,3974.108394231485,510.907861349747,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1158.908387552932,249.71336583687884,4525.872254422731,0.0,549.6713833225483,1.0,0.0,2259.924893498783,147.456,0.0,16.0,0.0,2.0,1.0,21172.711700478954,0.0,215.47556590171988,1.0,0.0,2.0,1.0,2.0,1.0
4733,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,3794.348851981718,0.0,0.0,4223.35183179281,347.706211523188,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2300.2096567215112,299.9278752754014,3319.9538973612616,0.0,592.9155028940238,1.0,0.0,1521.9558234008973,147.456,0.0,16.0,0.0,2.0,1.0,15857.038220758135,0.0,208.72822447986084,1.0,0.0,2.0,1.0,2.0,1.0
4734,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6362.438868286597,0.0,0.0,6587.855944424005,75.96122511855307,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1990.0295329331784,265.16922002307786,4550.239106813039,0.0,593.7563974469628,1.0,0.0,1879.4902612132682,147.456,0.0,16.0,0.0,2.0,1.0,27247.476536198206,0.0,185.401530757977,1.0,0.0,2.0,1.0,2.0,1.0
4735,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,4986.747334022847,0.0,0.0,5737.052442787234,507.4127008622572,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2879.8214398399687,344.61681526109805,3536.500293651255,0.0,500.87119331182726,1.0,0.0,1930.6870781497887,147.456,0.0,16.0,0.0,2.0,1.0,17567.67367677195,0.0,249.78616625716165,1.0,0.0,2.0,1.0,2.0,1.0
4736,4423.68,0.0,4313.088,110.592,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,7407.547059402047,67.19265019948838,0.0,5970.2131871891015,658.2891653592097,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1800.669757927734,413.63509931560424,4061.297500356851,0.0,681.6102990873851,1.0,0.0,1609.3628033958903,147.456,0.0,16.0,0.0,2.0,1.0,23247.61337150552,0.0,254.78835216079918,1.0,0.0,2.0,1.0,2.0,1.0
4737,4423.68,0.0,3760.128,626.6880000000001,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,6715.397731575005,135.93202516059347,0.0,3668.098521317401,1562.137802659226,73.55068501648803,0.0,12.0,0.0,0.0,1.0,0.0,1430.5851419019427,182.7882790795214,3407.064275852109,0.0,498.81214422200935,1.0,0.0,1994.0761962361885,147.456,0.0,16.0,0.0,2.0,1.0,20028.52825011426,0.0,258.2320794467998,1.0,0.0,2.0,1.0,2.0,1.0
4738,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5992.705814958494,0.0,0.0,6363.1152034997185,235.8542488148495,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1818.1646307149992,330.7555912341715,3950.25391010669,0.0,527.6723199980976,1.0,0.0,2304.411999841195,147.456,0.0,16.0,0.0,2.0,1.0,19674.815295408924,0.0,203.23963899423737,1.0,0.0,2.0,1.0,2.0,1.0
4739,4423.68,0.0,4239.360000000001,184.32,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5534.772294296905,0.0,0.0,5949.424733507178,246.12581230904772,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1296.3101391301198,324.4363420568398,5208.427800195318,0.0,512.0863204089138,1.0,0.0,2166.12909466834,147.456,0.0,16.0,0.0,2.0,1.0,22794.859814410214,0.0,167.49962840650875,1.0,0.0,2.0,1.0,2.0,1.0
4740,4423.68,0.0,3428.352,884.736,110.592,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,5377.800630313089,226.87565937264884,0.0,4615.445796641121,984.0097030050483,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1987.5826891834859,306.7830345748338,5148.974662672883,0.0,696.3973908825063,1.0,0.0,2098.2204375603205,147.456,0.0,16.0,0.0,2.0,1.0,17872.907233626163,0.0,213.88395683910403,1.0,0.0,2.0,1.0,2.0,1.0
4741,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,7800.517085350237,0.0,0.0,6140.278441265886,519.8906210187176,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1636.4341687270703,266.7233045928865,4105.150398930536,0.0,629.7509201152744,1.0,0.0,1436.2701032840114,147.456,0.0,16.0,0.0,2.0,1.0,29006.100164528554,0.0,249.35106392773355,1.0,0.0,2.0,1.0,2.0,1.0
4742,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,7106.634079463396,58.45783489905115,0.0,5074.949936887803,1054.8998575930125,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2883.2953474543788,195.20839967500473,2980.6601480022264,0.0,582.4444779967174,1.0,0.0,2001.6067499798319,147.456,0.0,16.0,0.0,2.0,1.0,20767.04252331142,0.0,237.58060244291545,1.0,0.0,2.0,1.0,2.0,1.0
4743,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6853.86666684527,0.0,0.0,5386.0820760995175,689.9799875933031,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1779.1665125322663,233.99756284006494,5865.119909179362,0.0,581.0354442586323,1.0,0.0,1758.2276569327705,147.456,0.0,16.0,0.0,2.0,1.0,15402.17600881638,0.0,240.09153573949632,1.0,0.0,2.0,1.0,2.0,1.0
4744,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5332.293568673318,33.21653249439506,0.0,4150.459419988555,682.2618018192662,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2013.7244297338336,380.8419271564129,3955.9588140021233,0.0,484.3466384624126,1.0,0.0,2127.062306544905,147.456,0.0,16.0,0.0,2.0,1.0,21955.401876505435,0.0,322.0615252894382,1.0,0.0,2.0,1.0,2.0,1.0
4745,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6416.585486556173,0.0,0.0,6148.069679845383,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2017.3164230290697,266.3958954404671,5240.28527827522,0.0,544.5775657656973,1.0,0.0,2930.2448593162426,147.456,0.0,16.0,0.0,2.0,1.0,19923.370952471705,0.0,263.57136355764595,1.0,0.0,2.0,1.0,2.0,1.0
4746,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6339.301051406635,0.0,0.0,6350.5019836732845,72.25795699953729,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1647.098111965142,268.6661256112053,7512.488202554956,0.0,541.4831355395858,1.0,0.0,1796.0325710233271,147.456,0.0,16.0,0.0,2.0,1.0,23765.59803890418,0.0,250.5701677112863,1.0,0.0,2.0,1.0,2.0,1.0
4747,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6439.178286798906,0.0,0.0,4521.047964924448,1070.6373656384521,76.95912628233265,0.0,12.0,0.0,0.0,1.0,0.0,1426.785713628955,274.876877450387,4161.278926418842,0.0,472.41068144391204,1.0,0.0,1999.8585084779224,147.456,0.0,16.0,0.0,2.0,1.0,21438.948484266926,0.0,302.52860739119615,1.0,0.0,2.0,1.0,2.0,1.0
4748,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6147.5715196825895,0.0,0.0,6161.779726935369,118.33660442373927,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2468.218698879121,311.8203074395226,4905.506669384627,0.0,555.903859446548,1.0,0.0,1802.1690390309218,147.456,0.0,16.0,0.0,2.0,1.0,21921.000449591043,0.0,256.36854335221483,1.0,0.0,2.0,1.0,2.0,1.0
4749,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5728.919234583064,0.0,0.0,6339.889373583624,280.93826162267874,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1963.630592633791,243.1468219115266,4223.716225524293,0.0,608.561868795601,1.0,0.0,2073.8141734367705,147.456,0.0,16.0,0.0,2.0,1.0,26204.2936967258,0.0,258.81228113790394,1.0,0.0,2.0,1.0,2.0,1.0
4750,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5191.432375190687,0.0,0.0,5420.4952216750835,428.48722610831146,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1911.2572896396646,254.1703447736088,4461.055878133553,0.0,403.6247813046856,1.0,0.0,2049.5233398746504,147.456,0.0,16.0,0.0,2.0,1.0,27570.84425283425,0.0,248.76085201062406,1.0,0.0,2.0,1.0,2.0,1.0
4751,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,4569.745897901238,0.0,0.0,6583.311139602587,167.0212250861244,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1980.508591782176,327.41984574589026,3167.749852021715,0.0,526.8858235732113,1.0,0.0,1725.911185087097,147.456,0.0,16.0,0.0,2.0,1.0,20534.291412399318,0.0,270.605145827564,1.0,0.0,2.0,1.0,2.0,1.0
4752,4423.68,0.0,3686.4,737.2800000000001,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,4560.766482825801,242.21956973913962,0.0,4922.041828419634,1420.702680058799,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2708.4212693223435,273.2613889298271,6096.571471548268,0.0,730.3512632979454,1.0,0.0,1926.1557267441272,147.456,0.0,16.0,0.0,2.0,1.0,13970.701818996939,0.0,416.2473437205937,1.0,0.0,2.0,1.0,2.0,1.0
4753,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,4752.677654657688,0.0,0.0,5427.3116657734345,1016.0493066838595,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2614.6540765439568,280.33080976797044,3656.716626936568,0.0,427.36117490074594,1.0,0.0,2091.4851035424876,147.456,0.0,16.0,0.0,2.0,1.0,25723.650752872425,0.0,250.9084327433518,1.0,0.0,2.0,1.0,2.0,1.0
4754,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000003,0.0,9216.000000000002,0.0,6451.0,5428.942094755803,0.0,0.0,5465.454541582314,1483.3323256396623,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1762.289476285665,349.87220000111245,4554.6725317783785,0.0,586.5282628413111,1.0,0.0,2020.4620947029757,147.456,0.0,16.0,0.0,2.0,1.0,19582.091423795002,0.0,217.35068203447517,1.0,0.0,2.0,1.0,2.0,1.0
4755,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5371.668635529001,0.0,0.0,5066.4643020583435,419.392646277875,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2251.900356082624,305.7736470923158,6033.04946923167,0.0,576.9847222154539,1.0,0.0,2048.25351490951,147.456,0.0,16.0,0.0,2.0,1.0,16087.74040005574,0.0,195.73450654888424,1.0,0.0,2.0,1.0,2.0,1.0
4756,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,4354.614542189174,0.0,0.0,6013.066413507171,325.7679443284401,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2065.4319654224637,332.05680846159385,5010.36789417609,0.0,482.2207171326272,1.0,0.0,2056.5306698577965,147.456,0.0,16.0,0.0,2.0,1.0,20128.75990510946,0.0,218.10251217003434,1.0,0.0,2.0,1.0,2.0,1.0
4757,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6168.8517085218455,0.0,0.0,4215.845721253079,884.6208500026564,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1875.3789146986628,421.885394210772,4468.148937535088,0.0,634.7772001286351,1.0,0.0,2036.261359090661,147.456,0.0,16.0,0.0,2.0,1.0,17602.083246895792,0.0,255.77500449507826,1.0,0.0,2.0,1.0,2.0,1.0
4758,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5536.5411587602775,0.0,0.0,6292.414098712739,238.57534210791482,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1871.102975302182,387.9948746499391,3711.397895109043,0.0,555.4560673407491,1.0,0.0,2331.32504086476,147.456,0.0,16.0,0.0,2.0,1.0,23811.88198522981,0.0,274.5799008207674,1.0,0.0,2.0,1.0,2.0,1.0
4759,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,5214.91287575111,0.0,0.0,5231.4728924705305,812.9275009531632,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2313.6693144535143,505.27464676066415,3432.973896657938,0.0,896.9481384392165,1.0,0.0,2555.07802537572,147.456,0.0,16.0,0.0,2.0,1.0,23809.697313192824,0.0,204.1216234440759,1.0,0.0,2.0,1.0,2.0,1.0
4760,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,5298.080605178441,0.0,0.0,5773.709383774449,913.485961447006,151.37639217802047,0.0,12.0,0.0,0.0,1.0,0.0,1764.3550572619863,282.5103614687197,2856.092210658181,0.0,483.5955134695902,1.0,0.0,1245.1070268792835,147.456,0.0,16.0,0.0,2.0,1.0,19187.431988527584,0.0,196.84812355758567,1.0,0.0,2.0,1.0,2.0,1.0
4761,4423.68,0.0,4276.224,147.45600000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5579.740114439984,0.0,0.0,4733.6095817432015,1149.8862168775443,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2117.5975146884457,370.4123910232065,4247.723943923759,0.0,421.5530824304848,1.0,0.0,2241.6494855221167,147.456,0.0,16.0,0.0,2.0,1.0,24545.567059525256,0.0,244.3870064595552,1.0,0.0,2.0,1.0,2.0,1.0
4762,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6471.666975314493,0.0,0.0,5711.000541909893,105.92064719544214,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2298.035679849773,234.13506866731464,3216.3248566806196,0.0,540.6025327735008,1.0,0.0,2239.5591654486125,147.456,0.0,16.0,0.0,2.0,1.0,25988.56410026924,0.0,228.43173859154837,1.0,0.0,2.0,1.0,2.0,1.0
4763,4423.68,0.0,3612.6720000000005,774.144,36.864000000000004,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,5294.902728570958,220.743698730824,0.0,4145.17022142715,2009.4298248193563,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2756.9134839176263,496.0928472430075,5770.964757483904,0.0,844.3544157233935,1.0,0.0,2050.483442514301,147.456,0.0,16.0,0.0,2.0,1.0,17327.180684953488,0.0,240.66669132937272,1.0,0.0,2.0,1.0,2.0,1.0
4764,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,5754.854348731635,0.0,0.0,5476.936734415565,753.6013820615349,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2493.2588749369006,418.8221372558555,4020.6994739631937,0.0,524.0387724550978,1.0,0.0,1521.8625088718334,147.456,0.0,16.0,0.0,2.0,1.0,19420.727824913116,0.0,249.31861169596246,1.0,0.0,2.0,1.0,2.0,1.0
4765,4423.68,0.0,3796.992,626.6880000000001,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,5410.035608636597,0.0,0.0,4424.132916348502,1171.184967826166,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1804.0423631721164,307.75612047546736,4120.780197005719,0.0,428.05642008686806,1.0,0.0,2075.576274784189,147.456,0.0,16.0,0.0,2.0,1.0,15632.370239951215,0.0,264.07936517341983,1.0,0.0,2.0,1.0,2.0,1.0
4766,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6346.516365213134,0.0,0.0,6353.690590740021,90.4231162189873,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2451.2415218879933,290.0474847368415,5455.576316491083,0.0,721.0561578007337,1.0,0.0,2150.823331163808,147.456,0.0,16.0,0.0,2.0,1.0,20602.038200714105,0.0,252.8306097631758,1.0,0.0,2.0,1.0,2.0,1.0
4767,4423.68,0.0,3796.992,626.688,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,7919.721674061779,0.0,0.0,4540.760471875629,891.5624217206657,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2486.284541991632,223.38790671569117,4530.20239828398,0.0,762.164753118191,1.0,0.0,2407.2859026250926,147.456,0.0,16.0,0.0,2.0,1.0,20599.51478027016,0.0,185.97166465379462,1.0,0.0,2.0,1.0,2.0,1.0
4768,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5876.68147653752,0.0,0.0,5846.035021257794,541.3237749497077,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1623.6904079068954,291.2634419288851,3896.072210990808,0.0,762.4674760913189,1.0,0.0,1913.154344199171,147.456,0.0,16.0,0.0,2.0,1.0,18738.262168358164,0.0,246.61391837887513,1.0,0.0,2.0,1.0,2.0,1.0
4769,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,7691.162494000795,0.0,0.0,4325.373890834448,420.2327908693919,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2194.9894343743067,344.159218921865,6051.036694280143,0.0,551.0389398968617,1.0,0.0,1989.5515072998899,147.456,0.0,16.0,0.0,2.0,1.0,16420.095677775014,0.0,251.76187996610682,1.0,0.0,2.0,1.0,2.0,1.0
4770,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6554.127625437111,0.0,0.0,6358.556461860052,529.5881507863395,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3428.6852205632067,195.186820536604,4185.963147829271,0.0,700.8496961805783,1.0,0.0,1272.697140542442,147.456,0.0,16.0,0.0,2.0,1.0,18531.02769368112,0.0,194.5288190755358,1.0,0.0,2.0,1.0,2.0,1.0
4771,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5404.442624507837,0.0,0.0,6133.366449310224,356.4578538755617,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1909.1979858984316,231.12234591093628,4467.406026967053,0.0,686.2624091963057,1.0,0.0,2168.4304182027727,147.456,0.0,16.0,0.0,2.0,1.0,20782.68360584037,0.0,282.9007570626933,1.0,0.0,2.0,1.0,2.0,1.0
4772,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,7899.404614092693,0.0,0.0,5849.43286149935,390.48188630303093,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2411.2879749209733,223.15501140179913,3395.398695111653,0.0,456.01911997181503,1.0,0.0,1818.1859462964294,147.456,0.0,16.0,0.0,2.0,1.0,18177.692737993417,0.0,251.36714963096117,1.0,0.0,2.0,1.0,2.0,1.0
4773,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6341.129130474347,0.0,0.0,4797.245917882447,297.641355078754,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2115.203723563522,214.5213770218197,4981.177643796217,0.0,659.7683490864694,1.0,0.0,1486.6774544807513,147.456,0.0,16.0,0.0,2.0,1.0,14978.131542955625,0.0,193.91431013809807,1.0,0.0,2.0,1.0,2.0,1.0
4774,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5702.635843048593,0.0,0.0,5914.007800449781,222.58150280573247,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2774.943214116366,394.3447185447518,4896.837723120837,0.0,666.0745005850687,1.0,0.0,2541.522872720208,147.456,0.0,16.0,0.0,2.0,1.0,24108.368117755585,0.0,219.62396779198048,1.0,0.0,2.0,1.0,2.0,1.0
4775,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6669.524795643004,0.0,0.0,4762.840720879257,563.4748313023047,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1807.9470147032841,309.9393291684564,5463.6714931613615,0.0,719.8869756825097,1.0,0.0,2535.9480517424213,147.456,0.0,16.0,0.0,2.0,1.0,17558.702820851206,0.0,293.32566385457943,1.0,0.0,2.0,1.0,2.0,1.0
4776,4423.68,0.0,3428.3520000000003,847.8720000000001,147.45600000000002,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,6711.71161927486,141.950922296489,0.0,4548.696843405888,1687.1244197531166,0.0,116.0176386696634,12.0,0.0,0.0,1.0,0.0,2859.7513299170496,273.1674509977072,4295.503543444263,0.0,698.0779548687563,1.0,0.0,2085.438927233131,147.456,0.0,16.0,0.0,2.0,1.0,18804.11568075283,0.0,291.18130733715316,1.0,0.0,2.0,1.0,2.0,1.0
4777,4423.68,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5183.503421859546,0.0,0.0,6478.345284869326,812.0302375923126,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2724.1394839803083,232.79007753646542,3022.797570275815,0.0,769.6021922514892,1.0,0.0,1906.3749960885925,147.456,0.0,12.0,4.0,2.0,1.0,18989.84764073553,0.0,203.14374831728577,1.0,0.0,2.0,1.0,2.0,1.0
4778,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6496.231594149754,139.01886897819293,0.0,4895.212386529727,455.6053333538553,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1738.3027921257074,310.42278925653864,4255.909718183046,0.0,645.1656846855556,1.0,0.0,1708.9175384091864,147.456,0.0,16.0,0.0,2.0,1.0,21556.376497766614,0.0,252.9970770189512,1.0,0.0,2.0,1.0,2.0,1.0
4779,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5301.345626498893,0.0,0.0,4998.578877483601,642.1519043100712,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2340.256308643142,230.43123622488042,4288.905869122611,0.0,487.4636973948085,1.0,0.0,1754.7672654123712,147.456,0.0,16.0,0.0,2.0,1.0,14648.838780871512,0.0,139.0829614593967,1.0,0.0,2.0,1.0,2.0,1.0
