cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4887,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7358.468531749272,0.0,0.0,5501.691678000596,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2481.4569408958205,0.0,317.8314135704475,0.0,5077.857358882673,596.8178010487236,0.0,1.0,0.0,1513.3155680072523,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26116.83325022018,0.0,0.0,303.89217545621085,1.0,2.0,1.0,2.0,1.0
4888,4423.68,0.0,4018.1760000000004,331.776,73.72800000000001,7488.000000000002,1728.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6071.100441337658,161.87100620149278,0.0,5296.989039594277,484.9482676820647,0.0,0.0,12.0,0.0,0.0,1.0,1995.7718178732252,0.0,247.96653743494062,0.0,3566.1609408244494,547.3398135337939,0.0,1.0,0.0,2065.5171647953125,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18629.618584032083,0.0,0.0,290.611343352282,1.0,2.0,1.0,2.0,1.0
4889,4423.68,0.0,4055.04,294.912,73.72800000000001,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5918.1465810154305,136.72717597056612,0.0,5393.851492060794,621.908055405758,0.0,0.0,12.0,0.0,0.0,1.0,1488.6836472920813,0.0,267.0373322016752,0.0,3581.987803418946,590.4556834076826,0.0,1.0,0.0,2560.594157185492,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17450.196028310085,0.0,0.0,232.56437877648096,1.0,2.0,1.0,2.0,1.0
4890,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5550.766990769733,0.0,0.0,4586.676638467118,445.3820143382766,0.0,0.0,12.0,0.0,0.0,1.0,2216.1885820849434,0.0,228.03536551734393,0.0,7633.719575793188,594.8943136764624,0.0,1.0,0.0,2305.745705720999,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15468.069482494466,0.0,0.0,219.5756136440806,1.0,2.0,1.0,2.0,1.0
4891,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6718.5408916642555,0.0,0.0,3635.1557756206184,609.0763052041732,0.0,0.0,12.0,0.0,0.0,1.0,1771.9936637343126,0.0,228.21107983071695,0.0,4601.727181237289,587.831801491498,0.0,1.0,0.0,2085.616573785483,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21852.84896709923,0.0,0.0,193.4862100251338,1.0,2.0,1.0,2.0,1.0
4892,4423.68,0.0,3981.312,442.36800000000005,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4612.046499498719,0.0,0.0,4811.29183110907,1196.9616062705475,0.0,0.0,12.0,0.0,0.0,1.0,1798.1319096207017,0.0,305.0301433156059,0.0,4039.136762088346,490.37623986243415,0.0,1.0,0.0,1685.6750206595495,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16850.717078335176,0.0,0.0,231.30062981578948,1.0,2.0,1.0,2.0,1.0
4893,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5073.134070357931,0.0,0.0,6125.568559975624,795.9306720351382,0.0,0.0,12.0,0.0,0.0,1.0,2173.2272831003047,0.0,413.0987510957659,0.0,5907.5912167478855,702.3647881053237,0.0,1.0,0.0,2007.7779288210877,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17522.17913468195,0.0,0.0,274.8506108480931,1.0,2.0,1.0,2.0,1.0
4894,4423.68,0.0,4165.6320000000005,258.048,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5535.668414493801,0.0,0.0,4275.651098520974,915.3971054692722,0.0,0.0,12.0,0.0,0.0,1.0,1774.895916093908,0.0,289.4747902434371,0.0,5898.700105639941,402.15447982607,0.0,1.0,0.0,1753.2891943495058,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16051.585073447295,0.0,0.0,206.3637648039812,1.0,2.0,1.0,2.0,1.0
4895,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5886.552114786507,0.0,0.0,4091.7751864222546,1631.6898319092575,0.0,0.0,12.0,0.0,0.0,1.0,1381.5261071115115,0.0,366.3601559272603,0.0,5942.028024463614,561.3099096672004,0.0,1.0,0.0,2062.891603810163,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20600.764710807012,0.0,0.0,250.71797341975054,1.0,2.0,1.0,2.0,1.0
4896,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4457.461631278763,0.0,0.0,5292.196170966439,156.51190315826867,0.0,0.0,12.0,0.0,0.0,1.0,2251.468383782433,0.0,179.93169171718628,0.0,3827.8601180957658,453.50423528318055,0.0,1.0,0.0,2320.212091694353,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23015.422909661153,0.0,0.0,289.2195700715233,1.0,2.0,1.0,2.0,1.0
4897,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5910.910631263848,0.0,0.0,7354.853961559156,493.1821038020942,0.0,0.0,12.0,0.0,0.0,1.0,2301.184506983381,0.0,194.909932424229,0.0,3493.828555734928,641.0738112864373,0.0,1.0,0.0,2244.7579031480104,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24574.9388062285,0.0,0.0,262.1056217519897,1.0,2.0,1.0,2.0,1.0
4898,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6666.964413093171,0.0,0.0,6747.328992996455,996.500620869851,0.0,0.0,12.0,0.0,0.0,1.0,1623.5863025397791,0.0,239.30379009906224,0.0,4062.0697166474183,747.0452277209051,0.0,1.0,0.0,2056.4743857547105,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26132.836463871918,0.0,0.0,204.28801344399002,1.0,2.0,1.0,2.0,1.0
4899,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4862.248306707071,0.0,0.0,4672.922221298341,882.770075987437,0.0,0.0,12.0,0.0,0.0,1.0,1317.3276155907615,0.0,300.4643427562513,0.0,4822.264575571351,470.7778030051974,0.0,1.0,0.0,1980.1557280827335,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16744.872280380525,0.0,0.0,218.32237020338414,1.0,2.0,1.0,2.0,1.0
4900,4423.68,0.0,3981.3120000000004,442.368,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5254.81123325793,69.76213363019785,0.0,4921.071848695062,988.154494332806,0.0,0.0,12.0,0.0,0.0,1.0,2404.288114241559,0.0,307.2417503529302,0.0,5560.31984598535,574.8732502493609,0.0,1.0,0.0,1846.794183144182,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17348.212591429452,0.0,0.0,257.0378919802331,1.0,2.0,1.0,2.0,1.0
4901,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8812.6371571267,0.0,0.0,4893.0180945246375,515.8500522709659,0.0,0.0,12.0,0.0,0.0,1.0,2313.330205036127,0.0,367.2105859336753,0.0,4740.016076955803,437.47560278280395,0.0,1.0,0.0,2581.243416632112,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21660.115757143685,0.0,0.0,272.0304977731068,1.0,2.0,1.0,2.0,1.0
4902,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7289.45921300836,0.0,0.0,4142.522711458535,422.43472228358587,0.0,0.0,12.0,0.0,0.0,1.0,1973.2519954065724,0.0,295.61611944592846,0.0,3476.845456939695,507.52724333910464,0.0,1.0,0.0,1728.949821597897,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17769.969484692905,0.0,0.0,219.4238063822728,1.0,2.0,1.0,2.0,1.0
4903,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4711.34889772195,0.0,0.0,5020.289942496115,984.0609126156004,0.0,0.0,12.0,0.0,0.0,1.0,1568.298709718475,0.0,317.51083390484814,0.0,4625.023057520697,449.70254645383307,0.0,1.0,0.0,1494.224755037145,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24640.43781182991,0.0,0.0,339.35530615579785,1.0,2.0,1.0,2.0,1.0
4904,4423.68,0.0,4202.496,221.184,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8174.954653687342,0.0,0.0,5495.764997460985,1189.8589937231657,0.0,0.0,12.0,0.0,0.0,1.0,1828.3619573345106,0.0,241.36222731477363,0.0,3452.129506198914,564.4070517744797,0.0,1.0,0.0,2098.6152551062996,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25388.99623761991,0.0,0.0,287.39162438687987,1.0,2.0,1.0,2.0,1.0
4905,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6088.65403036891,0.0,0.0,5801.371390262915,915.1500333090358,0.0,0.0,12.0,0.0,0.0,1.0,2415.9791171829015,0.0,314.241372988731,0.0,3537.1209931050616,645.4135839462002,0.0,1.0,0.0,1952.295293307372,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18567.533543362057,0.0,0.0,170.12089114906183,1.0,2.0,1.0,2.0,1.0
4906,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5865.878923723998,0.0,0.0,6535.464119081378,751.7974571131258,0.0,0.0,12.0,0.0,0.0,1.0,2037.719096878486,0.0,214.51736155454003,0.0,4927.339999331747,559.1036651846503,0.0,1.0,0.0,1749.735950187266,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26414.3386696409,0.0,0.0,180.0675861106837,1.0,2.0,1.0,2.0,1.0
4907,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7011.653778290476,0.0,0.0,4993.530565395579,668.6158428657545,0.0,0.0,12.0,0.0,0.0,1.0,1933.8193959625637,0.0,306.4565916313164,0.0,3838.250065984802,643.1701720084499,0.0,1.0,0.0,2150.9536438127366,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16097.35660168968,0.0,0.0,220.06740582569452,1.0,2.0,1.0,2.0,1.0
4908,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6435.767251788138,0.0,0.0,4921.236409019663,425.34916281301736,0.0,0.0,12.0,0.0,0.0,1.0,1571.4113136183996,0.0,360.3440078997866,0.0,3537.5115516636965,369.31524805957946,0.0,1.0,0.0,1767.7768711919132,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17914.873323081803,0.0,0.0,214.42911390806637,1.0,2.0,1.0,2.0,1.0
4909,4423.68,0.0,4091.9040000000005,331.776,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4979.456305627219,0.0,0.0,4763.627922071784,878.1918981053838,63.20309665808382,0.0,12.0,0.0,0.0,1.0,2233.070849997976,0.0,331.0255055527452,0.0,4837.473841957626,915.7504346523697,0.0,1.0,0.0,1706.815135978819,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19435.834386522733,0.0,0.0,301.21587817415025,1.0,2.0,1.0,2.0,1.0
4910,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4965.282437076587,0.0,0.0,5427.649801226534,428.5235882230448,0.0,0.0,12.0,0.0,0.0,1.0,2084.3881045124267,0.0,300.7492677997163,0.0,3155.3097848286397,516.9822656847531,0.0,1.0,0.0,2646.2408565745463,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16099.24254881706,0.0,0.0,276.4877676418576,1.0,2.0,1.0,2.0,1.0
4911,4423.68,0.0,4018.1760000000004,405.504,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5444.862803360276,96.13872791202267,0.0,5406.495853481303,948.1085783945588,0.0,0.0,12.0,0.0,0.0,1.0,2296.9163465246465,0.0,257.07213859949445,0.0,3958.2014342665825,470.84532830866954,0.0,1.0,0.0,1685.4468275856234,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18657.2214722487,0.0,0.0,199.87166318314448,1.0,2.0,1.0,2.0,1.0
4912,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5962.02901835704,0.0,0.0,5672.13965733844,69.32702436721297,0.0,0.0,12.0,0.0,0.0,1.0,1629.5461306377733,0.0,432.4238403313841,0.0,4524.987401826474,453.6316234164858,0.0,1.0,0.0,2249.6183864065915,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25389.563072427572,0.0,0.0,223.20224946552125,1.0,2.0,1.0,2.0,1.0
4913,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5072.446866119597,0.0,0.0,4893.068563964185,505.7333731702928,0.0,0.0,12.0,0.0,0.0,1.0,1740.3951279051525,0.0,260.7479879354806,0.0,4801.320127959062,594.9356218380193,0.0,1.0,0.0,2561.1556515797174,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18637.041021519624,0.0,0.0,210.7376182097048,1.0,2.0,1.0,2.0,1.0
4914,4423.68,0.0,4055.04,368.64,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7623.992658348449,0.0,0.0,4667.879323891458,520.0601716718168,0.0,0.0,12.0,0.0,0.0,1.0,1850.1693039073868,0.0,335.82814270218455,0.0,3694.1204555955014,794.7163047515161,0.0,1.0,0.0,2126.0675451461966,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21043.60827901706,0.0,0.0,249.41003529852244,1.0,2.0,1.0,2.0,1.0
4915,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6235.448147053492,0.0,0.0,7168.759579943198,950.2088654405158,0.0,0.0,12.0,0.0,0.0,1.0,2397.6698204559275,0.0,322.45993648222657,0.0,3100.9147273411018,466.03096744315025,0.0,1.0,0.0,1790.83146059338,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25643.813615967898,0.0,0.0,215.2272388134661,1.0,2.0,1.0,2.0,1.0
4916,4423.68,0.0,3723.264,626.688,73.72800000000001,7603.200000000002,1152.0000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6438.102245623844,156.5232271290718,0.0,4522.411185900685,1028.3208258940392,79.28793814925753,0.0,12.0,0.0,0.0,1.0,2053.046548568972,0.0,289.364758024322,0.0,2710.4111419107116,688.7062988588722,0.0,1.0,0.0,2194.872069732932,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22465.14755525413,0.0,0.0,195.62422598872786,1.0,2.0,1.0,2.0,1.0
4917,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4995.708204205532,0.0,0.0,6416.442415845348,109.99014551301578,0.0,0.0,12.0,0.0,0.0,1.0,1657.9805684567584,0.0,255.56606098972122,0.0,4031.318844192892,491.07102052822194,0.0,1.0,0.0,1941.5188220516386,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19884.263877112724,0.0,0.0,217.5232541156354,1.0,2.0,1.0,2.0,1.0
4918,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6946.281157982112,0.0,0.0,5328.5942129196,180.41113711241417,0.0,0.0,12.0,0.0,0.0,1.0,2271.2894913597834,0.0,365.91661853346244,0.0,3360.254417165307,739.7963966386106,0.0,1.0,0.0,2026.7321430638906,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22772.19766903796,0.0,0.0,256.3684030278027,1.0,2.0,1.0,2.0,1.0
4919,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7061.830345877521,0.0,0.0,5354.015310216889,644.9209695491553,0.0,0.0,12.0,0.0,0.0,1.0,2762.0218972843077,0.0,352.76801417756445,0.0,4833.382939970144,686.3630016314955,0.0,1.0,0.0,2402.8016777927696,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21298.46328518787,0.0,0.0,245.90695072514916,1.0,2.0,1.0,2.0,1.0
4920,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5484.872969390672,0.0,0.0,5497.232951127614,983.3898443416986,0.0,0.0,12.0,0.0,0.0,1.0,1910.4246741244785,0.0,269.94338938385573,0.0,3318.3230118096635,590.456974483541,0.0,1.0,0.0,1750.7699233704932,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15360.467977886441,0.0,0.0,229.01161381016985,1.0,2.0,1.0,2.0,1.0
4921,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6288.774057228446,49.092975942273036,0.0,5818.924982283705,926.2343293239937,0.0,0.0,10.0,2.0,0.0,1.0,2436.4448189685727,0.0,381.85784343162845,0.0,4228.8804246672,479.29962862631794,0.0,1.0,0.0,1335.670624572438,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22698.442656925217,0.0,0.0,326.07529584394626,1.0,2.0,1.0,2.0,1.0
4922,4423.68,0.0,3796.992,626.6880000000001,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5522.1132092458365,135.34554749808675,0.0,4138.36733155,1487.361137450577,99.62993290203097,0.0,12.0,0.0,0.0,1.0,2316.387560026876,0.0,265.9063462124849,0.0,4190.132079548279,491.7230032767544,0.0,1.0,0.0,1970.421262115981,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16862.791334344613,0.0,0.0,290.8404506652487,1.0,2.0,1.0,2.0,1.0
4923,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6869.371496349962,0.0,0.0,6287.27452294318,404.30642552020095,0.0,0.0,12.0,0.0,0.0,1.0,2037.01901762156,0.0,262.2732686801283,0.0,6593.881927353004,520.6635176397784,0.0,1.0,0.0,1875.041510837737,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22714.726217432417,0.0,0.0,190.59934202849996,1.0,2.0,1.0,2.0,1.0
4924,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6384.233767006631,0.0,0.0,5411.395689853476,695.0384601613582,0.0,0.0,12.0,0.0,0.0,1.0,1741.4617017680605,0.0,343.0357793219242,0.0,4619.417328794768,647.9663476493299,0.0,1.0,0.0,1987.9341082959809,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19044.22597163707,0.0,0.0,219.77994001170987,1.0,2.0,1.0,2.0,1.0
4925,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6024.704028145445,0.0,0.0,5846.431476195688,460.3968014626533,0.0,0.0,12.0,0.0,0.0,1.0,3156.6176119462793,0.0,231.3522207007773,0.0,3880.6452090633384,632.9411144516632,0.0,1.0,0.0,1911.7526364012892,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17525.33347966487,0.0,0.0,189.12456548052285,1.0,2.0,1.0,2.0,1.0
4926,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5161.293105396733,0.0,0.0,6145.221087632845,554.6162978489126,0.0,0.0,12.0,0.0,0.0,1.0,2087.5839550743603,0.0,181.06806273706204,0.0,4560.810245689655,902.2161582334563,0.0,1.0,0.0,2018.0289351507586,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24393.150155999625,0.0,0.0,278.3850409226021,1.0,2.0,1.0,2.0,1.0
4927,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5499.13984748678,0.0,0.0,6045.403719401581,339.4067961136129,0.0,0.0,12.0,0.0,0.0,1.0,1885.494587372988,0.0,234.89769906495576,0.0,3239.900898772482,709.2374599179842,0.0,1.0,0.0,1838.6382656821454,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31773.331120809715,0.0,0.0,281.87480494570843,1.0,2.0,1.0,2.0,1.0
4928,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7052.594245064307,0.0,0.0,4499.670121017138,321.4114320624867,0.0,0.0,12.0,0.0,0.0,1.0,1625.749606450317,0.0,219.34116794023512,0.0,2778.642857054004,613.2052506947127,0.0,1.0,0.0,1967.5666977818778,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14179.403617032001,0.0,0.0,220.96770694741167,1.0,2.0,1.0,2.0,1.0
4929,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5717.954956652893,0.0,0.0,5714.078759575053,352.870066749412,0.0,0.0,12.0,0.0,0.0,1.0,1751.0076905332353,0.0,231.99148724797888,0.0,3976.4681533696585,558.318217064654,0.0,1.0,0.0,1654.4324337386429,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23003.524171836652,0.0,0.0,274.58542457936437,1.0,2.0,1.0,2.0,1.0
4930,4423.68,0.0,3612.6720000000005,663.552,147.45600000000002,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5458.164022896382,0.0,0.0,5012.016650155031,454.78862857567344,0.0,107.42988635499597,12.0,0.0,0.0,1.0,2109.1291957064,0.0,349.22276903732336,0.0,7508.9972458465,524.8406689736113,0.0,1.0,0.0,2383.007916157219,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22381.275150215453,0.0,0.0,268.81017541437416,1.0,2.0,1.0,2.0,1.0
4931,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7660.802272143233,0.0,0.0,5442.359813353067,918.402681266535,0.0,0.0,12.0,0.0,0.0,1.0,1578.384533523444,0.0,279.96278939194116,0.0,3700.233345129865,416.8978553615388,0.0,1.0,0.0,1873.0424836305467,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21546.69961160429,0.0,0.0,189.0846185924314,1.0,2.0,1.0,2.0,1.0
4932,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4949.851926367976,0.0,0.0,7470.590020687973,812.3082501580958,0.0,0.0,12.0,0.0,0.0,1.0,1285.9329403031002,0.0,311.5610927265677,0.0,5385.277408733961,504.6095244321021,0.0,1.0,0.0,2146.845776386029,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29837.289261130714,0.0,0.0,226.6722863555834,1.0,2.0,1.0,2.0,1.0
4933,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6506.077051224722,0.0,0.0,5507.185733993191,1219.673291867269,0.0,0.0,12.0,0.0,0.0,1.0,2575.0143780703747,0.0,269.2434999440583,0.0,3504.7928203430156,613.8850656503647,0.0,1.0,0.0,2193.7318296322196,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22587.32040665044,0.0,0.0,166.21078859671164,1.0,2.0,1.0,2.0,1.0
4934,4423.68,0.0,3981.312,442.36800000000005,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5459.898870628425,0.0,0.0,4803.921382513753,1106.2758256397665,0.0,0.0,12.0,0.0,0.0,1.0,2074.188086002236,0.0,281.12418313172105,0.0,3392.9832962104574,535.5320724610187,0.0,1.0,0.0,1869.8704320612567,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15752.722898230128,0.0,0.0,279.52155978026576,1.0,2.0,1.0,2.0,1.0
4935,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5183.095731506725,0.0,0.0,5512.563729171496,1982.2007450318945,0.0,0.0,12.0,0.0,0.0,1.0,3579.2873043954714,0.0,280.49180279866243,0.0,3175.3553172604097,571.9468701203017,0.0,1.0,0.0,2381.4512398210027,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13744.213643327668,0.0,0.0,187.66631933246512,1.0,2.0,1.0,2.0,1.0
4936,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5620.482340669455,0.0,0.0,5870.1925684473135,276.47717635606415,0.0,0.0,12.0,0.0,0.0,1.0,1646.2759145140585,0.0,310.2143238720563,0.0,3746.405954943324,646.6845651576757,0.0,1.0,0.0,1779.9192346336188,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22023.223755494604,0.0,0.0,225.3893856792536,1.0,2.0,1.0,2.0,1.0
