cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4182,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5639.065012477766,0.0,0.0,6194.014608580535,819.9203605080379,0.0,0.0,12.0,0.0,0.0,1.0,2664.575554560274,0.0,254.7072086760048,0.0,3808.8749397207266,361.399012025825,1.0,0.0,2233.5889696390154,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17649.13991872047,0.0,236.0729196957871,1.0,2.0,1.0,2.0,1.0
4183,4423.68,0.0,3686.4000000000005,663.552,73.72800000000001,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5822.57068870185,275.49404512373167,0.0,5235.274431249625,1195.0301969415113,0.0,66.03877216037014,10.0,2.0,0.0,1.0,2523.588459408632,0.0,343.3520985193351,0.0,3070.0461231029067,615.574379773557,1.0,0.0,1796.4476393758398,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20012.1145753324,0.0,274.6159060996952,1.0,2.0,1.0,2.0,1.0
4184,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4701.039439398053,0.0,0.0,5340.2960388434585,329.9429310902182,0.0,0.0,12.0,0.0,0.0,1.0,1470.2645529068072,0.0,332.6963841950025,0.0,3420.025113076856,491.9622741105506,1.0,0.0,2226.629507228241,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24788.030030708167,0.0,229.95611505607908,1.0,2.0,1.0,2.0,1.0
4185,4423.68,0.0,4165.6320000000005,258.048,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5627.727531015327,0.0,0.0,4991.711968612914,558.0342739489575,0.0,0.0,12.0,0.0,0.0,1.0,1636.4568753696992,0.0,222.92493256833873,0.0,5414.456289363943,608.6632223339683,1.0,0.0,2819.2640415234746,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23572.91123846875,0.0,214.75859823181918,1.0,2.0,1.0,2.0,1.0
4186,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6410.924981598693,0.0,0.0,4659.324253952521,198.85097028560074,0.0,0.0,12.0,0.0,0.0,1.0,2434.747031693746,0.0,305.8444512554279,0.0,3389.5222087678917,460.3817410803038,1.0,0.0,2036.804570711166,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22853.192331577877,0.0,195.19189145449712,1.0,2.0,1.0,2.0,1.0
4187,4423.68,0.0,3870.7200000000003,552.96,0.0,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6457.092069742663,97.58576623541897,0.0,6178.757978946894,854.0838236660162,0.0,0.0,12.0,0.0,0.0,1.0,1576.9177130861633,0.0,184.7446651547935,0.0,3798.2028663989854,725.5731127289287,1.0,0.0,2030.6952296165928,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19315.469732631143,0.0,257.4325900205718,1.0,2.0,1.0,2.0,1.0
4188,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6576.4478964492755,78.14020879025055,0.0,6973.316585413482,588.8273763210155,0.0,0.0,12.0,0.0,0.0,1.0,1962.571678061614,0.0,372.8051977323171,0.0,4085.4568380102355,528.962762185009,1.0,0.0,1930.7177474874172,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22609.446883563083,0.0,206.88241411302505,1.0,2.0,1.0,2.0,1.0
4189,4423.68,0.0,3723.264,589.8240000000001,110.592,8064.000000000002,921.6000000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,6204.978295133115,0.0,0.0,4299.985021400752,858.0231351098168,40.08329053163184,0.0,10.0,2.0,0.0,1.0,1860.2081004553281,0.0,352.1325744033126,0.0,2974.5528519164886,579.291812391195,1.0,0.0,2440.431831843804,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16612.412551900543,0.0,237.95196219148124,1.0,2.0,1.0,2.0,1.0
4190,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6481.4591104487845,147.13562243636306,0.0,5315.110799324438,461.0867954534403,81.8429603462097,0.0,12.0,0.0,0.0,1.0,2480.906262696528,0.0,392.6122246895123,0.0,3447.2839506184955,594.0668746079679,1.0,0.0,2191.2555256423975,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26679.642568028878,0.0,264.6889816961273,1.0,2.0,1.0,2.0,1.0
4191,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5046.514985495098,0.0,0.0,5526.0265144276145,138.9377486824542,0.0,0.0,12.0,0.0,0.0,1.0,2198.0162006818773,0.0,356.429904815571,0.0,4538.198560546942,566.6214872708265,1.0,0.0,2012.8831134905465,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20679.448379835045,0.0,280.0574666428619,1.0,2.0,1.0,2.0,1.0
4192,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6784.320948443582,0.0,0.0,7064.94997213153,597.2670557667666,0.0,0.0,12.0,0.0,0.0,1.0,1709.1031495422965,0.0,347.4839775379824,0.0,2744.2429954148115,482.4716119362315,1.0,0.0,1882.7723517279169,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14804.696342543026,0.0,285.7942177691343,1.0,2.0,1.0,2.0,1.0
4193,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6629.438277372544,0.0,0.0,3955.830062815655,638.3744300751562,0.0,0.0,12.0,0.0,0.0,1.0,2384.8303511685494,0.0,354.9360985356826,0.0,6500.837980552145,628.4596190767128,1.0,0.0,1905.7272155134378,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20635.18224911739,0.0,182.52220192581626,1.0,2.0,1.0,2.0,1.0
4194,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6114.480265712291,0.0,0.0,6036.990828302924,120.11236717449682,0.0,0.0,12.0,0.0,0.0,1.0,1749.9363606242719,0.0,301.8299579399078,0.0,3424.1903171205286,609.6236401003309,1.0,0.0,1818.422397224401,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27528.55146236558,0.0,221.33978973386903,1.0,2.0,1.0,2.0,1.0
4195,4423.68,0.0,4202.496,221.18400000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6717.7181453882185,0.0,0.0,5844.396251147426,836.5051135087168,0.0,0.0,12.0,0.0,0.0,1.0,2214.877586447328,0.0,298.3625002681958,0.0,3793.7902803693114,660.6144126834222,1.0,0.0,2302.224128982828,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22530.70822300219,0.0,173.29887886649024,1.0,2.0,1.0,2.0,1.0
4196,4423.68,0.0,4091.9040000000005,331.776,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6720.942335948824,0.0,0.0,5253.0657196004795,622.135920117956,0.0,0.0,12.0,0.0,0.0,1.0,2609.139717380419,0.0,334.8228017859451,0.0,6553.7651994127045,459.3678288701483,1.0,0.0,1988.3308439432672,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14111.642478123715,0.0,344.63261184930116,1.0,2.0,1.0,2.0,1.0
4197,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5659.062472179018,0.0,0.0,5416.803813565252,1195.68856096514,0.0,0.0,12.0,0.0,0.0,1.0,1838.9760737718195,0.0,281.08723305253466,0.0,5565.883226020642,572.1175334983348,1.0,0.0,2112.341197725045,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21273.964390606026,0.0,242.55821623947168,1.0,2.0,1.0,2.0,1.0
4198,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,7165.09308989391,0.0,0.0,4620.727690223224,262.82986906278666,0.0,0.0,12.0,0.0,0.0,1.0,2777.8699832230627,0.0,310.5294347332668,0.0,3798.199946791119,430.5884155299018,1.0,0.0,1892.427511660943,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23453.659561668628,0.0,219.06834818810887,1.0,2.0,1.0,2.0,1.0
4199,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6410.81133565881,0.0,0.0,4840.201051181465,964.9800161726811,0.0,0.0,12.0,0.0,0.0,1.0,1564.576727601239,0.0,429.4131862282054,0.0,3043.6723204552927,548.0682076377169,1.0,0.0,2181.4046019855546,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14060.303625566066,0.0,162.53297918524973,1.0,2.0,1.0,2.0,1.0
4200,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6604.205818136255,0.0,0.0,5506.93986985993,669.9017321368647,0.0,0.0,12.0,0.0,0.0,1.0,2255.3296064925416,0.0,405.59460371821035,0.0,3833.105759847049,410.14786272228355,1.0,0.0,2062.802235296769,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21227.99431808606,0.0,220.00314690620104,1.0,2.0,1.0,2.0,1.0
4201,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5076.178693531068,0.0,0.0,5701.898895973254,614.0531312959647,0.0,0.0,12.0,0.0,0.0,1.0,3158.040853385465,0.0,292.8100248958434,0.0,3339.299461343671,546.3755873610588,1.0,0.0,1788.0971090249523,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24678.009234318768,0.0,172.5011090561868,1.0,2.0,1.0,2.0,1.0
4202,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6350.549599626699,0.0,0.0,4882.146826621961,313.34876188174206,0.0,0.0,12.0,0.0,0.0,1.0,1935.545924630656,0.0,305.0706969571656,0.0,3684.82110933919,607.5199546050663,1.0,0.0,2504.259262864882,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17977.788142063033,0.0,271.20771871275383,1.0,2.0,1.0,2.0,1.0
4203,4423.68,0.0,4349.952,73.72800000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6089.373525385384,0.0,0.0,5966.545612169082,640.1703895280325,0.0,0.0,10.0,2.0,0.0,1.0,1628.032530017821,0.0,299.9102218915058,0.0,3509.5203911079525,711.9401063472264,1.0,0.0,2092.8617217361884,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26006.902591483657,0.0,190.79999167939044,1.0,2.0,1.0,2.0,1.0
4204,4423.68,0.0,4091.9040000000005,331.776,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5348.158793309189,0.0,0.0,4878.665231610804,649.5641079371305,0.0,0.0,12.0,0.0,0.0,1.0,2481.0172921381763,0.0,279.05937359052393,0.0,4399.248771536925,464.54603559698967,1.0,0.0,2321.329452133296,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20589.42126000978,0.0,244.10687551393886,1.0,2.0,1.0,2.0,1.0
4205,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,8015.290310388417,0.0,0.0,6131.279666515749,227.30156030833516,0.0,0.0,12.0,0.0,0.0,1.0,2260.1740602258024,0.0,313.6831961767922,0.0,4118.729072993727,742.7755935688903,1.0,0.0,2127.5123948093833,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27908.41475170745,0.0,247.5916688134558,1.0,2.0,1.0,2.0,1.0
4206,4423.68,0.0,4165.632,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6323.3519027367265,0.0,0.0,4326.156230336757,822.209365909078,0.0,0.0,12.0,0.0,0.0,1.0,2001.060159615468,0.0,309.990467890838,0.0,2905.453859507983,664.1207213267098,1.0,0.0,1786.8222577237325,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16613.349474251485,0.0,265.42259661149706,1.0,2.0,1.0,2.0,1.0
4207,4423.68,0.0,3538.9440000000004,884.736,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6085.631608000057,166.96939796241927,0.0,3891.474086141643,1434.168400371412,134.73556489638764,0.0,12.0,0.0,0.0,1.0,1597.7422142577732,0.0,301.27556544920577,0.0,3607.6178476879422,560.0716832692569,1.0,0.0,1726.1405134824304,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25673.498658326153,0.0,249.56982996238557,1.0,2.0,1.0,2.0,1.0
4208,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5231.623815155009,0.0,0.0,6147.402662098256,398.98312885715757,0.0,0.0,12.0,0.0,0.0,1.0,2590.7848653916967,0.0,381.78862334629935,0.0,3258.0220041014363,500.7452023563127,1.0,0.0,2571.2782641623553,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20952.297283900625,0.0,254.66727956978858,1.0,2.0,1.0,2.0,1.0
4209,4423.68,0.0,4313.088,110.592,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,7178.262967240972,0.0,0.0,5921.9051125785745,674.6034399281859,0.0,0.0,12.0,0.0,0.0,1.0,1651.5642733609334,0.0,420.7763321296394,0.0,4013.9765742723557,703.9094581416587,1.0,0.0,2279.0162657983237,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19019.23862592294,0.0,184.87816417479434,1.0,2.0,1.0,2.0,1.0
4210,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5314.501045518492,0.0,0.0,6878.275370182498,113.34394856668102,0.0,0.0,12.0,0.0,0.0,1.0,2549.7454993614856,0.0,321.9308376716601,0.0,2788.517715229289,587.0020487216259,1.0,0.0,1827.451599162734,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17006.514720001,0.0,167.21477506897267,1.0,2.0,1.0,2.0,1.0
4211,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4924.698382404174,0.0,0.0,5524.822283098336,546.007633485294,0.0,0.0,12.0,0.0,0.0,1.0,1782.425456504655,0.0,309.07380247681533,0.0,3638.7238840329164,457.0083480474825,1.0,0.0,1705.553242707062,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18347.464110731882,0.0,291.1230791967089,1.0,2.0,1.0,2.0,1.0
4212,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5305.358964366219,0.0,0.0,5546.174764911771,762.0305288525075,0.0,0.0,12.0,0.0,0.0,1.0,2374.1312967451804,0.0,379.77780696366193,0.0,5297.501280863636,846.1486317087571,1.0,0.0,1895.7684348785501,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31330.52826341286,0.0,287.80160303902204,1.0,2.0,1.0,2.0,1.0
4213,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5529.70789976372,0.0,0.0,4075.944667625779,353.6326586948134,0.0,0.0,12.0,0.0,0.0,1.0,1987.4596051152366,0.0,245.36871985268755,0.0,3427.0025887989755,601.1381695660563,1.0,0.0,2050.0932037166126,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13213.663976015494,0.0,263.290486906831,1.0,2.0,1.0,2.0,1.0
4214,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8409.600000000002,806.4000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5434.895925311261,0.0,0.0,4821.546998798301,497.60323059382443,0.0,0.0,12.0,0.0,0.0,1.0,1781.390124225079,0.0,361.6802715293999,0.0,4812.124472724444,587.4103771638438,1.0,0.0,1838.6304666044007,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22180.136714681263,0.0,198.94424782009338,1.0,2.0,1.0,2.0,1.0
4215,4423.68,0.0,3686.4,737.2800000000001,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,6165.900819319046,0.0,0.0,4375.570445541023,1632.4728598128727,0.0,0.0,12.0,0.0,0.0,1.0,2029.1497960932984,0.0,261.73719882115574,0.0,4038.6441792838364,672.7243587115747,1.0,0.0,1849.3754485256998,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18886.007564903215,0.0,236.2658494257987,1.0,2.0,1.0,2.0,1.0
4216,4423.68,0.0,3796.992,552.96,73.72800000000001,8179.200000000002,921.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5226.381291755011,213.6374117961132,0.0,4727.477024950294,1350.8754402689376,604.6266472259359,0.0,10.0,2.0,0.0,1.0,1529.4807473474166,0.0,263.2994184888518,0.0,2919.4695351719165,451.42755300135417,1.0,0.0,2342.241670903159,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21120.728383398196,0.0,249.79045936674243,1.0,2.0,1.0,2.0,1.0
4217,4423.68,0.0,4128.768,294.912,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6441.032470908029,0.0,0.0,6142.506773234307,565.7943933247612,0.0,0.0,12.0,0.0,0.0,1.0,1955.408869848562,0.0,294.322556346336,0.0,3762.789536003753,624.4870985177079,1.0,0.0,2160.7245793840975,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19630.216670494272,0.0,230.95611459874533,1.0,2.0,1.0,2.0,1.0
4218,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6241.6163212577085,0.0,0.0,4926.881154454662,655.6110676814574,0.0,0.0,12.0,0.0,0.0,1.0,1634.361747560587,0.0,245.36780693776794,0.0,3375.7247414921176,457.64923727149846,1.0,0.0,1774.7723323795403,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29235.257057476425,0.0,247.75709151640274,1.0,2.0,1.0,2.0,1.0
4219,4423.68,0.0,3907.5840000000003,516.096,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6220.02741041353,0.0,0.0,4252.694733609862,767.3305401057814,0.0,0.0,12.0,0.0,0.0,1.0,2023.2017195736375,0.0,332.2143214098051,0.0,3420.9249221484997,680.2662867088612,1.0,0.0,2044.483244169578,0.0,147.456,0.0,16.0,0.0,2.0,1.0,34218.03952453715,0.0,158.24803050636376,1.0,2.0,1.0,2.0,1.0
4220,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5637.025774632632,0.0,0.0,4984.755538797299,508.2321538502425,0.0,0.0,12.0,0.0,0.0,1.0,2108.1158322877145,0.0,333.56872329949186,0.0,3823.291071473684,652.7508634216204,1.0,0.0,2663.305966133279,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20784.35621546045,0.0,324.7647410101118,1.0,2.0,1.0,2.0,1.0
4221,4423.68,0.0,3760.128,663.552,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4912.321537136342,82.10363260986159,0.0,5039.044067902535,1455.7915008144428,0.0,0.0,12.0,0.0,0.0,1.0,1793.189479556469,0.0,289.62910069976897,0.0,3228.5454200958375,599.5041537072917,1.0,0.0,1794.7591626887156,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23020.427304666773,0.0,212.64465800285362,1.0,2.0,1.0,2.0,1.0
4222,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6629.827836956211,0.0,0.0,6510.8762532915825,768.4996485202894,0.0,0.0,12.0,0.0,0.0,1.0,2305.791910282315,0.0,297.91105953939,0.0,4207.427205569375,647.8386288412995,1.0,0.0,1695.7737335051909,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19001.53756403717,0.0,318.9774176214703,1.0,2.0,1.0,2.0,1.0
4223,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4961.680447608822,0.0,0.0,5535.182478997852,814.5496361045757,0.0,0.0,12.0,0.0,0.0,1.0,2521.678669211961,0.0,307.0447595492775,0.0,4280.206124179511,603.2430039028908,1.0,0.0,1957.9133315180704,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17217.41399757862,0.0,213.57770209875017,1.0,2.0,1.0,2.0,1.0
4224,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4652.411454076716,0.0,0.0,5819.136158047367,385.95694714229296,0.0,0.0,12.0,0.0,0.0,1.0,1870.3333359551154,0.0,317.1626731635314,0.0,4597.833377604524,387.5654090062149,1.0,0.0,1999.0473976627093,0.0,147.456,0.0,16.0,0.0,2.0,1.0,33776.52747864182,0.0,225.2041845161905,1.0,2.0,1.0,2.0,1.0
4225,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6472.6152409926,0.0,0.0,6186.730608625436,351.23174965404615,0.0,0.0,12.0,0.0,0.0,1.0,2694.8012557491397,0.0,269.61509356790344,0.0,4779.473494527421,504.40599740758887,1.0,0.0,1788.1321468582223,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21986.284120308355,0.0,172.97619252990182,1.0,2.0,1.0,2.0,1.0
4226,4423.68,0.0,3981.312,442.368,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7703.930030799272,0.0,0.0,5218.987642059786,1053.1526748277647,0.0,0.0,12.0,0.0,0.0,1.0,2444.997068949388,0.0,258.4624916489543,0.0,5372.554999720945,578.5259741186876,1.0,0.0,1703.1689407845615,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19552.450065912704,0.0,158.78480514434636,1.0,2.0,1.0,2.0,1.0
4227,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000001,1267.2000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,6004.477059607631,151.96374090165816,0.0,4456.534331622312,1324.0474014243362,0.0,0.0,12.0,0.0,0.0,1.0,2801.4233768950703,0.0,319.3065739744026,0.0,3673.122244864547,497.7045768703561,1.0,0.0,2538.936570578948,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26740.045249698498,0.0,263.6324664093405,1.0,2.0,1.0,2.0,1.0
4228,4423.68,0.0,3723.264,663.552,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5421.7366866309085,65.35746945293373,0.0,4827.871665728802,681.4417153537819,92.75090607079088,0.0,12.0,0.0,0.0,1.0,2533.9869826533463,0.0,350.4121423798002,0.0,3523.24143756141,623.5632061340158,1.0,0.0,2240.835858794923,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28945.2122600513,0.0,344.16265438034657,1.0,2.0,1.0,2.0,1.0
4229,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5709.1570531946945,0.0,0.0,4657.028731175699,617.3130267889856,0.0,0.0,12.0,0.0,0.0,1.0,1813.1791879836112,0.0,261.20252552431157,0.0,3912.539360066572,827.2914530278435,1.0,0.0,2107.848072119956,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17064.579202055644,0.0,267.35125583492186,1.0,2.0,1.0,2.0,1.0
4230,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6489.843990190937,79.7622993496725,0.0,6159.710635796924,750.8644410219008,0.0,0.0,10.0,2.0,0.0,1.0,1875.1572965228054,0.0,400.2993019133205,0.0,6103.2376879104695,619.2874171367259,1.0,0.0,2127.567964651692,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14802.89171555833,0.0,148.78812559778854,1.0,2.0,1.0,2.0,1.0
4231,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6739.027462369847,0.0,0.0,6351.606481131655,284.4176001218368,0.0,0.0,12.0,0.0,0.0,1.0,2153.614987035874,0.0,380.35965206210176,0.0,4377.944487643422,522.273376766191,1.0,0.0,1839.8160853518948,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27848.27633204907,0.0,260.95453749373445,1.0,2.0,1.0,2.0,1.0
4232,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4809.432196601202,78.79065838316687,0.0,6256.945681994568,923.994439747152,0.0,0.0,12.0,0.0,0.0,1.0,2642.7063213381693,0.0,268.47045361672195,0.0,3594.596575356373,537.0670656700961,1.0,0.0,1662.407455881076,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23619.586557529812,0.0,277.50216880164845,1.0,2.0,1.0,2.0,1.0
4233,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5617.328133015216,0.0,0.0,6721.025010239541,182.89183050737813,0.0,0.0,12.0,0.0,0.0,1.0,2227.909519887402,0.0,271.4923175041855,0.0,5244.710355051976,477.0185408354548,1.0,0.0,1744.4312424939735,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21908.100286439618,0.0,199.29096219326036,1.0,2.0,1.0,2.0,1.0
4234,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5365.453119051913,56.37195021890621,0.0,6891.129909430545,761.1465158994552,0.0,0.0,12.0,0.0,0.0,1.0,1823.691629408487,0.0,358.797689423057,0.0,3410.4873197492434,609.826131628447,1.0,0.0,1574.963872542562,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24353.797284682463,0.0,226.69629487109867,1.0,2.0,1.0,2.0,1.0
