cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4376,2801.664,1511.424,110.59200000000001,0.0,331.776,811.008,3244.032,36.864000000000004,806.4000000000002,1728.0000000000005,6681.600000000001,0.0,6451.200000000001,2764.8,0.0,0.0,1935.3,1935.3,2580.4,1378.2112034480165,1417.3201184950292,2266.293244054191,433.99331223943034,173.99408466344786,1010.7124316565964,2941.465208552035,621.1659883603944,0.0,12.0,0.0,0.0,0.0,1.0,1396.5759179003944,638.6136958275348,52.30747421666954,314.2656347393387,0.0,3024.3926777451375,1438.0713294094408,140.949542942306,82.52988406976407,143.4057413630439,266.442101627094,0.0,1.0,2235.6616937634662,0.0,336.80938647759547,35.020799999999994,112.43520000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6325.839605778115,9459.554515454529,3424.4114687402757,237.97895370931712,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4377,4349.952,73.72800000000001,0.0,0.0,811.008,1179.6480000000001,2433.024,0.0,1728.0000000000007,2995.2000000000007,4492.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2363.2194250493612,3674.1762845159383,403.2615205723894,0.0,1570.8157503813388,4098.052455741789,1619.7033088434578,736.8591646998129,6.0,6.0,0.0,0.0,0.0,1.0,1426.5685546497327,0.0,0.0,269.79503050963547,0.0,4221.526433544685,0.0,0.0,551.2607131072034,0.0,0.0,1.0,0.0,2242.2901777459087,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24968.035775612247,0.0,0.0,137.49266986431462,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4378,3686.4,737.2800000000001,0.0,0.0,737.28,737.28,2949.12,0.0,1382.4000000000003,1728.0000000000005,6105.600000000001,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,5805.9,645.1,0.0,2389.8506517737096,1439.7708121871533,1720.1175185920195,0.0,685.2092130393617,1519.8844452608328,2007.1816660288785,230.7938091147803,0.0,10.0,2.0,0.0,0.0,1.0,1412.785837125882,161.25691821335968,11.955870479074868,77.62012646549974,181.21499758991314,4728.2555843882965,350.7311767255827,102.24112685246361,531.5792777738462,0.0,245.82796027550177,0.0,1.0,1662.8789755936955,243.20401791873175,0.0,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18776.41811776709,9319.257523185841,459.5909081626952,166.49057593921762,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4379,3870.7200000000003,331.776,221.184,0.0,1179.6480000000001,774.144,2138.112,331.776,2880.0000000000005,1152.0000000000002,4838.400000000001,345.6000000000001,7833.600000000001,1152.0000000000002,230.40000000000003,0.0,6128.450000000001,322.55,0.0,3288.2470760262863,1763.271008980686,789.065312963542,505.5322875556451,1393.3901423653924,1944.1059341386929,2445.0956707873033,528.6496243740845,8.0,4.0,0.0,0.0,0.0,1.0,1925.565255898175,182.6375965927703,0.0,163.73365867020016,83.82149955696995,4348.98807484891,134.77002775409832,0.0,244.28176027933387,459.3898774465018,0.0,0.0,1.0,1049.6255118997883,430.44489015271637,0.0,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17833.06571734677,5521.599775596317,242.68971967444958,185.82098318737872,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4380,4165.6320000000005,258.048,0.0,0.0,921.6000000000001,774.144,2727.936,0.0,1612.8000000000006,2534.4000000000005,5068.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,2580.4,1290.2,2580.4,2163.8554003293357,2759.135697329329,1486.5275850782316,0.0,757.5521747985927,2307.278196634694,2155.0040674246497,633.6477729984244,2.0,8.0,2.0,0.0,0.0,1.0,1415.623623503244,250.52525290994163,0.0,130.1002024501733,180.11767844150495,2669.7212919285967,500.4021374388376,70.67987558324826,414.97304406904567,140.47359124255962,127.47451811906308,0.0,1.0,638.1263004144108,989.5241023363719,627.5821439989959,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16390.603645846448,16887.352660133096,4340.533888420956,401.1915253837295,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4381,3059.712,774.144,258.048,331.776,405.504,737.2800000000001,2617.344,663.552,921.6000000000001,1382.4,5529.600000000001,1382.4000000000003,5875.200000000001,2073.6000000000004,576.0000000000001,691.2,1612.75,967.65,3870.6,1475.44203495379,1689.2054877553335,3389.043859743587,1000.642789770163,467.01684111882344,907.0850384742671,2829.8758409411416,1060.0450045131927,0.0,8.0,2.0,2.0,0.0,1.0,1456.4872033412382,627.489251381912,0.0,113.68280922981268,205.1989765105629,2561.003622109235,1402.3381439643379,76.54597167032503,319.57656209038385,0.0,326.48274002801975,0.0,1.0,988.0683964432446,358.28542391393853,405.6383276453257,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6481.0369858780305,8542.88199026376,3923.933820361379,188.14951954976482,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4382,2875.3920000000003,1142.784,368.64,36.864000000000004,294.91200000000003,737.28,2654.208,737.28,806.4000000000002,1382.4,5644.800000000001,1382.4000000000003,5529.600000000001,2880.0,806.4000000000001,0.0,5805.9,322.55,322.55,1810.8451955343298,1767.6649822674763,1842.9022500937135,1309.143642203115,682.9627867541589,2563.029802717655,2963.603972283581,943.9326129501245,0.0,4.0,6.0,2.0,0.0,1.0,1841.70738726435,20.773316001247217,0.0,230.36358306024056,0.0,5011.499949711115,37.74300942923808,0.0,473.51291360095445,0.0,211.81319171564644,0.0,1.0,1906.2208961757754,0.0,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14280.680884244972,3379.335104756263,644.2085048655986,211.36162971084065,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4383,2138.112,995.3280000000001,294.912,995.328,110.592,516.096,2396.16,1400.832,0.0,1152.0000000000002,4953.600000000001,3110.4000000000005,4723.200000000001,1497.6000000000001,576.0000000000001,2419.2000000000007,6451.0,0.0,0.0,529.6927571044806,1136.1708889889574,1924.664264498754,1877.6603636104996,0.0,1373.9574434627375,4112.99428363328,861.0336365992938,0.0,0.0,4.0,8.0,0.0,1.0,2035.3259187522317,0.0,0.0,348.60204248872583,0.0,3574.1075852405247,0.0,0.0,638.4558616170348,0.0,0.0,1.0,0.0,1511.3444057406155,241.01889577496777,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,23485.335648595792,1374.8579058710152,0.0,235.9537452741916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4384,2949.12,1142.784,331.776,0.0,442.36800000000005,516.096,3059.7120000000004,405.504,921.6000000000003,1152.0000000000002,6451.200000000002,691.2000000000002,7142.4000000000015,1267.2000000000003,691.2,115.20000000000002,1290.2,1612.75,3548.0499999999997,1913.7315082527105,2555.834618372546,3028.6379549355315,1255.9376713130546,824.5293388885003,1861.2220157244574,4081.955943838412,589.0863600119171,0.0,8.0,2.0,2.0,0.0,1.0,2221.977347809305,466.429697415649,24.338158320187294,243.95387889071418,80.05416061553392,2989.5110729857483,715.5861906309779,32.560483714835385,71.34162697174553,233.80078980243508,80.2363843723033,0.0,1.0,471.9908251616713,935.5751725213964,441.7183775449971,57.1392,90.3168,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6127.512225194872,10350.210074808645,2508.8765025497287,185.82676331214594,0.0,28.922154900398215,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4385,3833.856,589.8240000000001,0.0,0.0,626.688,700.416,3096.576,0.0,1152.0000000000005,1497.6000000000004,6566.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,967.65,3225.5,2257.85,1849.5970641674528,1179.189035044566,1815.9500291772263,0.0,576.3170911113364,1080.131750736597,3248.4510017352236,644.7217699190395,0.0,10.0,2.0,0.0,0.0,1.0,1480.234360337844,752.2654844396126,31.883104233271848,40.851282731735544,238.26484343200377,2020.6440321092587,1295.8109217183496,21.814484171888303,559.0660528037993,206.5911815351153,0.0,0.0,1.0,546.8403318769708,1257.0170846757983,99.70861164997623,38.7072,108.7488,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7073.645275265058,8800.609803739815,5596.143547753799,231.89332664346483,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4386,3723.264,700.4159999999999,0.0,0.0,626.6880000000001,516.096,3280.896,0.0,1497.6000000000006,1152.0000000000002,6566.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,6128.450000000001,322.55,0.0,1291.3702669237464,1467.4133457041075,1932.896480961644,0.0,686.5809507326379,1463.4043539108234,2223.4048203918237,346.81007451154517,2.0,8.0,2.0,0.0,0.0,1.0,2059.7004003903367,0.0,0.0,314.25675656513056,0.0,4147.011619252736,0.0,0.0,505.69280674816287,0.0,0.0,1.0,0.0,1910.0081998797864,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13255.523442818927,194.65029203828345,0.0,190.39496124847503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4387,2506.7520000000004,1216.512,552.96,147.45600000000002,110.59200000000001,884.736,2396.16,1032.192,576.0000000000001,1152.0000000000002,5299.200000000001,2188.8,5299.200000000001,2188.8,1497.6000000000001,230.40000000000003,2902.95,2257.85,1290.2,1076.4504766327673,1164.6957086671034,2484.2706305586303,1243.9732770963512,297.6124195732303,2008.8521506297739,3699.106475086313,890.2492144162879,0.0,4.0,6.0,2.0,0.0,1.0,2122.6163327965614,580.4125938223243,33.04754442287004,164.37707938727112,159.34768513597993,3593.744553009466,1316.9897972305098,0.0,0.0,142.33621947272437,302.6290389996681,0.0,1.0,638.586990003663,438.2582585550354,671.5512848573055,66.3552,81.10079999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11622.188686793534,7840.9928552424535,3405.452057718603,206.95248466132,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4388,2469.888,847.8720000000001,442.36800000000005,663.552,294.91200000000003,552.96,2469.888,1105.92,806.4000000000002,1382.4,4377.6,2649.6000000000004,4838.400000000001,2073.6000000000004,921.6000000000001,1382.4,1290.2,645.1,4515.7,1616.621932610194,1425.0855382888021,1489.673612722231,2132.9715783061947,429.7603707446014,1132.1467927439126,3350.1439483137237,953.5445924983965,0.0,10.0,0.0,2.0,0.0,1.0,1040.2342752514976,946.3562691351276,85.34264385861802,0.0,330.67120842545637,2294.859292697398,1410.20382372718,181.45078847331453,129.0467968394655,99.03280286980953,161.9479133907148,0.0,1.0,1103.453643426089,355.4613958781766,652.9525698043722,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5285.846861344879,8801.112653600556,6743.952255171356,221.78586711414863,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4389,3170.304,737.28,479.232,36.864000000000004,811.008,589.8240000000001,2506.7520000000004,516.096,1612.8000000000002,1612.8000000000004,4953.600000000001,1036.8000000000002,6451.200000000001,1958.4000000000003,576.0000000000001,230.40000000000003,3225.5,1612.75,1612.75,1168.0741413515843,1053.3660604695808,1490.7768602512422,1231.245383415918,741.5669821215761,1665.0673769329026,2610.6231947140245,457.04353440734485,2.0,2.0,4.0,4.0,0.0,1.0,2091.934804099567,233.95156686122772,24.591688432877522,150.37105674513063,204.4682141874357,3819.8841734679872,319.11679410401615,64.13538799133751,442.1097183976717,0.0,120.7761527544349,0.0,1.0,2209.5958125952498,213.43420167085878,0.0,82.944,64.512,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13031.694793323291,7305.909967042001,1620.6384744637862,320.3904461777125,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4390,3981.312,442.368,0.0,0.0,995.328,1069.056,2359.2960000000003,0.0,2534.4000000000005,1958.4000000000005,4723.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,2257.85,1935.3,2257.85,3104.9368793082695,2075.74057562787,1833.3771099499365,0.0,1038.1912397234819,2929.9902109059017,1984.7050817940553,333.8478761074829,4.0,8.0,0.0,0.0,0.0,1.0,1848.310613063402,180.66940357927382,0.0,113.86981435045914,162.23910358120864,4463.272244862903,173.21062713576822,0.0,169.63142380466647,381.4751268051863,115.81769528065065,0.0,1.0,1527.7316580629122,360.9005513386465,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12348.104578897142,4922.404921306446,304.03622268402313,257.36139935574505,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4391,3059.7120000000004,1069.056,294.91200000000003,0.0,479.232,589.8240000000001,2691.072,663.552,1267.2000000000003,806.4000000000002,6336.000000000002,806.4000000000002,5875.200000000001,2649.6000000000004,691.2,0.0,4515.7,1290.2,645.1,1971.386942587035,1513.6865813821191,1766.9468509687606,1410.9547716506952,443.3965303472557,1804.9916551492051,2690.827440879495,1251.2141675623484,2.0,4.0,2.0,4.0,0.0,1.0,1464.3373228662683,170.80768650190953,26.887029926053582,108.7524869281991,241.61810206402006,3492.121897242666,763.4494722007126,0.0,226.32941575982187,286.07761283667605,0.0,0.0,1.0,1541.6906775267994,0.0,503.38137750375813,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10205.20515663946,4511.392563104809,998.1874297422268,237.66729845711393,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4392,3207.168,663.552,479.232,73.72800000000001,626.688,626.6880000000001,2654.208,516.096,1382.4000000000003,921.6000000000003,5760.000000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,806.4000000000001,345.6,645.1,967.65,4838.25,1551.3811159614338,1128.9842203946205,2459.9088532828423,357.61440866168425,741.983759613734,1991.1088911520965,3733.286918665589,497.4486417067791,2.0,6.0,2.0,2.0,0.0,1.0,1512.2098106204794,480.4236205524637,76.93475400931497,66.66922791279644,254.9027599546448,3264.5067420116866,734.2082666957573,172.0579633532355,391.8619947990121,151.67377380195185,130.39203550181145,0.0,1.0,1400.3220914179255,514.8704682779779,167.9000015268972,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4423.227100752607,7216.902573278578,5030.460494577081,189.13137289909048,58.20157858230051,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4393,3244.032,995.3280000000001,184.32,0.0,884.7360000000001,737.28,2691.072,110.592,1728.0000000000005,1497.6000000000004,5760.000000000002,230.40000000000006,7372.800000000001,1728.0,115.20000000000002,0.0,6451.0,0.0,0.0,2539.3353511732066,1807.7206144536415,1617.9633524104265,384.56995310707816,971.3375465429826,2074.3398343839253,1733.4156499378626,474.87848864797195,0.0,10.0,0.0,2.0,0.0,1.0,2421.7225709117224,0.0,0.0,300.05077394457135,0.0,5396.467549413755,0.0,0.0,681.3410763079662,0.0,0.0,0.0,1.0,2417.62021418742,0.0,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15919.600414073804,1206.7790178194311,0.0,265.05004658716007,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4394,2838.5280000000002,1548.288,36.864000000000004,0.0,368.64,774.144,3207.168,73.72800000000001,921.6000000000003,1497.6000000000004,6566.4000000000015,230.40000000000006,6566.400000000001,2419.2000000000003,230.40000000000003,0.0,6128.450000000001,322.55,0.0,1664.7374443885233,1372.1925684957057,2826.638177293779,1365.5754688465822,408.00919158390104,1098.240325093841,3280.2849269847416,580.6669582165806,2.0,8.0,0.0,2.0,0.0,1.0,2035.0063274503655,69.56072984994913,0.0,151.14041969735032,87.34205238980616,3849.7341358828644,0.0,0.0,699.1700012366732,0.0,0.0,0.0,1.0,1999.1098569368928,0.0,0.0,138.24,9.216,4.0,12.0,0.0,0.0,2.0,1.0,0.0,19419.03675140179,2567.870993772824,0.0,228.3146825969394,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4395,2764.8,1548.288,110.59200000000001,0.0,184.32000000000002,626.688,3354.6240000000003,258.048,230.40000000000006,1728.0000000000005,6912.000000000002,345.6000000000001,5414.4000000000015,3456.0000000000005,345.6,0.0,2902.95,1935.3,1612.75,1146.7965438640028,1444.4073651367405,2725.6871123165674,765.4120521322461,52.62989111768917,1577.271686631761,2532.3273299958455,979.1526717123546,0.0,10.0,2.0,0.0,0.0,1.0,1134.3631342708104,357.7873708734681,0.0,229.5379479640946,33.53934337904048,2911.503495645906,427.5399901616565,58.52227598806266,148.54195683454293,215.16211703031314,61.81529077741602,0.0,1.0,844.9995688638945,755.4212181785676,243.08131677840348,73.728,73.72800000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9379.382463434487,7978.186706534053,3105.479810991618,259.4096583381426,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4396,2506.7520000000004,1179.6480000000001,589.8240000000001,147.45600000000002,147.45600000000002,737.28,2359.2960000000003,1179.6480000000001,345.6000000000001,1728.0000000000005,4723.200000000001,2419.2000000000007,4608.000000000001,2764.8,1612.8000000000002,230.40000000000003,3870.6,1935.3,645.1,1008.4451205378883,1132.9667742254817,2182.7959915511497,2276.25311367096,264.84980321384324,1313.5850314585455,2387.6184260112705,598.9766231775745,2.0,6.0,0.0,4.0,0.0,1.0,1899.6978364437791,113.31184919705595,0.0,225.61593566095186,110.95300289488141,4254.057465947568,410.4142158099427,0.0,209.07424235412293,161.58474173992826,0.0,0.0,1.0,1396.2008631447288,293.56887003044574,310.65900372026533,92.16,55.296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15903.631964799275,7618.029140773358,1307.0975786909332,215.73422449616697,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4397,2985.9840000000004,1400.832,36.864000000000004,0.0,368.64,847.872,3207.168,0.0,1267.2000000000003,1267.2000000000003,6681.600000000001,0.0,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1433.2778590258772,800.7949377355731,2643.1836886717015,123.23566395030818,619.9895682445472,1874.7108429706936,3338.041125343186,575.0041228786541,0.0,8.0,4.0,0.0,0.0,1.0,2078.2878763111808,155.08275144659484,0.0,219.73540638971886,68.54114168188696,3210.6935276132317,0.0,0.0,292.26754262442483,304.6673745920521,0.0,0.0,1.0,1922.877550736734,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20383.062844917935,3465.0696967473923,0.0,215.1166001511068,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4398,2469.888,1253.376,700.416,0.0,368.64000000000004,626.688,2764.8,663.552,345.6000000000001,1728.0000000000005,5760.000000000001,1382.4,5875.200000000001,2419.2000000000003,691.2000000000002,230.40000000000003,1612.75,967.65,3870.6,1445.5314963850824,1000.4236341505584,1187.46293918835,1177.5254781739554,567.4929258481466,1448.9294046428981,3192.554649303747,403.16096034357145,2.0,8.0,0.0,2.0,0.0,1.0,1242.9122559051466,708.7171627447717,52.60056044901329,0.0,217.26282409918102,2826.6491532632517,1748.5514844545905,428.68570101294756,191.1402067613202,268.18185615761234,81.22144855541826,0.0,1.0,366.18787918436897,1064.0509793015824,573.2968326374306,36.864,110.592,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5740.932909367411,8519.304444071353,5836.170951118849,200.77417620898126,93.75826083432376,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4399,3317.76,1032.192,73.72800000000001,0.0,884.7360000000001,626.6880000000001,2912.2560000000003,0.0,2304.0000000000005,921.6000000000003,5990.4000000000015,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,645.1,1612.75,4193.15,2788.6814093029166,1334.605023179175,2232.473901094186,364.7495309222434,1089.7359505147037,1827.4645073873137,3059.5203528489487,1000.0811763394887,2.0,8.0,2.0,0.0,0.0,1.0,1159.5261009190142,518.723428267302,88.32892258875349,131.63401505330262,154.2682170253307,1912.3428290375828,958.2373966500978,47.314733288525396,123.0283148653976,326.1633508188412,102.64908129514845,0.0,1.0,1021.1556007906286,618.2831005219476,384.12779660663455,29.4912,117.9648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6536.71826172233,11884.713784741849,3308.6892092878174,182.7513460628614,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4400,2691.072,1142.784,110.59200000000001,479.232,258.048,737.28,2875.3920000000003,552.96,460.8000000000001,1612.8000000000002,5875.200000000002,1267.2000000000003,4953.6,3225.6000000000004,345.6,691.2,1935.3,1290.2,3225.5,1809.1555908052146,415.92929763186106,2533.2635424896866,976.6983455770668,263.9611357127285,1025.0138178028517,3498.9132457636647,766.619892883242,0.0,6.0,2.0,4.0,0.0,1.0,1104.020462611058,298.4606453397636,43.15013132819547,199.24030487757747,201.62026823887265,3231.348720451763,1431.1910275352245,0.0,352.85717587834216,118.07529108566655,0.0,0.0,1.0,453.98148265257555,824.1849029623158,578.3381489151664,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7691.657304753253,7715.615868750139,1106.4942398589903,191.9516214197632,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4401,2138.112,1069.056,626.6880000000001,589.8240000000001,147.45600000000002,774.144,2211.84,1290.24,115.20000000000003,1612.8000000000002,4723.200000000001,2764.8000000000006,4608.000000000001,1728.0000000000002,1497.6000000000004,1382.4,2580.4,1935.3,1935.3,1771.5323793404568,1196.684442280364,3115.4752191286216,2430.968143571082,89.98635636825489,1174.3482360197545,3411.0394685898705,1003.1719218629668,0.0,8.0,0.0,4.0,0.0,1.0,1347.8941012822038,213.5139208422504,0.0,0.0,186.28324314001267,4516.251541821699,416.0825065347991,76.08429793089917,240.51030234928433,169.04455549199827,148.46296607561115,0.0,1.0,990.9089827298753,589.9608225459642,218.53521776833122,73.72800000000001,73.728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8669.929662000064,8638.565038905828,1588.322176757167,227.84397015328202,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4402,2691.072,663.552,774.144,294.912,184.32,663.552,2506.7520000000004,1069.056,345.6000000000001,1497.6000000000004,5414.4000000000015,1958.4000000000005,5184.000000000001,1728.0000000000005,1728.0,576.0000000000001,3548.0499999999997,1290.2,1612.75,1175.179774027911,1006.751297832569,2233.43048172196,1795.1552480765383,258.20430463099524,1872.4671567055966,3890.4055540841414,366.11312421416864,0.0,4.0,6.0,2.0,0.0,1.0,1904.4302431336778,130.06136437737268,0.0,191.5735662750646,61.99899104526647,3591.3531519922885,120.93985385800771,0.0,495.07174358673524,0.0,0.0,0.0,1.0,1318.3276145476475,770.2033945566841,0.0,105.0624,42.3936,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15228.88426912933,6280.707910447323,637.8127370006926,201.24091649287595,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4403,3575.808,811.008,36.864000000000004,0.0,552.96,626.6880000000001,3207.168,36.864000000000004,921.6000000000003,1152.0000000000002,7142.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,1612.75,322.55,1583.6027581795254,1540.315136273366,2173.9722209250435,119.79301322281519,359.1059067352404,1490.475483283852,3326.911074584323,1028.3732761850993,2.0,6.0,4.0,0.0,0.0,1.0,1707.8465366759435,106.0303064825244,0.0,216.14984085383463,123.97997239284138,5515.891890393297,156.12842860364879,0.0,571.6967998001508,0.0,0.0,0.0,1.0,997.2861223807585,551.0301416441914,362.2732769286584,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14119.900507247401,4970.576930771974,362.3724382903634,249.45330408667184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4404,2727.936,663.552,442.36800000000005,589.8240000000001,184.32000000000002,774.144,2396.1600000000003,1069.056,345.6000000000001,1612.8000000000004,5068.800000000001,2188.8000000000006,5414.400000000001,1728.0000000000002,345.6,1728.0000000000005,322.55,1612.75,4515.7,2539.1373633510825,1232.2148839473616,2623.135772991706,1892.9612473673735,474.21437400915164,1430.379329088115,3177.156089246871,516.2381430512911,0.0,6.0,4.0,2.0,0.0,1.0,1281.3044315036193,1290.0835703331566,145.98080022314895,0.0,434.994813840059,2354.8103053771874,1961.2513274194384,334.4507581096145,44.1706429882983,115.40879592903998,303.2405795347769,0.0,1.0,0.0,789.98188341006,1280.2811282581536,11.0592,136.39679999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1528.134316060763,6293.2432989423105,7709.208681219237,198.17264524585556,55.291701377329986,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
