cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4651,4423.68,0.0,3428.352,995.3280000000001,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5829.181296252655,122.1327721273473,0.0,4172.6962211131895,2035.5728316620273,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1754.1777201413763,0.0,0.0,306.31698164535857,0.0,3168.5718923995382,0.0,0.0,623.5988470900814,0.0,0.0,1.0,0.0,2403.3907457114888,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23412.805529422323,0.0,0.0,301.7013049973933,1.0,0.0,2.0,1.0,2.0,1.0
4652,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6139.323087865718,132.29688237675086,0.0,2979.540628800174,1102.0762895451555,51.349892943162054,65.64498775581312,12.0,0.0,0.0,0.0,1.0,0.0,2226.6551018815126,0.0,0.0,284.01795689251674,0.0,5368.43156206111,0.0,0.0,692.4472568479819,0.0,0.0,1.0,0.0,1641.8773990252969,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14993.592479132112,0.0,0.0,274.1996347310193,1.0,0.0,2.0,1.0,2.0,1.0
4653,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5605.485752404831,0.0,0.0,5508.250643795771,722.7385673134715,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2089.708242867042,0.0,0.0,242.8805441662335,0.0,2916.3472140364684,0.0,0.0,420.0580973115021,0.0,0.0,1.0,0.0,1694.918513538496,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24574.298306790362,0.0,0.0,224.25282673871783,1.0,0.0,2.0,1.0,2.0,1.0
4654,4423.68,0.0,2875.3920000000003,1437.696,110.59200000000001,4953.600000000001,3571.2000000000007,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4706.846195838967,380.59769715233335,0.0,2347.9233071028902,1539.6648228328359,91.52637419479542,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1546.0714936658908,0.0,0.0,207.56468133054247,0.0,3942.3359797065527,0.0,0.0,553.6498150772001,0.0,0.0,1.0,0.0,2527.1276800923933,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13193.962919545738,0.0,0.0,265.14275885053024,1.0,0.0,2.0,1.0,2.0,1.0
4655,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6108.837943746572,66.64024800672462,0.0,4838.659346576674,1821.4825348468019,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1930.155959444241,0.0,0.0,264.1988178638218,0.0,6605.115320354145,0.0,0.0,998.5349310844267,0.0,0.0,1.0,0.0,1984.388559512498,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24551.01027025311,0.0,0.0,185.71987878898034,1.0,0.0,2.0,1.0,2.0,1.0
4656,4423.68,0.0,3649.536,700.416,73.72800000000001,7718.4000000000015,1497.6000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5741.359614528468,174.54504040717003,0.0,5148.764280194432,1293.8541442897138,0.0,69.8046475508647,8.0,4.0,0.0,0.0,1.0,0.0,2502.409800060579,0.0,0.0,381.0213672844658,0.0,3414.7111857781215,0.0,0.0,540.8269786938565,0.0,0.0,1.0,0.0,1821.8023399377075,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17591.290067066227,0.0,0.0,150.94758656078744,1.0,0.0,2.0,1.0,2.0,1.0
4657,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6248.225340417825,0.0,0.0,4943.880153157385,322.50823954183016,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1680.5316037881832,0.0,0.0,210.59662621671595,0.0,3833.8602150172574,0.0,0.0,793.1172919292253,0.0,0.0,1.0,0.0,1794.2622018631944,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21033.09853489481,0.0,0.0,278.54686754190516,1.0,0.0,2.0,1.0,2.0,1.0
4658,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,7603.200000000002,1612.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5194.509170895214,73.04433340733891,0.0,6180.483163169004,1183.3636226645565,87.61496551304077,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1846.619714487821,0.0,0.0,333.5078631484341,0.0,3758.4193193835295,0.0,0.0,402.3834834475842,0.0,0.0,1.0,0.0,1875.946598429621,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17366.00948146588,0.0,0.0,255.1464904928928,1.0,0.0,2.0,1.0,2.0,1.0
4659,4423.68,0.0,3170.304,1142.784,110.59200000000001,7257.600000000002,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6492.449887840448,165.96053102567294,0.0,3460.4804860166346,1847.3277329463094,59.67518858644959,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2164.1975231545493,0.0,0.0,241.31614962001208,0.0,4414.365806401889,0.0,0.0,705.7788547533455,0.0,0.0,0.0,1.0,2416.575413472968,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17000.9564497492,0.0,0.0,198.87298251721535,1.0,0.0,2.0,1.0,2.0,1.0
4660,4423.68,0.0,3096.576,1290.24,36.864000000000004,6681.600000000002,2419.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5132.586266540712,89.6156440705946,0.0,3291.066196037338,1996.494741540281,0.0,63.645024058553524,12.0,0.0,0.0,0.0,1.0,0.0,2371.8788524344855,0.0,0.0,345.31290386381346,0.0,4529.682883042098,0.0,0.0,807.1510734676511,0.0,0.0,1.0,0.0,1981.3193639645829,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29286.88457742482,0.0,0.0,274.58295073823024,1.0,0.0,2.0,1.0,2.0,1.0
4661,4423.68,0.0,3870.7200000000003,552.96,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7284.727148499319,137.65165701046496,0.0,4527.107044144259,1125.738134811438,78.00008042102372,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2382.5648076398525,0.0,0.0,338.9431040444249,0.0,5663.993140812463,0.0,0.0,630.7010234049474,0.0,0.0,1.0,0.0,2146.4588344956396,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21858.28458005275,0.0,0.0,233.21317798441183,1.0,0.0,2.0,1.0,2.0,1.0
4662,4423.68,0.0,3944.4480000000003,442.368,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5868.710625191923,50.025576031742226,0.0,5455.771228590529,1344.6785340658234,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2309.372870627777,0.0,0.0,325.250610795807,0.0,4121.153199406524,0.0,0.0,812.5712462602775,0.0,0.0,1.0,0.0,1697.2712368815419,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26177.86154248793,0.0,0.0,212.87468720310585,1.0,0.0,2.0,1.0,2.0,1.0
4663,4423.68,0.0,3538.9440000000004,774.144,110.59200000000001,7372.800000000001,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6523.061791401918,524.1040567114782,0.0,5377.200801870744,1429.5445279171145,0.0,71.58812823030858,10.0,2.0,0.0,0.0,1.0,0.0,1844.625251471798,0.0,0.0,249.9068597925607,0.0,2635.748364180668,0.0,0.0,744.5425112573437,0.0,0.0,1.0,0.0,2076.03665664076,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20121.880229975563,0.0,0.0,293.91956050276497,1.0,0.0,2.0,1.0,2.0,1.0
4664,4423.68,0.0,3907.5840000000003,516.096,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,9920.260704522989,0.0,0.0,4815.489735916686,1035.9972030461345,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2846.9365199536824,0.0,0.0,433.36971159831495,0.0,4282.465360570033,0.0,0.0,428.15457473135723,0.0,0.0,1.0,0.0,2393.003965025841,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21471.225711255673,0.0,0.0,249.4257377647636,1.0,0.0,2.0,1.0,2.0,1.0
4665,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,8524.800000000001,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5355.246842310346,172.87032739873888,0.0,6250.060411512288,754.7385784355163,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2483.9990133797473,0.0,0.0,245.02616150301935,0.0,3542.6075777756882,0.0,0.0,524.9494579046411,0.0,0.0,1.0,0.0,1965.5067194903186,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18391.80079687598,0.0,0.0,253.58500292623916,1.0,0.0,2.0,1.0,2.0,1.0
4666,4423.68,0.0,3575.808,847.8720000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7019.480716368747,217.12315094023538,0.0,4759.781750242271,1216.422294504846,37.939231545932614,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2170.294955545298,0.0,0.0,232.6401472909784,0.0,4119.253644588737,0.0,0.0,546.255341574116,0.0,0.0,1.0,0.0,2217.1508747568705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14937.890726631475,0.0,0.0,289.26319481922326,1.0,0.0,2.0,1.0,2.0,1.0
4667,4423.68,0.0,2949.12,1363.968,110.59200000000001,5760.000000000002,2995.2000000000007,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4431.564713469324,453.114926588207,0.0,4009.1122527231128,2439.252664173554,87.4921532151362,42.86772252814167,12.0,0.0,0.0,0.0,1.0,0.0,2823.4151145258834,0.0,0.0,232.01752330700572,0.0,3929.164623812914,0.0,0.0,445.58725619171133,0.0,0.0,1.0,0.0,2174.86244215926,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,24977.71202171371,0.0,0.0,287.9851437459338,1.0,0.0,2.0,1.0,2.0,1.0
4668,4423.68,0.0,3575.808,811.008,36.864000000000004,7488.000000000002,1728.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4088.2804116167163,183.07069319202554,0.0,4377.427071816985,1366.2764285814833,51.433825580287746,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3449.4548922968243,0.0,0.0,201.7985613737136,0.0,3000.010377585766,0.0,0.0,670.576726311699,0.0,0.0,1.0,0.0,1959.4146222293698,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25924.820529477158,0.0,0.0,180.8481838229796,1.0,0.0,2.0,1.0,2.0,1.0
4669,4423.68,0.0,3244.032,1142.784,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4562.9978798273105,167.74027277832897,0.0,3305.7016706007853,1469.058874379868,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2003.4876975920288,0.0,0.0,334.26805024184216,0.0,3894.3707965831563,0.0,0.0,687.1884088551566,0.0,0.0,1.0,0.0,1973.7487431582101,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21009.096371062158,0.0,0.0,298.9571037796984,1.0,0.0,2.0,1.0,2.0,1.0
4670,4423.68,0.0,3280.896,921.6,221.184,7257.600000000002,1612.8000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6389.8740754676055,264.6331868025059,0.0,4453.644143907394,2229.2380247984515,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1933.1364749735028,0.0,0.0,334.6625554325869,0.0,3294.888791905029,0.0,0.0,471.1990180592329,0.0,0.0,1.0,0.0,2432.217275142166,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20712.027584316867,0.0,0.0,219.50235685861313,1.0,0.0,2.0,1.0,2.0,1.0
4671,4423.68,0.0,3170.304,1179.6480000000001,73.72800000000001,6336.000000000002,2764.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7379.545808588417,136.20613637796717,0.0,2974.0905818593174,1926.5265565193147,56.96503608509232,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1381.5095608718746,0.0,0.0,264.34489670730454,0.0,6739.2887679916075,0.0,0.0,741.5780711847133,0.0,0.0,1.0,0.0,2495.2316280288774,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14071.884706398389,0.0,0.0,191.35889746571183,1.0,0.0,2.0,1.0,2.0,1.0
4672,4423.68,0.0,3391.4880000000003,1032.192,0.0,6796.800000000001,2188.8,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5735.852744341255,354.0593448772682,0.0,3036.2466811841537,1565.1159356968915,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1933.74134157555,0.0,0.0,269.03635344238256,0.0,3528.1046439758175,0.0,0.0,633.7073179925617,0.0,0.0,1.0,0.0,1673.7744730430616,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22324.982271428005,0.0,0.0,207.81224204552177,1.0,0.0,2.0,1.0,2.0,1.0
4673,4423.68,0.0,3796.992,626.688,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6313.345750979676,310.4067989496539,0.0,4352.148713399756,1776.4852110316021,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1884.0028237797753,0.0,0.0,295.5563608875864,0.0,4603.86643500589,0.0,0.0,681.2618996357684,0.0,0.0,1.0,0.0,1873.8145428821817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19808.565213265985,0.0,0.0,233.85852071989058,1.0,0.0,2.0,1.0,2.0,1.0
4674,4423.68,0.0,2838.5280000000002,1437.696,147.45600000000002,5760.000000000001,3340.8000000000006,115.20000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6067.918064443477,246.96093566723803,0.0,3733.688447938113,1810.5713538351176,58.01527717007579,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1915.5360014076625,25.170499932866964,0.0,222.28366205153606,0.0,4596.189274909125,0.0,0.0,595.9175353577089,0.0,0.0,0.0,1.0,2011.3587387807233,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,18136.961245172908,436.422781679974,0.0,216.62987530398564,0.0,1.0,2.0,1.0,2.0,1.0
4675,4423.68,0.0,4165.632,258.048,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5284.472276037413,0.0,0.0,4618.1877991393285,1176.93878309009,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1918.235613996182,0.0,0.0,197.33618269444085,0.0,2698.4896983863955,0.0,0.0,626.667890545985,0.0,0.0,1.0,0.0,2904.6718853391803,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28317.912437470553,0.0,0.0,199.66108804740327,1.0,0.0,2.0,1.0,2.0,1.0
4676,4423.68,0.0,2617.344,1400.832,405.504,4838.400000000001,3916.800000000001,460.8000000000001,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5248.1177380854715,922.7787941718075,0.0,2004.078541994658,2676.7604344491688,0.0,30.518886931233453,10.0,2.0,0.0,0.0,1.0,0.0,2172.9374335395287,0.0,0.0,296.4234809345405,0.0,4163.458254804859,0.0,0.0,617.148559605903,0.0,0.0,1.0,0.0,1931.7022400100132,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,13391.374978457297,0.0,0.0,180.11429271575076,1.0,0.0,2.0,1.0,2.0,1.0
4677,4423.68,0.0,3354.6240000000003,995.3280000000001,73.72800000000001,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5466.91775896944,511.78953430722856,0.0,5732.643776516515,1415.9003396033086,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2451.532242518494,0.0,0.0,349.2554065756407,0.0,5565.660603553979,0.0,0.0,383.17920128661393,0.0,0.0,1.0,0.0,2352.8705921987516,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21469.077585333325,0.0,0.0,245.74197426290402,1.0,0.0,2.0,1.0,2.0,1.0
4678,4423.68,0.0,3760.128,663.552,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5819.279710358865,0.0,0.0,5937.440275806498,1251.6142719140514,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2090.7197500424863,0.0,0.0,336.5427848770344,0.0,4129.553484215856,0.0,0.0,464.5707736834016,0.0,0.0,1.0,0.0,1849.6038855211457,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23090.154145620636,0.0,0.0,308.9656015916479,1.0,0.0,2.0,1.0,2.0,1.0
4679,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6289.7429139642345,0.0,0.0,4755.791960342438,1258.370782737484,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3160.863872240163,0.0,0.0,388.2154689665219,0.0,3750.4858065687686,0.0,0.0,645.2852909215072,0.0,0.0,1.0,0.0,2272.718354556782,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22071.412123642713,0.0,0.0,223.23884011069487,1.0,0.0,2.0,1.0,2.0,1.0
4680,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5813.213205036493,0.0,0.0,3912.5667354108737,569.804999592346,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2863.6573676452963,0.0,0.0,208.6115263323853,0.0,3932.3228769395037,0.0,0.0,572.4941213396777,0.0,0.0,1.0,0.0,2290.0678554075057,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23602.057317948693,0.0,0.0,277.5547954744291,1.0,0.0,2.0,1.0,2.0,1.0
4681,4423.68,0.0,3944.4480000000003,479.232,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5104.228713846045,0.0,0.0,4751.050108999221,617.8212730931295,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2226.5981603569617,0.0,0.0,224.50973569390385,0.0,4880.10733242424,0.0,0.0,570.3257930564637,0.0,0.0,1.0,0.0,2081.9811062576296,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25715.833506513864,0.0,0.0,213.5334662363319,1.0,0.0,2.0,1.0,2.0,1.0
4682,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6285.155316772624,0.0,0.0,4209.513846723723,593.468035027816,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2044.7530328573632,0.0,0.0,438.0921584975354,0.0,3015.7701168544,0.0,0.0,506.2457498468027,0.0,0.0,1.0,0.0,2289.604077367289,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21124.41659319353,0.0,0.0,227.17899588112522,1.0,0.0,2.0,1.0,2.0,1.0
4683,4423.68,0.0,2433.0240000000003,1548.288,442.368,4838.4000000000015,3340.8000000000006,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4380.763529674092,1023.5882592709852,0.0,2961.122521766838,2468.7984994522894,260.220696752392,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1741.626211765734,0.0,0.0,388.3040668639001,0.0,3335.8763712103887,0.0,0.0,413.0397350841274,0.0,0.0,1.0,0.0,1678.0623155240853,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20502.318276019796,0.0,0.0,264.0295954025609,1.0,0.0,2.0,1.0,2.0,1.0
4684,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5433.528513194268,0.0,0.0,4414.106887574634,1292.6340304150574,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2323.978297909975,0.0,0.0,336.79318026415643,0.0,3957.946654574275,0.0,0.0,495.5367202622889,0.0,0.0,1.0,0.0,2250.5133085535667,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26500.28416143505,0.0,0.0,221.46823967919465,1.0,0.0,2.0,1.0,2.0,1.0
4685,4423.68,0.0,3723.264,700.4159999999999,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7766.393614689963,57.10256941040325,0.0,5563.950866468195,2452.490142007133,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1773.6802848187983,0.0,0.0,258.9270305846989,0.0,6079.369270963007,0.0,0.0,604.6567159727679,0.0,0.0,0.0,1.0,1995.4060424743875,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26104.70671160712,0.0,0.0,228.4819626195631,1.0,0.0,2.0,1.0,2.0,1.0
4686,4423.68,0.0,3723.264,700.416,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6022.404525255923,30.922944419575693,0.0,3128.7905721905645,1871.0604508146414,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1929.0332056138134,0.0,0.0,247.21423716739247,0.0,4144.081096271393,0.0,0.0,560.9872486709901,0.0,0.0,1.0,0.0,2468.7971460933445,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,29074.894158946907,0.0,0.0,174.41717414297625,1.0,0.0,2.0,1.0,2.0,1.0
4687,4423.68,0.0,3612.6720000000005,811.008,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5694.383442084703,0.0,0.0,4559.603613039142,1230.9530631595287,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2118.9268447360864,0.0,0.0,435.38576140494814,0.0,6384.977327441453,0.0,0.0,417.5155412522654,0.0,0.0,1.0,0.0,2387.6620688470134,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23096.440573325017,0.0,0.0,216.98868669088995,1.0,0.0,2.0,1.0,2.0,1.0
4688,4423.68,0.0,3244.032,1142.784,36.864000000000004,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6718.381310946552,172.2376653805912,0.0,3430.491028178376,2279.077610794393,90.23774840672634,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1921.554035411999,0.0,0.0,310.58809194540873,0.0,4768.974192893484,0.0,0.0,479.09519807406866,0.0,0.0,1.0,0.0,1505.1247669125119,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18044.078388670994,0.0,0.0,179.7767172701753,1.0,0.0,2.0,1.0,2.0,1.0
4689,4423.68,0.0,3575.808,847.8720000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5693.282426997119,80.35917670514111,0.0,4171.295918468214,647.4853518377795,0.0,49.202843040803174,12.0,0.0,0.0,0.0,1.0,0.0,1239.7742751543437,0.0,0.0,253.42287231373365,0.0,4255.160135688639,0.0,0.0,865.3329787498923,0.0,0.0,1.0,0.0,2205.0645851491763,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18974.860829855406,0.0,0.0,261.80483872611126,1.0,0.0,2.0,1.0,2.0,1.0
4690,4423.68,0.0,2543.616,1363.968,516.096,5299.200000000002,3340.8000000000006,576.0000000000001,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4312.9929201468185,668.9619517781049,0.0,4168.829555619808,3183.5877499240323,127.20179321569297,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2271.6258078519195,0.0,0.0,287.1886100249487,0.0,4531.097229672401,0.0,0.0,472.498886376598,0.0,0.0,1.0,0.0,2390.176499442591,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21850.625454906432,0.0,0.0,289.05105297546487,1.0,0.0,2.0,1.0,2.0,1.0
4691,4423.68,0.0,2912.2560000000003,1290.24,221.18400000000003,5990.4000000000015,2419.2000000000007,806.4000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5466.219406394222,496.4396647314118,0.0,3453.261664036312,3829.288007181145,962.07752872828,192.415505745656,6.0,6.0,0.0,0.0,1.0,0.0,2252.5440861543316,0.0,0.0,374.45202495149863,0.0,3666.6833953324153,0.0,0.0,550.2844459503809,0.0,0.0,1.0,0.0,1640.7139683519947,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24880.89239042347,0.0,0.0,139.87705295959978,1.0,0.0,2.0,1.0,2.0,1.0
4692,4423.68,0.0,3170.304,1105.92,147.45600000000002,5990.4000000000015,2764.8000000000006,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5096.790653536398,486.5653706374138,0.0,3977.9103580962114,2779.590240826708,222.3871571624393,333.9241077885193,10.0,2.0,0.0,0.0,1.0,0.0,2348.2124671139773,0.0,0.0,314.0746092194778,0.0,4368.221948961639,0.0,0.0,409.43320530722394,0.0,0.0,1.0,0.0,1926.5517739784918,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18309.921669446136,0.0,0.0,307.2684986762368,1.0,0.0,2.0,1.0,2.0,1.0
