cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3775,4423.68,0.0,3133.44,1253.376,36.864000000000004,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4898.5587990268905,190.46334456710863,0.0,0.0,2701.152365813274,3064.88400129611,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2051.4929534975263,30.405032772037078,0.0,296.977272781764,0.0,3271.569133234193,44.95028965108252,0.0,677.647323917351,0.0,0.0,0.0,1.0,1943.6395790644303,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,1.0,23703.250437002764,523.2694994394092,0.0,277.27324653851264,1.0,0.0,2.0,1.0,2.0,1.0
3776,4423.68,0.0,4202.496,221.18400000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5733.119265900038,0.0,0.0,0.0,4364.670300204254,922.5720749832423,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1978.2025499273905,0.0,0.0,325.4510626224707,0.0,2397.986837065537,0.0,0.0,415.4015774706841,0.0,0.0,1.0,0.0,2245.8870512710214,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27758.220489646657,0.0,0.0,214.912627183024,1.0,0.0,2.0,1.0,2.0,1.0
3777,4423.68,0.0,3465.2160000000003,589.8240000000001,368.64,7142.4000000000015,1497.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5356.668327884518,618.9522592939401,94.19712580879855,0.0,3323.3148176545574,985.8308258766092,218.9619235549979,54.740480888749474,10.0,2.0,0.0,1.0,0.0,3197.1061952538857,0.0,0.0,284.78754682193755,0.0,4928.931240947139,0.0,0.0,404.883902265139,0.0,0.0,1.0,0.0,2183.578982346146,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,24447.381402406998,274.53940808463057,0.0,216.12988969956322,1.0,0.0,2.0,1.0,2.0,1.0
3778,4423.68,0.0,3538.9440000000004,884.736,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5189.380701288278,237.66205264852357,0.0,0.0,5204.799204113327,1724.112750793977,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2100.2578456135398,0.0,0.0,298.02083951658096,0.0,5386.813167505442,0.0,0.0,602.8762600607397,0.0,0.0,1.0,0.0,1391.9902017779123,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16941.818412082896,0.0,0.0,216.48800247989107,1.0,0.0,2.0,1.0,2.0,1.0
3779,4423.68,0.0,3538.9440000000004,700.4159999999999,184.32,7027.200000000002,1958.4000000000003,230.40000000000006,9216.000000000002,0.0,5483.349999999999,967.65,0.0,4560.547565579236,114.01956375933936,0.0,0.0,3580.283833344702,1552.5011289494807,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2692.4868546954094,0.0,0.0,215.9984159781214,0.0,3505.1698709914676,0.0,0.0,233.60635612615528,127.23030339332674,0.0,0.0,1.0,1827.0835988936963,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,1.0,17818.10486256048,694.3847139845977,0.0,199.4063591824028,1.0,0.0,2.0,1.0,2.0,1.0
3780,4423.68,0.0,3354.6240000000003,774.144,294.91200000000003,7142.4000000000015,1497.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6497.047977151444,290.363557240492,0.0,0.0,4339.68114909594,1541.2008927791655,267.99442621927926,0.0,8.0,4.0,0.0,1.0,0.0,1947.2305341112735,0.0,0.0,327.14407025224597,0.0,5333.995594999787,0.0,0.0,725.5190917996542,0.0,0.0,1.0,0.0,1839.1549834259426,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16866.18083581428,0.0,0.0,276.81482453847855,1.0,0.0,2.0,1.0,2.0,1.0
3781,4423.68,0.0,2949.12,1290.24,184.32,6336.000000000001,2419.2000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6269.958626472688,483.1022233031683,0.0,0.0,2857.776788892136,2096.755272996491,65.7035079212021,0.0,10.0,2.0,0.0,1.0,0.0,1972.5937044193647,0.0,0.0,205.29784059473158,0.0,7602.175406757156,0.0,0.0,450.220664593103,0.0,0.0,1.0,0.0,2173.220507557843,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17700.44828385751,0.0,0.0,188.8284250522686,1.0,0.0,2.0,1.0,2.0,1.0
3782,4423.68,0.0,3170.304,1179.6480000000001,73.72800000000001,6451.200000000002,2764.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5915.551048691494,200.28905043517895,0.0,0.0,3473.527959128563,2161.4302143159675,0.0,74.58477464931828,12.0,0.0,0.0,1.0,0.0,1980.563431381819,0.0,0.0,322.92163898518004,0.0,3319.6302552001416,0.0,0.0,675.3628395173439,0.0,0.0,1.0,0.0,2538.691677145748,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18391.72374707006,0.0,0.0,196.40126823624334,1.0,0.0,2.0,1.0,2.0,1.0
3783,4423.68,0.0,2691.072,1658.88,73.72800000000001,6105.600000000001,2880.0000000000005,230.40000000000006,9216.000000000002,0.0,5805.9,322.55,322.55,7068.241799779905,323.8779224494592,0.0,0.0,4007.6780923900305,1805.1097201195757,79.06159492861173,0.0,12.0,0.0,0.0,1.0,0.0,1857.9651283212688,0.0,0.0,263.67211024695825,0.0,5119.6812393751825,0.0,0.0,551.4964407587859,0.0,0.0,0.0,1.0,1996.4432163147894,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,21257.280347956297,1299.8575617838128,0.0,249.20706850807508,1.0,0.0,2.0,1.0,2.0,1.0
3784,4423.68,0.0,2506.752,1622.016,294.91200000000003,4953.600000000001,3110.400000000001,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5683.242935525962,813.4490362285293,0.0,0.0,1478.4782453697715,2630.7718124672547,138.44705277210048,0.0,6.0,6.0,0.0,1.0,0.0,2039.3183807313228,0.0,0.0,250.14783693323483,0.0,4484.786370428139,0.0,0.0,487.44458970009237,0.0,0.0,0.0,1.0,2540.3464598326796,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,15471.567069744762,0.0,0.0,233.94618311561842,1.0,0.0,2.0,1.0,2.0,1.0
3785,4423.68,0.0,3354.6240000000003,1069.056,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5931.7242136454515,90.81210332304484,0.0,0.0,3745.098684108774,1369.3997192437632,46.359806994361044,0.0,12.0,0.0,0.0,1.0,0.0,1690.207714714795,0.0,0.0,430.0849659296553,0.0,4288.340945035613,0.0,0.0,626.3418575613122,0.0,0.0,1.0,0.0,1711.6289679122506,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20996.107737562597,0.0,0.0,313.4214729290047,1.0,0.0,2.0,1.0,2.0,1.0
3786,4423.68,0.0,3649.536,774.144,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7151.341937397027,48.74167257280793,0.0,0.0,3715.6889290581826,687.4416543635446,35.923361122374054,35.923361122374054,10.0,2.0,0.0,1.0,0.0,2085.7926602686903,0.0,0.0,317.37119885041704,0.0,3150.523173886228,0.0,0.0,745.2448000527436,0.0,0.0,1.0,0.0,1916.440624317349,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15051.78821773694,0.0,0.0,204.35049086118704,1.0,0.0,2.0,1.0,2.0,1.0
3787,4423.68,0.0,3612.672,811.008,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6110.179185924861,0.0,0.0,0.0,4400.786357843912,2284.362253150182,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1449.9513827714566,0.0,0.0,368.6646662733166,0.0,3791.369350772948,0.0,0.0,553.5075883812698,0.0,0.0,1.0,0.0,2090.5741730534164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17809.338781280912,451.90999178050254,0.0,220.37459459624313,0.0,1.0,2.0,1.0,2.0,1.0
3788,4423.68,0.0,3465.2160000000003,737.2800000000001,221.184,7257.600000000001,1267.2000000000003,691.2000000000002,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,6173.822306219778,279.4796763058026,0.0,0.0,5395.495359254627,1064.787194501107,163.15624303777335,81.57812151888668,10.0,2.0,0.0,1.0,0.0,2801.0803546486304,0.0,0.0,315.0178570437563,0.0,3059.1700941314066,0.0,0.0,591.764345622504,0.0,0.0,1.0,0.0,2141.0148036585406,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24580.183778403825,0.0,0.0,226.94262149029305,1.0,0.0,2.0,1.0,2.0,1.0
3789,4423.68,0.0,3760.128,663.552,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6112.71675791125,0.0,0.0,0.0,4067.9819645449284,741.6113298952611,0.0,0.0,10.0,2.0,0.0,1.0,0.0,3037.604780578816,0.0,0.0,322.0506509978972,0.0,4807.832040754848,0.0,0.0,699.844073186508,0.0,0.0,1.0,0.0,2329.635609326478,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22148.86181460039,0.0,0.0,238.8297151928578,1.0,0.0,2.0,1.0,2.0,1.0
3790,4423.68,0.0,3612.672,811.008,0.0,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6195.850277928457,418.0271664102828,0.0,0.0,2819.555521837954,2524.6993586102826,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1659.6223013743024,0.0,0.0,281.34681856616226,0.0,4471.8943054507945,0.0,0.0,567.9006727331791,0.0,0.0,1.0,0.0,1660.3580427480524,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25493.487337037128,0.0,0.0,233.3057411778756,1.0,0.0,2.0,1.0,2.0,1.0
3791,4423.68,0.0,3796.992,552.96,73.72800000000001,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6901.197859372455,112.79701920607828,0.0,0.0,4288.979430692566,687.6872508438696,35.21435118462451,0.0,12.0,0.0,0.0,1.0,0.0,2066.505639418776,0.0,0.0,358.5367809589054,0.0,5626.086604890537,0.0,0.0,878.3620479113104,0.0,0.0,1.0,0.0,1526.8526367223549,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23558.880983081894,0.0,0.0,300.3818061199687,1.0,0.0,2.0,1.0,2.0,1.0
3792,4423.68,0.0,3059.7120000000004,1253.376,110.592,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7493.526245386316,287.83462245106875,0.0,0.0,4790.594062178549,1595.5481926689754,41.58704533502184,0.0,12.0,0.0,0.0,1.0,0.0,1958.1092642323601,0.0,0.0,394.37883834193656,0.0,5587.2842591998315,0.0,0.0,598.898539244142,0.0,0.0,1.0,0.0,2083.0755426912365,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,11882.084052535147,0.0,0.0,291.56205443949807,1.0,0.0,2.0,1.0,2.0,1.0
3793,4423.68,0.0,3833.856,589.8240000000001,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5450.284235178131,110.16746857855051,0.0,0.0,4297.61657950492,1193.935183400797,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2011.581622290578,0.0,0.0,301.3437061867878,0.0,3264.9991692522076,0.0,0.0,442.1409600883169,0.0,0.0,1.0,0.0,1732.0664913388982,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24496.62044547931,0.0,0.0,189.616956040543,1.0,0.0,2.0,1.0,2.0,1.0
3794,4423.68,0.0,3538.9440000000004,774.144,110.592,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4604.3566856370635,136.92908812901283,0.0,0.0,3904.8874267806405,1640.814348738903,157.37050836779883,0.0,10.0,2.0,0.0,1.0,0.0,2154.093745111325,0.0,0.0,245.9869925552602,0.0,3034.0479218471874,0.0,0.0,548.301006743819,0.0,0.0,1.0,0.0,2112.296462197012,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21731.583457904944,0.0,0.0,248.5295486954148,1.0,0.0,2.0,1.0,2.0,1.0
3795,4423.68,0.0,3391.4880000000003,958.4639999999999,73.72800000000001,7488.000000000002,1497.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7124.213888963857,220.26156789953887,0.0,0.0,4344.920639904301,2115.6612100098387,98.43776201003601,0.0,12.0,0.0,0.0,1.0,0.0,1990.9968369902201,0.0,0.0,308.55538553696977,0.0,4094.237384443481,0.0,0.0,550.3692727231472,0.0,0.0,1.0,0.0,2004.0901176014709,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,20442.78579786057,0.0,260.67594414298776,288.61979125266487,1.0,0.0,2.0,1.0,2.0,1.0
3796,4423.68,0.0,3538.9440000000004,884.736,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5555.091662366909,163.9623006080539,0.0,0.0,3976.5889178248044,2002.2721108836506,29.75693667076193,0.0,10.0,2.0,0.0,1.0,0.0,1939.8053415300449,0.0,0.0,225.90965019843264,0.0,4298.611161661989,0.0,0.0,852.4212164261482,0.0,0.0,1.0,0.0,1474.9000733450953,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14457.450893091638,0.0,0.0,186.88999038267892,1.0,0.0,2.0,1.0,2.0,1.0
3797,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5469.5808797164445,0.0,0.0,0.0,4954.147598416363,691.8423326471025,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3030.5367674715817,0.0,0.0,214.3947247193285,0.0,3733.2620333949335,0.0,0.0,600.5989708867583,0.0,0.0,1.0,0.0,1789.5850954942537,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21580.2797866174,0.0,0.0,278.56766919464246,1.0,0.0,2.0,1.0,2.0,1.0
3798,4349.952,73.72800000000001,1511.424,1843.2,1069.056,4147.200000000002,2534.4000000000005,2534.4000000000005,9216.000000000002,0.0,3548.0499999999997,1290.2,1612.75,4851.199338582737,1542.2026305043878,208.94275405976475,0.0,2146.8714779098636,2914.930676977011,434.15883316693976,206.26010869224706,8.0,4.0,0.0,0.0,1.0,2035.1041485306255,135.9685609198333,0.0,179.8993096002304,201.45031590014028,5064.955856279063,83.13740664123262,0.0,248.60111435581902,125.76126211831266,0.0,0.0,1.0,1229.646454649506,537.0717092293432,0.0,121.65119999999999,25.8048,4.0,12.0,0.0,2.0,1.0,16534.841003616893,3527.3711204564543,0.0,188.08044323380193,1.0,0.0,2.0,1.0,2.0,1.0
3799,4423.68,0.0,3465.2160000000003,958.464,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4935.222026848189,25.64061429083118,0.0,0.0,4362.486235914115,940.850388626353,56.68773229127257,0.0,12.0,0.0,0.0,1.0,0.0,2087.545463764266,0.0,0.0,315.89473912277936,61.53616718516231,3774.9937572465237,0.0,0.0,755.3025848504014,0.0,0.0,1.0,0.0,2046.5075507370982,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,18272.288026616392,0.0,0.0,249.73265481278398,1.0,0.0,2.0,1.0,2.0,1.0
3800,4423.68,0.0,3207.168,1216.512,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6640.847740351452,274.20523004878373,0.0,0.0,4538.214669876151,2455.875854957081,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1967.1100964891443,0.0,0.0,355.3091236183495,0.0,4040.527051895401,0.0,0.0,517.7125924163001,0.0,0.0,1.0,0.0,1916.1165350524038,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18097.87236788595,0.0,0.0,285.94659280728797,1.0,0.0,2.0,1.0,2.0,1.0
3801,4423.68,0.0,3760.128,626.688,36.864000000000004,7488.000000000002,1382.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5575.131231640857,180.6097196233838,0.0,0.0,4066.4893894742336,1070.6493229249236,36.21894855794116,36.21894855794116,10.0,2.0,0.0,1.0,0.0,1973.9804232980148,0.0,0.0,368.74305372549566,0.0,2930.124906738643,0.0,0.0,457.8917965708435,0.0,0.0,1.0,0.0,1977.5517177354059,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,42020.42526404804,0.0,0.0,241.48866636119288,1.0,0.0,2.0,1.0,2.0,1.0
3802,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5900.154827701161,0.0,0.0,0.0,6498.007763641756,693.6024586785892,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2457.5692716955386,0.0,0.0,286.9709293093739,0.0,5445.589588531808,0.0,0.0,517.2591176252496,0.0,0.0,1.0,0.0,1929.9664780369017,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22169.92589624492,0.0,0.0,221.58906530011848,1.0,0.0,2.0,1.0,2.0,1.0
3803,4423.68,0.0,3686.4,626.6880000000001,110.592,7027.200000000002,1843.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5706.527313221274,205.11365397590035,0.0,0.0,4642.424197259699,1520.1556758093084,70.37025070756663,0.0,10.0,2.0,0.0,1.0,0.0,2678.8977296384123,0.0,0.0,317.8015085936602,0.0,3651.617937139955,0.0,0.0,539.6773525389126,0.0,0.0,1.0,0.0,1813.8636382676693,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21186.952374006047,0.0,0.0,230.01739098866756,1.0,0.0,2.0,1.0,2.0,1.0
3804,4423.68,0.0,3428.352,921.6,73.72800000000001,7027.200000000002,1728.0000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5050.48254894516,262.7977766015809,0.0,0.0,4600.0462325110475,1967.1145553576769,103.36049300940441,0.0,12.0,0.0,0.0,1.0,0.0,2099.993900853764,0.0,0.0,353.77510690651917,0.0,4540.550142787597,0.0,0.0,552.191789178978,0.0,0.0,1.0,0.0,2012.0005370284525,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31603.599203037804,0.0,0.0,189.16320623788914,1.0,0.0,2.0,1.0,2.0,1.0
3805,4423.68,0.0,3391.4880000000003,847.8720000000001,184.32,7142.4000000000015,1843.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4613.221821459755,379.28689913250906,0.0,0.0,4502.267923332385,1490.5651131663992,304.7760335027055,0.0,10.0,2.0,0.0,1.0,0.0,1817.1473748142716,0.0,0.0,243.8926336969331,0.0,3380.6069220614745,0.0,0.0,696.1953032329786,0.0,0.0,1.0,0.0,2229.7370221728834,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17808.345291315105,0.0,0.0,227.4733369055346,1.0,0.0,2.0,1.0,2.0,1.0
3806,4423.68,0.0,2838.5280000000002,1474.56,110.592,6105.600000000002,2764.8000000000006,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5704.175190911339,707.3485487975923,0.0,0.0,3587.6755940613502,2319.252748418451,234.7153483170574,0.0,12.0,0.0,0.0,1.0,0.0,2586.8867317323993,0.0,0.0,260.5057598372391,0.0,5439.894719365069,0.0,0.0,494.43813218076434,0.0,0.0,1.0,0.0,2134.620942962977,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19849.731977222375,0.0,0.0,306.31744671344524,1.0,0.0,2.0,1.0,2.0,1.0
3807,4423.68,0.0,3760.128,663.552,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5348.883144703623,58.91949430468849,0.0,0.0,4957.739628742452,1102.4428256673857,71.4761796845753,0.0,10.0,2.0,0.0,1.0,0.0,2182.7691030354326,0.0,0.0,327.11765503014226,0.0,4006.8814626262506,0.0,0.0,755.7555517258758,0.0,0.0,1.0,0.0,1382.7627394004608,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22704.680652451498,0.0,0.0,274.54942752289406,1.0,0.0,2.0,1.0,2.0,1.0
3808,4423.68,0.0,3391.4880000000003,847.872,184.32,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5550.463144551781,98.93764853993542,0.0,0.0,5301.848579906678,1891.6840333436535,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2212.3830449706415,0.0,0.0,415.6786765485884,0.0,4036.1213699520254,0.0,0.0,641.2772623671756,0.0,0.0,1.0,0.0,2865.996302231644,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16903.235104686024,0.0,0.0,212.76300414106464,1.0,0.0,2.0,1.0,2.0,1.0
3809,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6961.708560459505,0.0,0.0,0.0,4965.210047957609,1170.0119686174842,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2477.173516279961,0.0,0.0,314.470343718457,0.0,4367.718970507299,0.0,0.0,815.2950453291129,0.0,0.0,1.0,0.0,1940.107894305802,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21960.19274892938,0.0,0.0,273.23365837800486,1.0,0.0,2.0,1.0,2.0,1.0
3810,4423.68,0.0,3760.128,663.552,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6874.190014248485,201.2316685027372,0.0,0.0,3568.2788610421585,1490.7675658946998,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2138.7877227659656,0.0,0.0,300.3457639434036,0.0,4363.5220728270715,0.0,0.0,540.5040570033867,0.0,0.0,1.0,0.0,2163.0820839392027,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14131.466565086654,0.0,0.0,313.39864293208564,1.0,0.0,2.0,1.0,2.0,1.0
3811,4423.68,0.0,2727.936,1437.6960000000001,258.048,5299.200000000002,2995.2000000000007,921.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4830.22806299092,1049.1254474582533,0.0,0.0,3143.7283568688676,2578.8134460749607,81.3630372994437,81.3630372994437,10.0,2.0,0.0,1.0,0.0,2142.08908564012,0.0,0.0,216.57731331813414,0.0,4244.900056836399,0.0,0.0,417.07589010731783,0.0,0.0,1.0,0.0,1864.7442948318078,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17124.545071384728,0.0,0.0,206.46851133997978,1.0,0.0,2.0,1.0,2.0,1.0
3812,4423.68,0.0,3354.624,1032.192,36.864000000000004,7142.4000000000015,1958.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4704.760180540206,159.24501781782124,0.0,0.0,3941.2814456380866,2088.1051424334314,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1726.0704941704546,0.0,0.0,365.6261509658507,0.0,4251.497104297861,0.0,0.0,629.5821566138543,0.0,0.0,1.0,0.0,1828.5057016151882,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25182.415491993837,0.0,0.0,225.97973367706797,1.0,0.0,2.0,1.0,2.0,1.0
3813,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8179.200000000003,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4858.4784703884225,0.0,0.0,0.0,4724.154550104937,1216.594891320877,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1736.245953014545,0.0,0.0,217.7422033437382,0.0,2600.928966791115,0.0,0.0,583.5302189058086,0.0,0.0,1.0,0.0,1618.0919815936777,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26220.240397647365,0.0,0.0,236.07037494844553,1.0,0.0,2.0,1.0,2.0,1.0
3814,4423.68,0.0,3612.6720000000005,626.688,184.32,8179.200000000002,576.0000000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7521.749712807504,440.279251349215,0.0,0.0,4181.789026952684,1058.0965795677291,73.95387764630102,0.0,10.0,2.0,0.0,1.0,0.0,1695.1030869737344,0.0,0.0,289.3728472762964,0.0,3673.855702306723,0.0,0.0,574.4700116536974,0.0,0.0,1.0,0.0,2120.3747217255204,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21368.20443076496,0.0,0.0,167.32702556893463,1.0,0.0,2.0,1.0,2.0,1.0
3815,4423.68,0.0,3870.7200000000003,552.96,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5883.54700381112,0.0,0.0,0.0,6521.509246017329,774.1528981046898,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2916.2505729550926,0.0,0.0,313.0249625267319,0.0,4072.354035014733,0.0,0.0,593.5728812782031,0.0,0.0,1.0,0.0,1818.1055142095954,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24737.188448640798,0.0,0.0,167.2840544087107,1.0,0.0,2.0,1.0,2.0,1.0
3816,4423.68,0.0,3981.312,405.504,36.864000000000004,8294.400000000001,691.2000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4807.636614278867,66.579703113762,0.0,0.0,4373.550824834566,1414.7443590382763,51.4576358550303,51.4576358550303,12.0,0.0,0.0,1.0,0.0,2688.3616044048504,0.0,0.0,436.8078305535879,0.0,3465.804771321522,0.0,0.0,542.4019988628684,0.0,0.0,1.0,0.0,2115.169238419337,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,23732.241957210394,0.0,0.0,229.83817846984164,1.0,0.0,2.0,1.0,2.0,1.0
