cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4354,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4643.482567593599,0.0,0.0,5433.889832382854,1448.1691396876702,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1579.256204259406,0.0,252.63664354027074,0.0,3425.0698996439173,0.0,727.7744743075808,0.0,0.0,1.0,0.0,2418.032577730823,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20366.02761099667,0.0,0.0,249.22630253208814,1.0,0.0,2.0,1.0,2.0,1.0
4355,4423.68,0.0,3244.032,1179.6480000000001,0.0,6796.800000000002,2419.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5261.308592166666,0.0,0.0,3952.6769652493085,1497.9624198379513,54.750511083932906,0.0,12.0,0.0,0.0,1.0,0.0,2510.676647020792,0.0,204.02836306410836,0.0,3995.228933527432,0.0,531.3822837341138,0.0,0.0,1.0,0.0,2021.7492042613126,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,23213.87051535059,0.0,0.0,293.6254210478431,1.0,0.0,2.0,1.0,2.0,1.0
4356,4423.68,0.0,3723.264,700.4159999999999,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4333.216732701444,0.0,0.0,4411.320993341177,1901.671675716505,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1705.1411347149183,0.0,273.41673204047527,0.0,3365.298562365289,0.0,623.8607318502061,0.0,0.0,1.0,0.0,2517.032070020967,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16381.725296786826,0.0,0.0,282.999916831738,1.0,0.0,2.0,1.0,2.0,1.0
4357,4423.68,0.0,3170.304,589.8240000000001,663.552,6796.800000000002,1152.0000000000002,1267.2000000000003,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,8705.984623142172,981.1264626112052,117.13982787289858,4367.862858265455,904.3117489961307,165.36743237676137,33.073486475352276,12.0,0.0,0.0,1.0,0.0,1792.5047303693266,0.0,266.97240540347843,0.0,3697.7728323409783,0.0,643.4437665932583,0.0,0.0,1.0,0.0,1915.5136059875717,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19454.648303710725,0.0,0.0,254.54523829930702,1.0,0.0,2.0,1.0,2.0,1.0
4358,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6644.633231355447,0.0,0.0,3792.5002763036427,746.2631779885754,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2005.7803412566782,0.0,250.33238528070814,0.0,4556.419942040276,0.0,649.3852201135178,0.0,0.0,1.0,0.0,2375.91158589993,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21000.4707592258,0.0,0.0,332.11726751686695,1.0,0.0,2.0,1.0,2.0,1.0
4359,4423.68,0.0,3575.808,737.28,110.592,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6332.345748541077,133.09394092027375,0.0,5003.854188548039,1303.0629488818636,116.38128679261627,0.0,12.0,0.0,0.0,1.0,0.0,2092.9054953046348,0.0,291.7527515345684,0.0,4102.393654622783,0.0,535.1674188412602,0.0,0.0,1.0,0.0,1686.1274033625762,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23589.102791296635,0.0,0.0,172.7388066648651,1.0,0.0,2.0,1.0,2.0,1.0
4360,4423.68,0.0,2727.936,1474.56,221.18400000000003,6105.600000000001,2764.8000000000006,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4412.985207697058,478.0446712729135,0.0,4209.029559772244,3093.0392643848218,224.3126929927267,0.0,12.0,0.0,0.0,1.0,0.0,1341.1672212647663,0.0,240.8609366405469,0.0,4365.197739322247,0.0,669.2471095009957,0.0,0.0,1.0,0.0,1930.5335517069657,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22062.84364779582,0.0,0.0,205.10639366997378,1.0,0.0,2.0,1.0,2.0,1.0
4361,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5662.506861302173,0.0,0.0,5714.443619982602,657.4864200988727,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2316.5345100029535,0.0,320.9451136105075,0.0,4529.202979071368,0.0,569.1063631183803,0.0,0.0,1.0,0.0,1750.614896011216,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20322.16410159347,0.0,0.0,173.31640588915542,1.0,0.0,2.0,1.0,2.0,1.0
4362,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6557.336909096124,0.0,0.0,5190.641551792396,262.2417339732617,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2031.163701590925,0.0,344.098739219573,0.0,3734.583974509501,0.0,759.1618168083505,0.0,0.0,1.0,0.0,2043.8250223544428,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17772.66959991106,0.0,0.0,195.5828358599731,1.0,0.0,2.0,1.0,2.0,1.0
4363,4423.68,0.0,4239.360000000001,147.45600000000002,36.864000000000004,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5915.43468176004,0.0,0.0,6993.436245127099,1878.5993336868105,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1575.0264043447487,0.0,351.96604216280497,0.0,3976.266429069359,0.0,527.7726244952075,0.0,0.0,1.0,0.0,2255.1029884785253,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24246.918602845206,0.0,0.0,258.6027722329398,1.0,0.0,2.0,1.0,2.0,1.0
4364,4423.68,0.0,4055.04,368.64,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6108.744576205324,0.0,0.0,6542.9043295939855,1750.6926566208338,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2363.210656819903,0.0,298.93929102530495,0.0,3898.3942232956915,0.0,809.882519979036,0.0,0.0,1.0,0.0,2124.511970921855,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20121.743630923374,0.0,0.0,274.6589207984004,1.0,0.0,2.0,1.0,2.0,1.0
4365,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4566.987434350397,0.0,0.0,4799.813203911419,838.1425772438474,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2243.4813793767817,0.0,307.30196866447625,0.0,2707.94894347499,0.0,577.1411752358433,0.0,0.0,1.0,0.0,2731.402123951295,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22965.682737843414,0.0,0.0,265.96905850658214,1.0,0.0,2.0,1.0,2.0,1.0
4366,4423.68,0.0,3502.08,700.416,221.184,7488.000000000002,1152.0000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5154.8932964637615,912.9098006937821,0.0,4210.012077251619,1247.9115072412405,79.89810257210236,0.0,12.0,0.0,0.0,1.0,0.0,1568.7347696710358,0.0,284.555358963593,0.0,5478.991111413394,0.0,744.488591796282,0.0,0.0,1.0,0.0,1867.8161657457845,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15684.312053737256,0.0,0.0,173.24261998291337,1.0,0.0,2.0,1.0,2.0,1.0
4367,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5664.86734516342,59.809404860051245,0.0,3670.655697228922,1021.129134384973,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1789.24409894995,0.0,307.48733273441644,0.0,3928.047837388834,0.0,598.4070820256002,0.0,0.0,1.0,0.0,1959.3727854675863,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17454.165632430948,0.0,0.0,146.88639979347698,1.0,0.0,2.0,1.0,2.0,1.0
4368,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5052.834756792768,59.257472008011675,0.0,4938.66363565367,1442.0669975530116,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2054.2495034889253,0.0,249.70041570538163,0.0,5439.572094066895,0.0,691.7219378281776,0.0,0.0,1.0,0.0,1778.3703439063572,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23633.058922472785,0.0,0.0,311.1987355229583,1.0,0.0,2.0,1.0,2.0,1.0
4369,4423.68,0.0,3133.4400000000005,958.464,331.77599999999995,6796.800000000001,1612.8000000000002,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5143.661853792289,266.80647500346606,0.0,4067.012625236446,2124.3659488799285,191.97431591963038,54.212997002057406,8.0,4.0,0.0,1.0,0.0,2132.7812522263375,0.0,267.78983803777555,0.0,3030.192687255836,0.0,661.2799514084633,0.0,0.0,1.0,0.0,2323.6406577780754,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17922.969497066824,0.0,0.0,191.49187667971165,1.0,0.0,2.0,1.0,2.0,1.0
4370,4423.68,0.0,3760.128,663.552,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5596.212482240026,110.51790252369211,0.0,5320.094834412066,1160.9760562584402,76.29985333514865,0.0,12.0,0.0,0.0,1.0,0.0,1576.9444501110668,0.0,416.1799065133666,0.0,3542.390250959772,0.0,643.9081675485686,0.0,0.0,0.0,1.0,2844.861344846141,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19097.86453846601,344.2771223674906,0.0,237.857664878217,1.0,0.0,2.0,1.0,2.0,1.0
4371,4423.68,0.0,3391.4880000000003,847.872,184.32,7257.600000000001,1612.8000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5366.647129424489,545.5662618258107,0.0,4886.659767280985,1189.1144008547428,45.566832621676284,67.414779296313,12.0,0.0,0.0,1.0,0.0,1459.8109726216296,0.0,244.15928459875988,0.0,4291.4047699625235,0.0,675.8814598236783,0.0,0.0,1.0,0.0,1567.9130567710458,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18883.223799415133,0.0,0.0,226.07744524570444,1.0,0.0,2.0,1.0,2.0,1.0
4372,4423.68,0.0,3870.7200000000003,552.96,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5339.06772590668,67.47252288461749,0.0,3894.194500256157,473.39497364614965,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2502.72771745489,0.0,187.12242875899352,0.0,3824.7632852527126,0.0,533.4795699745914,0.0,0.0,1.0,0.0,1688.1339897741361,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15885.804821541316,0.0,0.0,299.5858236994834,1.0,0.0,2.0,1.0,2.0,1.0
4373,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5272.462566597975,0.0,0.0,5605.57786084754,276.0268229082219,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1412.6451761068017,0.0,585.623802988038,0.0,3348.143573753259,0.0,595.8936559095794,0.0,0.0,1.0,0.0,2509.053472433278,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20855.342868949032,0.0,0.0,215.9173382078149,1.0,0.0,2.0,1.0,2.0,1.0
4374,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4421.321100234337,0.0,0.0,7162.859150547526,621.931834238987,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1682.353046548436,0.0,227.25807749202042,0.0,3972.5493060093772,0.0,487.6785898520388,0.0,0.0,1.0,0.0,1920.8195215255546,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25002.30797744911,0.0,0.0,281.6985868933468,1.0,0.0,2.0,1.0,2.0,1.0
4375,4423.68,0.0,3981.312,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5882.973511490961,0.0,0.0,4718.300008716659,662.2909627865628,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2010.0679402240596,0.0,292.823440796665,0.0,4371.356061826327,0.0,683.179836616067,0.0,0.0,1.0,0.0,2260.3035287893367,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24454.857711415207,0.0,0.0,296.77657321548645,1.0,0.0,2.0,1.0,2.0,1.0
4376,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5318.636493536735,91.71108041404965,0.0,5886.25321880512,447.7455045336123,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2585.5250435778107,0.0,251.16172082656684,0.0,3450.726199338482,0.0,575.0276934291057,0.0,0.0,1.0,0.0,1910.7770660218566,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26765.23037736581,0.0,0.0,297.3965280742225,1.0,0.0,2.0,1.0,2.0,1.0
4377,4423.68,0.0,3465.2160000000003,737.28,221.184,6451.200000000002,2304.000000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5951.025454107361,291.2894648866541,0.0,6028.6314051354275,2064.164111212264,0.0,58.60262167279726,8.0,4.0,0.0,1.0,0.0,2045.8568477797867,0.0,308.73601466528504,0.0,5611.577435162774,0.0,750.0606288222518,0.0,0.0,1.0,0.0,2360.5386768239923,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15103.24112083195,0.0,0.0,210.0200620707422,1.0,0.0,2.0,1.0,2.0,1.0
4378,4423.68,0.0,3723.264,700.416,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6620.739886672437,112.40871019631174,0.0,4718.167090853471,1639.7197936027412,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2049.906382158865,0.0,363.6309321404164,0.0,3411.38065959342,0.0,555.5422537317838,0.0,0.0,1.0,0.0,1814.7916986736245,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26112.5319430899,0.0,0.0,246.48691753918268,1.0,0.0,2.0,1.0,2.0,1.0
4379,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7935.568572232987,0.0,0.0,4571.395609610718,1163.1609639390354,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1778.880071471602,0.0,446.0033959215059,0.0,4641.2382795159865,0.0,640.7679701031129,0.0,0.0,1.0,0.0,1804.6446200563519,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25352.021649168728,0.0,0.0,235.657356497033,1.0,0.0,2.0,1.0,2.0,1.0
4380,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7000.108421184026,0.0,0.0,5473.9528374320425,1245.6712126254706,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2864.6620417012723,0.0,282.3248579539601,0.0,2896.9148949996043,0.0,549.4956690055983,0.0,0.0,1.0,0.0,1722.4213855045703,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19559.917331507622,0.0,0.0,216.49487987981578,1.0,0.0,2.0,1.0,2.0,1.0
4381,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4734.962411833439,0.0,0.0,5390.492685935126,456.4083773337941,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2334.7939932717777,0.0,295.2316523010312,0.0,3854.5562543050546,0.0,844.0432589359211,0.0,0.0,1.0,0.0,2408.396779422942,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23082.887191514023,0.0,0.0,190.4941480482313,1.0,0.0,2.0,1.0,2.0,1.0
4382,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5651.648866578134,129.18218395322228,0.0,4479.592350956693,1134.8105790400855,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1853.485324090101,0.0,377.6954719108134,0.0,2483.5835554062214,0.0,567.7816786401713,0.0,0.0,1.0,0.0,1538.833393025971,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19382.09385240354,0.0,0.0,267.91495798298604,1.0,0.0,2.0,1.0,2.0,1.0
4383,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5983.591682996432,79.56579416325967,0.0,5419.7880867323765,547.9641480818798,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1594.321693812385,0.0,208.7769220035019,0.0,3343.89937356268,0.0,702.7321153798309,0.0,0.0,1.0,0.0,1582.1371205002915,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30050.782217890748,0.0,0.0,345.6714337080615,1.0,0.0,2.0,1.0,2.0,1.0
4384,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4758.9763400397715,0.0,0.0,5690.713496931229,311.8730906089604,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2631.31769052321,0.0,547.2500742599734,0.0,3122.6872601297764,0.0,518.4440551266573,0.0,0.0,1.0,0.0,2939.8274661095916,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17538.713904330576,0.0,0.0,213.44746003417495,1.0,0.0,2.0,1.0,2.0,1.0
4385,4423.68,0.0,4055.0400000000004,368.64,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6339.037878433886,0.0,0.0,5362.099748172726,954.782579078546,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1666.3365133868438,0.0,251.3824561100816,0.0,4388.478040196253,0.0,599.1486819442027,0.0,0.0,1.0,0.0,1732.4001023142241,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,37337.82814152223,0.0,0.0,249.28212379513053,1.0,0.0,2.0,1.0,2.0,1.0
4386,4423.68,0.0,3760.128,442.368,221.184,8179.200000000002,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5582.5997029231,176.579479162129,0.0,4540.458756887544,863.9923849254203,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1596.586511269254,0.0,202.92764829497054,0.0,4432.170420260415,0.0,711.3522849812144,0.0,0.0,1.0,0.0,2085.4931011877834,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18080.14108728046,0.0,0.0,302.76045491399816,1.0,0.0,2.0,1.0,2.0,1.0
4387,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5835.222347137334,0.0,0.0,4774.896085553313,395.72667184169774,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1708.262651463612,0.0,371.85939969176917,0.0,4007.081949280457,0.0,516.3605261195614,0.0,0.0,1.0,0.0,1741.1775501407517,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18633.45952863811,0.0,0.0,239.53214419085424,1.0,0.0,2.0,1.0,2.0,1.0
4388,4423.68,0.0,3612.6720000000005,737.28,73.72800000000001,7718.4000000000015,1382.4,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5016.4205690625295,208.55779137577002,0.0,4626.206066670317,1435.3478572361857,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2473.9483746087935,0.0,189.54706676703387,0.0,4507.533237275649,0.0,532.2947042620312,0.0,0.0,1.0,0.0,1396.0232169245671,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25976.137654605736,0.0,0.0,254.67330769495672,1.0,0.0,2.0,1.0,2.0,1.0
4389,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5342.604159058886,0.0,0.0,4864.257359691853,421.0682262233048,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2714.404348962148,0.0,226.25321062626767,0.0,3361.4267657887012,0.0,730.3289393114438,0.0,0.0,1.0,0.0,2185.331654663446,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20619.698449818963,0.0,0.0,291.47366282789505,1.0,0.0,2.0,1.0,2.0,1.0
4390,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5277.55768100196,0.0,0.0,6476.738340997817,866.8364723837691,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2763.8454912971065,0.0,267.48226290054254,0.0,3757.886089268154,0.0,532.960160407754,0.0,0.0,1.0,0.0,2372.897881883512,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26274.76173968092,0.0,0.0,148.4445421031035,1.0,0.0,2.0,1.0,2.0,1.0
4391,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6402.369460739387,0.0,0.0,4643.8147239053815,431.91266505796796,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2051.4469239980353,0.0,353.8406105224633,0.0,4542.30354729384,0.0,501.38453271481717,0.0,0.0,1.0,0.0,2259.2256461734223,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22775.942472584,0.0,0.0,240.25992830900822,1.0,0.0,2.0,1.0,2.0,1.0
4392,4423.68,0.0,3354.6240000000003,921.6,147.45600000000002,6566.4000000000015,2188.8000000000006,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5699.90351939157,137.77554372897404,0.0,4309.764832573461,1725.1919042271693,0.0,55.352194640969536,12.0,0.0,0.0,1.0,0.0,1761.4970360426482,0.0,335.8698107211166,0.0,3920.0929926955214,0.0,807.9747493117809,0.0,0.0,1.0,0.0,2171.2521429202848,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17466.337098710723,0.0,0.0,171.85825713151354,1.0,0.0,2.0,1.0,2.0,1.0
4393,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5497.051596031487,0.0,0.0,5610.34783157124,734.8099030264511,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2330.0498474377628,0.0,352.5060658484495,0.0,4183.330366667498,0.0,739.2399203206362,0.0,0.0,1.0,0.0,1897.4266434447366,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20779.56394790677,0.0,0.0,228.2797963069027,1.0,0.0,2.0,1.0,2.0,1.0
4394,4423.68,0.0,3686.4,479.232,258.048,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5850.6882177433645,525.9488226840713,0.0,4319.816357828297,1749.8984331801082,86.943832802122,0.0,12.0,0.0,0.0,1.0,0.0,2097.8536301631602,0.0,211.34262929283273,0.0,4710.487345763929,0.0,595.5075514719539,0.0,0.0,1.0,0.0,2111.9798040506157,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14173.267575256114,0.0,0.0,254.83747858741646,1.0,0.0,2.0,1.0,2.0,1.0
4395,4423.68,0.0,3833.856,589.8240000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4769.368577765637,71.52063824345723,0.0,4496.009223296528,1413.9165752777842,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1858.7659131346836,0.0,211.8539500713811,0.0,3162.741846377598,0.0,605.8306204232372,0.0,0.0,1.0,0.0,1763.8757395424243,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17612.31630203307,0.0,0.0,234.5779442797219,1.0,0.0,2.0,1.0,2.0,1.0
4396,4423.68,0.0,3686.4,700.416,36.864000000000004,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6400.523281443789,0.0,0.0,4948.892627223525,1642.5290230164692,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2373.1016864124085,0.0,313.6659467290648,0.0,4800.886745015161,0.0,561.7638648370212,0.0,0.0,1.0,0.0,1786.908380327059,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19226.314156579203,0.0,0.0,248.03077573427322,1.0,0.0,2.0,1.0,2.0,1.0
4397,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6398.719670321331,0.0,0.0,4416.33375481503,585.981082229953,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1621.3365812544005,0.0,232.28328179189936,0.0,6662.152324438895,0.0,436.6273562005853,0.0,0.0,1.0,0.0,1803.548529449296,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,12646.00197172023,0.0,0.0,385.72136780784183,1.0,0.0,2.0,1.0,2.0,1.0
4398,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6550.183080502741,126.34650611417077,0.0,4704.4210294966515,658.6758268028182,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1580.0053521181121,0.0,305.49841813016957,0.0,3966.699237348215,0.0,569.002832147685,0.0,0.0,1.0,0.0,2329.6786366527895,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16262.406429267827,0.0,0.0,216.7485817438232,1.0,0.0,2.0,1.0,2.0,1.0
4399,4423.68,0.0,4276.224,147.45600000000002,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5262.543940625103,0.0,0.0,5093.472191622917,682.6522732569132,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1562.9922592420944,0.0,212.14046143133245,0.0,4403.958145506319,0.0,610.8368664555264,0.0,0.0,1.0,0.0,1957.081829729138,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14205.055957423918,0.0,0.0,172.53881534385908,1.0,0.0,2.0,1.0,2.0,1.0
