dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3528,0.0,17877.954408843463,24969.175574376608,0.0,0.0,10102.642838233252,38589.358553211416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.116737866523827,14.60794880985111,0.0,0.0,6.118552431180645,29.183340677456947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,0.0,11272.147262016857,15583.491117720954,0.0,0.0,2796.7517609360425,21447.63858509118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.781082449487277,18.900590778054806,0.0,0.0,2.033318138967254,14.883848055164071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,0.0,13684.935210470107,17158.207100740234,0.0,0.0,0.0,18271.32064467521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.065395203442634,13.028956758086434,0.0,0.0,0.0,9.783674678907623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,0.0,14063.423122299644,18544.748100611523,0.0,0.0,3181.8825043171714,18393.538122344726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.408947873406344,12.933382568132005,0.0,0.0,0.3122849968617504,12.781723963316539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,25986.580436471886,28648.46916569426,0.0,0.0,6998.161494102333,36531.05846264503,17094.081815067875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.2231393937316,11531.168315727986,0.0,0.0,0.0,0.0,20.020447675101252,37.71998452036974,0.0,0.0,5.930360038384278,28.942940783310355,10.21470751711941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761180977426014,12.357630742643813,0.0,0.0,0.0
3533,0.0,37051.888223413735,55512.598295014446,0.0,0.0,28597.86818773731,60449.18024873016,6468.630179570086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.399281854204595,42.62286311999598,0.0,0.0,20.3368660829993,47.56519135312346,11.114416767618096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,0.0,14816.221043456844,13369.808548464538,0.0,0.0,0.0,24039.320901942654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191360876152173,10.955058986289469,0.0,0.0,0.0,11.893358932212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,0.0,17179.473217748717,18310.86326156839,0.0,0.0,7012.764726075378,16399.35945008478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.045989012839247,18.092803699145517,0.0,0.0,2.496579987461528,11.973259089828764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,0.0,23652.55295755101,10773.789197238566,0.0,0.0,1426.517810894283,19013.817229047527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633524648627208,6.661325761625398,0.0,0.0,0.8480043313505604,26.31558559387718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,0.0,46191.46212477297,58803.99673003881,0.0,16152.085391897184,15637.001655334429,47544.54710884398,8848.691122331993,0.0,0.0,11.537910925569284,16.800906615784157,0.0,43157.71955758545,0.0,2057.025193503602,0.0,0.0,514.6608667711141,0.0,0.0,32.122587854951945,52.49923458635588,0.0,20.655986827933905,18.504514907344053,42.285627323235886,12.331087777548456,0.0,0.0,0.013498286131079054,0.017844555522613836,0.0,13.987730491048364,0.0,3.9550887054681674,0.0,0.0,2.8010546616278797,0.0
3538,0.0,17953.631855762695,33425.351222500154,0.0,0.0,11962.599470163268,23015.774764716658,9560.287886072847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.074964917379319,29.56513298892525,0.0,0.0,9.999971523332812,28.26283009700794,9.210169514441517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,0.0,13265.26126098435,14164.428884736368,0.0,0.0,0.0,5842.298565457331,7165.02298768926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420803499484311,9.9251199641831,0.0,0.0,0.0,16.211383064836223,4.061849052158823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.0,11399.758974670744,14747.587422019911,0.0,0.0,0.0,11778.398628158364,5279.165563997627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621997157158379,14.626930954578462,0.0,0.0,0.0,9.535230477900756,7.151357643961799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,0.0,27257.76515027334,33985.70332935843,0.0,0.0,3365.9606069017677,16264.761337026683,12093.980003481252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.418139027609335,35.44294118295703,0.0,0.0,5.002623825295399,21.933635567123318,0.8963114406751655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,0.0,24025.23868897004,32811.553377291304,0.0,0.0,640.2630285239558,48983.26289689469,4844.441118027689,0.0,0.0,0.0,0.0,61.45049282504517,0.0,0.0,629.6841383379991,7707.249828994681,0.0,217.6265963468069,0.0,0.0,28.05320090488558,28.8094620622834,0.0,0.0,1.1130237345957075,21.097111980444595,13.665805913935737,0.0,0.0,0.0,0.0,0.1096751785680717,0.0,0.0,0.9567246886188135,11.373532237761479,0.0,0.44742619389845656,0.0
3543,0.0,10553.486051301928,14990.06299660934,0.0,0.0,0.0,12386.868544841322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641239704040164,10.320932797914683,0.0,0.0,0.0,15.822546767187163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,0.0,21136.432942351348,35567.01560553658,0.0,0.0,5115.147808404454,27602.899123995714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52668811177929,27.442951929570732,0.0,0.0,9.014209160781217,15.070399129760272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,0.0,14996.044092853994,19783.712061722385,0.0,0.0,6146.473054679583,18188.180315326368,6311.484455861626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643846584266608,13.737639193789521,0.0,0.0,7.252214715474927,8.518378350699368,12.441579495408385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,0.0,26589.26216678489,48528.70986028716,0.0,0.0,3866.6513889157186,45021.544550843304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3772473041555,0.0,0.0,33.95576422557639,34.47921476123053,0.0,0.0,1.862553891903896,39.37609764296038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549481746142375,0.0
3547,0.0,42019.846543624764,74649.66874145542,0.0,3841.466172495119,20491.157686029626,78843.0619366981,34566.88031388891,0.0,0.0,0.0,0.0,0.0,0.0,211.94541341882223,1820.5008687035852,0.0,0.0,87.16421508036298,0.0,0.0,34.72206534935562,44.71237938868226,0.0,6.305832175458735,11.442223237134103,60.08435531271462,31.46076632929368,0.0,0.0,0.0,0.0,0.0,0.0,0.14913737407243643,2.337431250639363,0.0,0.0,0.02628720275626144,0.0
3548,0.0,22941.891315148983,25864.94118115056,0.0,0.0,0.0,32394.217517424295,8335.980114899408,3869.6931413140333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545989669987797,28.63930502118797,0.0,0.0,0.0,17.789328142452174,2.4974621790221967,0.9324439568122873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.0,8547.278969389377,16442.71981373253,0.0,0.0,0.0,13169.366505716756,10920.95702406699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.522262566712522,17.87134315853305,0.0,0.0,0.0,14.673851100339556,10.517174623354302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,17975.57700003566,21122.78550608458,0.0,0.0,0.0,35008.03771261059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.949417141021726,15.77406402016029,0.0,0.0,0.0,26.21228496758525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,18680.811068970022,27815.6598038489,0.0,0.0,6416.066854645178,48763.277054230384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.717658614745655,18.506750447352157,0.0,0.0,7.226739398773564,34.394976273527334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,0.0,21046.16237435832,35826.13057630588,0.0,0.0,4411.134779508496,33188.09852390844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2306157800442,22853.916341408578,0.0,0.0,0.0,0.0,33.42748001767244,26.67135340806874,0.0,0.0,9.229081224414331,16.82160157150657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499370416077668,25.383492460016186,0.0,0.0,0.0
3553,0.0,18340.50839749185,24357.635590455822,0.0,0.0,1507.233613756655,23190.195616687415,10081.313381780077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.154252230429293,16.054114053353455,0.0,0.0,2.750838492015239,23.978702947836638,13.916457327333555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,1821.2430481127349,52492.62420440967,78889.02642094593,14392.604855115369,49995.85988524969,52151.16662475028,101756.95639975717,4922.357085113834,0.0,3.882180739869812,48.7811626156357,851.1888784932074,219.85840986769585,50958.43584226213,0.0,9120.331193076741,10114.701225375287,0.0,833.039366603614,0.0,0.7278024839234997,65.45809076880072,59.27035617523198,10.398990778205913,32.56179643531148,22.603194037122673,98.35592356374218,7.0078159648072536,0.0,0.002696881133019573,0.08768285097141558,0.2506799785943043,0.16049734349759523,11.921910719968338,0.0,9.309156108367937,7.866156975007791,0.0,1.4418877056410255,0.0
3555,0.0,17384.59172425898,30970.87610894751,0.0,0.0,2704.2131744629264,41208.97339811777,26038.066234655573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.380880059138157,18.270323974371706,0.0,0.0,2.743951146111542,24.72244900743555,6.84025985365472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,0.0,3597.647852839562,4421.208028278025,0.0,0.0,0.0,7586.888538250048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252531275545113,2.9195024487304657,0.0,0.0,0.0,5.8062098555760056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,0.0,10164.667640023275,16369.521359415634,0.0,0.0,3209.762201321871,21121.48053219072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.132203335437616,12.209061120813429,0.0,0.0,0.7020600178356216,18.868502284335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,0.0,19980.749255123043,26906.007388490976,0.0,0.0,9051.835161642564,25710.87140901362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.589599933091108,22.984563124888613,0.0,0.0,4.1150581152139045,25.816932398593348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,29739.81806716443,50190.0663042595,0.0,0.0,4064.4434419998065,22716.926310555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.009240888997855,38.965000242389344,0.0,0.0,3.152289677127462,35.303812634464904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,5609.736062516484,13404.06874349917,0.0,0.0,0.0,10251.155306882987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8940581684588724,13.05185569390202,0.0,0.0,0.0,10.66157849901002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,0.0,40715.70989159127,61699.44259472068,0.0,10209.346532618752,10549.188048864446,62182.65322760518,0.0,0.0,20.855535289099446,94.51706314985809,0.0,0.0,0.0,360.8422786374876,986.8565369060631,17910.168275755314,0.0,720.4514930634182,0.0,0.0,38.83735214545567,45.690805700869575,0.0,19.48821263597937,10.839836613601022,33.858047858595974,0.0,0.0,0.011234378041133959,0.09250675759471125,0.0,0.0,0.0,0.5100428999492903,1.7077448059785683,28.60279457152434,0.0,1.5454861350962679,0.0
3562,0.0,8755.491191632613,21471.89654943272,0.0,0.0,0.0,46754.525080058294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55262036336867,7.652774405930114,0.0,0.0,0.0,28.775966825723962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,0.0,19789.15633647057,31250.25400414799,0.0,0.0,0.0,27609.66643068423,12674.888380643208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66198315636544,21.680134650743586,0.0,0.0,0.0,21.991734800325986,5.059757700482776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,36821.087803577226,55506.86197264867,0.0,17716.23135712813,14993.301310547435,79939.43485782425,3742.8973666649026,508.2220694038379,15.824098791089492,0.0,0.0,0.0,49530.33882038578,0.0,3009.8395106891458,9142.640010343024,0.0,122.86890459031673,0.0,0.0,40.06120379840004,67.14233409981549,0.0,27.32822719145701,18.02291457948913,80.16314147947438,6.638996878949799,0.5444958223797064,0.01868788785588089,0.0,0.0,0.0,15.930157989330803,0.0,5.4848212130444125,18.51626829784121,0.0,0.3787319910592066,0.0
3565,0.0,19532.36012295982,28284.348464897917,0.0,0.0,9509.305015019927,38559.8041790936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.054871450559915,24.18278682436172,0.0,0.0,3.5758664712202033,33.10283893681497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,0.0,15527.975962313376,16829.99172481711,0.0,0.0,0.0,25334.49743805886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10186.32133856887,0.0,0.0,0.0,0.0,11.306239676511215,14.722860094510178,0.0,0.0,0.0,15.003858121700139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046721242368454,0.0,0.0,0.0
3567,0.0,55480.14629040757,64857.10195126169,0.0,5117.851829003756,16826.72659819149,104652.1341058838,15701.997502971379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.66917510147,0.0,0.0,460.4944619408074,0.0,0.0,52.29485031366878,58.15835213169501,0.0,4.542134307554148,15.202963071205971,72.77410370120027,8.615736738764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0584192412974764,0.0,0.0,0.25288840180131045,0.0
3568,0.0,12630.471483230183,16791.174323654275,0.0,0.0,0.0,17531.667838201643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.252397243557516,17.25776636888316,0.0,0.0,0.0,15.410055274905774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,0.0,9402.705911397274,13137.321883259126,0.0,0.0,0.0,19937.584555492318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10869.70983244521,0.0,0.0,0.0,0.0,9.936456639229402,14.746056164526676,0.0,0.0,0.0,10.995780138646333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409926107737881,0.0,0.0,0.0
3570,0.0,15297.175554504405,14108.143309499108,0.0,0.0,3274.1075960657204,43569.89826678979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.5698825050128,0.0,0.0,0.0,0.0,0.0,15.353447908171795,10.463229913986533,0.0,0.0,1.7883332008418424,37.03080696247297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81616182505398,0.0,0.0,0.0,0.0
3571,0.0,18022.626907584072,20988.914697989938,0.0,0.0,3431.128602520211,9354.420562236046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.090417946136185,12.442547416646724,0.0,0.0,1.6803230718211182,8.679638594018275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,0.0,22064.21837998652,22910.528111348216,0.0,0.0,0.0,30044.341373501924,11361.688560144785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.182566085341602,31.363376082043516,0.0,0.0,0.0,16.388456934039862,2.501576245291926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,18060.457175523938,28771.327076388985,0.0,0.0,3819.399102639652,28432.331999237846,6951.374153560134,0.0,0.0,0.0,0.0,89.48194860704338,0.0,0.0,626.6765611423803,12487.303880352632,0.0,72.78835146069768,0.0,0.0,16.81065348539152,21.468467814041777,0.0,0.0,1.5023474202907499,17.12444335531312,6.179237694542598,0.0,0.0,0.0,0.0,0.21126110300807588,0.0,0.0,0.6865450533473539,8.408586421498075,0.0,0.10905800623957737,0.0
3574,0.0,31898.87121010002,44920.750644911015,0.0,0.0,10773.489495483036,43404.499483864754,10859.490502414359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95645536720974,35.42477426756221,0.0,0.0,9.050824417907112,11.490598989375854,2.2493064916537304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,5830.455815119761,9851.688019442245,0.0,0.0,0.0,9900.25784379536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375926738346719,11.264891220919381,0.0,0.0,0.0,15.91064313731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,19320.771346604648,37032.04703935776,0.0,0.0,814.8025492270165,28355.29982472935,22405.887289990565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.876876161045775,29.125202421670796,0.0,0.0,1.153723381764999,21.696219931427496,8.962484152323684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,5995.737667192028,11702.843208910861,0.0,0.0,0.0,10833.080545421608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25271671122136,12.220572654206315,0.0,0.0,0.0,8.825614042201957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,39736.478915192776,60046.44493058101,0.0,9978.206583779045,10138.611200733128,55036.07441336024,4453.8000905755825,0.0,0.0,0.0,0.0,0.0,55481.19099131369,0.0,1397.148802969752,10780.595716628706,0.0,295.58327308794674,0.0,0.0,42.715738078424565,49.62244049736311,0.0,15.193987992422233,13.151785813562785,42.43016783114574,5.24509498698814,0.0,0.0,0.0,0.0,0.0,16.04763329793001,0.0,1.5892516048262377,12.018530866270918,0.0,0.33817959553896415,0.0
3579,0.0,22142.16060484456,40105.50522051606,0.0,0.0,15825.294445621343,14406.01251352469,6183.259876329438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.918629310623235,30.27783185104616,0.0,0.0,11.532545148999258,15.734064164448633,6.163700499484238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,10910.84384693804,15079.569974611022,0.0,0.0,0.0,15625.317869396811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774392767068531,14.886436488764307,0.0,0.0,0.0,12.091507348303157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,0.0,7982.848814445866,18698.40271517545,0.0,0.0,0.0,32003.382947435468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349687315349342,14.636822745833253,0.0,0.0,0.0,22.78288656644267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.0,12723.519364230653,18583.518457417227,0.0,0.0,1301.0008486940615,23886.73110918321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672132067245059,11.386415899745069,0.0,0.0,0.9820459732946778,22.561696667538353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,6921.1850136818875,18054.951841895097,0.0,0.0,0.0,17298.688212705052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.213680712533485,16.635747382886496,0.0,0.0,0.0,17.553372418578576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,11991.375941238897,14733.316231180776,0.0,0.0,1535.165615073468,22071.615085371763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61719466932472,9.152286110429486,0.0,0.0,0.7527926150056293,8.600314697537932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,0.0,10594.898282978105,17896.24916453446,0.0,0.0,0.0,13314.084239674032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2412155034533,9.668159170685557,0.0,0.0,0.0,15.244986934539627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,0.0,7849.67802573243,9507.676800074194,0.0,0.0,0.0,16393.891963761307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.109402742840953,10.708879534252679,0.0,0.0,0.0,11.56688927556579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,28111.30199024813,34604.93549435147,0.0,0.0,5322.91703933261,19917.509218792104,18502.441523381633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.831558431675727,27.540077332396976,0.0,0.0,6.184961614488272,20.221374019404745,11.532224702079674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,0.0,20943.261214759215,36066.14120840969,0.0,0.0,10933.076849759467,73095.24785777584,15826.29164077507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34891612489806,26.37913704934974,0.0,0.0,3.008397679598955,90.82655355701237,10.109856086163905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,13292.403878532536,19756.034156020596,0.0,0.0,0.0,17153.06272352689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166253523461291,11.757293674929919,0.0,0.0,0.0,18.136372391822448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,631.7095067188384,24827.21638239368,39738.3756042224,0.0,0.0,21292.90719466109,61410.45351562057,7701.251686648146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.013577648101688,0.0,0.48339912276854363,32.249959013903826,20.92376415400645,0.0,0.0,16.874468413118457,43.74334099067963,5.077010471247211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17550640780178947,0.0
3591,0.0,10929.882875099116,12704.300456178582,0.0,0.0,2315.755126328376,15857.50133225711,0.0,0.0,0.0,0.0,0.0,0.0,57406.267208925885,0.0,431.0566009849904,8661.292294489302,0.0,143.38837365267088,0.0,0.0,11.403808509978354,10.436187953214493,0.0,0.0,3.1525944862669903,14.864710809533962,0.0,0.0,0.0,0.0,0.0,0.0,13.252036155277384,0.0,0.46259989373410637,10.251032160665718,0.0,0.44013139245865385,0.0
