dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3543,0.0,4651.058179794909,11241.044735150896,0.0,0.0,666.0314967803498,3920.645089758871,4812.832104131026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6961441236075716,6.922543541532569,0.0,0.0,0.48372180209849835,1.9153368466209035,5.8217268048687485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,0.0,10211.51833261376,12629.87368785781,0.0,0.0,0.0,20318.67408672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.4311926298943,0.0,0.0,0.0,0.0,0.0,12.582320191720694,14.197627929399887,0.0,0.0,0.0,12.110959519246569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614885005427693,0.0,0.0,0.0,0.0
3545,0.0,12257.49745647464,21773.89931295682,0.0,0.0,10198.340530494217,17371.850302421117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36992247353459,14.592032396934474,0.0,0.0,7.271643519435332,6.408677021365628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,0.0,8332.07642399492,13260.359470459098,0.0,0.0,0.0,8470.387354874823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89618905849501,8.573401229414008,0.0,0.0,0.0,10.58310320513839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,0.0,5663.174447351736,7094.762197567196,0.0,0.0,0.0,11034.73123808088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.35533522940426,0.0,0.0,64.47626689177417,0.0,0.0,6.4312391140818885,4.61468068161484,0.0,0.0,0.0,9.814757233052461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747559548927519,0.0,0.0,0.20626440196867885,0.0
3548,0.0,1186.6117395081128,12317.012440741966,0.0,0.0,0.0,21001.20359894474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7845046359695678,10.663195163406554,0.0,0.0,0.0,13.036841112131617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.0,7026.210138966391,12915.999925652883,0.0,0.0,2841.2592208372625,27548.06024060317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898163093790986,12.557051264660336,0.0,0.0,2.3080487810451804,23.888781075871936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,3850.178307224962,1998.9404377790313,0.0,0.0,0.0,10816.30404177207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6072060142072147,1.6533738748468039,0.0,0.0,0.0,12.084609243407144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,10633.074896768177,28716.92531590916,0.0,0.0,1196.741658508992,12831.555729177977,17740.54488007015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051942372018141,26.060811528436496,0.0,0.0,1.9773988645083087,13.108955791250494,0.8424337065899367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,0.0,32857.088346251025,33895.12555068038,0.0,0.0,21231.956144269152,74365.26612402362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.606881233853343,27.471620096727996,0.0,0.0,8.303076497139212,68.7712293234966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,0.0,11639.292200055723,12839.26528174142,0.0,0.0,0.0,23350.145857317482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43077238552069,7.3158926760143315,0.0,0.0,0.0,19.448591461498697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,0.0,11775.823014970672,18084.10074077867,0.0,0.0,2556.3669669238348,18982.59633414224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.853607190346402,11.936672095433394,0.0,0.0,3.271998305048084,17.056522337545243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,0.0,10384.65966372368,12273.622541898741,0.0,0.0,0.0,13973.787443820476,0.0,0.0,0.0,0.0,0.0,20.51634371170414,0.0,0.0,707.4927430652701,0.0,0.0,195.57454431781187,0.0,0.0,7.193808752957531,10.998730365185466,0.0,0.0,0.0,8.387522393721259,0.0,0.0,0.0,0.0,0.0,0.039659250165782166,0.0,0.0,0.9403556893091366,0.0,0.0,0.10685643457852562,0.0
3556,0.0,7923.225676560929,13002.962889710925,0.0,0.0,0.0,8523.866798785626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697188870409786,13.041645419519506,0.0,0.0,0.0,7.694298598645672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,0.0,15002.223242331129,29399.03248606284,0.0,0.0,2337.2369714202387,12432.304446352451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.012801795894422,28.237292350301146,0.0,0.0,1.3515901263814238,17.94058822564285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,0.0,10638.593219926235,13924.915021352315,0.0,0.0,0.0,8992.114940021384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309852006130246,11.85785204913267,0.0,0.0,0.0,10.990242440094432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,12961.300042984461,25606.434114739684,0.0,0.0,4967.211567293834,42633.07100509673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17460342672541,21.034075266480396,0.0,0.0,2.5746666558023756,20.172633239655166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,14091.830862058703,24448.52590609317,0.0,0.0,7945.595736633596,61008.83535683161,5127.43842593857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.304213660189884,15.043940674111536,0.0,0.0,6.681894796582233,42.02939090820595,3.5130045086206994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,0.0,16187.43675665465,29015.853280534226,0.0,0.0,2150.8770615767417,78631.64144764713,5529.667590295824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102194402784827,22.8509726962498,0.0,0.0,10.663135618546978,42.653944253599136,8.7600516933042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,0.0,19438.324540062036,27529.83597393726,0.0,0.0,3519.810327946542,46541.2618094062,10470.961784282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.630747895985609,17.037827587079263,0.0,0.0,0.6643513294493959,19.959796932331948,13.08107238342719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,0.0,20959.012347964926,33584.19217960298,0.0,0.0,2893.7257387682616,16101.645568316828,7989.013387020322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.327036505945237,33.65353826706321,0.0,0.0,1.8612919587228833,14.352493787039842,5.672660423095386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,7888.447928288285,5821.961952326169,0.0,0.0,0.0,13763.452144327963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824728135291377,6.325487689537202,0.0,0.0,0.0,8.457962635006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,0.0,17052.860649106202,37993.138468288584,0.0,0.0,3232.3100135012805,60121.00116609895,12061.451872008947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.661239592885906,42.07265033733589,0.0,0.0,0.27353390689816637,44.02805910868332,15.917738719135585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,0.0,6933.010130921825,12439.71465154401,0.0,0.0,3687.7285678757607,20648.606236690546,5770.511303916273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67735087982854,13.609614885923952,0.0,0.0,3.63731038231689,6.735478776649908,9.152326064898187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,0.0,8340.215371992044,16389.03902938376,0.0,0.0,3198.4002301643095,16232.705104271725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.436627989882,0.0,0.0,0.0,0.0,10.298146986798132,12.816798575907352,0.0,0.0,2.6925311985017766,14.469959526212172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362070688849766,0.0,0.0,0.0
3568,0.0,22169.421563821692,36217.02219718157,0.0,0.0,6448.764490636677,60569.936769668966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41670588924971,20.87835712479091,0.0,0.0,5.7618721131808535,36.48057963559499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,0.0,17340.853706083835,20331.217607910407,0.0,0.0,1528.2500625741104,12880.332637881666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906396304778625,17.00346752009233,0.0,0.0,1.2254110212282379,7.614831790402504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,0.0,3171.817073326411,4933.6173115559595,0.0,0.0,0.0,23025.818072925198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899735766082049,3.386052832132542,0.0,0.0,0.0,16.13081392687995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,0.0,4693.152939800953,2553.1099021433347,0.0,0.0,0.0,20047.185208578205,6610.538024377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64269815362835,2.9188603443536016,0.0,0.0,0.0,14.000039657179189,1.1532036598797812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,0.0,9446.373476714689,13137.191210534656,0.0,0.0,0.0,14527.957213291897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.261289893832226,11.483422234835441,0.0,0.0,0.0,9.480096246582178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,9496.090205563494,14277.323955152795,0.0,0.0,0.0,13157.092945401026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1541167196978,0.0,0.0,0.0,0.0,0.0,9.93659782141917,14.022814724332868,0.0,0.0,0.0,15.138034904040442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735596046994917,0.0,0.0,0.0,0.0
3574,0.0,9525.348294952157,14276.273051075266,0.0,0.0,721.8283817744897,17587.050117760988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104633790573718,6.65268086385373,0.0,0.0,0.7544002608944953,25.389040048642645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,13310.662447847768,22842.621118201525,0.0,0.0,9816.321005644975,20478.93088950217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.734654140504274,24.911060719407985,0.0,0.0,10.357499005476024,17.03095167712802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,2607.723692384314,6960.128668423097,0.0,0.0,0.0,7982.99511986134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051882825640758,8.531225615220912,0.0,0.0,0.0,12.966731046455365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,10029.235793318388,8699.82018153554,0.0,0.0,1051.871096728999,9493.369062275382,10175.123979156893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983721686806607,6.93876473461304,0.0,0.0,0.8055269987335789,9.144008002494232,8.835446844108082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,4695.542574362521,8516.45046759861,0.0,0.0,0.0,16451.007105468536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903712619618665,8.902450635134068,0.0,0.0,0.0,8.45876565271631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,6736.747764541276,4083.5314715952304,0.0,0.0,0.0,16936.118718534897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.4107257392703,11175.725397120064,0.0,0.0,0.0,0.0,5.598581031875373,5.016250452913245,0.0,0.0,0.0,14.406291893626864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43136328485640235,15.32339560334139,0.0,0.0,0.0
3580,0.0,19260.30480216668,18441.2617271581,0.0,0.0,1302.4449555718504,12486.987208066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447373508978837,17.60564057196812,0.0,0.0,2.916596800270997,11.936859849421674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,0.0,9070.373047619076,10723.010649790742,0.0,0.0,0.0,15347.174121677948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955170174401709,8.528138873860287,0.0,0.0,0.0,12.48765120016921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.0,6314.970573853927,12262.179359001726,0.0,0.0,0.0,20013.853309576247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736291933490305,9.758055091767392,0.0,0.0,0.0,17.20420733846196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,14370.168735424291,16515.49217338006,0.0,0.0,1242.6472332469884,23858.834509422177,13380.961497359358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.278474300542364,12.597569092775492,0.0,0.0,10.914095429430095,11.186641373302619,0.9555276563780217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,0.0,1215.6615822013646,11553.159498146048,0.0,0.0,0.0,16108.222314838218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392813883451301,10.329992404934671,0.0,0.0,0.0,15.038572583342896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,0.0,4857.370161741083,6753.01041614796,0.0,0.0,0.0,12393.435439479434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522648349969391,4.842796678273498,0.0,0.0,0.0,10.6931970832243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,3181.7703363122464,10252.49438766254,0.0,0.0,0.0,15986.532153484812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668715640476151,9.906122229731501,0.0,0.0,0.0,15.748366207954719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,0.0,963.5122886820171,6146.076415539077,0.0,0.0,0.0,15882.532964519078,10253.72537371451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1159948244035194,3.606760507751897,0.0,0.0,0.0,12.10900926882559,5.8896242234034215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,13432.95590607343,15646.566428715698,0.0,0.0,1958.2251997784379,10789.371397200712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53087546957026,6.463604083556723,0.0,0.0,5.704682788154436,10.159109587457667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,0.0,3887.893641649989,7380.204464312351,0.0,0.0,0.0,19462.702473099354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824898467110269,5.955855516259081,0.0,0.0,0.0,5.853139101015546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,0.0,2740.605830328334,8497.529871322939,0.0,0.0,0.0,10181.10067638482,0.0,0.0,11.665390654724376,0.0,0.0,0.0,0.0,0.0,613.0048225790588,0.0,0.0,173.70704786718335,0.0,0.0,4.196972518506734,7.531940155721412,0.0,0.0,0.0,10.668255290452075,0.0,0.0,0.007685383059703411,0.0,0.0,0.0,0.0,0.0,1.1231072642722453,0.0,0.0,0.2338792773725255,0.0
3592,0.0,10524.075632261493,20371.633687618025,0.0,0.0,1267.0894873426932,19803.80784375234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261906802916953,13.528674503129032,0.0,0.0,2.6965605456393256,15.418976040856759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,0.0,2432.0192606722403,11823.004450529921,0.0,0.0,0.0,15724.820506318982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9061317741946924,7.537408692014867,0.0,0.0,0.0,12.2232315897374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594,0.0,2669.846512153614,0.0,0.0,0.0,0.0,2909.6254253806324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177558366756237,0.0,0.0,0.0,0.0,7.765354824535125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,0.0,12728.991701502358,13893.639946450146,0.0,0.0,0.0,13497.517059332711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885138492217378,13.317929793130704,0.0,0.0,0.0,7.244262173624444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,0.0,20093.978099610817,19325.594313786925,0.0,0.0,0.0,20562.88247949982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304176693988381,14.449696413801629,0.0,0.0,0.0,10.029099688878233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,20210.68167308636,37925.018136841325,0.0,0.0,5902.870405193212,30920.577633411078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73738133847784,25.9922072082464,0.0,0.0,4.668168277197233,16.76568671591488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,0.0,9996.670937723513,12342.274754630756,0.0,0.0,3084.111651578686,15912.027136726396,16043.95857221046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702925451799109,7.514824552412331,0.0,0.0,2.9141057821294307,10.048369873304093,10.628654036149161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,0.0,12232.829618069316,18777.986286305644,0.0,0.0,0.0,25646.2454533757,13243.043344580394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.976988646662,7778.264399134715,0.0,0.0,0.0,0.0,12.648265968912714,15.380643123018055,0.0,0.0,0.0,13.380800777468531,10.674395465807125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023904407912059,7.661791866178267,0.0,0.0,0.0
3600,0.0,5561.493783641456,11190.54482586965,0.0,0.0,0.0,10396.801946180227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645994429089825,6.917621825806766,0.0,0.0,0.0,7.8165923315004315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,1092.0207502329388,0.0,0.0,0.0,0.0,8912.874617835045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5452821814888407,0.0,0.0,0.0,0.0,10.185201291178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,0.0,12277.772813885349,5478.666133200304,0.0,0.0,0.0,23876.23228518351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3798767127569,2.244861317227973,0.0,0.0,0.0,26.623357656563257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,0.0,6644.537349922072,6852.090082077452,0.0,0.0,0.0,23015.58160205315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922135560708455,6.50537339805055,0.0,0.0,0.0,12.540314540805753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,0.0,7361.407194913734,9631.248491524912,0.0,0.0,0.0,11440.93064217855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284457415982282,8.596701714208788,0.0,0.0,0.0,11.934765280417775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,4734.523514837697,6336.824913613947,0.0,0.0,0.0,10478.43367936854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336809378288468,7.930527598397942,0.0,0.0,0.0,14.23115903125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,0.0,32013.030291500138,40673.410900717485,0.0,0.0,13499.222767097832,71735.4707127756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14837861848394,42.904048971657346,0.0,0.0,14.163706199728523,57.101060694242285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,0.0,9570.217503886877,15235.500189779774,0.0,0.0,0.0,29175.38714288286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296322792383513,14.449159012790215,0.0,0.0,0.0,16.468655676293594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,0.0,849.0428554836705,6103.575487068133,0.0,0.0,0.0,7247.176339797212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219945772214554,4.203120299617397,0.0,0.0,0.0,11.610552049676318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,0.0,16330.918046668865,21945.649549717127,0.0,0.0,2004.2885985880962,19680.202566142692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0099479008995,10898.725769189972,0.0,1396.9631207875304,0.0,0.0,20.918594646600038,19.478261618233663,0.0,0.0,0.8815052195607481,25.220115764795317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046918448382347,10.830540011396238,0.0,0.8733849241835042,0.0
