dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3679,0.0,10074.388570358262,20615.453219507523,0.0,0.0,3148.108593023318,22716.59555638245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573666836841424,13.80497629581236,0.0,0.0,1.495500261296056,16.01150664931612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,9396.441069137192,18115.429437889226,0.0,0.0,9558.088536679104,18160.592988259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428341016478324,14.192277392503351,0.0,0.0,0.17082442557935795,17.150514208945033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,0.0,16183.654227752668,22551.232770933366,0.0,0.0,0.0,17338.456095548438,6138.537289970826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10145.98489848674,0.0,0.0,0.0,0.0,13.785404936621294,16.4240634167557,0.0,0.0,0.0,18.31082052490744,7.048200778767994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196627269196588,0.0,0.0,0.0
3682,0.0,24643.14891075059,45763.08917136346,0.0,0.0,3716.593428066694,43839.60014638004,11546.179311941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10821.524656186952,0.0,0.0,0.0,0.0,31.884960254540875,35.55419640770568,0.0,0.0,9.418352322178823,22.01828879153903,6.6410017304331355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145964245329887,0.0,0.0,0.0
3683,0.0,20330.006094478413,35559.66838969933,0.0,0.0,1628.1335389810836,18520.170222821514,10866.776457420017,0.0,0.0,0.0,0.0,0.0,0.0,163.6155265952893,722.4223560158932,8311.291882501368,0.0,0.0,0.0,0.0,18.770245346309284,29.235407801969785,0.0,0.0,1.3724544495183957,21.637796860025603,5.240475666551061,0.0,0.0,0.0,0.0,0.0,0.0,0.16958431565042364,0.7595216102053735,22.167427212700623,0.0,0.0,0.0
3684,0.0,8850.14111946779,5730.600907557793,0.0,0.0,7165.523807008732,26369.47121652357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09642857617309,5.004879538789372,0.0,0.0,4.504476329135448,17.21682659502965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,0.0,44833.68704678621,55568.5438161373,0.0,18315.295207020168,14514.23222693118,39653.30758789065,9036.310976300165,0.0,56.842234096736696,0.0,0.0,74.9939367431857,51225.82624597225,0.0,2019.623096097007,19520.983408815606,0.0,298.69846508229796,0.0,0.0,40.6789789428032,56.05596690316628,0.0,38.35775162117454,17.335963910498354,56.809558234795034,3.905051442213096,0.0,0.07272612098804497,0.0,0.0,0.12212817119144148,16.90070295643853,0.0,2.764139853696404,25.860361713284277,0.0,1.1258588534776983,0.0
3686,0.0,18684.439385206308,33107.55310457943,0.0,0.0,14484.068604817101,14605.189437383096,6122.456455781229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.487114448047286,21.18317503431762,0.0,0.0,12.371470219387469,11.546233506992667,13.691810807809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,0.0,11480.976066265952,11084.652023610539,0.0,0.0,0.0,6370.237986559852,839.4346935203861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601557621743362,15.133551859544959,0.0,0.0,0.0,10.603917840616631,5.932346033996884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,0.0,6799.498920807479,6454.335863078141,0.0,0.0,2453.6254967532936,17076.880699152716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580026631356866,4.936488989108365,0.0,0.0,2.9307509666851477,18.9460479891895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,0.0,25892.73454190058,42006.32870712047,0.0,0.0,7087.620307321707,35411.76252931348,941.1577170172354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7510.423365809203,0.0,26.04018208416013,35.429384262822026,0.0,0.0,5.511311595083825,27.488827705391166,5.2734673293446646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.538848834279433
3690,0.0,44408.51488963112,58630.59740959684,0.0,20583.538636721994,7630.4139985403945,52848.51696015509,12671.632843054223,0.0,15.756099954875706,93.91474829519774,141.00013847318078,0.0,52873.13840913488,1585.3966568663677,2637.8072967215085,9714.64598624132,0.0,2262.536326703613,0.0,0.0,50.83947288594453,41.8759426806263,0.0,15.793824353953458,8.128113553129898,53.875220241772254,8.181881854011836,0.0,0.001328961588621039,0.029480064899981857,0.03678500480921082,0.0,11.163546411869552,0.7251968456506153,4.01572246580381,15.193118022468697,0.0,1.4974738636052254,0.0
3691,0.0,18270.87174871144,30892.978428274273,0.0,0.0,5843.496200751327,20986.40218871285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.3662283768714,0.0,0.0,79.69665496974369,0.0,0.0,19.045954410195932,30.9265141669731,0.0,0.0,3.247414383691871,14.719744887027295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788145773384539,0.0,0.0,0.026391776111514904,0.0
3692,0.0,27142.416597805142,38318.65209622797,0.0,0.0,0.0,52816.508285380536,9431.82060827283,0.0,0.0,89.30054438327632,0.0,0.0,38545.77039819846,0.0,0.0,0.0,0.0,174.60752866021122,0.0,0.0,25.856978367310244,29.73372831366083,0.0,0.0,0.0,51.80172932061066,2.5360979761723708,0.0,0.0,0.06158253049265386,0.0,0.0,17.01004231900909,0.0,0.0,0.0,0.0,0.14280061436644925,0.0
3693,0.0,25218.1278254766,30271.149437228327,0.0,31455.07651581546,6575.532606355785,34870.720972295276,0.0,0.0,8.270997427089545,0.0,0.0,177.59616365446996,46837.76302895378,0.0,4959.107664828769,13174.676152657652,0.0,617.6174720952648,0.0,0.0,21.514064585055902,22.68548043887703,0.0,21.021635992377924,4.830570794180613,27.087640660418238,0.0,0.0,0.012334814699636163,0.0,0.0,0.08519630782213457,11.489966206156272,0.0,6.9115437483194375,14.193829693621023,0.0,1.125206664789646,0.0
3694,0.0,13187.728474078887,17700.126964612253,0.0,0.0,2515.1560412073068,18623.63291203737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680004839684656,11.222582394336705,0.0,0.0,2.7798931331380996,15.619744310277857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.0,11465.57798068537,21395.634895552383,0.0,0.0,0.0,25025.2305150962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011365882610583,13.886083379067408,0.0,0.0,0.0,17.450840906917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,0.0,17977.550434682245,30197.126384082065,0.0,0.0,2053.494515081207,30662.522128880046,10076.703483735002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.991736381642532,24.370327592323044,0.0,0.0,2.4960505685067504,24.33914254031955,8.146088099765834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,25562.48833300681,55107.07373156356,0.0,0.0,7009.33378597212,129371.64905823383,11902.210298272135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.967458249090814,43.0507778874118,0.0,0.0,7.837829619808032,112.13947875200145,8.90697196553728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.0,19690.380457940875,9266.705450656453,0.0,0.0,0.0,17311.831534385765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645.581816928041,0.0,0.0,0.0,0.0,5.837672507282672,7.435521080837803,0.0,0.0,0.0,21.18424946372855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129424371633544,0.0,0.0,0.0
3699,0.0,21029.459382771987,22691.578496472343,0.0,0.0,1483.6349940156629,32482.675825261387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.255879499870307,16.131929889914105,0.0,0.0,1.5292089675462184,20.87118003019307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,17228.30381557046,29517.1297272344,0.0,0.0,5962.0730985530145,38657.55844039655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10199.68365569691,0.0,0.0,0.0,0.0,18.468456827385108,25.130195096563153,0.0,0.0,2.4830802445516014,30.27746974420749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.252932680404147,0.0,0.0,0.0
3701,0.0,25074.432883399317,47472.83996403198,0.0,0.0,7525.16987884811,61841.19254641062,5367.007941046596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10496.925070074532,0.0,0.0,0.0,0.0,24.497493664991357,34.90428040490189,0.0,0.0,6.397306026004838,45.01722138294298,10.630633893365415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532753407695916,0.0,0.0,0.0
3702,0.0,27785.202497596554,27910.292782169192,0.0,0.0,3760.2487129618876,26492.926598344366,0.0,0.0,0.0,0.0,0.0,0.0,50284.1832544471,0.0,851.0934541768753,9752.400399979575,0.0,348.86243238596256,0.0,0.0,20.753243931797385,28.3885531892612,0.0,0.0,0.7278679720440177,40.87297627028517,0.0,0.0,0.0,0.0,0.0,0.0,26.321204623556877,0.0,0.634598238095524,9.513135797248298,0.0,0.25465950221588,0.0
3703,0.0,15484.800397406103,29717.767041895102,0.0,0.0,1547.0708092354034,51975.605328770995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.584368852584959,25.973298648822542,0.0,0.0,1.022909768295281,38.50303352625525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,0.0,6654.498734120117,15829.701021919758,0.0,0.0,521.2641190303085,16078.7579649965,5511.580937740126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60840322804089,17.293087924928667,0.0,0.0,0.8784038853354195,9.051651131474527,5.6040523298720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,0.0,23435.720174885562,29105.64026598138,0.0,0.0,3415.4864075488767,27364.330995747663,4244.800137939145,0.0,0.0,0.0,0.0,0.0,53610.528843924665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83085951680082,26.09772634386359,0.0,0.0,4.858821962296719,12.898160894895636,4.513119710054732,0.0,0.0,0.0,0.0,0.0,11.718676800915027,0.0,0.0,0.0,0.0,0.0,0.0
3706,0.0,12674.550483377141,16600.2911677675,0.0,0.0,0.0,14937.884478259915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399528194061888,15.050763287736256,0.0,0.0,0.0,10.905234899376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,0.0,8638.292254183518,18146.455058213483,0.0,0.0,3103.9749295060265,23144.79835875501,14386.505797743655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031349160145032,13.236487963067193,0.0,0.0,1.8440797616970308,12.23444720845189,9.288357927921425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,0.0,14788.093581136896,16020.713094597946,0.0,0.0,0.0,18259.43480061977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.093517521094395,17.438912688032797,0.0,0.0,0.0,16.989370286707885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,0.0,15026.227554679499,26117.659711830023,0.0,0.0,5124.637846901901,29851.687677365957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.865569133719163,25.926653812595767,0.0,0.0,2.66543598785523,20.170010650341574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,0.0,2758.6197606197093,2172.040918354991,0.0,0.0,0.0,8799.273188745457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289326244348182,1.6351783537231959,0.0,0.0,0.0,7.963257874337623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,0.0,10262.48998236263,10957.010669299565,0.0,0.0,1334.3720281270419,8237.95192482982,9779.944053763418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962718224654591,9.094611639592081,0.0,0.0,0.62603305241395,10.747748086977166,8.43960856921894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,0.0,27835.159057825585,37178.05863861399,0.0,0.0,13700.763393819712,45114.279518999225,3330.307460690941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.311251253199867,34.22598112057533,0.0,0.0,10.903449888355338,33.28657519887765,10.55866830431919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,684.0194839594726,43084.182635346806,71918.07329181631,0.0,0.0,25012.67754762545,126310.62891690189,14909.456289828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3344728719774948,43.54776173410486,64.45436176521713,0.0,0.0,19.173452133554648,73.81674820196389,12.679835982669465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,12322.544980819226,31588.562750309226,0.0,0.0,2353.739275601677,19370.06530328608,8439.045074520996,0.0,0.0,20.590409416721112,0.0,0.0,0.0,0.0,0.0,9673.691589287122,0.0,0.0,0.0,0.0,17.190419642601054,28.242796028104564,0.0,0.0,1.0112407214362502,11.329521842180915,0.12489058051161844,0.0,0.0,0.024218810952915473,0.0,0.0,0.0,0.0,0.0,13.661751116399223,0.0,0.0,0.0
3715,0.0,32464.253961323804,45132.4306713151,0.0,0.0,6556.9636911852795,52779.05786670772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88088868243645,32.61693160931568,0.0,0.0,5.40878092886327,46.83086303470914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,0.0,31104.449260020745,40846.53032059872,0.0,0.0,9806.34249532818,61228.34690237066,18943.144325052042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41234313208079,0.0,0.0,39.703197228724925,29.951449334214544,0.0,0.0,6.386734242617203,52.84265688408536,6.471266879746133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904150048135626,0.0
3717,0.0,13837.480320510007,20030.09059738731,0.0,0.0,9836.716082529869,17129.93799464801,8504.72268979619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.180239989676316,19.54730860272481,0.0,0.0,3.884117679662022,13.745403080312872,3.90880942174397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0,6295.047107587141,2043.8992591719202,0.0,0.0,0.0,13272.89217791602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294740627800222,1.603927594194966,0.0,0.0,0.0,10.610127038046478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,21339.539888742278,26745.54494552399,0.0,0.0,7081.069119842056,31749.080166497988,0.0,0.0,0.0,0.0,0.0,0.0,52686.869143795535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321469657254102,19.962645179698715,0.0,0.0,6.92218049158214,38.504995351132216,0.0,0.0,0.0,0.0,0.0,0.0,19.868949007718225,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,12136.74881325996,16195.508872648004,0.0,0.0,3834.328743937169,9732.857790018501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597144865368378,15.18983348367433,0.0,0.0,1.4448095103516898,17.7376996097932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,27937.9983951898,35655.729056970944,0.0,0.0,3843.5356294680646,17944.65565242549,2116.8320968197586,0.0,0.0,0.0,0.0,0.0,63772.13855339038,146.63419118923372,0.0,11777.154668841196,0.0,233.2998726190999,0.0,0.0,27.87982462317079,22.446377771856476,0.0,0.0,2.4190061586362566,15.332740002000097,3.419069397700023,0.0,0.0,0.0,0.0,0.0,18.325767064135587,0.10404385764015658,0.0,9.877206710149432,0.0,0.2762551883611217,0.0
3722,0.0,18645.938379314717,28646.840129461296,0.0,0.0,4662.093259618043,26906.97075281617,6181.872642965603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51009751511076,0.0,0.0,15.38779666504672,17.348915630205852,0.0,0.0,3.21074399551694,31.885139469644,6.760668955003346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14419744361476683,0.0
3723,0.0,29440.62264284785,52827.14287768416,0.0,0.0,4649.4604492601575,55995.88866308746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78669809563567,36.2481331387661,0.0,0.0,6.079693240989281,49.31260702645625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,19151.956410838724,32302.763691605098,0.0,0.0,7233.544509564723,41413.22319772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.539772174189924,26.969755551777425,0.0,0.0,2.03306137496502,32.329113478534424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,757.3705766224372,27488.46264281512,48761.46248300552,0.0,0.0,9668.4270110008,38642.06450257899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059409218901048,35.815775773278396,29.121539794371007,0.0,0.0,12.434303492038808,32.543849411912305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,0.0,27772.97396851444,49682.44337610326,0.0,0.0,9212.922342005675,32805.56189342052,11473.257331339728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.202881495019653,40.14838213686665,0.0,0.0,8.04464449855074,25.02728576990735,4.502812817145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,0.0,40172.07543414516,48841.07665930102,0.0,0.0,9919.13091319775,57155.190899919646,11039.040841568523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48008510248621,41.64812659153427,0.0,0.0,6.050208437564757,39.836287876421956,3.280703539286553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,0.0,14132.493417814414,20324.41768299831,0.0,0.0,3430.54220021156,31902.338043036656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28735194093717,15.975662915306804,0.0,0.0,6.790771590406058,41.44342801797934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,33041.487795332214,40887.989670967814,0.0,0.0,2500.559307483025,71586.49236357256,7432.983038763857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.7516140816451,0.0,0.0,0.0,0.0,0.0,38.890018058812096,29.700272899725114,0.0,0.0,4.13839769499851,36.908411288200064,2.997391244662634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024588041986723923,0.0,0.0,0.0,0.0
3730,0.0,42625.51394287694,55577.233466624806,0.0,0.0,13286.232289301028,99229.11047742539,15569.079735201385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54243896019738,39.864381580181615,0.0,0.0,16.19612194801561,59.423205607150365,17.330054051966915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,0.0,15329.054901383352,23984.59836763267,0.0,0.0,0.0,10867.933908694182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.109428211781683,14.607601212751973,0.0,0.0,0.0,13.716102720529829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,0.0,9835.586020548217,17347.503391559043,0.0,0.0,4784.611716840607,36048.462705829115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43484464379932,16.345835872192737,0.0,0.0,2.292505957005906,23.175524328401828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,22850.341626764388,35135.00701195783,0.0,0.0,3959.5993803773886,30084.40621692087,0.0,0.0,0.0,0.0,0.0,0.0,73877.40968136142,0.0,798.1734914598496,0.0,0.0,0.0,0.0,0.0,26.851692182487703,21.923434908852965,0.0,0.0,2.8040156893789656,52.52368473947381,0.0,0.0,0.0,0.0,0.0,0.0,10.3234993355272,0.0,0.33351944936109357,0.0,0.0,0.0,0.0
3734,0.0,19967.260150954146,32434.46531884938,0.0,0.0,2262.48199640076,17730.032792073238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.117193409836702,26.97520803074821,0.0,0.0,1.3671222957694935,14.92954967423659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,0.0,22027.930571473968,36710.90649717688,0.0,0.0,5362.699069061635,36829.55982943395,4750.603792617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0629985027981,0.0,0.0,0.0,0.0,0.0,17.715523889829996,25.481543745320174,0.0,0.0,3.3199092837902153,22.351969122306784,3.9505196242822858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069428592805896,0.0,0.0,0.0,0.0
3736,0.0,12817.88817040349,27263.192944714396,0.0,0.0,3465.060570233461,12954.178335364204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.880643471591675,23.907779663869945,0.0,0.0,2.729844891973684,10.35528395553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,0.0,19419.200814354295,28478.55602549751,0.0,0.0,5361.508007146576,68104.21836417168,2228.0684672104635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12118319938139,26.398060855481642,0.0,0.0,5.144758387937827,53.328519265704145,5.283462708639621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,0.0,15255.469623501369,25126.878227565165,0.0,0.0,0.0,21246.09100144865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.401631884724942,20.620633320091443,0.0,0.0,0.0,10.44802887560123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,0.0,14946.52784338393,14255.898671872343,0.0,0.0,0.0,19020.25869340486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656615964899824,13.870378084506186,0.0,0.0,0.0,17.589234324699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,40815.194393961065,61989.43907360005,0.0,0.0,10404.06997553734,52509.19320252602,4016.5996412612826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95012137668741,50.17409983903238,0.0,0.0,10.862609335569784,49.321053708364715,4.018369773246764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,14347.300726636637,24292.51873883098,0.0,0.0,3960.738808549801,24948.595422638857,7177.509613240841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715967525175213,19.810932290870944,0.0,0.0,3.8132959537007047,20.06121917332851,3.9201706703311494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,17821.95480515532,20777.491925967286,0.0,0.0,0.0,39087.814779825305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74788442455624,13.294258603307842,0.0,0.0,0.0,21.299473253254845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
