cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4512,4386.816000000001,36.864000000000004,0.0,0.0,2801.664,847.8720000000001,774.144,0.0,5644.800000000001,2304.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4675.002964262214,965.1821394158942,216.31834327988489,0.0,2826.5478570644545,1832.4690646030774,334.05777810855113,155.44260207486494,8.0,4.0,0.0,0.0,1.0,0.0,2626.395121176772,0.0,0.0,247.05110313598843,0.0,3839.458821698731,0.0,0.0,603.5465958732469,0.0,0.0,0.0,1.0,2120.027989741621,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19437.29467625935,144.55159239820395,0.0,181.84366385443326,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4513,4423.68,0.0,0.0,0.0,3059.7120000000004,958.4639999999999,405.504,0.0,6451.200000000002,2188.8000000000006,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,5529.740794232284,415.2196996207794,0.0,0.0,3485.0481798264364,2292.955073158671,116.44895281564672,55.354220881315754,8.0,4.0,0.0,0.0,1.0,0.0,2569.929410430609,82.92878763621175,0.0,151.51195187424966,75.84764696756389,3961.63835999758,0.0,0.0,638.5023545376481,0.0,0.0,1.0,0.0,2016.4546701755041,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,18338.21309995958,2822.248609298825,0.0,229.8906257372492,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4514,4423.68,0.0,0.0,0.0,3538.9440000000004,884.7360000000001,0.0,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6181.716930011926,87.5390268432881,0.0,0.0,4154.085291647162,2653.1921462776804,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1869.9144910585687,0.0,0.0,234.3165461311168,0.0,4671.4492831019525,0.0,0.0,440.49827984497887,0.0,0.0,1.0,0.0,1768.3207261339871,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20563.41371480457,0.0,0.0,225.8174617251114,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4515,4423.68,0.0,0.0,0.0,2027.52,1511.424,884.736,0.0,5068.800000000001,2534.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4688.7227525852795,1331.1941923796614,0.0,0.0,2903.627959285083,2249.6786133829432,555.8671666507257,83.0110223962851,8.0,4.0,0.0,0.0,1.0,0.0,2113.52091322966,0.0,0.0,299.8331351174607,0.0,4109.3518793785515,0.0,0.0,478.55137319602966,0.0,0.0,0.0,1.0,2484.2604108736627,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26166.114318537086,0.0,0.0,317.05104290365,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4516,4423.68,0.0,0.0,0.0,2506.752,1658.88,258.048,0.0,5529.600000000001,3110.400000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4670.636793563971,672.401792109133,0.0,0.0,1972.933027211059,2813.0924298374825,32.62394090863742,0.0,8.0,2.0,2.0,0.0,1.0,0.0,2498.140746788977,0.0,0.0,372.3552141142273,0.0,4510.532484873194,0.0,0.0,511.2157533711606,0.0,0.0,1.0,0.0,2257.6655514858353,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15608.046232030716,235.1271463130921,0.0,206.49415506524738,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4517,4423.68,0.0,0.0,0.0,2396.16,1585.152,442.368,0.0,5068.800000000001,3225.600000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4189.511987107942,1212.6054891256667,91.14315549296361,0.0,2724.2149980146446,3156.5145249448883,291.4836104903927,124.14789263717067,8.0,4.0,0.0,0.0,0.0,1.0,1227.599483531157,0.0,0.0,285.34070454100083,0.0,5405.356806205177,0.0,0.0,636.5121553172794,0.0,0.0,0.0,1.0,1710.3430642334743,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17611.025671459567,333.12972925727416,0.0,189.49456949926156,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4518,4276.224,147.45600000000002,0.0,0.0,1658.88,958.4639999999999,1806.336,0.0,3571.2000000000007,1612.8000000000002,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,3081.6824015428856,2630.772328986087,495.30268233267935,0.0,1587.7778395291157,2251.9315474992054,1098.5316141301585,261.47381554392786,8.0,4.0,0.0,0.0,1.0,0.0,2174.241693295212,46.55058688148583,0.0,290.37612517460735,0.0,4177.407194287649,58.13135820975048,0.0,726.4721290711597,0.0,0.0,0.0,1.0,1637.6210974480548,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,16778.08592745101,893.9239570340123,0.0,222.63590125950537,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4519,4423.68,0.0,0.0,0.0,2211.84,1179.6480000000001,1032.192,0.0,4838.400000000001,2764.8000000000006,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,6394.805464537992,1518.4602688090324,0.0,0.0,1706.6630003784949,2989.523184521956,265.78396595945276,127.97752163313478,10.0,2.0,0.0,0.0,1.0,0.0,2060.6928884979393,0.0,0.0,177.35128586998286,96.9307376410147,2728.192452213578,0.0,0.0,490.8270560577812,0.0,197.58074834103905,0.0,1.0,1995.5471012812338,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,20698.34827230215,351.8977711873333,1003.1490097217434,244.92353008330127,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4520,4423.68,0.0,0.0,0.0,3686.4000000000005,626.6880000000001,110.592,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7353.097029832718,137.31561276916995,0.0,0.0,4064.296941622535,1088.4097672670534,41.29608487851828,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1939.3438962290456,0.0,0.0,249.80311973596673,0.0,5289.37282696752,0.0,0.0,582.6880566931288,0.0,0.0,1.0,0.0,1752.3006621055156,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24716.33253251096,0.0,0.0,192.8719272523161,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4521,4423.68,0.0,0.0,0.0,2433.0240000000003,1585.152,405.504,0.0,5068.800000000001,3456.000000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3908.8342584405973,970.7090876650137,0.0,0.0,4208.258322601309,2454.7382359834996,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1918.01694591701,0.0,0.0,200.02350969146363,0.0,2653.773442364496,0.0,0.0,644.2415602070919,0.0,0.0,1.0,0.0,2090.571845780492,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22393.545419881426,0.0,0.0,270.6188787029411,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4522,4423.68,0.0,0.0,0.0,2211.84,1363.968,847.8720000000001,0.0,4723.200000000001,2995.2000000000007,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3837.8157688941346,706.740268970056,342.461246927623,0.0,2033.4486294547487,2377.252225639281,237.87092224864267,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2312.636768741837,0.0,0.0,319.93460645537556,0.0,4266.793661463473,0.0,0.0,352.89190789144743,109.91826873128926,0.0,0.0,1.0,2199.481158155877,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,16084.577643391513,844.8006905177863,0.0,195.76539794895942,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4523,4423.68,0.0,0.0,0.0,3133.44,1216.512,73.72800000000001,0.0,6681.600000000001,2419.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5809.9915879356,191.2852257939087,0.0,0.0,3928.882519736024,2709.4400378313703,94.42129749448777,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1773.7581163506247,0.0,0.0,181.7966531947975,0.0,5346.99779464464,0.0,0.0,913.2715476045349,0.0,0.0,1.0,0.0,2061.3214010794986,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24196.522787533177,0.0,0.0,246.7042895841914,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4524,4423.68,0.0,0.0,0.0,3096.576,995.3280000000001,331.77600000000007,0.0,5990.4000000000015,1958.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4656.491981625645,655.1056646154649,191.12942549472595,0.0,3542.0997811593365,1733.4606519262873,324.9884657703169,33.685959169869655,10.0,2.0,0.0,0.0,1.0,0.0,2275.437671532623,0.0,0.0,311.4885004107984,0.0,5479.256135935495,0.0,0.0,594.9565750084614,0.0,0.0,1.0,0.0,2145.4725699398778,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25234.481139053372,0.0,0.0,254.23226777103184,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4525,4423.68,0.0,0.0,0.0,2396.16,1585.152,442.36800000000005,0.0,5414.4000000000015,2764.8000000000006,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5290.542483139559,1045.5002135242567,0.0,0.0,2947.7668452515254,2149.876504397585,214.26130604939,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3580.408865085762,0.0,0.0,318.62411958223447,0.0,4465.1722809916655,0.0,0.0,493.52157068035933,0.0,0.0,1.0,0.0,1638.8726070097707,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,24122.774783071272,0.0,0.0,191.27889073799082,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4526,4423.68,0.0,0.0,0.0,3133.44,1216.512,73.72800000000001,0.0,6220.800000000001,2764.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5530.411470461758,210.0690071520967,0.0,0.0,3060.114121252831,2421.903815091719,132.70701708657157,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2539.8246971781864,0.0,0.0,223.47585371700401,0.0,5436.018912640424,0.0,0.0,874.8514803393118,0.0,0.0,1.0,0.0,2309.413394579646,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20780.570025057747,528.8283219754321,0.0,203.65779404742216,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4527,4423.68,0.0,0.0,0.0,2912.2560000000003,1400.832,110.592,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5657.747698774082,648.0942229856861,0.0,0.0,4368.65788428807,1942.657839541831,83.40996254477416,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1454.0822708703504,0.0,0.0,261.7735056980855,0.0,4337.126834092351,0.0,0.0,473.07595928297775,0.0,0.0,1.0,0.0,1511.9236430425253,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22906.64027555896,0.0,0.0,194.7667101386142,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4528,4423.68,0.0,0.0,0.0,3391.4880000000003,737.28,294.91200000000003,0.0,7142.4000000000015,1497.6000000000006,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6476.5900305344685,206.38843062089924,78.38048082862421,0.0,3708.9942333704003,1920.8521916709267,220.31107280734173,220.31107280734173,10.0,2.0,0.0,0.0,1.0,0.0,2712.3107720536764,0.0,0.0,360.1601415878035,0.0,3467.8575505081017,0.0,0.0,540.0599607734421,0.0,0.0,1.0,0.0,1981.0779309530383,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23256.79810073933,0.0,0.0,314.2037279750179,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4529,4423.68,0.0,0.0,0.0,2985.9840000000004,1437.6960000000001,0.0,0.0,5875.200000000001,2995.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5539.495737349899,154.29418511499273,0.0,0.0,3536.2203845952963,2545.7558693985707,148.45615106021086,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1899.1669257372705,0.0,0.0,298.9891095149253,0.0,4330.71936024461,64.6476276922199,0.0,616.3359431870001,0.0,0.0,1.0,0.0,1402.7559119920004,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20145.32492603696,592.1622598095792,0.0,303.6314714243418,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4530,4423.68,0.0,0.0,0.0,2396.16,1658.88,368.64,0.0,4953.600000000001,3571.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5351.2689447906805,699.1879864181313,0.0,0.0,2655.9611764273122,2742.6854360995626,83.98896837499387,96.56981265694743,12.0,0.0,0.0,0.0,1.0,0.0,1639.8811346522548,0.0,0.0,274.3862121073215,0.0,4258.267151644522,0.0,0.0,550.2488057311621,0.0,0.0,1.0,0.0,1806.2285572739727,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19955.788550469042,469.63892735053486,0.0,292.1077602296753,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4531,4423.68,0.0,0.0,0.0,2838.5280000000002,1511.424,73.72800000000001,0.0,5644.800000000001,3456.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5813.282088570905,442.3489505086979,0.0,0.0,2632.2181145500226,2289.1885640511796,69.53281555829632,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2440.37080779289,0.0,0.0,399.0665454595331,0.0,3805.648595949642,0.0,0.0,485.8872576158893,0.0,0.0,1.0,0.0,2256.7850540284203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21618.598049730525,0.0,0.0,229.82037110869948,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4532,4423.68,0.0,0.0,0.0,3354.624,1032.192,36.864000000000004,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6103.0129110363905,48.268490754584214,0.0,0.0,4805.586919825509,1761.1251892696205,68.23720720706923,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2436.9106718915796,0.0,0.0,252.0898721544027,0.0,3303.9809339433,0.0,0.0,626.870035090528,0.0,0.0,1.0,0.0,1791.0322697299164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18110.62043900805,0.0,0.0,221.98548443160237,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4533,4423.68,0.0,0.0,0.0,1953.7920000000001,1990.656,479.232,0.0,3916.800000000001,4377.6,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6025.085951306662,1189.0163205916817,0.0,0.0,2876.3845459474037,3430.0175285369064,160.92631283556602,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1825.8269530033622,46.882345393506895,0.0,307.53774148414055,0.0,4592.62861361778,38.70064696005897,0.0,651.3686399798556,0.0,0.0,0.0,1.0,2336.0373670567524,229.2543398380254,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19493.946291694025,178.4293317677793,0.0,162.0441995588283,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4534,4386.816000000001,36.864000000000004,0.0,0.0,2285.568,1216.512,921.6,0.0,4838.4000000000015,2534.4000000000005,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3625.2022294999074,1326.3486979219365,146.93236795817396,0.0,2996.7707034608857,2637.124204529067,277.43715578234367,262.8008065310542,10.0,2.0,0.0,0.0,1.0,0.0,1702.332016635503,0.0,0.0,391.210225920491,0.0,3392.5686760050585,0.0,0.0,408.13133910938285,0.0,0.0,1.0,0.0,1789.2384170407024,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17875.336567817354,948.3086590936334,0.0,135.96126623077282,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4535,4423.68,0.0,0.0,0.0,2248.704,1511.424,663.552,0.0,5068.800000000001,2649.6000000000004,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5543.186580362962,679.4078957467291,0.0,0.0,2574.3773260368175,2320.0163461502448,482.44289799532726,120.61072449883181,8.0,4.0,0.0,0.0,1.0,0.0,3128.674614482349,0.0,0.0,296.0119071450131,0.0,4348.81210201308,0.0,0.0,601.8793465941792,0.0,0.0,1.0,0.0,1941.0336989935047,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,30210.786656150773,388.00491870625564,0.0,221.396169044501,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4536,4423.68,0.0,0.0,0.0,2801.664,1548.288,73.72800000000001,0.0,6796.800000000002,2419.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6695.46363444782,54.487811166039855,0.0,0.0,3524.6962411857867,2312.7311784293306,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2428.548198424688,0.0,0.0,241.43539531166098,0.0,3650.9037596862336,0.0,0.0,522.2167304190607,0.0,0.0,1.0,0.0,1778.8606052803973,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18747.111042444914,0.0,0.0,240.18700511159156,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4537,4423.68,0.0,0.0,0.0,2506.7520000000004,1290.24,626.688,0.0,4838.4000000000015,3340.8000000000006,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4951.999346525694,1945.280651361456,0.0,0.0,3213.3040589360817,3353.693659436223,539.9544650600566,63.32471944787502,8.0,4.0,0.0,0.0,0.0,1.0,1628.1563049072429,0.0,0.0,430.0728440819741,0.0,3269.716278804388,0.0,0.0,455.8224565186439,0.0,0.0,1.0,0.0,1606.2793974221677,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19720.711249476655,798.5980192337138,0.0,291.96412621057993,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4538,4423.68,0.0,0.0,0.0,2654.208,1474.56,294.91200000000003,0.0,5184.000000000002,3340.8000000000006,691.2000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4959.80006599712,784.1517340574526,0.0,0.0,2641.4090148659498,3007.3054391560245,252.59614659682592,53.253623368903526,12.0,0.0,0.0,0.0,1.0,0.0,2130.8133454646913,0.0,0.0,253.35411415296642,0.0,2628.5452708472185,0.0,0.0,636.089733471061,0.0,0.0,1.0,0.0,2284.7145356099627,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14481.328705819556,0.0,0.0,254.96704999424605,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4539,4423.68,0.0,0.0,0.0,2285.568,1363.968,774.144,0.0,4492.800000000001,2880.0000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3409.731167774539,1460.9122080288093,0.0,0.0,1511.0804802852,3231.5736846469617,143.8255343653162,58.97186142773443,6.0,6.0,0.0,0.0,1.0,0.0,1065.2725480235156,0.0,0.0,302.2210273064424,0.0,4074.085560008839,0.0,0.0,465.49567639170425,0.0,0.0,0.0,1.0,1751.0078315657731,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22543.98521754209,588.6641149938998,0.0,240.18571802823845,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4540,4423.68,0.0,0.0,0.0,2248.704,1474.56,700.4159999999999,0.0,4838.4000000000015,3225.6000000000004,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5573.148645625113,370.94421998986286,0.0,0.0,2912.96057962745,2628.32422635385,575.4667340113236,251.1389360571421,8.0,4.0,0.0,0.0,0.0,1.0,2047.4742152436586,0.0,0.0,327.3577055127146,0.0,3986.4885937195427,0.0,0.0,684.815441176175,0.0,0.0,1.0,0.0,2051.4615322421414,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19354.15878035681,0.0,0.0,219.06467071730697,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4541,4423.68,0.0,0.0,0.0,2101.248,1658.88,663.552,0.0,5760.000000000002,2419.2000000000007,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,5232.57845606015,1257.637490748101,386.90681312141834,0.0,2446.5113806980626,2709.036901472957,221.0875488760141,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1817.02391100579,0.0,0.0,353.5716668597575,0.0,4704.613611323107,51.47506591595105,0.0,403.0333325534458,296.6916724123624,0.0,0.0,1.0,1833.5920079081766,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,17421.994682318877,1131.8378675834283,0.0,302.84761119357967,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4542,4423.68,0.0,0.0,0.0,3538.9440000000004,884.736,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6796.123296492258,71.1994113007189,0.0,0.0,3443.056454258143,1958.7810967480318,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1811.061855630365,0.0,0.0,236.3541548332695,0.0,5184.4220125101965,0.0,0.0,586.0204467665155,0.0,0.0,1.0,0.0,2748.486990943466,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16461.73208330777,0.0,0.0,242.10771874423367,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4543,4349.952,73.72800000000001,0.0,0.0,1622.016,1032.192,1769.472,0.0,2995.200000000001,2534.4000000000005,3686.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2467.3277302201805,1669.3590152073705,460.77915614143353,0.0,2614.08865889762,2441.8882798547274,1288.8455649943326,282.7607693870958,8.0,4.0,0.0,0.0,0.0,1.0,1949.375087829377,0.0,0.0,268.86610214357756,0.0,3431.606511438781,0.0,0.0,670.2195412304641,0.0,0.0,1.0,0.0,1727.0717388074886,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20665.604543098696,102.09683829360252,0.0,270.7735623209653,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4544,4423.68,0.0,0.0,0.0,2654.208,1142.784,626.688,0.0,5990.4000000000015,1728.0000000000005,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,6305.874518576145,1218.0834779090615,0.0,0.0,1946.4049209428883,2221.5095070965835,221.9359734295955,163.29174386740533,10.0,2.0,0.0,0.0,1.0,0.0,1714.5919578014666,54.65229926947803,0.0,308.1229128271177,0.0,5142.622661285645,0.0,0.0,378.27714886096345,91.1927850906844,0.0,0.0,1.0,2006.8185655991588,206.3436098614347,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,15340.687415118307,2679.6616772960056,0.0,250.34798831262145,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4545,4423.68,0.0,0.0,0.0,2580.48,1585.152,258.048,0.0,5299.200000000001,3801.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5520.126052821997,967.499704239704,0.0,0.0,3757.3345370946536,1762.3376081785434,28.093153587654257,28.093153587654257,8.0,4.0,0.0,0.0,1.0,0.0,2206.8473942739697,0.0,0.0,238.31923943356813,0.0,3426.728489892662,0.0,0.0,540.5765568768013,0.0,0.0,0.0,1.0,1533.1596639572722,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22212.16058372071,0.0,0.0,271.8091347344336,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4546,4423.68,0.0,0.0,0.0,3170.304,774.144,479.232,0.0,6681.600000000001,1267.2000000000003,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4938.627383869868,947.0025222592733,0.0,0.0,2430.463169722113,1918.0797078188089,54.94427171036632,109.88854342073265,10.0,2.0,0.0,0.0,1.0,0.0,2096.1621594585736,0.0,0.0,240.6504618475388,0.0,3496.2589550473035,0.0,0.0,601.9126235597321,0.0,0.0,1.0,0.0,2094.8600953211117,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23183.16156118532,0.0,0.0,191.54165767588566,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4547,4423.68,0.0,0.0,0.0,2322.432,1105.92,995.328,0.0,5068.800000000001,2995.2000000000007,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3891.1611944320293,1213.4445869879632,88.30538499841595,0.0,3759.220985639748,3692.0910639371286,437.114198929326,132.50829362360074,8.0,4.0,0.0,0.0,1.0,0.0,1647.3059561472978,0.0,0.0,418.6829024686116,0.0,3089.3131620068057,0.0,0.0,523.5323650379717,0.0,0.0,0.0,1.0,1920.2496179089778,0.0,260.81164791134483,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,23646.356616434685,732.5340916541568,0.0,243.08774334627552,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
