cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4328,4423.68,0.0,0.0,3170.304,1179.6480000000001,73.72800000000001,0.0,5299.200000000002,3686.400000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5724.731487461492,198.83702631842806,0.0,0.0,3561.7420075798327,2093.152019593482,172.27474768061685,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1782.953120407743,0.0,0.0,233.96701832382396,0.0,4547.162880274159,0.0,0.0,649.7887195635791,0.0,0.0,1.0,0.0,1730.6933496243225,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24394.854101384328,0.0,0.0,215.98062484280354,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4329,4423.68,0.0,0.0,2875.3920000000003,1474.56,73.72800000000001,0.0,5760.000000000001,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,2257.85,967.65,6272.4658364745455,334.7924924574587,0.0,0.0,3568.980840064983,2814.841197304598,42.21260057181831,56.12869948476506,10.0,2.0,0.0,0.0,1.0,0.0,2479.1761450477475,85.8449616224405,0.0,170.9934486072452,27.018635045980844,3216.1388742073495,101.6934034775494,0.0,521.1579362495258,193.5654310003704,0.0,0.0,1.0,1532.771061540976,305.09135515326517,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,34583.18646299115,1887.5338169714478,629.1779389904826,183.40453376640707,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4330,4423.68,0.0,0.0,3538.9440000000004,847.872,36.864000000000004,0.0,7372.800000000002,1612.8000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5136.97760999283,147.7244841007195,0.0,0.0,3927.03173740384,1680.5367352661635,97.98167692705049,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2616.9828054016493,0.0,0.0,235.530366776591,0.0,4039.936361918166,0.0,0.0,531.7153623183284,0.0,0.0,1.0,0.0,2113.6175789381264,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24858.626745630598,0.0,0.0,284.97564361394427,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4331,4423.68,0.0,0.0,2801.664,1474.56,147.45600000000002,0.0,5414.4000000000015,3110.400000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4883.2011117177535,468.07467222801665,0.0,0.0,2866.82753314029,2377.1991356205262,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1750.6858308510782,0.0,0.0,370.08052964454305,0.0,3199.8594274391016,0.0,0.0,772.7522057867752,0.0,0.0,1.0,0.0,1870.5475210911247,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21535.388553989684,0.0,0.0,355.5305631796266,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4332,4423.68,0.0,0.0,3280.896,1142.784,0.0,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6475.760546150276,0.0,0.0,0.0,4436.344755327467,2094.281246568278,111.41257043943656,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2053.2809691857756,0.0,0.0,327.60717569284975,0.0,5193.392640807446,0.0,0.0,587.5136061020414,0.0,0.0,0.0,1.0,1490.6968069129548,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,23758.333647842715,245.81394474242498,0.0,181.50480040318158,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4333,4349.952,73.72800000000001,0.0,1290.24,1511.424,1622.016,0.0,3456.000000000001,2419.2000000000007,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1290.2,1935.3,5137.418714084675,2606.044363398896,259.22606531326505,0.0,1370.0554386696983,3384.88563105934,677.8456775545802,160.14580122346172,4.0,8.0,0.0,0.0,0.0,1.0,2686.4521479239193,165.68354605224835,0.0,294.9733572144378,0.0,2844.395068947887,262.7668337325013,0.0,331.8865118724806,127.85263362784227,0.0,0.0,1.0,1047.799257231256,328.765645026712,286.85188602613096,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,18779.49045454598,4879.1289063494705,230.75550671303256,297.0271499624348,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4334,4423.68,0.0,0.0,3575.808,811.008,36.864000000000004,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6384.845858699047,0.0,0.0,0.0,5300.195702079234,1990.828202338242,118.55454945047202,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3003.572711737959,0.0,0.0,424.9915316726547,0.0,4640.471932059199,0.0,0.0,551.0741448621972,0.0,0.0,1.0,0.0,1415.1458356899534,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15904.379243411104,0.0,0.0,287.16248210885664,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4335,4423.68,0.0,0.0,2138.112,1732.608,552.96,0.0,4147.200000000001,3916.800000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4572.618748474754,1005.9404382979753,109.35021731146404,0.0,2112.218347706519,2386.729069706168,290.0493658911436,85.12730689460832,10.0,2.0,0.0,0.0,1.0,0.0,1648.505830668859,0.0,0.0,229.82325513117615,0.0,4682.426451968013,0.0,0.0,634.9036025057305,0.0,0.0,1.0,0.0,1944.0030342626003,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24203.435981471357,0.0,0.0,175.7692276934283,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4336,4423.68,0.0,0.0,3465.2160000000003,921.6,36.864000000000004,0.0,7142.4000000000015,1843.2000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4702.004221460169,81.17123890029464,0.0,0.0,3749.2481806978285,2126.1168498105562,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2377.4701536838497,0.0,0.0,222.541549522517,0.0,4510.710447006528,0.0,0.0,488.08682123781557,0.0,0.0,1.0,0.0,2298.1757341805665,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,14127.707721464749,0.0,0.0,246.32357398670698,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4337,4423.68,0.0,0.0,3096.576,1069.056,258.048,0.0,6451.200000000002,2073.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5846.423627513715,416.64045443359464,0.0,0.0,4200.398674324185,1899.1499569328787,148.80139575173223,223.20209362759834,10.0,2.0,0.0,0.0,1.0,0.0,2106.487951140965,0.0,0.0,214.81473009421885,0.0,4817.631057462976,0.0,0.0,549.1073284418367,0.0,0.0,1.0,0.0,2458.022006650948,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23475.388317017463,0.0,0.0,224.0478614730257,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4338,4423.68,0.0,0.0,2985.9840000000004,1216.512,221.18400000000003,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5511.464797289796,410.5312883441615,0.0,0.0,3124.170081865981,1815.0210713971887,149.72008906047364,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1510.0692573568163,0.0,0.0,328.5036189486964,0.0,4540.301478541845,0.0,0.0,494.9126702710887,0.0,0.0,1.0,0.0,1792.0220247838622,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18390.66981359297,0.0,0.0,209.78201075692562,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4339,4423.68,0.0,0.0,3207.168,1069.056,147.45600000000002,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5789.475142806359,324.01295096684044,0.0,0.0,4167.113686523998,1408.3861260379167,51.76235099776899,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2304.6849113976123,0.0,0.0,293.0577443199278,0.0,5108.79901629395,0.0,0.0,733.5889560814721,0.0,0.0,1.0,0.0,2508.436078895635,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22852.57494246492,0.0,0.0,285.96961827771685,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4340,4423.68,0.0,0.0,2985.9840000000004,1327.104,110.59200000000001,0.0,6451.200000000002,2534.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4586.90826694257,846.4274439514159,0.0,0.0,2807.0668743218503,2129.1924798593377,91.58334168832475,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2633.7852494314347,0.0,0.0,250.43847090966693,0.0,4061.703509237951,0.0,0.0,551.1630227463047,0.0,0.0,1.0,0.0,1643.403901581868,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24668.506956141588,0.0,0.0,246.8656510035807,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4341,4423.68,0.0,0.0,2469.888,1622.016,331.776,0.0,5299.200000000001,2995.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4697.35161632796,974.3702908167548,0.0,0.0,2214.832153341474,2300.6678483539617,295.7299333940888,120.8434245400428,8.0,4.0,0.0,0.0,0.0,1.0,3069.098422846037,0.0,0.0,313.1884943584509,0.0,4486.973763220148,60.859634875658145,0.0,739.4211576001968,0.0,0.0,1.0,0.0,2043.1474337165043,249.98752792672897,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,18312.46515018742,3244.5570680690716,0.0,234.06322201497161,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4342,4423.68,0.0,0.0,2764.8,847.872,811.008,0.0,6451.200000000002,1382.4000000000003,1382.4,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4652.21849408615,874.0177323674112,83.77921764403895,0.0,3525.4528017442954,2782.364887863391,559.2201387401183,86.68454754476845,12.0,0.0,0.0,0.0,1.0,0.0,1850.9932777983404,0.0,0.0,289.15767967597833,0.0,3175.714036032521,0.0,0.0,657.3716786195066,0.0,0.0,1.0,0.0,1621.640375730218,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19600.685778564395,0.0,0.0,194.03503157712692,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4343,4423.68,0.0,0.0,2727.936,884.7360000000001,811.008,0.0,5299.200000000001,2419.2000000000007,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4350.770057932106,726.3291703795337,0.0,0.0,3808.4568610983542,2180.3072484529266,494.6728774180583,140.86029783901526,6.0,6.0,0.0,0.0,1.0,0.0,1687.510150652697,11.065357776864664,0.0,222.78493575884343,40.49139926769872,3565.314381540724,96.63205290235787,0.0,454.62163670452446,0.0,0.0,0.0,1.0,2252.537728118342,455.41292535429733,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,21376.331242522898,1927.1781901843667,259.9558396355105,221.78646392434908,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4344,4423.68,0.0,0.0,3022.848,1327.104,73.72800000000001,0.0,5760.000000000002,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6157.3567459525275,108.90629461307763,0.0,0.0,3482.3279247633254,2458.1640321534283,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2905.786060718807,0.0,0.0,311.302411095068,0.0,4486.454756799012,0.0,0.0,884.7973629468444,0.0,0.0,1.0,0.0,1706.734997821088,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17368.36466230578,0.0,0.0,273.05171113034885,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4345,4349.952,73.72800000000001,0.0,1843.2,1253.376,1327.104,0.0,3801.600000000001,3110.4000000000005,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3754.8111928241124,2001.0226880236426,325.283345911828,0.0,2627.345322513609,2224.9556959304064,570.843965939732,166.2084470263369,6.0,6.0,0.0,0.0,1.0,0.0,1874.8310753630255,0.0,0.0,376.43226584032215,0.0,4658.197901575348,86.13261224581058,0.0,620.3710081198819,0.0,0.0,0.0,1.0,1778.6464756955722,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21236.146468042247,672.732844247233,0.0,217.03174918963765,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4346,4239.360000000001,184.32000000000002,0.0,1474.56,1363.968,1585.152,0.0,3456.000000000001,2419.2000000000003,3340.8000000000006,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,2987.3034267106163,2151.0637876444653,1277.702840174653,0.0,1811.104750529126,2464.6496244905334,2018.1202897512348,391.71494053955047,4.0,8.0,0.0,0.0,0.0,1.0,2131.3772035607394,0.0,0.0,247.29590571932738,0.0,3958.9012058976996,0.0,0.0,585.4989378675509,0.0,0.0,1.0,0.0,2134.501812993739,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,19609.654417959493,861.1322629509643,0.0,419.59988931131,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4347,4423.68,0.0,0.0,2174.976,1511.424,737.28,0.0,3801.600000000001,4147.200000000001,1267.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3766.52607317198,783.8527829443019,123.25021684469978,0.0,2258.2687642548553,2159.428847069198,434.38767041700044,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2048.75347473163,0.0,0.0,316.04437050103076,0.0,3806.6400051925816,0.0,0.0,585.1604139958138,0.0,0.0,1.0,0.0,1656.0713747348059,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19941.24449662805,0.0,0.0,238.26185333043588,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4348,4423.68,0.0,0.0,2543.616,1437.696,442.36800000000005,0.0,5414.4000000000015,2995.2000000000007,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5585.0506770703105,1078.4714104795432,0.0,0.0,3298.069403664126,3601.5748770639857,183.2114315590728,133.92106814876539,10.0,2.0,0.0,0.0,1.0,0.0,1755.322762934466,0.0,0.0,291.70145811215815,0.0,4374.089407466372,0.0,0.0,612.8255656520773,0.0,0.0,1.0,0.0,2092.7618695811,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13994.679412974867,0.0,0.0,257.6158314053742,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4349,4423.68,0.0,0.0,2801.664,1437.696,184.32000000000002,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5359.021614831385,508.05651303705736,0.0,0.0,3244.7070097936235,1889.8185735236286,50.12999418497321,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2565.6058327069136,0.0,0.0,283.61942828691707,0.0,4043.9787996146633,0.0,0.0,632.4125396505126,0.0,0.0,1.0,0.0,2074.818976859272,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17049.533666742765,0.0,0.0,225.2353340621525,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4350,4423.68,0.0,0.0,2469.888,1695.744,258.048,0.0,5184.000000000001,3686.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4541.98126792895,738.9530540810324,0.0,0.0,2532.471570161327,2917.4766916519993,79.20641861304895,145.29323576308985,8.0,4.0,0.0,0.0,1.0,0.0,2669.726254568568,0.0,0.0,321.83150849558126,0.0,5055.407434833944,0.0,0.0,542.5461965715361,0.0,0.0,1.0,0.0,2456.909937094958,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16837.076860410278,0.0,0.0,202.72502054223608,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4351,4423.68,0.0,0.0,3096.576,811.008,516.096,0.0,6796.800000000001,1036.8000000000002,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5009.608148036512,167.3653950961489,41.84134877403722,0.0,4955.32716363593,2348.837699172119,334.92393781485373,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2457.9707752819913,0.0,0.0,244.21697639131156,113.22266708123435,3809.934983608151,0.0,0.0,655.47237951079,0.0,0.0,1.0,0.0,2344.803111440456,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,27888.209559849154,232.33138539918488,0.0,238.77253744051455,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4352,4239.360000000001,184.32,0.0,2285.568,1069.056,1069.056,0.0,4492.800000000001,2188.8000000000006,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3944.7013025269202,1809.4717384460657,284.0860175630302,0.0,2464.476152144692,2070.1680738837085,961.7060237420485,491.77031076018886,8.0,2.0,2.0,0.0,1.0,0.0,2121.9067669618425,123.01908385637917,0.0,350.29955472283757,0.0,5209.057405826762,390.7690935663676,0.0,629.1420910401587,0.0,0.0,0.0,1.0,1546.4776052198092,335.93467667536294,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,13405.444764018808,3625.5808967233356,0.0,190.51137538464218,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4353,4423.68,0.0,0.0,2764.8,1474.56,184.32000000000002,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4765.4384989710015,281.11067025011386,0.0,0.0,4050.2976311367347,3294.9022332904797,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1905.0717433707769,0.0,0.0,329.94561950796646,0.0,3679.6671513620695,0.0,0.0,665.9591977550919,0.0,0.0,1.0,0.0,2453.7702487900197,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20037.803262475958,576.3121796862057,0.0,263.2309349622585,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4354,4423.68,0.0,0.0,3133.44,884.736,405.504,0.0,6681.600000000002,1728.0000000000007,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5975.488018130359,515.8712199595226,103.17424399190452,0.0,3914.0908264608015,2119.495301083541,232.82033337012933,155.21355558008622,10.0,2.0,0.0,0.0,1.0,0.0,1697.8074259173388,0.0,0.0,268.3260494132302,0.0,4475.917286792126,0.0,0.0,660.5406319253809,0.0,0.0,1.0,0.0,2053.796533500667,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24507.36386582671,0.0,0.0,213.14557928907288,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4355,4423.68,0.0,0.0,3280.896,847.872,294.91200000000003,0.0,6796.800000000002,1728.0000000000002,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5691.956351127644,736.891272686119,0.0,0.0,4498.862361086092,1962.7922381370713,444.7453123890566,0.0,10.0,0.0,2.0,0.0,0.0,1.0,2670.533816712359,0.0,0.0,286.302937894945,0.0,4693.40856336699,0.0,0.0,370.7561350048386,0.0,0.0,1.0,0.0,1843.3679911860609,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22382.454197870793,0.0,0.0,152.0999562219094,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4356,4423.68,0.0,0.0,3244.032,1105.92,73.72800000000001,0.0,6566.4000000000015,2419.2000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6643.7549561549995,173.73464630294214,0.0,0.0,3432.1612127187755,1970.4753887218442,0.0,89.68559537267713,12.0,0.0,0.0,0.0,1.0,0.0,2346.124932167794,0.0,0.0,316.4578332304411,0.0,5233.435910184439,0.0,0.0,393.57054311308906,0.0,0.0,1.0,0.0,2292.8829176026575,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12433.137518210198,0.0,0.0,235.15000877611308,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4357,4423.68,0.0,0.0,2506.7520000000004,1658.88,258.048,0.0,5644.800000000001,3456.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6064.024040601293,512.6170612282876,0.0,0.0,3235.197511063919,2201.64536941849,117.10098806143239,60.065101318286864,12.0,0.0,0.0,0.0,1.0,0.0,2118.621527243712,0.0,0.0,279.5805060091633,0.0,4914.348164429482,0.0,0.0,650.1546020380447,0.0,0.0,1.0,0.0,2133.615613458485,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22246.79693223925,0.0,0.0,250.3839335635714,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4358,4423.68,0.0,0.0,3612.6720000000005,774.144,36.864000000000004,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5381.530957706405,105.49060482058196,0.0,0.0,4202.177808223605,1550.2147929082244,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2247.029768975044,0.0,0.0,307.8146960708313,0.0,5121.834761549721,0.0,0.0,598.4665033632241,0.0,0.0,1.0,0.0,1348.370823441272,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21815.36590558152,0.0,0.0,338.334658331525,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4359,4423.68,0.0,0.0,3538.9440000000004,884.736,0.0,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4899.61103832188,64.13763743748032,0.0,0.0,3359.9956797876216,2572.862647706497,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2258.137299491744,0.0,0.0,203.91810593042908,0.0,4027.7160120906856,0.0,0.0,618.8089793707687,0.0,0.0,1.0,0.0,1739.0608116858884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19933.080333300964,0.0,0.0,233.14736693799298,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4360,4423.68,0.0,0.0,2322.432,1437.696,663.552,0.0,4723.200000000001,4147.200000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4690.178480808655,1235.5020199682517,0.0,0.0,2330.2299458353914,2910.1271056869123,718.2284080385648,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2201.71054436345,0.0,0.0,315.06831401955185,0.0,4156.366800083049,0.0,0.0,563.5063544790177,0.0,0.0,0.0,1.0,2302.521040190054,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17421.69373795917,166.97948597740663,0.0,305.9831532611319,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4361,4386.816000000001,36.864000000000004,0.0,1474.56,1327.104,1622.016,0.0,3686.4000000000005,2764.8000000000006,2764.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3907.5645532366134,2030.494221727223,230.8085804855029,0.0,1255.257446894824,3483.5659866886836,637.0185826019323,159.4484260192055,0.0,12.0,0.0,0.0,1.0,0.0,1572.2834837658345,0.0,0.0,192.18692216131237,116.33913809641413,5033.472771976579,0.0,0.0,732.12391030389,0.0,0.0,0.0,1.0,2354.7162380026157,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,22300.159440376432,641.296576793307,0.0,378.81030819513694,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4362,4349.952,73.72800000000001,0.0,2396.16,995.328,1032.192,0.0,4723.200000000001,2534.4000000000005,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3076.131636847717,828.0501632491803,219.42095175991136,0.0,2457.2975785606036,2108.68796730803,594.8597870319851,450.0035089995936,6.0,6.0,0.0,0.0,0.0,1.0,1803.6070990436574,0.0,0.0,263.76852647278463,0.0,3784.94858702545,0.0,0.0,636.269452840867,0.0,0.0,1.0,0.0,1902.0797717809419,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25908.005166922496,0.0,0.0,295.68391848805874,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4363,4423.68,0.0,0.0,2174.976,1953.7920000000001,294.91200000000003,0.0,4262.400000000001,3801.6000000000013,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4514.577025388606,692.7520645629919,0.0,0.0,2933.0880939705926,3566.967893665025,213.1790965846368,105.23498634243423,6.0,6.0,0.0,0.0,1.0,0.0,1900.2458484547851,0.0,0.0,334.3761347372676,0.0,4154.686411695535,36.44987747389419,0.0,529.2542761016382,143.09219643373302,0.0,0.0,1.0,1974.3262626646183,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16820.163166255916,2527.9477428779464,0.0,234.8026884278881,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4364,4423.68,0.0,0.0,2801.664,1585.152,36.864000000000004,0.0,4838.4000000000015,4147.200000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4554.9994622936965,348.01444687496166,0.0,0.0,3512.833612090436,2616.786456507703,229.05807496502666,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2328.680643818494,0.0,0.0,225.0268404571898,35.22800357453954,4805.784352937095,0.0,0.0,465.40027894381006,0.0,0.0,1.0,0.0,1856.353589795355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29590.70870816915,0.0,0.0,256.81989937674194,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
