cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3619,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4588.029545899672,0.0,0.0,0.0,4120.851088104164,1438.8487208011577,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2822.355827889909,0.0,0.0,268.4503972040707,0.0,3297.8202925468136,0.0,0.0,671.2063212091889,0.0,0.0,1.0,0.0,1955.9102133823928,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15252.416737897824,0.0,0.0,242.10998726827395,1.0,0.0,2.0,1.0,2.0,1.0
3620,4423.68,0.0,3612.6720000000005,700.4159999999999,110.592,7257.600000000002,1612.8000000000002,345.6000000000001,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5545.275325271137,75.83015891317746,0.0,0.0,5707.119232807283,1603.8710668311485,95.48054702026332,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2485.3756498561665,0.0,0.0,340.11420328473093,0.0,3168.4845317014324,52.69119869959528,0.0,816.6716298634524,0.0,0.0,0.0,1.0,1549.7595256658155,143.52991403669338,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,18979.20467364979,1124.7051869908669,0.0,354.1653797345116,1.0,0.0,2.0,1.0,2.0,1.0
3621,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7417.001659401071,46.7533552022407,0.0,0.0,3776.7696869749097,475.9702589479752,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1887.853375189598,0.0,0.0,282.7319104052818,0.0,3998.2192312029715,0.0,0.0,585.5645617539968,0.0,0.0,1.0,0.0,1659.6334931997444,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22081.44487781323,0.0,0.0,291.2463904318352,1.0,0.0,2.0,1.0,2.0,1.0
3622,4423.68,0.0,3465.2160000000003,958.464,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6576.348785248603,81.8788788258114,0.0,0.0,4565.593611509106,1774.652161724626,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2229.9533134837548,0.0,0.0,294.15198228800523,0.0,2919.972184302991,0.0,0.0,596.1837698627322,0.0,0.0,1.0,0.0,2214.8827423330276,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24740.770175762576,0.0,0.0,327.43774150023285,1.0,0.0,2.0,1.0,2.0,1.0
3623,4423.68,0.0,3575.808,811.008,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6187.5570441460495,74.36903382619751,0.0,0.0,5030.906532167615,854.1970548339315,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1869.8237277290184,0.0,0.0,361.1881259564761,0.0,4361.162549405944,0.0,0.0,584.465117737316,0.0,0.0,1.0,0.0,1574.7184123789918,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23475.42992131933,0.0,0.0,249.53996688782374,1.0,0.0,2.0,1.0,2.0,1.0
3624,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6463.88382705794,0.0,0.0,0.0,5801.42643628984,688.3768903974556,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2218.896625021674,0.0,0.0,249.04102487975447,0.0,3647.6919029269693,0.0,0.0,477.34465575306206,0.0,0.0,1.0,0.0,1916.147598462585,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13796.470734229963,441.8984994459034,0.0,202.14493392002328,1.0,0.0,2.0,1.0,2.0,1.0
3625,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5486.281285857558,0.0,0.0,0.0,4787.83659702927,1392.200547801502,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1957.5820545026968,0.0,0.0,240.56581071047512,114.2994631931859,4071.7640378185383,0.0,0.0,346.3641289393886,0.0,0.0,1.0,0.0,1562.7936585310554,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23888.478264382444,0.0,0.0,287.60818436876576,1.0,0.0,2.0,1.0,2.0,1.0
3626,4423.68,0.0,2322.4320000000002,921.6,1179.6480000000001,4953.600000000001,1958.4000000000003,2304.0000000000005,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4759.044716387489,1181.7818336535222,349.5034535670785,0.0,2579.7530890468342,3083.1256117794255,260.32009968517957,117.69239610991052,6.0,4.0,2.0,0.0,1.0,0.0,1902.7341188354956,0.0,0.0,335.35702960349914,0.0,6033.514634938366,0.0,0.0,744.4337841167785,0.0,0.0,1.0,0.0,1599.8031960706094,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14156.140588850885,0.0,0.0,213.87689258114986,1.0,0.0,2.0,1.0,2.0,1.0
3627,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5605.743760004745,0.0,0.0,0.0,4712.7272475627005,574.5432715175393,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1493.5669406418247,0.0,0.0,309.61178710860463,0.0,3631.0809122282026,0.0,0.0,519.6917751541233,0.0,0.0,1.0,0.0,2410.4275576213863,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24593.195538938755,0.0,0.0,265.9626829678294,1.0,0.0,2.0,1.0,2.0,1.0
3628,4423.68,0.0,3575.808,774.144,73.72800000000001,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5079.064758580916,197.18729693846254,0.0,0.0,4162.968230979229,1637.1441801133626,82.91838130343561,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1560.3640260950617,0.0,0.0,249.10919571489688,0.0,4121.471339920903,0.0,0.0,615.5903469309866,0.0,0.0,1.0,0.0,2386.8258472651087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28042.216087509223,0.0,0.0,282.1462319511428,1.0,0.0,2.0,1.0,2.0,1.0
3629,4423.68,0.0,3870.7200000000003,552.96,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5390.507409365751,119.49028256574877,0.0,0.0,5350.2591039510135,840.1026943912112,42.43166059383034,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1557.461374851095,0.0,0.0,218.33852372291426,0.0,5245.428856818188,0.0,0.0,558.2070258192958,0.0,0.0,1.0,0.0,2199.7501112854766,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29000.03228807181,0.0,0.0,223.07260222531008,1.0,0.0,2.0,1.0,2.0,1.0
3630,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5512.609894767706,0.0,0.0,0.0,6145.592903715264,1386.4028846697715,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2767.0313492691457,0.0,0.0,286.9253190023428,0.0,4767.6474360059765,0.0,0.0,688.883764147074,0.0,0.0,1.0,0.0,1808.9880904973816,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24136.78504269149,0.0,0.0,233.88539290723187,1.0,0.0,2.0,1.0,2.0,1.0
3631,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5250.308423542683,0.0,0.0,0.0,5062.789385043376,1234.395443770587,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1984.871334822663,0.0,0.0,235.6995172662672,0.0,3954.0125307229328,0.0,0.0,539.4141761052313,0.0,0.0,1.0,0.0,1721.5405353209892,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24722.089700413235,0.0,0.0,240.06182276258386,1.0,0.0,2.0,1.0,2.0,1.0
3632,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5772.484369414705,0.0,0.0,0.0,4472.7316755695165,1351.3718153666746,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1908.6149743800725,0.0,0.0,268.58312342269244,0.0,3711.8278757684707,0.0,0.0,613.1953102660115,0.0,0.0,1.0,0.0,1678.212327573683,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23131.48258979041,0.0,0.0,222.2310248012979,1.0,0.0,2.0,1.0,2.0,1.0
3633,4423.68,0.0,3244.032,1105.92,73.72800000000001,6220.800000000002,2649.6000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6624.938728425999,322.4203260367701,0.0,0.0,4542.2099386677955,2499.555505410625,82.74562636282313,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2588.7721916159244,0.0,0.0,268.4736028635074,0.0,5308.073742554299,0.0,0.0,519.5081963060188,0.0,0.0,1.0,0.0,1869.5838706055602,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17160.508176273943,192.95930752621874,0.0,259.8927605739911,1.0,0.0,2.0,1.0,2.0,1.0
3634,4423.68,0.0,3870.7200000000003,552.96,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3906.7330511334208,0.0,0.0,0.0,3618.3053655766844,1129.2391410894083,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2183.327343384239,0.0,0.0,204.4357137093064,0.0,4234.007924801988,0.0,0.0,445.24992506021147,0.0,0.0,1.0,0.0,2343.140820990945,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18755.51523356733,481.8906111288307,0.0,298.6596628849348,1.0,0.0,2.0,1.0,2.0,1.0
3635,4423.68,0.0,3317.76,958.464,147.45600000000002,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6507.238957163337,64.8990040928471,0.0,0.0,5273.127544747971,1892.9337771101114,350.6214435305594,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2634.5218741278877,0.0,0.0,235.2365212139214,0.0,3442.3008953396,0.0,0.0,607.0979039936178,0.0,0.0,1.0,0.0,2468.3214678601316,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16199.623981219509,0.0,0.0,210.72749758502945,1.0,0.0,2.0,1.0,2.0,1.0
3636,4423.68,0.0,3907.5840000000003,516.096,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6150.926497174064,0.0,0.0,0.0,4227.468666539716,1603.2541830680937,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2461.083406682722,0.0,0.0,257.804288665435,0.0,3969.170282118492,0.0,0.0,739.674991127298,0.0,0.0,1.0,0.0,1989.75961208057,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18216.203142760514,164.29388345138065,0.0,329.44572055336425,1.0,0.0,2.0,1.0,2.0,1.0
3637,4423.68,0.0,3354.624,995.3280000000001,73.72800000000001,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5016.809796397777,39.70063698416074,0.0,0.0,3737.4676730373967,2045.6273215873111,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1453.4651634638126,0.0,0.0,355.1264394261088,0.0,3863.5498874436466,0.0,0.0,500.2305689103859,0.0,0.0,1.0,0.0,2676.354029521878,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25327.742684201978,0.0,0.0,320.37344552887316,1.0,0.0,2.0,1.0,2.0,1.0
3638,4423.68,0.0,3686.4,737.28,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6887.045850536399,221.2536884785121,0.0,0.0,5212.157348684649,1951.207117678667,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2149.222902792335,0.0,0.0,257.39477194172366,0.0,5585.206176244577,0.0,0.0,785.7140642410624,0.0,0.0,1.0,0.0,2191.873142989836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17238.6854193639,0.0,0.0,251.27833326383575,1.0,0.0,2.0,1.0,2.0,1.0
3639,4423.68,0.0,2801.664,1069.056,552.96,6220.800000000001,1843.2000000000005,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5238.56442771099,530.5720399478546,120.94780638795064,0.0,3440.2455573706575,1300.7900767098206,285.3689736825723,285.3689736825723,10.0,2.0,0.0,0.0,1.0,0.0,3038.0458038313323,0.0,0.0,265.83952964959224,0.0,4974.410340834254,0.0,0.0,724.7510160617171,0.0,0.0,0.0,1.0,2086.4146462081594,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24687.35011031484,0.0,0.0,215.1258127188807,1.0,0.0,2.0,1.0,2.0,1.0
3640,4276.224,147.45600000000002,2543.616,589.8240000000001,1290.24,5529.600000000001,921.6000000000003,2764.8000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4723.899336714206,1363.5342609891768,508.1567274756379,0.0,3833.522594817395,2053.082021660073,777.8452175881955,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2222.6870723064367,0.0,0.0,328.0921321380165,0.0,5619.672415104554,0.0,0.0,779.9389216407358,0.0,0.0,1.0,0.0,2094.4970244493074,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24319.359999393037,0.0,0.0,180.80733130126316,1.0,0.0,2.0,1.0,2.0,1.0
3641,4423.68,0.0,3944.4480000000003,479.232,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6655.44177665833,0.0,0.0,0.0,5098.3938880848555,1234.0319872616615,194.06791525421755,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1951.9079571319458,0.0,0.0,273.0560959486148,0.0,5259.814111351225,0.0,0.0,477.3727269225775,0.0,0.0,1.0,0.0,2108.5394757806434,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24217.582034391144,0.0,0.0,285.5620060508352,1.0,0.0,2.0,1.0,2.0,1.0
3642,4423.68,0.0,3059.712,921.5999999999999,442.36800000000005,5990.4000000000015,2534.4000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5404.234102230636,518.1134862855528,0.0,0.0,2781.7195650346034,2412.8110324359654,99.85067748488665,99.85067748488665,10.0,2.0,0.0,0.0,1.0,0.0,2740.6359898082346,0.0,0.0,398.72670751520707,0.0,4470.73749113815,0.0,0.0,484.5314261438443,0.0,0.0,1.0,0.0,2196.337610841806,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19989.136968127124,0.0,0.0,237.8715823597935,1.0,0.0,2.0,1.0,2.0,1.0
3643,4423.68,0.0,4349.952,73.72800000000001,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4691.202310469925,0.0,0.0,0.0,5632.872150157316,532.4404747876815,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1667.9370857709928,0.0,0.0,533.2206076836729,0.0,3961.1126226823885,0.0,0.0,601.5411222570524,0.0,0.0,1.0,0.0,2435.5273422195337,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16601.346982823037,0.0,0.0,205.85478439849797,1.0,0.0,2.0,1.0,2.0,1.0
3644,4423.68,0.0,2764.8,1327.104,331.776,5644.800000000001,3110.4000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5453.671627246446,361.197533515749,0.0,0.0,3892.8169036481804,2057.8890056960217,84.49630575989468,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2106.094479899828,0.0,0.0,247.92346411131464,0.0,4157.159618659778,0.0,0.0,802.0817786234467,0.0,0.0,1.0,0.0,2022.9894929840289,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18462.45978089885,0.0,0.0,298.3932503369938,1.0,0.0,2.0,1.0,2.0,1.0
3645,4423.68,0.0,3686.4,663.552,73.72800000000001,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5735.289032306606,284.4470342733139,0.0,0.0,3516.07932434198,2183.9022253770686,66.48978162833751,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2034.4251103491642,0.0,0.0,253.72175684964847,0.0,4150.552023675786,0.0,0.0,704.0631465611714,0.0,0.0,1.0,0.0,1861.11000736913,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17397.5864927773,0.0,0.0,337.5138786244659,1.0,0.0,2.0,1.0,2.0,1.0
3646,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4778.617254842821,0.0,0.0,0.0,5602.016687276749,578.9500022352134,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2153.810574360993,0.0,0.0,399.41561399199725,0.0,4510.714142791336,0.0,0.0,598.4426572689151,0.0,0.0,0.0,1.0,1548.0778094185855,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26688.370782497885,0.0,0.0,202.30285676592695,1.0,0.0,2.0,1.0,2.0,1.0
3647,4423.68,0.0,4313.088,110.59200000000001,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6866.158858949879,0.0,0.0,0.0,4169.778823640085,825.757624372663,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2091.802200612522,0.0,0.0,273.25337050817785,0.0,3017.248972096573,0.0,0.0,574.262294030571,0.0,0.0,1.0,0.0,1560.4574357497372,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18676.59119752413,0.0,0.0,260.63497654440226,1.0,0.0,2.0,1.0,2.0,1.0
3648,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5968.1204576235705,0.0,0.0,0.0,4984.081945173048,698.4073968586529,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2450.5894564565483,0.0,0.0,271.851476773403,0.0,4652.319787542196,0.0,0.0,509.09726011612577,0.0,0.0,1.0,0.0,1949.348770835647,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29323.272386341545,0.0,0.0,220.70275688650494,1.0,0.0,2.0,1.0,2.0,1.0
3649,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5179.596184377464,0.0,0.0,0.0,5903.314546012307,1152.5360816330099,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2425.2742167849765,0.0,0.0,316.26346287591434,0.0,4445.688402979972,0.0,0.0,590.2429381424233,0.0,0.0,1.0,0.0,1783.7410489124775,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17582.40963123348,0.0,0.0,272.56941245137637,1.0,0.0,2.0,1.0,2.0,1.0
3650,4423.68,0.0,3502.08,884.736,36.864000000000004,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4846.87039747869,78.95157945721621,0.0,0.0,4391.874551229083,1881.9804916292615,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3030.367065192183,0.0,0.0,162.7052551322933,0.0,3570.707982595761,0.0,0.0,550.9625720340927,0.0,0.0,1.0,0.0,2317.166162625515,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24158.051021982843,0.0,0.0,213.69727708755084,1.0,0.0,2.0,1.0,2.0,1.0
3651,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6099.600230225759,0.0,0.0,0.0,3160.711443318206,813.1144042494767,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2570.938679215706,0.0,0.0,283.69581122911023,0.0,2419.7017194121886,0.0,0.0,686.928681706389,0.0,0.0,1.0,0.0,1716.424733801483,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16512.259489904078,0.0,0.0,212.00945631226648,1.0,0.0,2.0,1.0,2.0,1.0
3652,4423.68,0.0,3059.7120000000004,1290.24,73.72800000000001,6336.000000000002,2764.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6612.505424082318,211.86015112721742,0.0,0.0,3171.0406188085153,1635.723343063202,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2315.878095629696,0.0,0.0,224.2337834663627,0.0,3804.330931862518,0.0,0.0,479.3101421448448,0.0,0.0,0.0,1.0,1711.787844196589,183.79436690265294,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,24837.41353516309,1567.2497074763485,0.0,281.22336571441394,1.0,0.0,2.0,1.0,2.0,1.0
3653,4423.68,0.0,3465.2160000000003,626.688,331.776,7257.600000000002,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5242.687411318744,356.4136779904959,0.0,0.0,4812.53784305454,1710.6271435540166,63.32708424611286,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2093.447784338984,0.0,0.0,349.16781854589476,0.0,4423.07954202415,0.0,0.0,390.40743302341696,0.0,0.0,0.0,1.0,1702.7102034483833,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,21253.413286329447,846.3256092545834,0.0,154.83863376495387,1.0,0.0,2.0,1.0,2.0,1.0
3654,4423.68,0.0,3796.992,589.824,36.864000000000004,8179.200000000002,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5870.558107919698,180.10237737877088,0.0,0.0,4993.918936685663,1317.4443523559537,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2070.1764287901865,0.0,0.0,246.71150858496006,0.0,4185.694604911795,0.0,0.0,812.1845441327332,0.0,0.0,1.0,0.0,1635.0738310098964,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25810.404865764212,0.0,0.0,244.31008496992922,1.0,0.0,2.0,1.0,2.0,1.0
3655,4423.68,0.0,3022.848,958.464,442.36800000000005,6451.200000000002,2073.6000000000004,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4782.712834406911,885.6684451432328,0.0,0.0,2562.724527110401,2354.6599217794346,105.94257359654286,70.88549442923156,8.0,4.0,0.0,0.0,1.0,0.0,2463.474699511862,0.0,0.0,340.1668591036548,0.0,3977.5910742011083,0.0,0.0,530.4022995319519,0.0,0.0,1.0,0.0,1451.035194798566,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26369.49730910799,0.0,0.0,211.33724758314577,1.0,0.0,2.0,1.0,2.0,1.0
3656,4423.68,0.0,2580.48,1327.104,516.096,5414.4000000000015,2304.000000000001,1497.6000000000004,9216.000000000002,0.0,6451.0,0.0,0.0,5975.813967921142,804.2447607834406,0.0,0.0,4528.538808750774,2777.343204806666,169.06282913061904,132.6746301144361,8.0,4.0,0.0,0.0,1.0,0.0,1690.5177503607838,0.0,0.0,304.887293764207,0.0,4688.673984092207,0.0,0.0,640.1750647205281,0.0,0.0,1.0,0.0,1564.1572481389228,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12756.876593934992,0.0,0.0,210.47381146713127,1.0,0.0,2.0,1.0,2.0,1.0
3657,4423.68,0.0,3944.4480000000003,479.232,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4628.131209918687,42.7543403339068,0.0,0.0,4190.87393155373,880.0710154381393,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1585.1564802568691,0.0,0.0,395.6254515932282,0.0,5299.99859052295,0.0,0.0,578.0846021514892,0.0,0.0,1.0,0.0,1812.5351062712803,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16720.73495530007,0.0,0.0,273.585922200714,1.0,0.0,2.0,1.0,2.0,1.0
3658,4423.68,0.0,2985.9840000000004,1216.5120000000002,221.184,6566.4000000000015,2419.2000000000007,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6518.952013430984,498.9719281049429,0.0,0.0,2950.320140451223,1821.0311311041426,0.0,42.88881164460726,12.0,0.0,0.0,0.0,1.0,0.0,1804.0072426099134,0.0,0.0,260.60748693883704,0.0,3278.1447380192203,0.0,0.0,634.917909010281,0.0,0.0,1.0,0.0,2035.5735628263492,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17664.269317297665,0.0,0.0,211.00519179461097,1.0,0.0,2.0,1.0,2.0,1.0
3659,4423.68,0.0,3575.808,847.8720000000001,0.0,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5186.951792312195,60.03747438713028,0.0,0.0,4877.730252338691,2030.8858361323908,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2100.1060549608906,0.0,0.0,261.39677436951376,0.0,3810.2515719922626,0.0,0.0,411.2312905672279,0.0,0.0,0.0,1.0,1596.3060876133984,159.6090741818592,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26449.24932955044,0.0,0.0,223.51339479570993,1.0,0.0,2.0,1.0,2.0,1.0
3660,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6926.156088087531,0.0,0.0,0.0,6727.118507975592,214.78389431571483,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2095.1899363269704,0.0,0.0,274.998289488986,0.0,3780.838530431303,0.0,0.0,609.535631726978,0.0,0.0,1.0,0.0,2197.9232394049895,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22864.330346686504,0.0,0.0,267.92223691981366,1.0,0.0,2.0,1.0,2.0,1.0
