dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
4132,0.0,2224.1981919091263,6889.506960179225,0.0,0.0,0.0,17430.466738891468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805567401908695,5.090561451019884,0.0,0.0,0.0,9.447346429317022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,0.0,10307.824532224031,19362.329314102783,0.0,0.0,2286.1908686207935,13394.719003289936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836830673776198,15.27007082111647,0.0,0.0,2.409297932913268,11.036941180546131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,0.0,935.7440093938601,0.0,0.0,0.0,0.0,26235.205421577743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.4066122672766,0.0,0.0,0.0,0.0,0.0,1.084594381819515,0.0,0.0,0.0,0.0,6.079547285020248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585778944286269,0.0,0.0,0.0,0.0
4135,0.0,3409.513252209174,2684.7019687011016,0.0,0.0,0.0,17147.45325610532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822730375107663,1.6088463142455534,0.0,0.0,0.0,12.176723057370186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,0.0,36241.85574978331,64307.321460126754,0.0,0.0,10572.090540644798,67822.8848483363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.914527710130162,59.03836923568739,0.0,0.0,12.398113069506186,51.168437066900694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,0.0,31707.102690604515,45852.3901056576,0.0,0.0,6181.344900906197,100433.70811559493,7450.257471847715,0.0,10.10271012650197,0.0,0.0,0.0,71299.95048637867,0.0,393.1633756206387,12053.748901138611,0.0,609.1965450738364,0.0,0.0,23.2998978784576,36.009599593962626,0.0,0.0,6.307186023762801,79.10911834841374,3.8490454987585965,0.0,0.0264686494380319,0.0,0.0,0.0,11.413485120711083,0.0,1.3522842584478723,9.608144150930178,0.0,0.6384917548488562,0.0
4138,0.0,17717.79756852701,23302.168602363552,0.0,0.0,5101.877547869666,11569.699020246662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668035646218854,15.684225008001278,0.0,0.0,5.398074173562769,13.558142679128842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,0.0,0.0,0.0,0.0,0.0,0.0,21767.26484226923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.453820705770461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,0.0,7875.050525555285,11652.334878861342,0.0,0.0,0.0,21633.996284233777,0.0,0.0,0.0,0.0,0.0,0.0,68340.61226495034,0.0,0.0,0.0,0.0,96.434688903008,0.0,0.0,4.785048506848909,9.574281215512501,0.0,0.0,0.0,12.197452873587523,0.0,0.0,0.0,0.0,0.0,0.0,17.970937844372713,0.0,0.0,0.0,0.0,0.33169347525011317,0.0
4141,0.0,0.0,2605.867266984213,0.0,0.0,0.0,14784.728934952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779632199220252,0.0,0.0,0.0,12.237067775876447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,0.0,15509.80343993379,15956.429120981818,0.0,0.0,551.1144511786702,58409.86561854626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.8912879510792,10595.597183289512,0.0,40.186128116740434,0.0,0.0,16.567049751622157,14.644746657201356,0.0,0.0,0.983470366778073,50.78065617523934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616769505986614,13.59218348712564,0.0,0.17723938592405383,0.0
4143,0.0,20882.676145504916,25350.435665745514,0.0,0.0,1713.4601781158465,6266.927430224297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106924347487649,18.6751320347297,0.0,0.0,4.761092343143956,10.991485397351909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,0.0,16223.64933013111,13788.26484951647,0.0,0.0,1370.6620954623165,14187.720933135815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466849190899536,13.375154760132718,0.0,0.0,0.918308680206765,8.816490045946544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4145,0.0,9020.0915594343,10169.156782075228,0.0,0.0,0.0,26305.862147765998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.276273609355,0.0,0.0,0.0,0.0,7.089546571607272,6.6440127173055075,0.0,0.0,0.0,17.389354838708922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.291025705798237,0.0,0.0,0.0
4146,0.0,29179.549143875876,45282.07439644463,10901.202978165766,0.0,12718.978482188166,85908.72275289701,8480.606850489416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88618383225645,36.2526551396231,7.779723919919528,0.0,8.647707043244623,83.46682759693853,7.436122939259744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,0.0,2581.2695244435768,2491.455857338771,0.0,0.0,0.0,17111.109966640994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087773282071316,2.816442016984698,0.0,0.0,0.0,10.788618886530205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,0.0,7423.22814194834,13697.127299186712,0.0,0.0,0.0,16827.60462448437,0.0,342.58937674411857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10114.372822525802,0.0,0.0,0.0,0.0,4.84438999749624,9.629653440620107,0.0,0.0,0.0,16.011416868336806,0.0,4.871232758091191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920907430381698,0.0,0.0,0.0
4149,0.0,14172.045733503053,19188.34528577367,0.0,0.0,0.0,26471.57578486788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72874636185097,0.0,0.0,12.331824939555794,12.916929457960178,0.0,0.0,0.0,18.539169616164596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035207524232857564,0.0
4150,0.0,6850.873466316451,9641.881296299658,0.0,0.0,0.0,12734.375606488382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516310862625394,6.469590817877453,0.0,0.0,0.0,10.05782853236222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,0.0,8816.586648257498,11102.635563594691,0.0,7267.459137130709,0.0,16831.28237950628,3617.5160980608316,0.0,10.599382677476914,0.0,0.0,0.0,43176.56418798118,0.0,0.0,9779.194151990892,0.0,18.270601275413128,0.0,0.0,9.432969463052157,10.734151336077584,0.0,10.257723284583534,0.0,13.456972821322841,7.562177260826978,0.0,0.004258374498654165,0.0,0.0,0.0,15.311665523140341,0.0,0.0,11.673345948117257,0.0,0.019144940469128877,0.0
4152,0.0,31037.77645014556,57248.802508356355,0.0,0.0,13336.517946370039,90682.98884192116,11627.996189860274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.812349360880475,62.307922900559184,0.0,0.0,15.406395383774314,56.97155898159276,8.336890888383351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,0.0,3721.22756024734,7478.7661228712395,0.0,0.0,0.0,15717.270145415929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99174569720136,6.4712882784820405,0.0,0.0,0.0,12.217321687235708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.0,30486.165846946322,55337.199309328214,0.0,0.0,15431.837958884218,62072.62936530174,11894.037479873483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.3151883554589,0.0,0.0,187.30701238766915,0.0,0.0,24.15292003934242,44.71274414048804,0.0,0.0,8.480633383819576,26.202493830209747,10.844904229212752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816080864534253,0.0,0.0,0.05650907227367743,0.0
4155,0.0,7389.933959180498,21177.63788903516,0.0,2928.8204999565824,1392.343981755862,21433.62113601616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4131543445546,11284.373950170719,0.0,269.3377041549823,0.0,0.0,8.878650620095236,15.986524567707448,0.0,2.4354681478763065,0.6270525784842138,15.807231675657842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836939815442903,12.905235748711702,0.0,0.5312355440791466,0.0
4156,0.0,4664.289666671082,6103.3746124792,0.0,0.0,0.0,11496.443168118793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666573058696978,6.671899291062051,0.0,0.0,0.0,12.948159770056169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,0.0,6353.208130033545,5477.945945416815,0.0,0.0,2057.232363651067,12310.599187836626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020761799045708,3.400261707985953,0.0,0.0,0.6474754486677556,4.103356590303559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.0,11756.434476075392,34248.955560608665,0.0,0.0,0.0,30482.100046240674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.503139093863375,23.04255131330694,0.0,0.0,0.0,17.46095142431208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,0.0,13482.252124824605,24654.483574978447,0.0,0.0,1556.6262042824985,19445.684566475553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10955.343376556148,0.0,0.0,0.0,0.0,22.659529064921465,17.938980341544212,0.0,0.0,1.3594940236633022,16.840092127292017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.988431932870466,0.0,0.0,0.0
4160,0.0,18709.733071323,16560.399692719082,0.0,0.0,1663.755204501988,17388.000340900307,2319.779048386914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.277041159471025,12.338465243560996,0.0,0.0,3.2009301369285117,14.712094482025707,10.943137365965995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.0,12163.820907413803,24624.393615691428,0.0,0.0,0.0,13355.718418590965,7870.918551937776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0069091579696,0.0,0.0,77.9713880957772,0.0,0.0,11.40976901298998,11.949338112569421,0.0,0.0,0.0,11.934517500265436,8.560642705339697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058866210771036,0.0,0.0,0.13211159315058582,0.0
4162,0.0,36036.665096101045,42433.21614190336,0.0,0.0,4873.7160392033475,20692.152198683176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.911650958888,0.0,0.0,0.0,0.0,25.578322512608977,32.743879611086165,0.0,0.0,5.060963073480782,18.757836755272486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40674180884531,0.0,0.0,0.0
4163,0.0,17135.07175000867,26822.092771257336,0.0,0.0,8108.683511106431,9413.61323405278,422.9676129922557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0804561347431,0.0,0.0,0.0,0.0,0.0,17.94009240154561,26.444603389014826,0.0,0.0,5.286794079885053,10.040532296459228,5.210067720793676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759597421412976,0.0,0.0,0.0,0.0
4164,0.0,33493.59711925409,52955.734849633474,5693.853352080836,0.0,21256.582436520126,34076.98004018419,4718.036703440535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.678640142397796,30.68826547223788,3.6609580244382616,0.0,7.889349056707334,21.457213650054037,6.4392241198571565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,0.0,17881.850607017077,25032.09147758571,0.0,0.0,1774.6351334819065,21726.71626412099,1101.159780995332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.703156116656167,22.750665761394938,0.0,0.0,2.195285367006375,12.600161434143685,5.184041935559542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,0.0,6940.92535933411,12420.632729231855,0.0,0.0,0.0,10903.351282359628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119973011932228,10.944209753567112,0.0,0.0,0.0,8.811087232157671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,0.0,5912.063502430628,7591.67592600654,0.0,0.0,0.0,13112.403719708256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.5846817616181,0.0,0.0,0.0,0.0,0.0,7.136056178339036,4.591487473005389,0.0,0.0,0.0,23.35314455349608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321498795530987,0.0,0.0,0.0,0.0
4168,0.0,24839.52781645498,40557.8887934147,0.0,0.0,2922.1003931029986,35863.73241866945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85802577198104,26.710698134810038,0.0,0.0,3.860037685989042,25.99274770633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,0.0,34836.98405799669,31261.962938835823,0.0,0.0,8261.243266799407,87461.9529372374,13736.708600593174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.79344505931914,0.0,0.0,143.6167069984014,0.0,0.0,20.971579409382997,29.897224653587863,0.0,0.0,5.599963031988231,48.190440585348654,13.758600053016913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42551799595927586,0.0,0.0,0.024821794843843458,0.0
4170,0.0,7623.196597384368,24951.008424908927,0.0,0.0,6507.996748354088,11127.946654794969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11665.097998603645,0.0,196.75080077994312,0.0,0.0,14.695040429814338,15.841765101057183,0.0,0.0,3.8798794492753044,13.333513093242482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.496187168700809,0.0,0.24543174200245332,0.0
4171,0.0,36358.5885102682,46285.113259433056,6959.396261318788,0.0,19122.55834499687,159649.9383178709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.402221739541332,35.62116512520507,4.030650913284228,0.0,11.64657485172813,98.02807507771242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,0.0,28560.246028479844,48343.842534824915,0.0,0.0,6628.00485509442,67378.683293009,27887.512856511185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.226550139963386,38.63461078686859,0.0,0.0,5.3023949981730585,47.69200966423358,17.065403988068137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,0.0,12287.196954868286,28325.8901428913,0.0,0.0,1925.9586895072603,16402.795914234022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962644691132429,17.520343165688296,0.0,0.0,1.4846328021348538,25.135101090388947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,0.0,27815.480168359696,34880.22838831715,0.0,0.0,7702.330974106435,16385.715635045024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58964568779877,23.340082437433104,0.0,0.0,6.163199513825914,12.418399256904825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,0.0,14285.651128834606,22789.5824499602,0.0,0.0,2861.2224010933364,24950.800499406734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16743.20322307488,0.0,0.0,0.0,0.0,16.401915888018785,16.59642969555514,0.0,0.0,3.1663995915669636,22.946926196148326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14063654371404,0.0,0.0,0.0
4176,0.0,8634.123825209517,15851.637934796996,0.0,0.0,0.0,24860.676531457477,0.0,0.0,0.0,0.0,0.0,0.0,44043.39418659652,0.0,767.4144736452595,0.0,0.0,0.0,9333.290817898192,0.0,12.10737015954635,11.258648373599074,0.0,0.0,0.0,10.49946504566564,0.0,0.0,0.0,0.0,0.0,0.0,14.413168484320654,0.0,1.3895757083659555,0.0,0.0,0.0,1.512261937718335
4177,0.0,29855.31616541776,47635.85958172586,0.0,0.0,8683.245296913166,97783.42046614383,8577.556323277462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20375.23927247402,0.0,0.0,0.0,0.0,34.77662151825739,38.587127827645546,0.0,0.0,7.60551709818183,50.34918851787192,11.07205034133378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888702631986352,0.0,0.0,0.0
4178,0.0,9104.912474878889,22366.96579904756,0.0,0.0,3340.6931587023378,41119.624622638614,0.0,0.0,8.520584274287291,0.0,0.0,0.0,0.0,0.0,2690.0991210769835,0.0,0.0,0.0,0.0,0.0,10.439488316982292,13.398279612883451,0.0,0.0,1.1184743169273483,31.296538115114426,0.0,0.0,0.0035717970958555833,0.0,0.0,0.0,0.0,0.0,1.7157314929689687,0.0,0.0,0.0,0.0
4179,0.0,3821.4072088243224,2401.9037908230416,0.0,0.0,0.0,17943.643359168236,0.0,520.9764277419557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539121941572209,2.174667942692401,0.0,0.0,0.0,11.948055887270964,0.0,0.8179746994127687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,0.0,20951.669860995375,31043.42010587893,0.0,0.0,6344.752044948955,27884.7359265525,7162.7881805226925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.506235286049586,24.97002389108844,0.0,0.0,6.454934933202478,26.503700869836976,4.415587832537982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,0.0,32098.342741250297,49914.02127098824,0.0,0.0,8183.361822073245,31592.192019293092,9793.487924110546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.339533976235387,43.23613409796761,0.0,0.0,5.105547711987333,19.47697697004034,11.00881090886788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,0.0,24475.837854964186,29452.428558564923,0.0,0.0,1332.737586295164,42521.00170504349,12214.731974146662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29443039933725,21.97495646986082,0.0,0.0,1.847341873210599,42.33727773222878,6.563475938716304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,0.0,12878.858982430347,22896.117577241137,0.0,0.0,6867.503547970785,28421.303662795493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483068105964083,20.161508942807266,0.0,0.0,3.2915556405702726,9.114747110142414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,0.0,21078.926250577155,37826.696112417354,0.0,0.0,7115.1057088355565,40037.92548854827,0.0,0.0,0.0,0.0,16.448699290236792,0.0,0.0,0.0,0.0,11358.079996040571,0.0,45.782670133376364,0.0,0.0,20.652937284183636,27.40312074252055,0.0,0.0,8.320440859442547,28.491832212274918,0.0,0.0,0.0,0.0,0.0058706480159452425,0.0,0.0,0.0,0.0,13.675037055266625,0.0,0.16670262290293691,0.0
4185,0.0,9929.979211135274,23196.588671531845,0.0,0.0,2176.4886308929513,47407.909680068056,8707.363806380325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9809333920602,16.124224363508958,0.0,0.0,2.1974781093943907,29.737665515688185,1.945399215959816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,0.0,1385.5504171524008,3889.0359798503773,0.0,0.0,0.0,19214.017436111313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.706344792909,0.0,0.0,0.0,0.0,0.6272138231730101,2.4163715174609592,0.0,0.0,0.0,11.478292012375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.463200877091973,0.0,0.0,0.0
4187,0.0,14468.839945770715,23765.247305038418,0.0,0.0,736.5689244682833,25749.99861537355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.070344199675462,16.574958674580355,0.0,0.0,0.9784752959019067,20.658425806355226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,0.0,997.6123042915514,8454.81882639719,0.0,0.0,0.0,18721.011390143434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162105559448394,9.935694745283131,0.0,0.0,0.0,9.559901999701356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,0.0,11219.732791100645,14167.103451125042,0.0,0.0,0.0,14008.966523400566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41642900300869,14.912028891312223,0.0,0.0,0.0,6.3827157634424925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0.0,19804.173970199718,32313.254360525298,0.0,0.0,15834.617450952344,58391.91718897501,0.0,0.0,0.0,0.0,0.0,0.0,68114.52239165439,0.0,1564.9402969675125,0.0,0.0,0.0,0.0,0.0,18.928465820656733,25.376605608129744,0.0,0.0,6.287718149031406,49.915746401596635,0.0,0.0,0.0,0.0,0.0,0.0,15.647570300679668,0.0,1.7454292570961853,0.0,0.0,0.0,0.0
4191,0.0,7729.707076950322,6891.047805980891,0.0,0.0,0.0,10187.1826688992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88820953236491,6.189391249752761,0.0,0.0,0.0,12.702384829302906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,0.0,15291.086063898661,24043.129263954306,0.0,0.0,0.0,14104.498387785201,7318.113531119992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.2201653194943,10529.017858048783,0.0,276.4692396305428,0.0,0.0,14.375557661310582,24.21599436557786,0.0,0.0,0.0,18.21978212691555,12.623391567707436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310376921091421,11.334765815180212,0.0,0.4225545486741948,0.0
4193,0.0,8795.884504555346,15627.18300219165,0.0,0.0,1633.427575999565,12871.419709873608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851045812558876,14.030034038139444,0.0,0.0,0.8767536102833142,6.427826512819753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,0.0,15797.300429061912,25318.723843039916,0.0,0.0,371.7233582007792,28520.463361536742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791674420303345,20.876763258230532,0.0,0.0,1.0862607649424225,21.834834367882223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,0.0,21767.219427121236,33552.04540928679,0.0,0.0,13844.039326830374,47169.12129965273,10020.515728414675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.085022253380316,32.07238427517734,0.0,0.0,9.019233345700084,20.459265977753972,10.827146337474671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,0.0,8745.55852498411,18038.848550773917,0.0,0.0,0.0,13029.45977122174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76404604905147,12.482280314410122,0.0,0.0,0.0,7.961558531009715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
