dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
4893,0.0,18422.85076807592,29135.10345519045,0.0,0.0,5645.606489142013,25379.26364594234,11883.291969298989,0.0,40.084188720626116,0.0,0.0,47.27059761395598,0.0,388.3922277948137,1453.5246319564935,0.0,0.0,364.5486532146789,0.0,0.0,0.0,24.294180581951096,21.825646811168383,0.0,0.0,4.9705827629611425,22.03702073826391,5.1218477218804175,0.0,0.003085642315237633,0.0,0.0,0.1496969197403265,0.0,0.2465967342646024,0.9027950617751831,0.0,0.0,0.468354529508186,0.0,0.0
4894,0.0,29081.205162627593,36715.296777338015,6968.456597035217,0.0,10150.720051583754,34267.04426647182,17182.336778941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80497912045108,28.5481315715729,5.662124998633682,0.0,12.682382512800112,34.91115220204112,5.688199668088196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,0.0,25536.302230705653,24916.95413153095,0.0,0.0,2248.7236430992825,29373.27616441331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0823450500578,0.0,0.0,0.0,0.0,0.0,0.0,27.110504662911392,13.224319030742569,0.0,0.0,2.3870280125630727,38.07909531788999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056284851982293,0.0,0.0,0.0,0.0,0.0
4896,0.0,48332.12014329808,69332.89348987743,0.0,0.0,10527.041021568954,48644.75982251027,15443.251612882525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7059091921704,45.174356831259175,0.0,0.0,6.207174469243347,44.74163200970388,13.869422700420804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,0.0,12620.849179300632,15177.914802793664,0.0,0.0,3881.315230126841,11827.5685843923,9313.988247390906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.185883061247154,7.742888045488163,0.0,0.0,1.5186481408678942,12.48075435686543,4.6028084414614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,0.0,19321.687229948733,20058.165114715786,0.0,0.0,0.0,30422.77281596431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14323275368398,9.65031790518352,0.0,0.0,0.0,31.21605386609632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,0.0,27890.098360178145,34047.69325206,0.0,0.0,3955.943846226663,26980.188850409693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.123296855084,0.0,33.822520401542334,29.493794887446423,0.0,0.0,3.7340753415850427,35.43599655318148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899620226621698
4900,0.0,15102.14904449504,15301.605101989577,0.0,0.0,0.0,29234.807881908237,9278.68232053213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725713921621587,13.002145589296502,0.0,0.0,0.0,15.043025221878533,7.2063798196783635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,0.0,28768.500433392946,31409.980739995957,0.0,9723.725831575824,13019.107515524514,29751.935586128962,15758.15897357091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.059681411600586,26.454621838429908,0.0,5.327138346365492,9.949544759414035,36.180833010792874,9.823205859094806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,0.0,29206.316871935283,47972.19697320347,0.0,0.0,15888.851581441057,91508.69668288648,18337.852674909904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.9796205203128,0.0,0.0,149.69080188755447,0.0,0.0,0.0,48.80834477897136,34.208531075951676,0.0,0.0,9.109755571689751,48.09082156621085,8.135112154719497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435200599185571,0.0,0.0,0.08089144844201507,0.0,0.0
4903,0.0,49338.24126367211,64763.10583049646,0.0,0.0,14036.328758281159,76193.60162356187,25835.68788555033,0.0,0.0,0.0,0.0,0.0,40594.49976413506,0.0,675.8392834819791,9357.224972757827,0.0,0.0,0.0,0.0,0.0,44.85919657886005,49.37674187218059,0.0,0.0,15.849579823149307,71.46493916873591,11.08556905074716,0.0,0.0,0.0,0.0,0.0,13.473083960019535,0.0,0.40279283534890936,15.132203707390598,0.0,0.0,0.0,0.0
4904,0.0,19744.03473198786,42165.78259072659,0.0,0.0,2678.674315957971,48203.109057521666,11100.786143393063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.073649252477,0.0,0.0,0.0,0.0,0.0,21.83284710590531,29.406490139080077,0.0,0.0,3.4057331358324445,18.103787896288207,9.517445855546965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077926157816709,0.0,0.0,0.0,0.0
4905,0.0,44247.91028828164,61727.73609081633,0.0,11169.729024562173,12006.085791486552,68739.83515889631,6836.838499420179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6494556676192,0.0,0.0,0.0,38.7001929193987,66.57451061352037,0.0,12.627790615602619,12.820160113602594,55.4337141829648,11.817073957388871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624857457390485,0.0,0.0
4906,0.0,28434.62123701717,45270.100199508386,0.0,24083.030529052194,7249.910984765824,35581.39593960565,7698.32960978426,0.0,17.023202475702483,0.0,11.262119133077023,0.0,52648.37937723683,0.0,4309.127520970827,0.0,0.0,977.694029024361,0.0,0.0,0.0,29.00191569557088,36.79547993000833,0.0,20.646261844748878,12.28636365521508,20.281483453048217,6.683797991388247,0.0,0.009835562296920022,0.0,0.03788383482594022,0.0,13.809738321547288,0.0,6.414619280621799,0.0,0.0,0.8917163320007178,0.0,0.0
4907,0.0,48742.27020806664,60595.36925380443,0.0,0.0,23429.816239073196,73780.59449008007,2644.2737497962808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7197475408213,46.663786785978395,0.0,0.0,8.802195221490468,63.486362116564635,6.170415176864758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4908,0.0,44072.119247965915,71989.35659427586,0.0,9114.012142116026,10409.303291727732,44310.52855200866,5865.445635245927,0.0,0.0,0.0,0.0,127.93515535237668,0.0,202.6304938096878,802.4961290768382,22276.719328994877,0.0,362.43197257991534,0.0,0.0,0.0,46.331455572622275,53.47678470988852,0.0,3.4755988386904435,10.175602806996423,44.69530193231295,5.855208201588197,0.0,0.0,0.0,0.0,0.1435051598206644,0.0,0.1285837029811558,2.3022752991847097,21.200126443771907,0.0,0.7416059261669152,0.0,0.0
4909,0.0,32738.72994578293,48029.04739118901,0.0,0.0,13963.436870070998,49270.19536323191,11208.003155825645,747.2705029546721,0.0,0.0,0.0,0.0,0.0,0.0,687.9429211116202,12841.453518888226,0.0,0.0,0.0,0.0,0.0,27.157461244804914,39.29387902664496,0.0,0.0,8.592510934681522,26.151408359954576,5.056643043436744,1.551036529446351,0.0,0.0,0.0,0.0,0.0,0.0,0.9529737323319142,28.916424416182515,0.0,0.0,0.0,0.0
4910,0.0,39621.31318122403,64947.310549316404,0.0,3257.896842207896,11626.149683567472,132658.29407434346,8471.009495974358,3719.619605619299,0.0,0.0,0.0,0.0,43914.17935755447,0.0,1522.4987830359091,0.0,0.0,88.30139855009706,0.0,0.0,0.0,39.57808291482104,59.63001067106223,0.0,9.551723152244147,6.265895678441862,63.135196659620775,8.64330955176021,0.8202549298373527,0.0,0.0,0.0,0.0,11.97422475957954,0.0,1.7025179608370025,0.0,0.0,0.10280972952122695,0.0,0.0
4911,6112.982762930267,64896.29558428311,87635.55283663559,28761.14300926526,4422.348200646387,69245.26034934157,145230.1150738133,12033.665373466865,0.0,0.0,6.7431812622921825,23.94396675421624,139.06868239512357,37544.320248029755,0.0,5086.803924984888,11144.665393118396,0.0,1377.8866220894208,0.0,0.0,6.267033914867656,60.59178817803426,71.09446751686507,25.3058688550529,3.1401927188247205,41.97808030511163,118.87920293588155,8.904992601837044,0.0,0.0,0.020887445053359696,0.024158260268020024,0.13896347816322094,16.517287275310522,0.0,6.17805320063635,15.233359920669312,0.0,1.48513859534745,0.0,0.0
4912,0.0,42868.739451196554,63913.913070800714,0.0,0.0,26713.768209469326,88882.04536945844,7246.738699049415,0.0,0.0,0.0,0.0,0.0,0.0,34.816570246160836,563.7003135074208,0.0,0.0,130.09618511225406,0.0,0.0,0.0,50.34412126367485,45.961029802773524,0.0,0.0,19.393196105189773,87.52292362197613,8.771029708989081,0.0,0.0,0.0,0.0,0.0,0.0,0.3114683398869139,0.7640604619441326,0.0,0.0,0.104830503618071,0.0,0.0
4913,0.0,41296.74279516294,73135.67883588068,0.0,80563.4829568495,17930.43664361468,78813.62159918087,13785.28852111825,3584.812883652757,72.89660551155944,46.93887825927873,230.25072318817726,95.38230349458469,47204.83613631454,447.2086282513503,10030.9793416339,27634.37145373017,0.0,10030.685097115933,0.0,0.0,0.0,53.59277957692862,58.40945734734688,0.0,40.74811137256865,11.45008726565307,74.2672897825116,7.6155341293218095,1.5121452152705566,0.010871972669108398,0.17042672605279224,0.24053399393296457,0.0818278169667443,21.352181682855925,0.37216185264330526,12.386720460591969,30.743266125760098,0.0,4.681127074113536,0.0,0.0
4914,0.0,42633.614620290224,64632.867275763085,0.0,4223.78902789481,11928.112700625597,75998.23702811294,0.0,0.0,0.0,0.0,0.0,0.0,40827.27457125218,0.0,1657.2963646004864,18149.306783453263,0.0,113.10351260683865,0.0,0.0,0.0,47.48325858566326,62.36297848371706,0.0,5.623878280384661,17.887580624804798,50.73444469389436,0.0,0.0,0.0,0.0,0.0,0.0,17.177528390387934,0.0,2.5563965988965567,26.762440980987442,0.0,0.16155371725337853,0.0,0.0
4915,0.0,52102.7166093513,59798.18804977094,9313.052517250897,0.0,9164.46788252988,100942.14408762318,15930.7740714722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65452527194009,38.91771197445654,9.661375242745748,0.0,17.024042827786726,86.12697550453834,8.242115151875801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,21475.745032225885,39377.51558916,0.0,0.0,6477.066480079016,35647.786647279565,23144.31350204794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.624111212981635,24.903538758488864,0.0,0.0,2.9832510755916624,13.787068950331982,8.084671762469538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,0.0,12909.378486384927,27823.390570545977,0.0,0.0,10210.80788895675,41335.89483857214,6511.0065759442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.997300025568972,26.54143584590061,0.0,0.0,10.838526235219616,31.372360709527364,2.3861905310282525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,596.9145695264035,48874.738266566594,79427.03251073248,0.0,9944.158664372064,23140.521801890725,121389.55199094565,17311.007074061712,0.0,0.0,0.0,0.0,0.0,41720.40472182407,0.0,2035.1950434668443,0.0,0.0,269.0451184379389,0.0,0.0,0.8554793764048839,57.77986118311567,49.68019272049535,0.0,17.931664540896346,19.80961482446599,102.1468456440268,14.751833901415452,0.0,0.0,0.0,0.0,0.0,11.857780601023519,0.0,3.773530605499492,0.0,0.0,0.6962335952850023,0.0,0.0
4919,0.0,29746.597993645253,59057.604693662346,0.0,0.0,4323.449914476156,48774.23767092102,19544.117265358014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35937921192166,43.62817507555233,0.0,0.0,6.7296649361047844,32.08481346977127,12.62130931425136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,0.0,24432.061445014657,32539.923042282542,0.0,0.0,8566.8622670903,46061.41697551605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60116602548049,25.123232852211995,0.0,0.0,6.490992353210638,34.39156471410428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.0,25094.54614693707,49972.74940357647,0.0,0.0,9517.94532754572,68907.07137939527,3437.4880454130916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18681156913682,36.23864488281969,0.0,0.0,15.268045340670039,53.26532906390198,0.7067101323216586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,0.0,32008.119857754522,22569.785955319436,0.0,0.0,13869.063506084925,20619.30109845682,0.0,0.0,0.0,0.0,0.0,0.0,38844.591694507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.066062503479902,22.296279915207343,0.0,0.0,7.846135904642046,21.97671650130333,0.0,0.0,0.0,0.0,0.0,0.0,19.380404375208677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,0.0,15298.061619138409,16460.715709885222,0.0,0.0,1687.4490891971989,19867.5978335963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370433566614308,14.199274009254637,0.0,0.0,1.318837057836635,14.105861167955613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,0.0,56842.88277700659,76803.77387834413,0.0,0.0,24649.055843719525,84722.84331545557,8098.875469672013,0.0,0.0,0.0,0.0,0.0,41024.29348864177,0.0,3635.671874791066,19065.582052906946,0.0,750.6888790910223,0.0,0.0,0.0,43.964742686086225,54.35080279958037,0.0,0.0,18.529090821802868,53.51030204344583,6.954583424258946,0.0,0.0,0.0,0.0,0.0,9.854564138827138,0.0,4.165751707209452,23.982120886831666,0.0,1.125554262950243,0.0,0.0
4925,0.0,23643.296492945192,38334.1614533727,0.0,0.0,12029.887171151455,93162.33149720915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.768102514708332,36.946285328644464,0.0,0.0,8.62097722368587,94.00694529404873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,0.0,36368.93458961872,57418.24781208955,0.0,0.0,14085.129843169321,29380.259934470465,0.0,0.0,0.0,0.0,0.0,0.0,63791.07996860665,0.0,598.5344171045014,0.0,0.0,350.27281251630694,0.0,0.0,0.0,41.191876203219294,55.08053544715319,0.0,0.0,14.188440310343905,26.36803461003154,0.0,0.0,0.0,0.0,0.0,0.0,13.337423313020354,0.0,0.7884825455979528,0.0,0.0,0.914261952709362,0.0,0.0
4927,0.0,40249.532106122715,51459.59230343778,0.0,0.0,13309.505677346166,65404.712548901625,6798.854521974672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.8580072607539,0.0,0.0,0.0,0.0,0.0,0.0,34.637222003423865,47.49217367909537,0.0,0.0,10.941065865987191,39.74543186306709,7.712539767329823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18889636349067782,0.0,0.0,0.0,0.0,0.0
4928,0.0,46684.2442808932,74129.27130229813,0.0,0.0,33041.427868752915,212957.25223079036,10028.264710282923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48582543386917,60.115586096094,0.0,0.0,21.384500724890227,154.64702133936245,6.200720323035935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4929,0.0,27391.368668349038,46974.71054424731,0.0,0.0,18519.04894632613,122248.6902532393,7847.171229919511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88878608986673,38.94766277232533,0.0,0.0,22.040893381006132,63.10282278407413,9.010423152471168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,0.0,22954.50551051343,37465.49794412491,0.0,0.0,24178.306234488424,34478.44857930194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30650147159606,39.95188792941545,0.0,0.0,10.801663503617094,41.206273938095144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,0.0,22492.429234893392,30773.86810469684,0.0,0.0,1886.163241550253,8515.299310933486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11126.961554755091,0.0,0.0,0.0,0.0,0.0,15.539572676168916,20.179069210013566,0.0,0.0,2.1200560306018437,14.997040827507512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9859844553112955,0.0,0.0,0.0,0.0
4932,0.0,16421.505441450612,33725.09052643422,0.0,0.0,9960.524093746662,20831.024624278987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9847.488095527859,0.0,0.0,0.0,0.0,0.0,29.030126972523888,26.62718252980961,0.0,0.0,8.698426097139428,11.642924706605093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.640953366544311,0.0,0.0,0.0,0.0
4933,863.6791197711996,50022.47821825297,73812.56641604209,0.0,0.0,10940.269755965599,81747.45836364574,10949.522895706696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10337.751193438766,0.0,0.0,0.0,0.0,0.6375536991714229,38.11862813032935,74.92890527874133,0.0,0.0,13.46071420171515,57.106286318232904,10.774490134359006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.256438362030261,0.0,0.0,0.0,0.0
4934,0.0,41481.603472302915,64404.2405479584,0.0,0.0,12793.978348522818,90492.06787797582,26561.228889445967,0.0,0.0,0.0,0.0,0.0,45777.82613628974,0.0,2582.4733651131796,0.0,0.0,145.02206933985687,0.0,0.0,0.0,40.72942163926789,53.053757137103,0.0,0.0,8.418224596907475,54.21851474150806,23.496906417549443,0.0,0.0,0.0,0.0,0.0,18.449732167438686,0.0,3.140386597004421,0.0,0.0,0.16096027455921294,0.0,0.0
4935,0.0,29829.373925281358,46077.52792105465,0.0,0.0,3708.3644401645074,48475.43941851191,0.0,0.0,0.0,0.0,0.0,0.0,49681.813983503176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.465985992869545,43.550746418777635,0.0,0.0,10.135066190954612,33.0980101570358,0.0,0.0,0.0,0.0,0.0,0.0,6.092648470455895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,0.0,36992.50424846232,40325.8228375407,0.0,0.0,16239.843500545425,69871.47211158417,8349.4979695503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87069682189567,52.35271127838526,0.0,0.0,16.33432174113048,48.00972389281879,6.210134102756914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,0.0,19542.77891504299,18334.583861617237,0.0,0.0,5707.110210865455,13209.586897089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36090948278588,17.95769764031149,0.0,0.0,4.77618156956687,20.77040601366031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938,0.0,57827.456291421084,83220.47119706894,0.0,42397.919954439814,28123.520928898193,137047.5333207485,28302.999598485305,3927.9933656888998,21.10380784327062,8.307159928486179,0.0,0.0,59410.40810066228,0.0,3724.73282153271,0.0,0.0,555.0173807418653,0.0,0.0,0.0,73.66537138931209,69.28588102416022,0.0,24.36273944885289,24.13457843452382,112.17429891548457,16.76254228831548,5.414628330733923,0.008905164180636095,0.0420634334472066,0.0,0.0,10.034910162447742,0.0,3.7065500282696573,0.0,0.0,0.47825149800202876,0.0,0.0
4939,0.0,41613.18039934088,61477.52155185095,0.0,0.0,5481.780697503703,54937.52749198575,5669.059993385805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.814617228645,0.0,0.0,0.0,0.0,0.0,41.64991799407953,35.63243464267197,0.0,0.0,3.6579847655433335,40.65480493554798,1.9429477299854194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189198081356015,0.0,0.0,0.0,0.0
4940,0.0,40041.63251245918,45977.62494623348,0.0,0.0,15694.888615102802,77844.43168626557,3896.739750936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.3497144322223,0.0,0.0,620.9542830174923,0.0,0.0,0.0,36.3814306657024,49.11191673503146,0.0,0.0,15.466094937491867,73.99392290987589,13.293923048741911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9107602099460634,0.0,0.0,1.1352567513849519,0.0,0.0
4941,0.0,43579.04679993582,68859.75220884226,0.0,0.0,13829.767566506105,79063.21963185066,14111.661589663341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.709031858822485,48.42731242645916,0.0,0.0,14.118967861338149,62.4800860587535,10.494250962760193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,25542.110364183412,33533.17030619102,0.0,0.0,3478.4406707913818,56814.40144887028,4921.599513991093,0.0,0.0,0.0,0.0,0.0,0.0,305.09604000301374,0.0,0.0,0.0,219.5433116618056,0.0,0.0,0.0,20.77987206797933,27.00044143658105,0.0,0.0,1.6965728916851022,35.02904057742435,1.738472193262558,0.0,0.0,0.0,0.0,0.0,0.0,0.25833880001260145,0.0,0.0,0.0,0.15214637046995017,0.0,0.0
4943,0.0,42106.30088836272,59248.01809398297,0.0,0.0,14297.16044598777,60812.66839046007,2617.5659055270276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23139534921959,61.84974373608057,0.0,0.0,12.406762312441595,68.20563328852496,5.165598209952928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,0.0,35905.44865635868,71371.42484420538,0.0,0.0,19814.944182298856,51198.13286256537,5211.730652938699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25592740163112,56.778500920721896,0.0,0.0,14.97566854721236,46.88506490084682,5.310121521761526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,0.0,29790.57399695892,54334.91205322424,7373.891865046191,0.0,9888.761258757073,43935.32871597533,0.0,0.0,5.559166779100168,30.346189825545792,0.0,0.0,0.0,0.0,1066.7174267141272,26415.89083001141,0.0,79.40659690877291,0.0,0.0,0.0,34.39810667055892,45.67073695408793,3.20574810984071,0.0,6.126176377191,38.201794075963726,0.0,0.0,0.011720978079280017,0.02106714815888922,0.0,0.0,0.0,0.0,1.2911939222372488,35.3135188955597,0.0,0.22397363170872808,0.0,0.0
4946,1592.938267811255,62313.99208877635,67524.41658033775,8136.141434975773,26814.93934087766,31818.500011774173,79849.00948731267,11407.687973113078,0.0,10.299307946675201,0.0,0.0,0.0,54008.40882380754,331.1353610554774,5781.176524589604,30386.42442546995,0.0,2901.384336450771,0.0,0.0,1.8998374752476974,62.344938971397234,54.1752669427755,3.9783817962298604,17.835985604064568,26.338373304225897,66.7395123546323,15.770198262726225,0.0,0.03928735998858938,0.0,0.0,0.0,18.333271926691953,0.6304053461004637,8.095010058330205,31.274843124078476,0.0,1.1177988053432064,0.0,0.0
4947,0.0,38125.07217162686,66171.29260008503,0.0,0.0,17145.00177255967,72282.26819243233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.926139326693,0.0,0.0,0.0,0.0,0.0,38.56032631399538,43.91566761046611,0.0,0.0,11.239999738923371,50.2515707306713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239502987700735,0.0,0.0,0.0,0.0
4948,0.0,10895.508149542338,19949.671301023933,0.0,0.0,435.548827744639,19110.514717510505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218742178202424,11.338770124355175,0.0,0.0,1.1449082209176127,9.36660259096352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,0.0,22927.71674990017,36859.11101740939,0.0,0.0,4903.4701394838485,66909.38264536392,0.0,493.1292676629697,0.0,0.0,0.0,0.0,50509.76939225965,0.0,0.0,10789.028425657609,0.0,0.0,0.0,0.0,0.0,18.72301642987438,37.851946398657546,0.0,0.0,3.145364562288396,37.046578146413026,0.0,0.9487624034232676,0.0,0.0,0.0,0.0,15.320363799528007,0.0,0.0,8.909754028067317,0.0,0.0,0.0,0.0
