dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3781,0.0,35574.111440222376,65479.27436289822,0.0,18900.855153499728,14248.6269232378,127211.00471579179,14535.519154427311,0.0,0.0,59.38233978284225,110.96003122372687,82.73359190080595,54748.217911012136,0.0,0.0,0.0,0.0,398.42612621843443,0.0,0.0,0.0,48.859999878348695,54.68844135777321,0.0,14.738975214843936,9.538763542219119,70.95049749656667,10.148254170134114,0.0,0.0,0.09379005640869116,0.06618725451314236,0.04627860834641006,14.503246229713055,0.0,0.0,0.0,0.0,0.3343717704305429,0.0,0.0
3782,0.0,52234.782944139275,88216.07832197474,0.0,0.0,22992.63539857807,133350.1838040658,9384.079760293223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.786207276987,0.0,0.0,0.0,0.0,0.0,0.0,58.491536032024726,69.34797202482066,0.0,0.0,8.543573433276464,134.1765396766696,3.78370344938436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757860870621842,0.0,0.0,0.0,0.0,0.0
3783,0.0,45179.88486218001,81434.78793369854,0.0,0.0,32258.770618180053,115590.98004261834,12558.35630769716,0.0,0.0,0.0,18.319674880689234,0.0,36205.944224723164,0.0,598.8173217557709,19971.553114938153,0.0,66.2571246090749,0.0,0.0,0.0,41.7232747685624,51.71297971810837,0.0,0.0,26.978266776575076,76.48606710466984,13.582327361988632,0.0,0.0,0.0,0.016575322088173396,0.0,8.866011105767127,0.0,0.31047960060752744,19.28815547930942,0.0,0.06318961764656669,0.0,0.0
3784,0.0,24783.331366765946,34058.86830198321,0.0,0.0,4753.649103312796,17929.558046887647,7430.084738219485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13436.022775296506,0.0,0.0,0.0,0.0,0.0,24.848743904600283,27.24325729452587,0.0,0.0,5.0463936556832145,11.584992646773388,4.295891552549578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80275605064944,0.0,0.0,0.0,0.0
3785,6694.740299972544,83408.39130975075,104345.48118503197,54886.165818644535,19608.878190422984,59837.56571480117,167973.8526386771,14688.421096063194,1640.0501463573107,41.12388878615431,0.0,54.46296938899954,0.0,58945.41944742486,170.52527986127808,2607.6798460087966,20355.218771065203,0.0,203.4467626826441,0.0,0.0,8.290860863149048,56.74054850647148,69.90913756958321,42.093923525984586,27.12028641233373,37.70166454783113,145.24409543606652,14.634789769413807,0.583428037258926,0.04197749747856582,0.0,0.05368415309696075,0.0,14.868423800381585,0.14815536688238665,1.8528766655530484,20.399766134004956,0.0,0.4826087384313931,0.0,0.0
3786,0.0,27554.852778118147,44139.28897481633,0.0,0.0,1752.4830630210784,42454.18848584268,7151.057076792807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38963740195055,0.0,0.0,0.0,27.362576327980168,27.976752381644694,0.0,0.0,1.6689373753242014,28.787581251754734,4.369395564227162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391404790100471,0.0,0.0
3787,0.0,37135.92081669951,66239.60950676994,0.0,4341.017606031433,12577.348179297212,41868.76971930118,1675.8556614660722,0.0,0.0,0.0,0.0,0.0,49467.95586931513,0.0,0.0,0.0,0.0,76.11331522650177,0.0,0.0,0.0,44.38059304738091,47.210457802146756,0.0,2.871646997472346,13.141537400469574,51.133554154086355,8.813621394984079,0.0,0.0,0.0,0.0,0.0,15.487272914027432,0.0,0.0,0.0,0.0,0.35193445654670485,0.0,0.0
3788,687.4251402414171,65455.827679069655,63976.501621478805,0.0,0.0,43600.28688937141,139446.36127010232,12251.53876437742,3138.6295529556824,0.0,32.223943211728184,0.0,0.0,57164.521986316264,0.0,0.0,9495.858496588335,0.0,165.8129832588072,0.0,0.0,1.1456731327216578,58.09991799705048,54.46529909646935,0.0,0.0,34.70045585199756,126.33304736525169,8.145954308634135,1.5280851274598886,0.0,0.034797493114491256,0.0,0.0,12.776769427905334,0.0,0.0,7.244016369353022,0.0,0.1978017498032048,0.0,0.0
3789,0.0,40871.068373488386,89220.08892596314,0.0,0.0,16378.592803431944,150659.72893057473,16137.495457805255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8728.028967152037,0.0,0.0,0.0,0.0,0.0,42.14455925567591,80.07027851606632,0.0,0.0,12.282107725047426,121.49322899307872,9.283374802921994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95300873281265,0.0,0.0,0.0,0.0
3790,0.0,37666.45699318565,73597.45653486703,0.0,0.0,15768.770244531934,49004.79747638197,7351.225102709107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.9737051008221,9935.725457558297,0.0,94.90395453676875,0.0,0.0,0.0,37.57726715224428,54.53071412827219,0.0,0.0,8.646741951014128,45.17231304504391,5.995999706287588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063407492417484,32.42948571651718,0.0,0.25493936687006274,0.0,0.0
3791,0.0,40495.051648480985,79394.57725952644,0.0,0.0,22815.05194270099,118484.90079172527,19069.627447240535,1077.9963221497126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239.144905072505,0.0,65.61206501452855,65.82772731883085,0.0,0.0,14.705579487732681,119.92805992084851,13.892423869272513,0.4952008237691618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616628305622644
3792,0.0,35137.12645284173,42566.46648267883,0.0,0.0,11586.097981090985,23411.298291733186,6298.765730526405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75736185358578,29.439823919404958,0.0,0.0,7.864707792266599,37.09833306208282,8.75527240178545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,14762.07340940894,21022.65542163791,0.0,0.0,0.0,24766.224413405424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.991044229603645,14.776329020919015,0.0,0.0,0.0,19.45995310499287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,33443.44494533054,66455.70553124731,0.0,0.0,15028.498003189481,67515.47065648888,5464.054072549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48506509891429,48.234853440000684,0.0,0.0,10.000667500204607,36.94494159231257,2.5184821833364373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,0.0,29805.480384642837,35304.59489202288,0.0,0.0,3606.7062384276733,26983.47057940786,5711.998673425641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.010051246199026,19.944812410003394,0.0,0.0,2.6293416457805208,17.604342769267074,5.425029503285178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,0.0,49195.58299952201,62477.637797040145,0.0,0.0,19775.108013640176,127584.7707106144,9292.645996190417,0.0,0.0,0.0,0.0,0.0,0.0,589.1351559436746,0.0,0.0,0.0,186.89431825331343,0.0,0.0,0.0,49.37429968589257,46.65374095034115,0.0,0.0,22.735916926946345,85.96550510968684,12.435486590285029,0.0,0.0,0.0,0.0,0.0,0.0,0.3720511512696643,0.0,0.0,0.0,0.4486208556596113,0.0,0.0
3797,0.0,36225.462231494894,36752.019259910354,0.0,0.0,4435.723762688858,76243.34159840939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384075884690006,29.492773072061347,0.0,0.0,2.5837253976234607,84.22433943300697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,0.0,23394.372461464212,46523.23292895009,0.0,0.0,5283.688929140737,17694.634207131843,13339.736429198143,0.0,0.0,0.0,0.0,0.0,35464.826607032635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02458464053231,35.4070259826371,0.0,0.0,7.491259534707137,10.03362881291931,7.676261035370956,0.0,0.0,0.0,0.0,0.0,11.633616050859342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,0.0,12767.414989452978,19440.435894918166,0.0,0.0,1432.8606858695453,33161.75484311991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818013460911232,15.738106531771944,0.0,0.0,2.257868528671496,29.533031262454273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,709.2364602223438,63458.82793175044,94286.04933882286,0.0,0.0,43293.23189034078,149379.7816793188,16521.639188508256,1262.3329593602937,0.0,0.0,0.0,0.0,51196.178076200114,78.84170164394808,1253.9466476702737,12492.856699944266,0.0,73.82133016638069,0.0,0.0,0.6130962185527004,49.81276707774015,66.99871631107773,0.0,0.0,25.627022286497223,105.06056258539743,6.6051942209345915,1.2167222614256137,0.0,0.0,0.0,0.0,17.27011973030928,0.0992274675059946,1.0063238084738868,9.19625130780882,0.0,0.1872884650129411,0.0,0.0
3801,0.0,6558.578892264766,13728.7816804212,0.0,0.0,0.0,19198.531090406723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651913002881636,10.411897255255342,0.0,0.0,0.0,14.245557594049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,849.5658405170198,52328.954873521536,49644.249758023136,0.0,0.0,8865.200944862283,85493.59856002592,21388.16916403416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377891673717095,39.41541170979676,45.94282248151977,0.0,0.0,15.83873819192307,83.1287774720974,11.095593742774513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,0.0,41311.25998504091,83011.82733649047,6436.407884823465,0.0,25607.062064082806,71763.72290341157,15632.546455047614,0.0,0.0,0.0,35.06558852840005,0.0,60191.345920434964,0.0,774.4522430941944,0.0,0.0,215.78429388658978,0.0,0.0,0.0,53.344184189185235,56.328704480380345,4.012214416525699,0.0,11.3650693115582,53.21973770133547,10.935238715209886,0.0,0.0,0.0,0.0411863626788747,0.0,14.26399673628401,0.0,0.22549142476375933,0.0,0.0,0.3146721396774686,0.0,0.0
3804,0.0,53072.21576925949,79922.29142954074,0.0,0.0,20957.919260627787,190709.19347343175,27817.083550716306,1732.2236331215188,0.0,0.0,0.0,0.0,40402.481108660475,0.0,516.4767182355092,11853.889370333814,0.0,143.9311225779885,0.0,0.0,0.0,46.69752887191318,69.0295783918089,0.0,0.0,21.52454074053539,141.1099649557818,26.656202672902502,3.3562450870582974,0.0,0.0,0.0,0.0,15.213123048908825,0.0,0.5656747381680688,10.512958762039514,0.0,0.45906209148438193,0.0,0.0
3805,0.0,51465.961449474366,58610.47648268209,0.0,0.0,15043.61960035369,104588.5173540338,2705.6122653988386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3131128553597,0.0,0.0,0.0,57.972762609544425,42.83780229580465,0.0,0.0,8.754204574208451,57.703678060270065,11.426992994427676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21526381447072757,0.0,0.0
3806,6134.223093470971,73901.63084447409,88577.81474733885,11213.275444873601,10625.590312529026,62119.294007279525,217774.58541889396,19451.505587379736,0.0,0.0,46.65531240724823,37.552612370202944,0.0,63811.356015020625,92.85829690360936,5472.951712104724,12847.914413077508,0.0,213.119919488555,0.0,0.0,5.636567378157173,71.72877627143447,92.78848008695532,7.927304273455934,12.287125103339296,34.02086128259009,193.875774406063,18.1317939796014,0.0,0.0,0.028320278235844695,0.016274513868832927,0.0,9.660347181813897,0.07183336961449016,7.370374780544909,9.831657495802869,0.0,0.7866960047336625,0.0,0.0
3807,906.4448175623266,68718.72272728453,94969.5581694977,0.0,0.0,24783.62886989518,84604.3841547755,6939.804929111927,0.0,0.0,0.0,69.89536435305544,0.0,44262.15438654607,0.0,1601.4888915453962,19597.59306689618,0.0,481.13422515986207,0.0,0.0,0.674893241876929,40.92728830185639,64.23861470077068,0.0,0.0,17.860437558994605,115.47543601742517,4.050148076331192,0.0,0.0,0.0,0.0961798204003337,0.0,10.596128553151495,0.0,1.1609637050622137,23.571033202193725,0.0,0.30253994682746854,0.0,0.0
3808,0.0,27755.910076196724,28869.05037049774,0.0,0.0,9465.204290302985,20183.852479462057,14614.144813053013,0.0,0.0,0.0,0.0,0.0,49139.26673584128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2028199983254,17.395680439392198,0.0,0.0,3.1320444369121123,46.264729261021415,7.968018794933693,0.0,0.0,0.0,0.0,0.0,12.174479012814441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,0.0,54092.449599853695,97387.59691732917,0.0,0.0,31762.862576811476,119956.36572170944,2637.1485715468816,1948.262039037553,0.0,11.259855429448079,0.0,0.0,0.0,2168.53253104233,2064.6305583331678,0.0,0.0,937.8489529720699,0.0,0.0,0.0,56.202855717519796,60.469073469178824,0.0,0.0,21.99812902599208,102.07590210247889,8.570925510032854,0.6883760452130984,0.0,0.03533341620468722,0.0,0.0,0.0,0.8916448911702264,1.9918924213725,0.0,0.0,0.7079875255489932,0.0,0.0
3810,0.0,27569.604918498495,26902.938136504345,0.0,0.0,1481.3173410374595,25279.449331878805,16347.902096123253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697.318953509877,0.0,0.0,0.0,0.0,0.0,27.316300934209238,16.473243411378764,0.0,0.0,1.2217458185855394,26.209846133671952,11.965087655080655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538418177303614,0.0,0.0,0.0,0.0
3811,0.0,18254.568471305847,42902.99458822317,0.0,0.0,4174.703631084733,42951.920452292856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17164223606401,32.03183568878973,0.0,0.0,4.703937455558858,47.90724317046659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,1845.5239316336201,55756.42729518093,87639.02230007554,9296.416312471809,1810.5733603861295,44354.39558067351,108860.83204550148,25388.038784493147,0.0,10.190617224890618,0.0,56.51734212407234,56.23614908562948,61696.047806182774,0.0,4194.672930482637,18822.765052032628,0.0,1581.2265513054301,0.0,0.0,2.24272729333145,75.2896045213144,67.17774252831435,6.604437545123578,7.780922987048508,50.14442314778953,122.3826186588542,19.49350442448111,0.0,0.02252725253856358,0.0,0.061954819755269425,0.13991160841544628,27.249475055850752,0.0,5.574140686599159,27.883495448127576,0.0,1.0342472345556117,0.0,0.0
3813,3008.9643889659637,54936.281995213394,75457.37315119998,16034.422620317268,0.0,60089.63243026046,90864.48189151473,30379.279547501767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11818.162757980715,0.0,0.0,0.0,0.0,2.845602952217427,51.70602711498266,60.442742547624306,21.654418656107865,0.0,42.388540772913906,88.35995910505196,29.579301612187304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.980616878197278,0.0,0.0,0.0,0.0
3814,0.0,18938.20005380135,42088.01356845281,0.0,0.0,2581.0955012915774,62475.6322562942,0.0,0.0,0.0,0.0,0.0,0.0,42061.977784180606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314985692939041,35.38649655176968,0.0,0.0,0.8873233313940176,59.037143406990815,0.0,0.0,0.0,0.0,0.0,0.0,9.95144356305727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0.0,15970.986910226384,18921.625367293065,0.0,0.0,6678.699600282347,15012.31977876273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.045613690929764,13.136413741422146,0.0,0.0,8.564632082599696,7.612329487782983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,0.0,12563.094656031293,13298.335594851538,0.0,0.0,2531.4778227414804,9459.759773448426,11321.278744511095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81548353122103,11.597062933988141,0.0,0.0,0.0745822733312733,8.703475109186368,9.472784527711056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,0.0,47972.390031256604,70707.85303165359,0.0,0.0,17357.616600524154,58460.062366570644,13090.110828541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58744247559062,44.42164140152588,0.0,0.0,12.107688966639031,39.472447703313804,6.362229973557162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,0.0,49730.67534062808,92472.72498204089,6711.709317252514,22884.15964223477,70395.45798072251,75753.15297735795,15395.200863964254,0.0,15.258366866554308,26.324245051476375,171.72056853319262,12.998838623263852,57173.935236851525,111.80354401351947,5353.73640927053,18391.547744669824,0.0,1805.4229860448336,0.0,0.0,0.0,55.874281128982865,79.69069676638361,10.940014813416076,25.584533252650864,26.89194320912762,57.681295259459986,9.582913847432973,0.0,0.023762134530711316,0.014786570895419442,0.25550809903299926,0.033454100048522284,19.658462050829808,0.22812912243448208,4.391567676259202,26.186629422670343,0.0,0.8688220411260832,0.0,0.0
3819,805.5286604049621,37464.78869013835,66598.27697113021,0.0,0.0,10138.944382849819,65720.17528079913,9780.081241129912,0.0,0.0,0.0,0.0,0.0,64243.73389910296,62.87094077815584,858.1412901674104,0.0,0.0,36.5084353225348,0.0,0.0,0.6208334140724434,46.608516745721786,52.37085660516776,0.0,0.0,8.600923691606294,66.32099764873671,9.659701804276999,0.0,0.0,0.0,0.0,0.0,19.77693474415924,0.1083770096526469,0.9481309773715323,0.0,0.0,0.09631519758858903,0.0,0.0
3820,669.0779088665068,59790.20345048928,102965.19136195426,8516.388438566302,0.0,39389.33084611414,147408.35028348438,8871.152843475964,993.6993786526475,9.38608725643077,49.88893644671598,41.21169387521586,0.0,45489.75817653828,0.0,3415.2947685335707,0.0,0.0,891.5666543160734,0.0,0.0,0.7895497841151119,67.21057987532907,61.91598356473605,8.32817051204453,0.0,29.01558902308274,122.95582586592064,5.176981122676783,0.44335394302756154,0.006066254271017341,0.0348775847168132,0.033764141885755335,0.0,11.38571641518181,0.0,5.928932259240509,0.0,0.0,1.0503315379499627,0.0,0.0
3821,0.0,35401.09886232992,47297.87950963446,0.0,0.0,8053.852063505639,45350.67683935192,7813.511076082405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.298398444324537,47.09992263864523,0.0,0.0,5.2511930947211125,39.8015216461808,6.516849887922636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,1693.399001940535,74544.919284594,100390.50704915763,5966.37727817991,0.0,19339.056388219604,167915.95924925746,11161.374604527511,1259.7913232232365,0.0,0.0,0.0,0.0,49858.33354018082,0.0,1689.608022322223,0.0,0.0,575.871429055723,0.0,0.0,2.0042692122092127,64.7288051020745,57.88820143135255,7.110083263198645,0.0,15.42128765287024,136.75026034236987,10.517875345565788,1.661430986562658,0.0,0.0,0.0,0.0,10.911332565873684,0.0,2.2626023358189498,0.0,0.0,1.3124697013601694,0.0,0.0
3823,0.0,62548.1865051051,86609.43734224759,0.0,0.0,14681.637352992837,135933.28661518876,6602.688845393457,4566.632118793667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62676919486635,67.64869496273045,0.0,0.0,18.900075702419958,133.9777150167218,2.3204820075546606,0.8506422017073323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,34274.929360116985,53156.14328142406,0.0,0.0,12749.179164601934,42619.37431837083,2875.5512287968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.576280341501416,42.45819550680235,0.0,0.0,30.03693962826025,36.89025545701194,18.68428975130753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0.0,41088.88947575091,53626.70291065982,0.0,0.0,11594.678904463848,50688.7599982579,0.0,0.0,0.0,0.0,0.0,0.0,46206.75496378476,0.0,483.5377967595709,0.0,0.0,81.52834536534384,0.0,6398.240585373488,0.0,41.83159796421725,55.7247337595058,0.0,0.0,8.630196065366137,33.28810472435659,0.0,0.0,0.0,0.0,0.0,0.0,15.482828570612044,0.0,0.5857615030045872,0.0,0.0,0.050878357788218094,0.0,1.8581609275054272
3826,0.0,38456.45449153047,57667.01788312778,0.0,2379.705828341194,14180.278979239703,89595.31827986924,9702.792382215539,0.0,16.51767236221358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4406730428652,0.0,0.0,0.0,42.023796869459,49.48045780637762,0.0,8.042663691440987,16.36875001010686,105.81405551541083,11.017985780451006,0.0,0.02639030552788015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5509944802590094,0.0,0.0
3827,823.6053504568413,39852.21772184881,82514.31326283523,8320.721834925002,0.0,46587.6480375685,147847.97178945958,10755.277429950016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525124689593253,50.665025719585856,72.29416583617143,5.89081810163806,0.0,42.20003538971838,112.93086635774937,7.899023138952908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,951.331652059377,73965.88524683779,93279.89855617704,5503.658565409596,33091.14273681402,31836.150892682137,176207.71250438635,16280.24581145709,0.0,0.0,0.0,97.03052785851966,126.52005127106126,54062.426664594685,0.0,1910.2604026707468,10724.17821027124,0.0,254.75482587501307,0.0,0.0,0.8678602087053247,65.97743722853461,86.04580116235562,6.153531874878466,25.930438024531284,20.52812816904972,152.83296719242404,9.72971137331285,0.0,0.0,0.0,0.08312186637888486,0.08879852464936797,12.925257342282345,0.0,2.54970312102182,11.246232934285137,0.0,0.29956055380018615,0.0,0.0
3829,0.0,27360.396224186145,37782.92584834811,0.0,0.0,10006.391410757364,36355.798259203366,17943.66134579605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8811830066698,27.740394614319474,0.0,0.0,8.034905171324501,23.462960835426905,18.252319503198812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,0.0,35857.98863677905,68005.52700320262,0.0,0.0,15733.899181986784,70679.37738179522,9942.345310333989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27732473212601,45.925445008397105,0.0,0.0,4.318555998304291,61.41396095313832,1.2581680513463838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,0.0,38719.19566820779,50212.81023341661,0.0,0.0,13833.749730525213,72829.42163500648,8636.725525098906,0.0,2.593469695599615,0.0,0.0,0.0,0.0,0.0,1879.0848410591718,0.0,0.0,209.30451657392473,0.0,0.0,0.0,39.06872971577239,37.73448843539342,0.0,0.0,7.724922515759568,58.56035186463532,1.2780689351682433,0.0,0.01105766240725083,0.0,0.0,0.0,0.0,0.0,2.173231992355986,0.0,0.0,0.8469482503121846,0.0,0.0
3832,0.0,27181.77715442084,41132.86264377971,0.0,0.0,9700.047243495088,70071.1139619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8932466305746,13395.047127861284,0.0,0.0,0.0,0.0,0.0,15.643782091765301,27.128689051812273,0.0,0.0,15.598980938692801,71.98567163354528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183227797306375,8.299678829597196,0.0,0.0,0.0,0.0
3833,3449.31749261034,79376.4294409678,116207.28136846975,13953.571799106923,5080.613027382017,50709.492171241065,165831.2201654261,17763.91376990867,0.0,0.0,0.0,0.0,0.0,40451.97830341271,0.0,991.8763909280708,0.0,0.0,145.60537981083138,0.0,0.0,3.7566988462192303,48.464536657649134,90.8840653587067,12.12852911051326,5.705431427739852,50.10548299205533,146.20849400655348,18.863942573266282,0.0,0.0,0.0,0.0,0.0,15.699030412085667,0.0,0.9202669218921136,0.0,0.0,0.1077134182932062,0.0,0.0
3834,0.0,15976.852985602118,22621.601960486143,0.0,0.0,2516.9374168914646,35776.82948694166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.179970650902,0.0,0.0,0.0,0.0,0.0,18.062346970514213,17.244476135155974,0.0,0.0,3.388097547038309,35.99227091839826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742144860197978,0.0,0.0,0.0,0.0
3835,0.0,30317.744449479742,41897.38266929573,0.0,0.0,7656.517652126282,48629.1766578301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.82092622636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23309262371075,33.76039055926156,0.0,0.0,7.1735460860440305,46.243091601570256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763529506775039,0.0,0.0,0.0,0.0,0.0,0.0
