cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3974,2285.568,737.28,516.096,884.736,258.048,700.416,2248.704,1216.5120000000002,806.4000000000002,1267.2000000000003,4377.600000000001,2764.8000000000006,4492.800000000001,2188.8,691.2,1843.2000000000003,4193.15,2257.85,0.0,1182.6249486457289,764.4519038371899,1615.1019925071787,2624.1267616624227,339.3419271667857,1180.0439190126717,2685.641101719949,839.7279334062005,0.0,4.0,2.0,6.0,0.0,1.0,2239.2154025997665,16.811677725235068,0.0,178.5318696708212,208.60166655078908,2614.0974592904586,0.0,0.0,446.14369512494955,123.72662446433348,0.0,0.0,1.0,1390.7300427595828,424.60468619510596,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12142.816732617404,2141.8056970775096,0.0,272.25443537345046,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3975,4349.952,73.72800000000001,0.0,0.0,1290.24,1437.6960000000001,1695.7440000000001,0.0,2073.6000000000004,3571.2000000000007,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2823.9559024899677,2277.7789748375408,521.5925187827991,0.0,969.0328541751737,3547.252932316441,1025.8508022298263,99.90926006351147,4.0,8.0,0.0,0.0,0.0,1.0,1817.886103750256,0.0,0.0,189.66796601893765,0.0,4106.186946151729,0.0,0.0,382.532418965253,0.0,0.0,0.0,1.0,1967.451300092099,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27285.469975121097,467.6429491733689,467.6429491733689,199.11999262839217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3976,3723.264,626.688,73.72800000000001,0.0,589.8240000000001,1290.24,2543.616,0.0,1728.0000000000005,2188.8,5068.800000000001,230.40000000000006,7948.800000000001,1267.2000000000003,0.0,0.0,645.1,1612.75,4193.15,2586.8235517023,1503.0368219222116,1447.6817491682948,259.5689819836917,595.2120994540926,2914.9369916905925,2967.231984237636,404.26632966697076,2.0,8.0,0.0,2.0,0.0,1.0,1829.9941622275824,875.5234085444052,30.555211549660466,151.27443445480145,162.0666119574954,2482.0502020313616,1101.6275599981645,192.73901569122165,530.3708725969243,212.42068826841935,0.0,0.0,1.0,280.4558167815305,753.0026010714788,495.26596998294104,38.7072,108.74879999999999,0.0,16.0,0.0,2.0,0.0,0.0,1.0,7189.487385584779,9510.715479930375,4951.998795732923,285.8184881897913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3977,2174.976,847.8720000000001,368.64,1032.192,147.45600000000002,442.36800000000005,2174.976,1658.88,576.0000000000001,921.6000000000003,4032.000000000001,3686.400000000001,4492.800000000001,1382.4,1267.2,2073.6000000000004,1290.2,1612.75,3548.0499999999997,628.6466742041187,1674.3020337701037,705.6384812686481,3049.367295110566,204.51515718763608,1535.410075528177,3610.1123606605834,1179.4234394416724,0.0,4.0,0.0,8.0,0.0,1.0,1133.6713556944894,464.3435994189695,41.36081630006326,42.50663485980446,199.11321006237935,3261.0293452213587,871.5358220419884,111.76861677004666,350.3958809415268,215.09931551000432,180.9131573809315,0.0,1.0,951.6196122008814,1698.1493355044458,0.0,58.9824,88.4736,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4554.020266523604,9492.870700901287,3294.8298328591536,196.4301659390281,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3978,3686.4,516.096,221.184,0.0,405.504,1290.24,2654.208,73.72800000000001,806.4000000000002,2534.4000000000005,5644.800000000001,230.40000000000006,7257.6,1728.0000000000002,230.40000000000003,0.0,3225.5,1612.75,1612.75,1081.0695379929305,1785.4414815265168,1579.886984122606,556.7207414734413,638.9053157769963,1832.3514239345272,2233.7936349708098,432.5240840566475,4.0,6.0,0.0,2.0,0.0,1.0,1145.0830738818584,368.4675188480221,0.0,35.77464226336813,285.58592590985535,4130.047794604717,498.8676696271343,143.43470899688936,519.376611035508,90.44754009427727,0.0,0.0,1.0,482.3310575387924,858.7556238856592,600.2534277531418,71.8848,75.5712,0.0,16.0,0.0,2.0,0.0,1.0,0.0,14439.904913325237,10699.731806662468,1609.6927966684648,197.06245607331107,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3979,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1142.784,2101.248,0.0,2534.400000000001,2073.6000000000004,4608.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,3405.7815622343865,2081.934854393518,1157.1338493045769,0.0,1403.2676381929557,3370.4337020200223,1344.1919916089637,447.3793237664842,4.0,8.0,0.0,0.0,0.0,1.0,2108.004201670161,0.0,0.0,256.6442851125637,80.51298989386864,3676.131909053084,125.73924287033097,0.0,445.3107245881789,185.55658690971015,0.0,0.0,1.0,2148.003256025443,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16979.014062994025,3592.155808136694,416.5017019049581,207.66320328778545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3980,3280.896,589.8240000000001,0.0,552.96,368.64,663.552,2838.5280000000002,552.96,576.0000000000001,1728.0000000000005,5760.000000000001,1152.0000000000002,6681.6,1382.4000000000003,0.0,1152.0000000000002,1612.75,967.65,3870.6,2638.3170957119514,1673.2408388405063,1923.6180041023954,741.2013481205644,220.7755843419788,2490.7932757824337,2326.011309396546,185.56063841255164,2.0,8.0,0.0,2.0,0.0,1.0,2028.7087823732186,328.36175114133925,0.0,167.51822481781784,122.66421479353487,2684.044855786087,554.4825438309266,75.22979213807997,254.30278783316996,198.34704840595845,175.10884201365383,0.0,1.0,1783.0707525024163,223.85444376281563,0.0,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10364.523016333753,8149.589807502449,1358.3619508345741,219.67279098318357,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3981,3207.168,663.552,221.184,331.776,626.688,847.8720000000001,2396.1600000000003,552.96,1152.0000000000005,2304.0000000000005,4608.000000000001,1152.0000000000002,7027.200000000002,1036.8000000000002,576.0000000000001,576.0000000000001,5805.9,645.1,0.0,1970.3641561310449,2086.6729640245508,1275.8886027375602,967.6325843251539,544.2680083008953,2552.2337117151046,2754.074595011756,706.4939187092712,2.0,8.0,2.0,0.0,0.0,1.0,1940.4231829501832,68.97981277704936,0.0,322.9662751676527,0.0,4465.411337025623,191.51518552081376,0.0,640.6362860996346,0.0,0.0,0.0,1.0,2163.0278042354844,224.95700135281334,0.0,129.024,18.432,0.0,16.0,0.0,2.0,0.0,1.0,0.0,18378.258450135967,3651.5270493202274,0.0,208.3151390163212,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3982,3981.3120000000004,442.36800000000005,0.0,0.0,1179.6480000000001,1290.24,1953.7920000000001,0.0,2304.000000000001,2995.2000000000007,3916.8000000000006,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,3223.193129652531,1244.3809281763897,841.935912966389,0.0,2195.7611429006383,3385.7375786586517,1516.4119619935752,331.54133232923937,6.0,4.0,2.0,0.0,1.0,0.0,1765.231343756507,0.0,0.0,241.72350369177235,0.0,4688.670455415888,0.0,0.0,470.23569410634843,0.0,0.0,1.0,0.0,2020.936361207108,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25402.803877418788,0.0,0.0,253.82871713258606,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3983,3575.808,700.416,147.45600000000002,0.0,663.5520000000001,737.28,2912.2560000000003,110.592,1728.0000000000005,1728.0000000000005,5644.800000000002,115.20000000000003,7257.600000000001,1612.8000000000002,230.40000000000003,115.20000000000002,4838.25,1290.2,322.55,1638.915621150829,1523.2375271684637,1156.008865922829,1005.4028950131017,909.1299372211583,2178.2040808931893,2999.705507383992,748.4228873304489,4.0,8.0,0.0,0.0,0.0,1.0,1896.486827523705,39.9484631171938,0.0,95.83482959119276,175.04004908087276,4508.994592594935,82.39505014791106,0.0,458.13566034482835,0.0,155.91936154577743,0.0,1.0,916.401256349152,1065.4887447691349,0.0,119.808,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14096.155859014769,7985.338775072364,2152.065088635787,168.69334063062536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3984,2691.072,1363.968,331.776,36.864000000000004,589.8240000000001,737.28,2617.344,479.232,1036.8000000000002,1612.8000000000006,5760.000000000001,806.4000000000002,5644.800000000001,2880.0000000000005,691.2,0.0,5805.9,322.55,322.55,1937.8864343964042,979.3650921725183,1549.6869705721876,1078.303556222434,569.9785008031134,1161.8187207458127,2394.178998124808,684.9007191487955,2.0,8.0,0.0,2.0,0.0,1.0,2236.6727404168278,232.29084549888304,0.0,264.8700090114521,55.379278632111294,4775.332136997595,385.18543178471214,0.0,507.59565300535115,0.0,90.40676475660277,0.0,1.0,1106.944190620835,652.1934682050513,0.0,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16449.448627111815,4550.424115204037,1473.118789305332,277.758093692593,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3985,2506.752,1105.92,368.64,442.368,258.048,737.28,2617.344,811.008,576.0000000000001,1728.0000000000005,5414.4000000000015,1497.6000000000004,4953.6,2764.8,691.2,806.4000000000001,1935.3,1935.3,2580.4,1304.787304127671,1078.245700245589,2025.7029568929277,1172.1440998609778,441.4631386246441,1034.0380063754787,3301.666828707723,1032.4582744150434,0.0,4.0,6.0,2.0,0.0,1.0,1861.385636278224,442.9957684939126,65.8736280975638,0.0,333.9230413173421,1939.8696402801395,579.3068674280086,0.0,342.6206315096532,264.0494429503496,0.0,0.0,1.0,331.69705073956686,529.043929095195,771.2325989384592,64.512,82.94399999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,8998.506821686911,9085.37720790269,2400.679518958115,186.81818400230145,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3986,3391.4880000000003,516.096,221.184,294.91200000000003,589.8240000000001,1179.648,2027.5200000000002,626.6880000000001,1612.8000000000004,1958.4000000000003,4608.000000000001,1036.8000000000004,7372.800000000001,576.0000000000001,921.6000000000001,345.6,2580.4,1290.2,2580.4,1422.5563183933134,1605.9041840054958,978.5519631950531,445.2255253783884,608.6789054220192,1841.4128247173098,2276.955400604624,585.2316037632212,0.0,8.0,2.0,2.0,0.0,1.0,2238.395054806061,123.64013164208083,0.0,176.9752219597536,55.150744548212984,4973.208202243532,448.17723884410964,0.0,251.22483283495285,288.73499922857803,0.0,0.0,1.0,1209.1890919140437,290.66149024924226,245.12974890583533,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11767.682019813543,7150.785661452768,446.9918444019505,208.24528231559975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3987,2801.664,1474.56,147.45600000000002,0.0,294.91200000000003,552.96,3465.2160000000003,110.592,691.2000000000002,1382.4000000000003,6912.000000000002,230.40000000000006,6105.6,2995.2000000000003,0.0,115.20000000000002,1290.2,645.1,4515.7,891.697501370694,1207.0211698667533,3418.0149177394987,824.78754960575,484.7639798727547,978.5963450157292,2383.615872554547,543.6976314174586,0.0,2.0,8.0,2.0,1.0,0.0,1669.9274564760995,227.6796241518228,0.0,260.6249653323865,236.97009690952856,3546.004436070716,1061.8548716545295,251.15820685022794,542.5148737726305,0.0,0.0,0.0,1.0,913.5133914268256,1152.5082018796195,0.0,66.3552,81.10079999999999,16.0,0.0,2.0,0.0,0.0,1.0,0.0,9931.297914726416,7253.126953834864,2802.7174066983785,224.459052480308,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3988,3391.4880000000003,958.464,73.72800000000001,0.0,737.28,589.824,2985.984,110.592,1036.8000000000002,1497.6000000000004,6566.4000000000015,115.20000000000003,7142.400000000001,1958.4,115.20000000000002,0.0,6451.0,0.0,0.0,1371.3414861232754,1829.5922664309517,1743.5438470940178,949.8737383969396,500.76955766964295,1792.4020913485358,2468.367135073825,942.8228835064388,2.0,4.0,6.0,0.0,0.0,1.0,2446.591171381017,0.0,0.0,171.43601104971734,102.87648003008627,2989.0038095392924,0.0,0.0,628.9440537570574,0.0,0.0,0.0,1.0,1402.3413815908257,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23593.042320992416,357.66148876017604,0.0,231.0558311460598,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3989,2875.392,1474.56,73.72800000000001,0.0,442.368,442.368,3428.352,110.592,806.4000000000002,1382.4000000000005,6796.800000000002,230.40000000000006,5529.6,3340.8000000000006,345.6,0.0,0.0,1612.75,4838.25,1174.7820411280627,1017.7842242170236,3842.230298154157,244.86683900959574,819.7955259225416,2073.3157111505247,2408.4258551741095,375.6357127733221,0.0,4.0,8.0,0.0,0.0,1.0,1186.2545427938892,403.220492128271,27.006999706564297,137.955823098815,198.26066100902125,1807.7475170683547,563.239133283562,34.32194806874438,92.16877958522609,430.36201832860996,0.0,0.0,1.0,718.4689445287851,902.2711004788839,216.56793966292753,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7050.9603838528565,11802.524064956793,2575.1403436932005,277.0179906847652,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3990,3428.352,847.8720000000001,147.45600000000002,0.0,774.144,479.232,2949.12,221.184,921.6000000000003,1958.4000000000005,5990.4000000000015,345.6000000000001,7027.200000000002,1843.2000000000003,345.6,0.0,4838.25,967.65,645.1,1928.40838241537,1817.23203524575,1420.260570064601,404.7512846411701,407.40015139535353,1092.6413181707076,2662.091742952788,770.7683594908013,2.0,8.0,2.0,0.0,0.0,1.0,2711.3123371237402,229.17462547103247,0.0,293.9937466223864,0.0,3934.740599357652,0.0,37.07342182780866,419.19995663443945,0.0,105.91202865959117,0.0,1.0,1959.8450056965462,283.7714504871195,0.0,97.6896,49.7664,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13899.95515277288,4017.5378749338524,307.705082519235,224.15091516069464,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3991,4055.04,368.64000000000004,0.0,0.0,811.008,626.6880000000001,2985.984,0.0,1497.6000000000004,2073.6000000000004,5644.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,1619.1525822693143,3389.2990833607496,1356.9016233725579,0.0,635.6953540022564,2038.9390562941057,2825.519386249146,939.6040791444175,4.0,6.0,2.0,0.0,0.0,1.0,2637.756898590061,0.0,0.0,258.4802588934382,0.0,4870.295834285588,0.0,0.0,630.4883289485338,0.0,0.0,1.0,0.0,2126.2572932891594,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30023.487365760288,1186.2362512144346,0.0,233.52377947882349,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3992,2580.48,847.8720000000001,331.77600000000007,663.552,258.048,774.144,2322.4320000000002,1069.056,576.0000000000001,1728.0000000000005,4723.200000000001,2188.8000000000006,4147.200000000001,2764.8,1152.0000000000002,1152.0000000000002,5805.9,322.55,322.55,846.449544502535,459.8940740054801,2002.6324524940196,2392.8099431769538,466.1308182799419,1323.2664061180917,5138.1040832598,758.3054740994929,0.0,4.0,4.0,4.0,0.0,1.0,2060.42443816377,167.41986841443378,0.0,190.97731804248048,71.38162385678005,4159.154714186175,191.16705447286648,0.0,377.08817326170555,134.41070635990303,0.0,0.0,1.0,1576.5558467417952,316.7430064127784,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19594.809313032718,3315.8191767960025,544.7532688751312,221.7676098253206,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3993,3022.848,1327.104,73.72800000000001,0.0,368.64,552.96,3502.08,0.0,1267.2000000000003,1036.8000000000002,6796.800000000001,115.20000000000003,5990.400000000001,3110.4,115.20000000000002,0.0,322.55,0.0,6128.450000000001,1802.6500364276935,1368.6387354932183,3258.410379157389,175.39302250746724,715.7642078447641,1000.5676623074112,2983.8471609266785,582.3711576548587,0.0,10.0,2.0,0.0,0.0,1.0,612.4651994619454,1073.5073381800996,339.2416112131254,0.0,330.3856691988428,808.4423160431778,1446.2223429014648,671.8265837556969,0.0,464.2744691349518,210.04408018634297,0.0,1.0,0.0,323.77047755258826,1468.8222285788368,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,823.9578906880035,6958.491106975174,14485.293790505595,155.68765944464855,53.06149085543001,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3994,3612.6720000000005,811.008,0.0,0.0,552.96,811.008,3059.712,0.0,1497.6000000000006,1267.2000000000003,6451.200000000002,0.0,7833.6,1382.4000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2015.9614507137574,1780.3468465529677,1847.692955961048,102.7542416561327,772.0412428045277,2405.494547536453,1873.3823577998269,845.1458139830527,0.0,6.0,6.0,0.0,0.0,1.0,1180.0869672519796,59.9538038994311,0.0,202.51650574924963,70.33590404424748,4215.461668240732,150.43047734432338,0.0,752.0496913382904,182.31842995442318,0.0,0.0,1.0,1499.1154020193205,223.13984183294295,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26105.065967564,2896.1142686854923,0.0,344.0799076967565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3995,2801.664,737.2800000000001,589.8240000000001,294.91200000000003,516.096,552.96,2433.024,921.6000000000001,1036.8000000000002,1267.2000000000005,5068.800000000001,1843.2000000000005,5644.800000000001,1843.2000000000003,1036.8000000000002,691.2,5160.8,1290.2,0.0,1672.7209446346292,580.2478261302344,2292.680731120212,1662.2769168961138,283.0791913922279,1017.7353513181502,2437.3198815311544,575.2251122554524,0.0,6.0,2.0,4.0,0.0,1.0,2249.671841258389,39.51550932803764,0.0,279.7060851048557,0.0,4927.231264510195,87.86938254019672,0.0,443.2474616268986,113.3275869096664,0.0,0.0,1.0,1797.7465427412646,95.80647848928038,0.0,125.33760000000001,22.1184,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16737.1017919092,6098.146908603239,296.72257625378205,298.7668087718547,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3996,2912.2560000000003,1474.56,36.864000000000004,0.0,368.64,737.28,3059.712,258.048,576.0000000000001,1497.6000000000004,6796.800000000001,345.6000000000001,6566.400000000001,2304.0,345.6,0.0,2257.85,1935.3,2257.85,1841.7068402098298,1323.3978906051748,1956.577340681482,515.1178871410776,343.6521799574972,992.7906523284232,2390.8137183937756,388.34328151319875,0.0,4.0,8.0,0.0,0.0,1.0,2520.1284662272496,497.3153321823986,0.0,169.7420905352486,61.3222448189536,4510.508341979944,299.10398632558787,0.0,355.93107603266293,313.50663524951995,0.0,0.0,1.0,1101.895557025614,896.327569002938,0.0,99.5328,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13438.05446966518,6051.536479467704,1230.037702676836,210.88804725716156,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3997,3723.264,700.4159999999999,0.0,0.0,589.8240000000001,1069.056,2764.8,0.0,1843.2000000000005,1958.4000000000005,5299.200000000001,115.20000000000003,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,322.55,322.55,2995.559455396651,1503.8608466406617,896.6220478314124,141.78031497538268,471.4318537914066,2373.382577671004,2876.5548065159414,576.850544057857,2.0,10.0,0.0,0.0,0.0,1.0,1700.7523057266437,24.71961144610649,0.0,113.77015543887563,107.26201663138214,4432.756118259624,208.55622366867223,0.0,564.1109131225527,0.0,0.0,0.0,1.0,1204.667369092073,646.1463378724466,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22534.363991965227,2237.1200716783674,0.0,265.10705445077247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3998,4276.224,147.45600000000002,0.0,0.0,663.552,1069.056,2691.072,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,1607.397865281102,3256.440656813582,690.7598571882695,0.0,1009.0760517327728,2934.260373137624,1882.3318806040297,641.2928175376662,0.0,10.0,2.0,0.0,0.0,1.0,1953.2132205335215,11.726511157079285,0.0,285.31440710532775,0.0,5220.01189156654,0.0,0.0,654.0118070763266,0.0,0.0,0.0,1.0,1883.0221930778107,353.10679960743187,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14164.186471753987,964.2511145958483,0.0,206.92346434769397,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3999,3354.6240000000003,995.3280000000001,73.72800000000001,0.0,774.144,626.6880000000001,2875.3920000000003,147.45600000000002,1728.0000000000005,1152.0000000000002,6220.800000000001,115.20000000000003,7257.600000000001,1382.4,576.0000000000001,0.0,5483.349999999999,967.65,0.0,2135.861080335635,1343.3098631700552,2240.984438876696,515.7228173751716,545.1396624860269,2123.95958966802,3218.6219111099845,474.572848724336,0.0,10.0,2.0,0.0,0.0,1.0,2650.440236405768,75.32851445112729,0.0,194.26169260469456,73.5553659516668,3611.180079498432,180.16977812515026,0.0,455.67619686077865,0.0,0.0,0.0,1.0,1211.916468133588,199.2552250364687,242.26592465888254,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15108.01516691951,5709.496889250061,331.86911778656946,224.14829768066562,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4000,4276.224,147.45600000000002,0.0,0.0,1511.424,1548.288,1363.968,0.0,3686.400000000001,2764.8000000000006,2764.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,967.65,0.0,3847.0681078303246,1173.2898597546935,1239.9452371682523,0.0,1383.3885375031045,2692.478111685146,959.7630237563499,365.4155888324419,8.0,4.0,0.0,0.0,0.0,1.0,1920.6330991758746,171.8374221893582,0.0,261.27090022185905,224.35549138525505,3475.4410875139997,352.7917377465704,0.0,324.1622136064822,180.62706399138156,0.0,0.0,1.0,1878.633577518115,211.37303088336733,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16305.265003104767,3814.3990862645387,438.2965537100635,213.9628462395085,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4001,2506.7520000000004,1658.88,258.048,0.0,258.048,552.96,3465.2160000000003,147.45600000000002,691.2000000000002,921.6000000000001,7142.4000000000015,460.8000000000001,5529.6,3456.0000000000005,230.40000000000003,0.0,0.0,967.65,5483.349999999999,1707.5179404552334,646.0421772405298,2562.331785159636,889.7526829023511,875.477034155249,1587.0253636202374,3399.4488808682577,952.5218811833827,0.0,6.0,4.0,2.0,0.0,1.0,1047.4857844700061,1202.9927840128892,87.11841001023068,132.69731998541087,254.96564949553584,2245.6493621547156,2236.8698347481118,482.62664336757973,0.0,177.85725021089812,267.65957516908304,0.0,1.0,111.31727749022927,1863.2603472209144,671.4064034437703,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4124.158598191945,9069.237011642643,8401.025909977341,202.96885399787377,0.0,84.79696894401518,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4002,3391.4880000000003,479.232,479.23199999999997,73.72800000000001,774.144,589.8240000000001,2580.48,479.232,691.2000000000002,1958.4000000000005,5529.600000000002,1036.8000000000002,7372.800000000001,806.4000000000001,691.2,345.6,3870.6,1290.2,1290.2,1205.9254499387487,1521.4650560558089,1015.8645356377383,1060.4759823567708,618.5448344723665,1918.88235418302,2355.662990799687,686.5007010653576,0.0,4.0,6.0,2.0,0.0,1.0,1029.4503088168874,109.3006196984986,0.0,58.96947828165319,234.17290916525545,3227.974482808364,431.80362597941166,31.607909482534254,536.6717056366138,119.67890954597506,238.2524486736386,0.0,1.0,991.9402026832006,1013.4546835120764,362.87913601389965,86.63040000000001,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12560.773592723028,5308.9253733524165,1575.72677476002,193.42759154901833,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
