cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4725,4349.952,73.72800000000001,0.0,0.0,1069.056,1732.6080000000002,1622.016,0.0,2534.4000000000005,3456.000000000001,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3475.5307268727174,2074.4720115599853,126.62890033594167,0.0,623.083488637424,2678.5137981483854,1003.8378039613722,150.47002428344484,8.0,4.0,0.0,0.0,0.0,1.0,2160.4772686323645,0.0,0.0,271.7499513501326,32.73585118869932,3173.404901545453,33.07369563407413,0.0,737.1841512172358,0.0,0.0,1.0,0.0,2146.589724309661,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20947.097298156044,690.3979873664721,345.19899368323604,217.460013639683,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4726,4091.9040000000005,331.77600000000007,0.0,0.0,1216.5120000000002,774.144,2433.024,0.0,2304.000000000001,2419.2000000000003,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2714.3784929774606,2037.3622119334696,1052.460237662839,0.0,964.734126962996,1260.1192700136173,2371.167632494785,100.08372982165676,2.0,8.0,2.0,0.0,1.0,0.0,1317.9129453731264,0.0,0.0,348.95576202085203,0.0,3990.177298722517,0.0,0.0,631.6959222262068,0.0,0.0,0.0,1.0,2210.8354646532116,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27146.97398864079,0.0,0.0,203.50297714907487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4727,2764.8,1474.56,147.45600000000002,36.864000000000004,626.6880000000001,479.23199999999997,3022.848,294.91200000000003,921.6000000000001,1382.4,6336.000000000001,576.0000000000001,5760.000000000001,2649.6000000000004,691.2,115.20000000000002,4838.25,645.1,967.65,1287.6573352415999,1056.7295804730934,2891.3272631691575,1038.7843778427678,785.5861534597898,1139.063465312189,4113.928440861296,918.5098728504281,2.0,6.0,2.0,2.0,0.0,1.0,1847.4308704074456,385.76102867514976,22.020306446597147,0.0,361.75785531630083,5185.218132178163,653.1770309965473,0.0,483.8632449970741,176.02736456855996,0.0,0.0,1.0,995.6774678108516,0.0,611.8202447019935,71.8848,75.5712,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8776.645191999953,6118.644565507814,2702.558590333999,235.04874593090733,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4728,4423.68,0.0,0.0,0.0,2211.84,1953.792,258.048,0.0,4262.400000000001,4147.200000000002,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5420.067119837973,743.2814646585443,0.0,0.0,1659.5253037298442,2692.617763668964,126.50845613668525,75.82607814741667,10.0,2.0,0.0,0.0,0.0,1.0,1936.7609039320869,0.0,0.0,294.01867458712,0.0,3553.657010905968,0.0,0.0,419.9354772380544,0.0,0.0,1.0,0.0,2163.5305365057675,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26796.97160012702,571.656721734096,0.0,294.81316458047263,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4729,4386.816000000001,36.864000000000004,0.0,0.0,2469.888,1400.832,552.96,0.0,5529.600000000001,2188.8,1497.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5601.926875188265,930.7090929532258,0.0,0.0,3017.2156801353362,3049.1620061767085,441.0908048447919,241.01391895113224,10.0,0.0,2.0,0.0,1.0,0.0,2351.5966240838816,0.0,0.0,292.9134997979997,0.0,4464.04871613024,0.0,0.0,613.4801828849334,0.0,0.0,0.0,1.0,2251.120491884718,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16881.08198975664,0.0,0.0,284.09319749251983,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4730,4423.68,0.0,0.0,0.0,2506.7520000000004,1511.424,405.504,0.0,5184.000000000002,2995.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4853.8436039646895,1530.9401992013254,0.0,0.0,2078.0510011795286,2500.491739011725,208.17586269583293,62.57306294237081,10.0,2.0,0.0,0.0,1.0,0.0,1603.1886430067757,0.0,0.0,287.788015787446,0.0,3483.6616370769134,0.0,0.0,708.7843191831917,0.0,0.0,1.0,0.0,1935.6194773149978,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19247.833175182102,0.0,0.0,273.0634082266234,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4731,4423.68,0.0,0.0,0.0,1327.104,1548.288,1548.288,0.0,3456.000000000001,2188.8000000000006,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,4165.711609147661,2394.965874972095,0.0,0.0,1247.5668600169492,2964.769349814621,514.8265938973688,407.9310111057914,8.0,4.0,0.0,0.0,0.0,1.0,1703.004752147533,0.0,0.0,297.2230211615391,0.0,5473.227847180542,0.0,0.0,479.92247861296386,0.0,0.0,0.0,1.0,1869.6242306067024,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18628.373498301033,1037.1928862695806,0.0,250.24924334920854,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4732,4423.68,0.0,0.0,0.0,1658.88,1363.968,1400.832,0.0,3456.000000000001,2995.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3891.2210441927164,2198.472869613313,114.14261911329892,0.0,2135.4429234031095,3711.2598415188845,1139.8589893798624,171.54206018817797,8.0,2.0,2.0,0.0,0.0,1.0,2975.3605786148355,0.0,0.0,202.6190011134209,0.0,4739.488285033847,43.05134770556207,0.0,832.6296160220845,0.0,0.0,0.0,1.0,1611.857956267619,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13146.377375775024,180.23362422508106,0.0,288.86407407433853,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4733,2654.208,1179.6480000000001,552.96,36.864000000000004,811.008,294.912,2506.7520000000004,811.008,1382.4000000000003,921.6000000000003,4953.600000000001,1958.4000000000003,4953.6,2995.2000000000003,1152.0,115.20000000000002,6451.0,0.0,0.0,2925.2600564418385,936.9666739129053,1954.3014210061247,1268.1482307970377,767.8409286298445,644.4027643433255,3034.260959134466,488.4069108143062,0.0,8.0,2.0,2.0,1.0,0.0,1796.7437198420303,0.0,0.0,356.0819003076545,0.0,4809.689080444873,37.81018356152759,0.0,429.31974784400757,147.09755408250942,0.0,1.0,0.0,1847.3291527326303,176.67605731390134,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12872.148125116779,222.05294772039517,0.0,259.29415423642854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4734,4349.952,73.72800000000001,0.0,0.0,1400.832,1290.24,1732.6080000000002,0.0,2534.4000000000005,3225.6000000000013,3456.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2475.7790239585993,2102.722739853504,552.6418687492254,0.0,1911.8447246950375,2849.6007817136992,1913.424871421487,529.4882177315777,6.0,6.0,0.0,0.0,1.0,0.0,2862.933493881948,0.0,0.0,445.1039604795145,0.0,2891.392105345358,56.59219712834754,0.0,519.6422628481359,0.0,0.0,1.0,0.0,2095.6807618267712,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19749.74353543169,589.862182867448,0.0,290.3270637647077,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4735,3760.1279999999997,663.552,0.0,0.0,552.96,921.6,2949.12,0.0,1152.0000000000002,1843.2000000000005,6220.800000000002,0.0,8640.000000000002,576.0,0.0,0.0,1612.75,1612.75,3225.5,2169.9111323409725,1582.324872478286,1792.2903894049423,0.0,265.2112241664071,3430.270658538149,2209.1600736375312,612.158316303404,2.0,8.0,2.0,0.0,0.0,1.0,1445.0742980056393,165.24291016626447,13.654113121537753,84.13978823437085,118.52840119321058,2885.145677748273,513.9569855142763,75.28936703424033,283.4576914639903,196.06595303598772,182.08175433179392,0.0,1.0,712.2249828241266,1101.098716517152,315.4453743643755,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10596.955172578037,8980.289025814256,1930.9363691468552,190.22074173322162,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4736,3723.264,700.416,0.0,0.0,1069.056,626.6880000000001,2727.936,0.0,2073.6000000000004,1267.2000000000003,5875.200000000001,0.0,7833.600000000001,1267.2,115.20000000000002,0.0,4838.25,967.65,645.1,1909.7349995612917,1621.009907497908,1850.0239562384947,0.0,984.1330546132623,2440.0609345832836,2805.797247317395,455.01555579131474,6.0,2.0,4.0,0.0,0.0,1.0,1446.4991411027336,0.0,0.0,297.362221392376,0.0,3329.5487289347507,35.04414988691889,0.0,863.5618978142469,0.0,0.0,0.0,1.0,2146.03566483823,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26569.73263806451,2118.7274261013454,0.0,183.6513887597775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4737,3723.264,700.4159999999999,0.0,0.0,626.688,700.416,3096.576,0.0,1497.6000000000006,1728.0000000000005,5990.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3225.5,967.65,2257.85,1557.5625314714136,2314.200133584388,1785.4413960368893,100.93274660859963,611.2312920423168,1796.5627304773989,2269.3269252039663,880.5136705117657,2.0,8.0,0.0,2.0,0.0,1.0,1418.8538904999955,276.3735365513429,0.0,300.8577894230466,0.0,4284.115357104366,363.081231761573,0.0,98.90798455763863,625.3174154833778,0.0,0.0,1.0,877.3269448492242,1043.1683283991126,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11802.801423150024,9115.125016808102,0.0,264.9434102880972,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4738,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1474.56,1769.472,0.0,2880.000000000001,2188.8000000000006,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,3757.406044141988,2382.822395600598,321.5278899098526,0.0,793.77867024334,2780.9627847703937,916.7762773974389,56.66175553177332,8.0,2.0,2.0,0.0,1.0,0.0,2134.7710565901825,0.0,0.0,217.00655124028168,0.0,4002.824847823177,0.0,0.0,402.2950693407536,161.71455317522893,0.0,0.0,1.0,1954.6683977771218,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15320.49964438726,758.5543937498984,0.0,209.3544694437999,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4739,4423.68,0.0,0.0,0.0,2838.5280000000002,1032.192,552.96,0.0,5529.600000000001,2649.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5129.585404672327,484.7810446857516,83.6513951212305,0.0,2214.190965442095,2437.042558850554,88.10465750634201,88.10465750634201,8.0,4.0,0.0,0.0,1.0,0.0,1729.431432905238,0.0,0.0,239.30909758032382,0.0,4409.289179721141,0.0,0.0,650.0052147829676,0.0,0.0,0.0,1.0,1906.3999658857294,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16607.74826807347,282.1179707581699,0.0,200.05757869328045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4740,4423.68,0.0,0.0,0.0,3465.2160000000003,921.6,36.864000000000004,0.0,7257.600000000002,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,5600.434999140586,0.0,0.0,0.0,4878.456713410493,2013.350064158249,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1879.3323874124621,0.0,0.0,254.55334552972127,0.0,5434.740825380208,0.0,0.0,585.6554957225152,0.0,0.0,0.0,1.0,2013.0148867537735,0.0,0.0,143.7696,3.6864,8.0,8.0,0.0,2.0,0.0,1.0,0.0,31330.821012280736,0.0,0.0,240.84360267773445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4741,4423.68,0.0,0.0,0.0,1916.928,1585.152,921.6000000000001,0.0,3340.800000000001,3916.800000000001,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,6282.374816434184,2180.518798175442,72.82465139073318,0.0,1492.917345038002,2718.508974259078,420.3790849414032,0.0,6.0,4.0,2.0,0.0,1.0,0.0,2136.353875818371,0.0,0.0,318.8207696961754,0.0,4744.27095980946,103.74638478133794,0.0,299.23673418316764,228.0381560517919,0.0,0.0,1.0,1778.389541859639,707.4697153392902,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20872.344037327857,1365.4058970604187,0.0,226.62620972247385,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4742,4423.68,0.0,0.0,0.0,3981.312,442.36800000000005,0.0,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,6238.6830643918,61.34756146981802,0.0,0.0,5205.010899137082,1366.4981735206873,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2505.25551604046,0.0,0.0,324.3750463625702,0.0,5758.487524836674,0.0,0.0,494.1679213758435,0.0,0.0,1.0,0.0,2116.392097658131,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23087.192742993222,0.0,0.0,201.34336774466942,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4743,3686.4,258.048,405.504,73.72800000000001,995.328,847.8720000000001,2101.248,479.232,2419.2000000000007,1728.0000000000002,4147.200000000001,921.6000000000003,7948.800000000001,460.80000000000007,691.2,115.20000000000002,6451.0,0.0,0.0,5748.777436335575,1349.113256389838,934.5735203424586,304.72449308380766,927.1934766893214,1905.2840534431139,2980.250815223291,513.2225876905225,2.0,8.0,0.0,2.0,0.0,1.0,2292.617025486874,0.0,0.0,307.673730851592,0.0,5488.178409867912,0.0,0.0,712.1944739528677,0.0,0.0,0.0,1.0,2086.461510389807,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18662.129951736617,0.0,0.0,232.97872202180076,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4744,4423.68,0.0,0.0,0.0,1142.784,1990.656,1290.24,0.0,1612.8000000000006,4262.400000000001,3340.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3583.3406800644243,2146.585102300535,99.28964828835588,0.0,1870.9101525506176,3868.299298259133,1001.4319862170477,36.950261641536976,6.0,6.0,0.0,0.0,0.0,1.0,1804.7334037011615,0.0,0.0,320.63801874776465,0.0,5246.339890143573,0.0,0.0,594.7085872816164,0.0,0.0,0.0,1.0,1697.5007729701501,224.8835467642841,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13368.964846104616,0.0,0.0,222.57800621721418,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4745,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1732.608,1105.92,0.0,3340.8000000000006,3340.8000000000006,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,4907.14520250843,1575.4069880267193,51.84920111727221,0.0,1618.7743678930788,3117.7810137495308,770.3464552562341,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2203.724809455792,64.80446347007069,0.0,376.2639231328891,0.0,5170.010361341812,56.54352327909099,0.0,492.9913014686702,0.0,0.0,0.0,1.0,1389.3087255426142,174.4945109701889,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21659.462718107163,1334.9964315993773,0.0,190.35768454285625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4746,4386.816000000001,36.864000000000004,0.0,0.0,1953.792,1769.472,700.416,0.0,3456.000000000001,4262.400000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3612.6844615749615,1703.339445532101,0.0,0.0,1551.1999776233329,2913.1285113772733,175.4211884505352,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2164.70399230992,0.0,0.0,321.5701258180191,0.0,4035.72660007827,28.60654251504317,0.0,604.3019891676298,0.0,0.0,0.0,1.0,2385.3515316874036,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19735.075581623743,314.3161330139387,0.0,214.3726698950077,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4747,4423.68,0.0,0.0,0.0,1437.6960000000001,1695.7440000000001,1290.24,0.0,2764.8000000000006,3225.600000000001,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,645.1,2257.85,4271.322941541,1426.6674156721438,57.229677403239435,0.0,1823.7923437177933,3069.951913688539,881.2070683550203,333.35580538215993,4.0,8.0,0.0,0.0,0.0,1.0,2510.776729785379,275.3644418643705,33.911233110536074,79.90650760413303,207.09488575644497,3725.5267980414656,299.09741363185515,0.0,28.38314881790814,348.57237275289594,0.0,0.0,1.0,1462.4359258688169,0.0,493.24598336321503,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13165.421991767953,7099.1206831827985,997.5396185737118,295.6746557315546,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4748,3649.536,737.28,36.864000000000004,0.0,921.6,405.504,3096.576,0.0,1843.2000000000003,1267.2000000000003,5990.4000000000015,115.20000000000003,7142.4000000000015,2073.6000000000004,0.0,0.0,5805.9,645.1,0.0,1083.621180816902,1985.0788769933056,1705.465580017204,173.9129032856938,1218.5582876801673,2986.687294811856,1802.9343079648327,583.1718620203427,2.0,8.0,0.0,2.0,0.0,1.0,2077.077966532778,34.71177037958337,0.0,367.23832156319617,0.0,3219.250132858691,51.3994784977193,0.0,495.90183708665165,0.0,0.0,0.0,1.0,1733.3704789572116,313.08172184227624,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18581.322393669594,2980.6228923776944,1169.2788830897268,216.0340506423012,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4749,3354.624,847.8720000000001,221.184,0.0,958.4639999999999,258.048,3096.576,110.592,1958.4000000000003,460.8000000000001,6220.800000000001,576.0000000000001,6681.600000000001,2188.8,230.40000000000003,115.20000000000002,6451.0,0.0,0.0,2065.1212430216046,1877.684318796688,1833.17713841007,469.44626455962555,735.1526151741098,942.0569199744001,2143.4838079491356,626.7041896049902,0.0,6.0,4.0,2.0,0.0,1.0,1656.1196627333675,0.0,0.0,189.2549632617875,121.06721400879783,4644.650134932147,0.0,0.0,509.4971096642524,0.0,0.0,0.0,1.0,1300.6176467304376,0.0,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18511.787307237242,435.61344733657876,0.0,273.5414096290298,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4750,3207.168,774.144,368.64,73.72800000000001,811.008,405.504,2801.6639999999998,405.504,1612.8000000000004,1036.8000000000002,5990.4000000000015,576.0000000000001,6220.800000000001,2304.0000000000005,576.0000000000001,115.20000000000002,2257.85,2257.85,1935.3,1480.8329352609096,1395.9362007263198,1780.6043936018536,1327.772922259451,491.82716361519454,1140.2809309093511,2555.046233275517,1219.8628074942333,2.0,8.0,2.0,0.0,0.0,1.0,1396.3358272521514,232.38365022942244,0.0,76.34477911598137,162.80476395024368,3363.8331064408835,545.2607539533556,0.0,496.94188028134454,0.0,100.46331858781386,0.0,1.0,1533.3549903816943,255.59280955088485,222.2943164999484,95.84639999999999,51.6096,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12278.290786348136,5641.908092868055,1841.9942491591328,196.80731080073141,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4751,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1327.104,1916.928,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,967.65,0.0,3258.3621602577723,3136.1060928859724,641.2746338979348,0.0,1678.1014040903806,2965.4965041226546,1592.6773594573067,212.33566763436963,4.0,6.0,2.0,0.0,1.0,0.0,2391.89292905768,0.0,0.0,251.75525533992055,0.0,3296.540084657543,30.026015695946732,0.0,611.122138230508,0.0,0.0,0.0,1.0,1813.1998525604304,356.88524713834505,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17809.194830019893,317.78251756168106,0.0,205.47524801140753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4752,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,1474.56,1585.152,0.0,3340.800000000001,2649.6000000000004,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,5110.22038181833,1663.0818786712146,205.2449866509866,0.0,1913.9129217743641,3519.302660188596,1277.0258250056352,653.0889160567356,4.0,8.0,0.0,0.0,1.0,0.0,1406.0902596282397,16.55926741614259,0.0,313.06573937004504,0.0,3667.323591191424,43.4896239770358,0.0,582.9694706600064,0.0,0.0,0.0,1.0,1821.7832412960393,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19311.265513579652,445.58092465501824,0.0,246.73795652167712,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4753,3686.4,737.28,0.0,0.0,958.464,626.688,2838.5280000000002,0.0,2188.8000000000006,921.6000000000003,6105.600000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,2257.85,1612.75,2580.4,2032.644968894887,2276.8449754593935,1616.5210505766386,69.27936035645362,673.10641463404,1516.0681633068914,3459.1045890793603,297.33030230113957,0.0,8.0,4.0,0.0,0.0,1.0,2072.240370975366,288.74573342329757,41.248623371540454,86.11428752183018,173.13935061090368,2797.6019190533243,572.883273352074,34.246174382435896,200.27981090843173,432.3098537516064,0.0,0.0,1.0,1250.0180881100737,371.7923792048085,260.3083374252337,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10729.24891589205,8635.71356172872,2414.646508046245,207.60383521590347,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4754,4055.04,368.64,0.0,0.0,958.464,737.2800000000001,2727.936,0.0,2188.8000000000006,1267.2000000000003,5760.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1306.385115881428,2556.0257470969377,1168.5973126251768,0.0,1378.7013763799973,2393.4337857657615,1973.6020818036218,641.3282208062327,6.0,2.0,4.0,0.0,1.0,0.0,2369.213752751879,0.0,0.0,383.50205830779475,0.0,4320.871935429627,0.0,0.0,532.5459711188951,0.0,0.0,0.0,1.0,1711.4297826459165,0.0,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15691.191201870735,0.0,0.0,277.71764543220314,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4755,4239.360000000001,184.32,0.0,0.0,1032.192,552.96,2838.5280000000002,0.0,1958.4000000000005,1382.4000000000003,5875.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1718.6075709800198,2170.8985907232527,1020.2979618078864,0.0,1012.7936189313155,2441.33954068146,3272.137697588238,506.59230547787297,0.0,10.0,2.0,0.0,1.0,0.0,2142.867094408055,0.0,0.0,276.88220119260296,0.0,3854.403060946723,0.0,0.0,534.5141724384569,0.0,0.0,0.0,1.0,2047.689244877327,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19375.743890036516,421.06024986204613,0.0,216.15413801961589,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4756,4386.816000000001,36.864000000000004,0.0,0.0,1806.3360000000002,1511.424,1105.92,0.0,2764.8,3571.2000000000007,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2894.915852390991,1820.0090811385392,68.88279841748984,0.0,1783.4199292909925,1942.6843869726022,964.9601931824656,87.45676350561473,6.0,6.0,0.0,0.0,1.0,0.0,2285.5696121842966,0.0,0.0,280.01184875451867,0.0,4138.701931033434,0.0,0.0,553.8823553611295,102.1052878810601,0.0,0.0,1.0,2274.382638432317,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25394.35281647493,182.5705707891373,0.0,154.86171227345096,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4757,3317.76,737.28,331.77600000000007,36.864000000000004,847.8720000000001,884.736,2285.568,405.504,1843.2000000000005,2419.2000000000007,3916.800000000001,1036.8000000000004,6912.000000000001,1728.0000000000002,345.6,230.40000000000003,5483.349999999999,967.65,0.0,3008.294939845344,1809.880485874137,1824.1276725693945,692.7934153279632,795.4844962671436,2151.283327878102,2362.856331505846,506.15889316595815,4.0,6.0,2.0,0.0,0.0,1.0,3161.6214054647235,0.0,0.0,245.00140818927073,0.0,4685.741153916817,0.0,0.0,465.9759742384127,0.0,0.0,0.0,1.0,1464.018659226057,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17380.682607546565,0.0,0.0,158.80104714895776,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
