cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4217,4018.1760000000004,405.504,0.0,0.0,737.28,884.736,2801.664,0.0,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,322.55,2580.4,3548.0499999999997,2012.2498062986238,2777.177336100481,1764.0981599057482,0.0,345.1518434747825,3526.178726911846,2215.293983585543,853.5190710930234,6.0,6.0,0.0,0.0,0.0,1.0,1564.6990598320128,346.96370763497816,38.515670827180394,73.61978137715771,234.6937467900014,4882.538714048669,652.0240825810031,0.0,310.6059596064961,86.96373086819261,128.96594399262378,0.0,1.0,853.0364571844476,917.2349818235723,524.7368041700473,62.6688,84.7872,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9143.995660324003,8531.877544907667,1381.2019170902627,178.3190654189285,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4218,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,1179.6480000000001,1880.064,0.0,2880.000000000001,2073.6000000000004,4262.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3548.0838629352506,1998.668448787237,170.333246548823,0.0,1521.000121060537,2717.0769710478826,1023.6848063835755,404.4825765796886,8.0,2.0,2.0,0.0,0.0,1.0,1633.6508340441496,0.0,0.0,250.75741232217442,0.0,5048.069073124526,0.0,0.0,652.7475434792556,0.0,0.0,1.0,0.0,2521.2559664545133,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16275.770583811707,0.0,0.0,245.9165634891433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4219,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,958.464,2174.976,0.0,2764.8000000000006,2188.8000000000006,4262.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2780.782114179955,2636.434411682224,593.1483304237917,0.0,1421.0626466310625,3904.0245725709306,1007.1841906149908,476.4780898249665,8.0,2.0,2.0,0.0,1.0,0.0,2154.858274569847,0.0,0.0,367.96733976099836,0.0,3910.813076045213,0.0,0.0,459.48168360078637,0.0,0.0,0.0,1.0,1896.2777906173073,86.68188194865571,0.0,147.456,0.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,14076.913876229493,165.38471814417474,0.0,303.20885879296287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4220,2433.0240000000003,1548.288,442.36800000000005,0.0,36.864000000000004,737.28,3280.896,368.64000000000004,345.6000000000001,1728.0000000000005,6336.000000000001,806.4000000000002,4492.800000000001,3916.8000000000006,691.2000000000002,115.20000000000002,2257.85,2580.4,1612.75,989.0579332385007,991.5400641605729,3210.0216634708513,889.6105402995138,210.05882624965184,1972.2822490867939,3316.7360835913687,1354.9931150907241,0.0,10.0,2.0,0.0,0.0,1.0,1395.1110674008053,162.30156223068624,30.06475489793798,165.04752479029503,43.48194621100612,3283.838281195767,336.72692963730606,70.33463271176096,92.36134741125913,252.77968128982297,96.21946679672132,0.0,1.0,1965.3941304709974,0.0,432.7150728902574,79.2576,68.19839999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19274.251100952148,8898.501556832349,2509.193144018758,300.4905894330765,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4221,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1253.3760000000002,1990.656,0.0,2880.000000000001,1958.4000000000003,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2757.5622643135052,3429.150259261359,79.01913818844275,0.0,1245.568271301017,3010.3119892781287,1372.1998672868122,429.2187566809509,8.0,4.0,0.0,0.0,1.0,0.0,1489.527856606696,0.0,0.0,477.03601384929425,0.0,3013.0984659712794,0.0,0.0,737.3288706738869,0.0,0.0,1.0,0.0,1996.4738833984295,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23009.04107125566,423.66065760031773,0.0,258.30248874572084,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4222,2838.5280000000002,1253.376,331.776,0.0,294.912,737.28,3059.712,331.776,691.2000000000002,1612.8000000000004,6451.200000000002,460.8000000000001,5299.200000000001,3110.4000000000005,806.4000000000001,0.0,322.55,322.55,5805.9,1463.5285987236848,1164.1397231429012,4671.423868904808,844.1160069824011,188.82899594417563,1037.021623848474,2446.801140833688,745.0786505985484,0.0,10.0,2.0,0.0,0.0,1.0,1191.4077393575838,368.9820558452355,38.08371070652115,104.58538148008489,112.9041476023148,3870.223781922742,785.7356636663113,0.0,0.0,201.8363028632174,219.82432833983722,0.0,1.0,226.54011449897828,1209.1951574153331,526.7909580936829,46.08,101.376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8911.577382384981,9457.511452055836,3807.2768857397123,210.6129178532261,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4223,3723.264,700.416,0.0,0.0,405.504,700.416,3317.76,0.0,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,7833.6,1382.4,0.0,0.0,4193.15,645.1,1612.75,1637.184482900349,1711.0486973472905,2255.846062486549,0.0,461.74759786185234,1718.3057322978839,3494.912318785058,779.479380432193,2.0,8.0,2.0,0.0,0.0,1.0,2549.227446089982,38.44384323262598,0.0,260.59526782800054,0.0,4192.506967037067,32.993571083296025,54.9161353199176,764.9694610825205,0.0,0.0,0.0,1.0,1199.3321126970322,845.499740091678,0.0,114.27839999999999,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10072.343533311214,3369.3119608500606,169.23566230677872,249.1263891908167,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4224,3686.4,737.28,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1843.2000000000003,1728.0000000000005,5644.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4193.15,645.1,1612.75,3047.639990372898,1240.5170706999938,1874.4121266129498,197.02844629867934,1060.3624574945684,2294.533376701495,3030.6545801777893,506.9203946729992,2.0,4.0,6.0,0.0,0.0,1.0,2072.4612387674906,113.60275717130703,0.0,156.68288424553214,106.81268293760607,3134.5184815568127,120.29099316144745,0.0,104.85394296336634,606.6481009419396,0.0,0.0,1.0,1716.8653064503092,388.148102593286,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14152.764829680844,3571.5886897366568,712.3319177051698,188.27876810007592,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4225,4423.68,0.0,0.0,0.0,1990.656,1142.7839999999999,1290.24,0.0,4032.000000000001,2649.600000000001,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4516.715391486977,1872.5871419540517,31.409014728226396,0.0,2271.8499359430343,3482.9958636815836,1600.0413846563717,330.72002813291516,8.0,4.0,0.0,0.0,0.0,1.0,3321.0678326721354,0.0,0.0,275.6307908475197,0.0,4189.257624075384,0.0,0.0,567.8728265129109,0.0,0.0,1.0,0.0,2634.703164093677,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,0.0,17480.289175251008,181.27464008835298,0.0,287.4207002823475,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4226,3796.992,626.688,0.0,0.0,552.96,884.7360000000001,2985.984,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5160.8,967.65,322.55,1586.6596440650108,1698.269085901135,1811.3948137059972,0.0,1117.9290497604134,2777.7076452625106,2464.3189627675115,577.2235865122732,2.0,6.0,4.0,0.0,0.0,1.0,2096.703080258434,84.7864948508991,0.0,117.36306389931721,93.71445262084347,4112.55227939199,178.40440871397195,0.0,211.25533930103552,285.3036456221527,0.0,0.0,1.0,1697.41550931862,504.0863277452015,0.0,125.3376,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14356.85908330521,4017.033015298737,0.0,374.97599424548855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4227,3981.312,442.368,0.0,0.0,1032.192,1253.376,2138.112,0.0,1728.0000000000005,2880.000000000001,4608.000000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3481.8274062007963,2131.658474801297,1108.4626860462542,401.7999590548957,1127.476555532672,2659.5224215624676,1934.3308134053036,321.0355312672107,2.0,8.0,2.0,0.0,1.0,0.0,2188.587523095031,0.0,0.0,293.40087689026774,0.0,4286.49307776316,0.0,0.0,568.8008959755363,0.0,0.0,1.0,0.0,2285.728584888766,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16634.79631146243,209.84123521321425,0.0,250.27323133642824,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4228,4128.768,294.91200000000003,0.0,0.0,1327.104,1400.832,1695.7440000000001,0.0,2880.0000000000005,2880.0000000000005,3456.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3326.930699213097,1218.0890143351687,237.8342890226761,0.0,2494.273919588806,2520.4530133566805,1470.9921797950738,510.3901157086053,8.0,4.0,0.0,0.0,1.0,0.0,1999.8151665947,25.074332201123262,0.0,235.8932072606773,0.0,4686.480340333048,0.0,0.0,516.9477651829791,0.0,0.0,0.0,1.0,1998.717389055888,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21460.394507481502,819.5591439445724,0.0,166.4972118973497,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4229,4239.360000000001,184.32,0.0,0.0,737.28,884.736,2801.664,0.0,1728.0000000000002,1728.0000000000005,5760.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,645.1,0.0,1233.0988845228344,2137.7290088335076,904.1129116213609,0.0,656.5365671891849,2333.2593406880833,2753.5758622980147,827.0886066010326,0.0,12.0,0.0,0.0,0.0,1.0,1831.622406756791,0.0,0.0,408.2249253837124,0.0,4971.7793599709,65.8263804952006,0.0,705.8816587150523,0.0,0.0,0.0,1.0,1841.87126790982,393.46148223740335,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17172.418209474035,580.8258240251012,0.0,308.73552066464663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4230,4423.68,0.0,0.0,0.0,2211.84,1253.376,958.464,0.0,4377.600000000001,3340.8000000000006,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4572.767633461639,1682.7450653619671,536.0477184793078,0.0,2588.835161304998,3032.418632407354,736.3200538591856,98.80434865304939,8.0,4.0,0.0,0.0,0.0,1.0,2394.3174970017053,0.0,0.0,289.5383060785174,0.0,4426.534735015104,0.0,0.0,603.4096160812337,0.0,0.0,1.0,0.0,1931.290976354487,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18875.185916041693,702.8317145791387,0.0,282.58343973601455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4231,3244.032,1142.784,36.864000000000004,0.0,552.96,552.96,3280.896,36.864000000000004,1036.8000000000002,1382.4,6566.4000000000015,230.40000000000006,6566.400000000001,2534.4000000000005,115.20000000000002,0.0,967.65,645.1,4838.25,1105.5830953110917,1038.5966814058766,3008.8912165102834,673.1749518240907,233.8020582301938,1211.5069899353175,4396.467971741485,628.8233822497149,0.0,8.0,2.0,2.0,0.0,1.0,1552.634037118216,738.4469567659485,102.12989877883948,0.0,407.78761378147885,2712.4064238020505,1202.5555652836867,235.5809804650828,103.73758839475005,434.3870146181549,0.0,0.0,1.0,529.7499043883361,742.5468205743775,167.9060871381978,46.08,101.376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6863.860964116396,15800.670930716644,3223.9103378317277,200.08476798990426,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4232,3907.5840000000003,405.504,110.592,0.0,1179.6480000000001,958.464,2174.976,110.592,2534.4000000000005,1612.8000000000004,4953.600000000001,115.20000000000003,7948.800000000001,921.6000000000001,345.6,0.0,5160.8,967.65,322.55,2373.8954609140037,2127.904147046519,417.8060784317381,228.32324519765567,1085.5102253482057,1182.8331258068722,1682.1827417673562,378.00358156440933,2.0,10.0,0.0,0.0,0.0,1.0,2634.053569057927,0.0,0.0,223.03720921788533,0.0,4063.973834687892,0.0,0.0,320.84844066805465,186.3685405149323,0.0,0.0,1.0,1786.4846470926682,163.8366480955021,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16634.1421566585,578.7803172660895,0.0,168.15404847170564,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4233,3760.128,589.8240000000001,73.72800000000001,0.0,1105.92,552.96,2764.8,0.0,2188.8000000000006,1728.0000000000005,5299.200000000002,0.0,7718.4000000000015,1267.2000000000003,230.40000000000003,0.0,5483.349999999999,645.1,322.55,2268.393781491261,1269.3487154649374,1002.3356508681767,118.4105928530571,2383.715602026168,2263.307587467826,1735.746634811174,299.52998579984927,4.0,8.0,0.0,0.0,0.0,1.0,1982.4265166664643,75.27452357580833,0.0,366.57702491297596,0.0,4972.855826377334,92.20986712259426,0.0,677.0313767208418,57.175572964825555,0.0,0.0,1.0,1523.4815509453115,1183.2760944241168,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19826.82995635877,2279.830622186752,0.0,237.1100471339608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4234,3796.992,294.912,331.776,0.0,1032.192,1290.24,1732.608,368.64,2419.2000000000007,2764.8000000000006,3225.600000000001,806.4000000000001,8064.000000000002,691.2000000000002,345.6,115.20000000000002,4193.15,967.65,1290.2,3265.3031950310506,1574.552438527346,701.2741501953287,639.2968567997161,1197.0369221048738,2717.971111516979,1422.5010280249066,290.4834486959749,6.0,2.0,4.0,0.0,0.0,1.0,2027.1844285854872,57.02844326904297,0.0,326.3934655736614,0.0,5972.507977089631,231.31795724992185,0.0,562.2482290924083,0.0,0.0,1.0,0.0,2385.301980285168,0.0,291.0204208708343,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19864.445059628335,3230.2321829685325,0.0,210.02311638771215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4235,4091.9040000000005,331.77600000000007,0.0,0.0,884.736,811.008,2727.9359999999997,0.0,1612.8000000000006,1843.2000000000003,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,3225.5,1290.2,1935.3,1133.8103922746343,2321.355117060604,926.7416411596471,0.0,1001.5632627813957,3136.809142367881,1974.9810540827227,564.1258961647147,6.0,6.0,0.0,0.0,0.0,1.0,1682.2443587360024,78.33850744315427,0.0,228.69593997177597,79.43045356141994,1837.7310428200267,242.36564687240792,0.0,176.7903292100821,261.6299630940534,0.0,0.0,1.0,1150.8951044493515,951.6657070207177,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13514.092618748866,6849.999862804298,672.3690612420611,176.09760230486796,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4236,3870.7200000000003,552.96,0.0,0.0,552.96,884.7360000000001,2985.984,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2902.95,1290.2,2257.85,1723.0679263281372,1144.8514643059834,2683.13269971936,97.35952798230271,326.21688776621363,2220.6616058365516,1674.3639851317603,705.5150679561414,4.0,6.0,2.0,0.0,0.0,1.0,1741.0710658961616,228.79249961992923,33.828065051764284,133.26609080715934,69.90279740944624,2405.3549995221183,352.0796935233119,0.0,96.30651243356972,308.7622691492405,94.75675132833675,0.0,1.0,1207.43948161035,354.3652111050791,832.5531047415993,79.2576,68.1984,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7486.237193753209,9129.303723689589,1663.3443417064866,263.4012757867551,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4237,3022.848,884.7360000000001,368.64,147.45600000000002,184.32,737.28,2985.9840000000004,516.096,460.8000000000001,1497.6000000000004,6105.600000000001,1152.0000000000002,6105.600000000001,2188.8,806.4000000000001,115.20000000000002,322.55,967.65,5160.8,1180.765776615075,1046.702861908744,3197.3958564325217,1099.9139839146678,32.09726329588649,1232.416797223934,3193.196831694682,914.0977619320361,2.0,4.0,2.0,4.0,0.0,1.0,1092.7657070162272,610.3000156584578,44.170375132653575,56.82810596750275,208.87467970112363,2955.4703480322996,1046.209985615367,54.313202828182874,102.08889863567883,102.60177556397667,258.461327254347,0.0,1.0,712.8330366433829,1370.215731856162,528.8379241622974,49.7664,97.6896,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6999.369889832179,9258.183432706248,5430.223478157035,287.26047473942236,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4238,4276.224,147.45600000000002,0.0,0.0,1032.192,1179.648,2211.84,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,4249.046590214468,2793.7674528246657,806.2069660018469,0.0,764.1667049440068,2866.157007318133,1537.6281565878303,467.737808635071,4.0,8.0,0.0,0.0,1.0,0.0,2150.6434192179,27.73873569361191,0.0,251.08183116919236,0.0,3746.5099912254354,36.965980150767706,0.0,439.73249501492967,0.0,99.62102886990617,0.0,1.0,1622.2928198807276,556.8559547315672,0.0,129.024,18.432000000000002,16.0,0.0,0.0,0.0,2.0,1.0,0.0,14189.359614588535,1097.296110397044,0.0,196.0289110728575,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4239,4276.224,147.45600000000002,0.0,0.0,1363.968,737.28,2322.4320000000002,0.0,2649.6000000000004,1728.0000000000005,4838.400000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,3106.082634402621,1436.487574281014,662.3831053560787,0.0,763.694677726639,3523.257923471557,1365.4831579639344,664.6177273284425,8.0,4.0,0.0,0.0,0.0,1.0,2455.7410455833974,0.0,0.0,334.17495187490186,0.0,3971.695108092234,0.0,0.0,492.920518445749,0.0,0.0,0.0,1.0,1705.0598845702837,0.0,272.84376155100387,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17900.87102452025,645.4544162281588,0.0,185.03667875588155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4240,2617.344,1327.104,405.504,73.72800000000001,479.23199999999997,516.096,2875.3920000000003,552.96,1152.0000000000002,1152.0000000000002,5299.200000000001,1612.8000000000006,6105.6,1612.8000000000002,1382.4,115.20000000000002,3548.0499999999997,1935.3,967.65,1228.834527269616,1212.791265923826,2072.544381867785,1361.5892390238794,729.0308793688166,1070.56425316507,2789.2818869923876,875.9930799036281,0.0,10.0,2.0,0.0,0.0,1.0,1593.4951453169606,178.3068069528983,0.0,300.8854567778693,78.36404218484414,3859.7966321421095,726.8635845244454,0.0,399.8585794438526,222.3912681097135,0.0,0.0,1.0,1730.5689403796068,243.94187636582637,0.0,95.8464,51.6096,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17165.09635159972,7915.197966213295,243.59906063107007,241.67302765271302,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4241,2727.936,1142.784,294.91200000000003,258.048,552.96,589.8240000000001,2654.208,626.6880000000001,921.6000000000003,1382.4000000000003,5760.000000000001,1152.0000000000002,5299.200000000001,2649.6000000000004,921.6000000000001,345.6,967.65,645.1,4838.25,1520.1801494547526,485.10893991677244,1813.902732599526,551.756219710226,1163.5499043329896,964.0637803839974,3487.496575333642,833.3498350507951,2.0,6.0,4.0,0.0,0.0,1.0,971.8625359287898,669.3929817315311,50.31732923754659,0.0,219.33863768393843,2546.3215796808317,1466.4378778864025,100.9342242498821,0.0,190.3765558095113,618.3578832877315,0.0,1.0,633.4028383772352,681.2693057410064,522.6152195316448,44.2368,103.2192,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3651.45800590627,7067.795211513304,4165.8886912442695,244.43107590177945,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4242,3760.128,663.5520000000001,0.0,0.0,589.8240000000001,995.328,2838.5280000000002,0.0,1152.0000000000005,2649.600000000001,5299.200000000002,115.20000000000003,7948.800000000001,1267.2,0.0,0.0,3225.5,1935.3,1290.2,1689.739301566714,2369.4328860584096,1645.9044513266413,499.24310066625895,480.6124111737608,1932.9963256386827,1343.755659741068,671.0718156258246,4.0,6.0,2.0,0.0,0.0,1.0,1429.403488401499,372.80558380760687,22.36177255080599,77.53294996762656,245.22578233730184,2907.1853913299365,431.1429055812161,0.0,324.28406525879,0.0,211.92650778080016,0.0,1.0,1520.5429563066662,203.20374405286464,724.2755471611539,79.2576,68.19839999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9990.540756863846,4340.624313771825,3123.96997197557,363.38014031737816,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4243,3649.536,737.28,36.864000000000004,0.0,737.2800000000001,884.736,2764.8,36.864000000000004,1612.8000000000004,1728.0000000000005,5760.000000000001,115.20000000000003,7257.600000000001,1728.0000000000002,230.40000000000003,0.0,5160.8,645.1,645.1,1938.8596120196603,1862.7601232039249,1245.0119746842342,226.5264950126405,881.2874450790814,2062.225587608261,2813.0657929503204,750.5821501695417,0.0,10.0,2.0,0.0,0.0,1.0,2872.072409086678,135.1227073863086,0.0,180.81126947947587,50.92337696663313,3972.4721539320312,224.8327443674227,0.0,394.44162908581603,0.0,81.82802310195964,0.0,1.0,1510.723611950154,521.2478428554552,0.0,103.2192,44.2368,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12404.744335857484,3926.3720164712972,623.592746434644,331.14355192311444,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4244,4202.496,221.18400000000003,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,2534.4000000000005,1497.6000000000004,5184.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2563.6184663329173,1341.6125998550513,1889.7994411189625,0.0,1411.2145490435478,1993.7833481263006,1458.851835991546,426.67628402982467,4.0,8.0,0.0,0.0,0.0,1.0,1942.7397047682387,0.0,0.0,270.8889155552229,0.0,4455.82947872015,0.0,0.0,470.6710310133206,0.0,0.0,1.0,0.0,1890.1766214460117,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17038.976887425873,291.50450813154526,291.50450813154526,268.92559686317895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4245,4423.68,0.0,0.0,0.0,2101.248,1880.064,442.368,0.0,4953.600000000001,2995.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4899.438371455051,939.6280882953317,0.0,0.0,2378.358495070492,2463.956339234484,371.7360073560009,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1548.00912128829,0.0,0.0,251.43285628659794,0.0,4989.445894603017,0.0,0.0,643.3333216976903,0.0,0.0,1.0,0.0,2333.262262126717,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21353.53000271473,0.0,0.0,228.90420025148114,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4246,2949.12,589.8240000000001,516.096,368.64,552.96,626.688,2359.2960000000003,884.736,806.4000000000001,1958.4000000000005,4377.600000000001,2073.6000000000004,6336.000000000001,1036.8000000000002,1036.8000000000002,806.4000000000001,6451.0,0.0,0.0,1730.640994284677,1442.245254983466,821.8698969905715,765.8134181285074,560.2793777047225,2576.4218909778433,3571.7474453721816,721.6822411340162,0.0,10.0,0.0,2.0,0.0,1.0,2407.3468918829803,0.0,0.0,156.639757765872,69.58821694368203,4884.35670973412,0.0,0.0,487.8714766947566,0.0,0.0,0.0,1.0,1492.5277151947396,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18031.40790269155,444.18645334532926,0.0,316.12370128240127,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4247,3059.7120000000004,811.008,36.864000000000004,516.096,663.552,811.008,2396.16,552.96,1497.6000000000006,1267.2000000000003,5299.200000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,115.20000000000002,1036.8,4838.25,645.1,967.65,1902.745547704808,2029.3570885789472,2159.8972798150608,622.7354220063902,649.2708781592625,1643.2159435656636,2818.8714476809632,895.8495793352445,2.0,6.0,2.0,2.0,0.0,1.0,2200.1898582320655,0.0,0.0,244.4570907743825,0.0,3769.572262360007,126.8521718268002,0.0,346.79902272535094,96.26225771183346,0.0,0.0,1.0,1824.134398663216,528.7113304006407,0.0,123.49440000000001,23.961599999999997,4.0,12.0,2.0,0.0,0.0,1.0,0.0,25804.57988900943,5195.140849625674,0.0,221.90227934696838,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
