cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
4503,4423.68,0.0,0.0,0.0,2543.616,1806.336,73.72800000000001,0.0,5875.200000000002,2995.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5573.615826709318,474.62314791700993,0.0,0.0,4220.508266511453,2843.5545847597564,65.92442448275112,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1664.924038400586,0.0,0.0,431.1369685023732,0.0,3769.0603849827385,0.0,0.0,569.6386519397224,0.0,0.0,1.0,0.0,1647.0543716901518,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15089.831125416598,193.35948810646042,0.0,273.8268277198581,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4504,4423.68,0.0,0.0,0.0,3723.264,700.416,0.0,0.0,6451.200000000001,2764.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5667.214932152055,0.0,0.0,0.0,3481.6935285501936,1936.7355516531475,81.85373671184146,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2250.1441341442483,0.0,0.0,319.940375148722,0.0,4118.998529371175,0.0,0.0,679.778958427022,0.0,0.0,1.0,0.0,2137.0300055677403,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21791.14843688468,0.0,0.0,352.2718256800797,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4505,4423.68,0.0,0.0,0.0,3207.168,1142.784,73.72800000000001,0.0,6105.600000000001,2995.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6125.208856906863,90.01975826681051,0.0,0.0,3938.9395027750506,2844.3191772835044,54.58859806203732,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1810.4401618910038,0.0,0.0,237.71482561776097,0.0,5468.625163781146,0.0,0.0,459.7342359368756,0.0,0.0,1.0,0.0,2032.9054073461386,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29746.530604954376,0.0,0.0,173.60677775632215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4506,4423.68,0.0,0.0,0.0,2285.568,1400.832,737.28,0.0,4147.200000000002,3456.000000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,5389.807856610868,1049.3740108385741,0.0,0.0,2070.143435039359,2374.0012909751554,509.88371384642846,201.49599608799906,6.0,6.0,0.0,0.0,1.0,0.0,1772.5156802220138,45.01973603145839,0.0,257.243894447068,0.0,4343.022760457732,0.0,0.0,723.0708192432149,0.0,0.0,0.0,1.0,1837.8535954991935,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,20322.376854474875,202.46497083904967,0.0,274.9875839108083,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4507,4423.68,0.0,0.0,0.0,3280.896,921.6,221.184,0.0,6566.4000000000015,2188.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6178.046340312336,532.1230320192108,0.0,0.0,3792.289186700957,1930.8507210100538,137.82224987025555,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1836.5000717434766,0.0,0.0,233.04802077365707,56.89405240665303,3552.400821862675,0.0,0.0,649.1759496819463,0.0,0.0,0.0,1.0,1702.3632222558863,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25137.602265907466,686.4843402913239,0.0,208.1679613476801,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4508,4423.68,0.0,0.0,0.0,2248.704,1179.6480000000001,995.328,0.0,4147.200000000001,3686.4000000000005,1382.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4553.924229631581,2243.5549942015186,101.37030160529099,0.0,2391.011486014652,3481.7221883185753,323.24498382439833,203.53737303303203,8.0,4.0,0.0,0.0,1.0,0.0,1710.3861666712162,15.236284532935574,0.0,277.93738664526103,0.0,5433.739934979367,0.0,0.0,672.2796799848861,0.0,0.0,1.0,0.0,1831.3226095781965,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21541.630429436314,1161.64902881332,0.0,212.6175412449048,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4509,4313.088,110.59200000000001,0.0,0.0,1327.1040000000003,1032.192,2064.384,0.0,2880.000000000001,2073.6000000000004,4262.400000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,2551.735836545661,1806.6875789553505,1514.7316067484899,0.0,704.9830346144738,1895.5909694124196,1292.3704231316892,363.98958039961366,6.0,4.0,2.0,0.0,1.0,0.0,1178.9874411191638,15.012307649046555,0.0,231.95271427536102,0.0,3904.1977360107735,0.0,0.0,432.29477815465077,0.0,0.0,0.0,1.0,1866.9852405647532,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,15352.020478610797,671.9821931519529,0.0,197.53174716578383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4510,4349.952,73.72800000000001,0.0,0.0,1843.2,1474.56,1105.92,0.0,4032.000000000001,2534.4000000000005,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5050.897854335571,1279.0864229755678,316.1665118935937,0.0,2185.9050607582008,2734.912865781276,389.3623989748568,95.75587433210802,4.0,8.0,0.0,0.0,0.0,1.0,3036.5986800495757,0.0,0.0,400.9982320427394,0.0,4466.302054973372,0.0,0.0,784.5644442056251,0.0,0.0,1.0,0.0,1491.6816346300607,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,29989.8645502554,626.269261883525,0.0,222.02596310140297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4511,4423.68,0.0,0.0,0.0,3096.576,1142.784,184.32000000000002,0.0,5529.600000000001,3340.800000000001,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5748.676997216624,282.89866701844886,0.0,0.0,4297.249575178805,1726.6879284459278,97.41962526256219,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2489.224082383947,0.0,0.0,254.62709562502346,132.69175771689004,5860.957095776905,0.0,0.0,697.911834643921,0.0,0.0,1.0,0.0,2215.502442836355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20233.468263046387,325.00233308965153,0.0,262.8900770695534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4512,4386.816000000001,36.864000000000004,0.0,0.0,1769.472,1363.968,1290.24,0.0,3571.200000000001,3571.2000000000007,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3930.5479034038617,2347.7010193823517,76.72704948616047,0.0,2911.9415803221195,2376.623787919754,629.3332826891002,73.17822985428202,4.0,8.0,0.0,0.0,1.0,0.0,1601.3531196081726,0.0,0.0,261.4065232913964,0.0,4016.296980958032,50.41908060655502,0.0,938.2150771823271,0.0,0.0,0.0,1.0,2092.399795256566,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,20136.27260456513,508.50590574982584,0.0,368.83697505149166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4513,4423.68,0.0,0.0,0.0,1806.3360000000002,1622.016,995.328,0.0,3340.8000000000006,3801.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5733.396901721852,1033.900279982179,91.97109955567404,0.0,2696.8271810858164,2745.6002390703943,706.7965669546936,116.20587134491359,8.0,4.0,0.0,0.0,1.0,0.0,1677.3412560681556,0.0,0.0,270.23711061801254,0.0,4768.500581116971,0.0,0.0,341.2115220773916,0.0,0.0,1.0,0.0,1522.8697229407237,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14148.21701368382,147.42011183739214,0.0,172.34359397697946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4514,4423.68,0.0,0.0,0.0,1953.7920000000001,1806.336,663.552,0.0,5184.000000000002,2880.0000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4830.829179864472,1329.905148505004,0.0,0.0,2500.943904199342,2097.707197925207,460.7172665776561,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2088.948983958567,0.0,0.0,219.12622114837055,0.0,3908.8956733304212,0.0,0.0,557.8398971484768,0.0,0.0,1.0,0.0,1934.2049443075562,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25323.25426441143,0.0,0.0,250.67383225340484,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4515,4313.088,110.592,0.0,0.0,1105.92,958.464,2359.296,0.0,2419.2000000000007,2073.6000000000004,4723.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,2183.1568843611576,2175.3199847110527,381.2602406050949,0.0,731.6947168829106,2018.186865293563,2250.889157508889,374.7465860945524,4.0,6.0,2.0,0.0,0.0,1.0,2947.8828704134285,26.18718365092527,0.0,339.46112215362746,84.28136608119904,4436.204889113737,32.936883399076464,0.0,328.5060032101749,0.0,127.17241883021343,0.0,1.0,1837.3185097437577,162.93624302079996,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,14047.532740283568,4946.379795478731,0.0,198.71833666078106,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4516,4423.68,0.0,0.0,0.0,1953.792,1548.288,921.6,0.0,3916.800000000001,2764.8000000000006,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3110.8914028053728,1520.7238257839463,212.85164899362044,0.0,2162.173244631533,1986.2482382804205,411.8345379909524,46.37340514782917,10.0,2.0,0.0,0.0,1.0,0.0,2011.6953653744506,0.0,0.0,190.11434568050427,0.0,3618.5177063400984,0.0,0.0,689.7387002405276,0.0,0.0,1.0,0.0,2257.603603975176,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16433.367445492637,0.0,0.0,184.77610865811027,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4517,4423.68,0.0,0.0,0.0,2248.704,1290.24,884.7360000000001,0.0,4838.4000000000015,2304.0000000000005,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3747.313272400257,788.0196900332882,168.31320160603372,0.0,2722.7315608971503,2315.4290684307553,402.92476847488695,29.639176102109978,8.0,2.0,2.0,0.0,0.0,1.0,1932.4401275824873,0.0,0.0,478.9510153114312,0.0,3723.421720557178,0.0,0.0,636.9044883095665,0.0,0.0,1.0,0.0,1995.5371344029422,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14247.446021471704,143.1299598103708,0.0,282.77723734978844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4518,3575.808,811.008,36.864000000000004,0.0,995.3280000000001,1216.5120000000002,2138.112,73.72800000000001,1843.2000000000007,3110.400000000001,4262.4000000000015,0.0,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,5805.9,645.1,0.0,2312.979676147049,663.9302859718205,1440.5954748654808,52.91009498589279,1347.3357948409043,2055.9530975364332,2881.5436847440474,425.4797407109621,6.0,4.0,2.0,0.0,0.0,1.0,2804.42010496626,87.03226829472992,0.0,206.4545702313468,67.60208052740988,3586.4605316273564,0.0,0.0,489.22053499162377,0.0,0.0,0.0,1.0,1140.5328107630257,707.7666449296526,0.0,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,16020.174581959958,2182.3630753242664,0.0,197.63826006152226,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4519,4423.68,0.0,0.0,0.0,1474.56,1400.832,1548.288,0.0,3225.600000000001,3456.000000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3766.6640519607067,1330.9583712768244,72.43070464192785,0.0,1557.7596349500964,2658.6967926935104,562.7311579712673,89.06331421658193,10.0,2.0,0.0,0.0,1.0,0.0,2228.181048999159,37.52727231786441,0.0,299.3730222824811,0.0,3897.01030851215,76.58359356397489,0.0,497.9704345636685,0.0,0.0,0.0,1.0,1715.932285462865,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,19278.884434392156,935.3590981219766,0.0,246.22869309912616,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4520,4423.68,0.0,0.0,0.0,2285.568,1511.424,626.688,0.0,5068.800000000001,2995.2000000000003,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4384.809871959697,1429.0123342897798,0.0,0.0,3015.9940173201094,3001.2148652278856,596.4932780436158,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2476.014584704754,0.0,0.0,212.09460562090575,0.0,4620.815694931647,63.948603178105266,0.0,401.897267591263,0.0,0.0,1.0,0.0,1940.125155691336,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32346.317209288907,1008.9209067281722,0.0,154.59807055080577,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4521,4423.68,0.0,0.0,0.0,2912.2560000000003,1253.3760000000002,258.048,0.0,4953.600000000001,3686.400000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4707.886108827067,458.63957350368247,0.0,0.0,2996.3324793580437,2806.187145071064,134.25295430807074,138.28175958433047,8.0,4.0,0.0,0.0,1.0,0.0,1850.062353673425,0.0,0.0,318.3201900874316,0.0,4839.1635047558,0.0,0.0,594.7059845643448,0.0,0.0,1.0,0.0,2359.0042780190947,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19197.744027600995,889.0522328705445,0.0,253.90023880072857,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4522,4423.68,0.0,0.0,0.0,2654.208,1216.512,552.96,0.0,5875.200000000001,2304.0000000000005,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5278.304220705126,814.7207104368074,0.0,0.0,3236.980424358719,2972.155241585377,95.94756904197082,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2467.461486065257,0.0,0.0,275.4474562580181,0.0,4095.747723588149,0.0,0.0,451.51062660726575,0.0,0.0,1.0,0.0,1921.4288479311547,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21517.13936123719,0.0,0.0,278.9527421835226,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4523,4423.68,0.0,0.0,0.0,1327.104,1400.832,1695.744,0.0,2649.600000000001,3110.400000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,3186.3106973326594,1802.1318417752084,127.35079083440864,0.0,992.6446536118351,2609.6787368000682,1239.7923420167388,142.50979648346453,6.0,6.0,0.0,0.0,1.0,0.0,2892.261914546603,86.7249699697636,0.0,330.90050823612637,48.41787059127722,3199.2594858839434,0.0,0.0,413.5062926782138,143.47149910385636,0.0,0.0,1.0,2656.554401414041,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,18108.10917430761,1926.4030852309447,0.0,255.18281661493023,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4524,4128.768,294.91200000000003,0.0,0.0,995.328,663.552,2764.8,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,645.1,967.65,4838.25,2240.977234963466,1892.910909342091,810.9685805429018,0.0,1314.3004423947054,2985.0591211050946,1834.637812410059,777.828753724755,4.0,8.0,0.0,0.0,0.0,1.0,2118.740121291097,741.9534230671145,45.90239917792534,87.47586004569621,147.2170024039161,3143.732694460249,820.133379177614,64.335313147205,301.3300602722336,124.714471019585,307.59230270796974,0.0,1.0,928.0560394624331,585.7953941432745,157.00269665164387,79.2576,68.19839999999999,8.0,8.0,2.0,0.0,0.0,1.0,7054.565497584166,7372.656503988466,2325.409200147702,225.2175336583364,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4525,4423.68,0.0,0.0,0.0,2727.936,1474.56,221.18400000000003,0.0,5644.800000000001,2995.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5169.416756410228,550.0262306718679,0.0,0.0,3247.589930833482,2631.3632226383297,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1810.01783285402,0.0,0.0,340.4844290076611,0.0,4474.3794207212995,0.0,0.0,640.9994278417074,0.0,0.0,0.0,1.0,2261.7340907635225,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19497.334365351835,0.0,0.0,217.8241146907385,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4526,4313.088,110.59200000000001,0.0,0.0,1253.376,1327.104,1843.2,0.0,2880.000000000001,2188.8,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,1612.75,645.1,2870.392954734077,2279.1724140649594,206.58635485303222,0.0,947.271056489848,2536.593087929082,805.5062074060875,206.90412650777807,8.0,4.0,0.0,0.0,1.0,0.0,2618.425844860223,104.14815045965202,0.0,258.53600107605064,72.68987281333472,4401.164964355049,251.11278073210426,0.0,654.4485635987941,0.0,0.0,0.0,1.0,1285.2605539081594,294.5364622946821,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,13635.017251106645,4864.760668555448,316.6382619815057,192.98609329605588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4527,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,958.464,2101.248,0.0,2995.2000000000007,2304.0000000000005,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3544.232501563699,1768.2659555188584,888.5414057087103,0.0,1680.6573585513333,3431.3301034112123,894.4011021881417,214.97506383550427,6.0,6.0,0.0,0.0,1.0,0.0,2162.7282217146876,19.732018661333402,0.0,277.5002345661667,0.0,2399.5515296817202,39.27213940712732,0.0,666.7478526254715,0.0,0.0,1.0,0.0,1987.171029611798,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,18228.69424294126,666.0329769412489,0.0,253.4933957975174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4528,4313.088,110.59200000000001,0.0,0.0,1437.6960000000001,1142.784,1843.2,0.0,2995.2000000000007,2419.2000000000007,3801.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4181.828182029374,2271.8363046343857,573.2251590924774,0.0,1622.7319313131802,2016.4824911177093,1481.0798910181716,297.6916078551096,6.0,4.0,2.0,0.0,1.0,0.0,2155.893785083251,0.0,0.0,302.13078129698,0.0,3807.9463549805223,0.0,0.0,676.1950912485156,0.0,0.0,1.0,0.0,1983.7499462334918,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25271.040757102615,0.0,0.0,215.67505540358013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4529,4423.68,0.0,0.0,0.0,1658.88,1732.6080000000002,1032.192,0.0,3571.2000000000007,3340.8000000000006,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5298.004890284563,1084.6001207320057,0.0,0.0,2015.3567873175966,2052.519727425368,964.3992801384742,110.61933810026886,6.0,6.0,0.0,0.0,0.0,1.0,2403.455251487153,0.0,0.0,353.07123643198196,0.0,3489.7699553095563,0.0,0.0,533.2700887828217,0.0,0.0,1.0,0.0,2506.2816015700655,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16993.337707179217,0.0,0.0,188.18740777116557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4530,4423.68,0.0,0.0,0.0,2580.48,921.6,921.6,0.0,5068.800000000001,3110.400000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4360.36845275175,1305.4299361714693,0.0,0.0,2720.5106007966733,1931.1999588216884,199.980427316001,189.76547213982488,12.0,0.0,0.0,0.0,1.0,0.0,2526.459008727546,0.0,0.0,215.2033427356709,0.0,4089.4110295024457,0.0,0.0,611.0415687174059,0.0,0.0,1.0,0.0,2090.3368738284057,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25786.010275354973,0.0,0.0,326.2714783473777,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4531,4423.68,0.0,0.0,0.0,2764.8,1400.832,258.048,0.0,5644.800000000001,3225.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5541.1606114453525,514.6063881250745,0.0,0.0,3594.0787704137238,2208.6559586889116,183.02750697243047,58.03928721125605,12.0,0.0,0.0,0.0,1.0,0.0,2343.0807173264093,0.0,0.0,299.14883353300513,0.0,3501.6081721950995,0.0,0.0,611.7039762155505,0.0,0.0,0.0,1.0,1841.2352124544186,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18788.651342885576,0.0,0.0,230.28672890947658,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4532,4423.68,0.0,0.0,0.0,2654.208,1069.056,700.4159999999999,0.0,5299.200000000001,2995.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5262.075121051378,1105.9513228025437,0.0,0.0,3111.837450459155,2430.8615641839174,75.00045779757598,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2612.302798100736,0.0,0.0,371.67650211766903,0.0,3846.6150263072914,0.0,0.0,586.435623091151,0.0,0.0,1.0,0.0,2166.274940464836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24465.006625544695,0.0,0.0,307.7444307983276,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4533,4276.224,147.45600000000002,0.0,0.0,1216.5120000000002,921.6,2285.568,0.0,2995.2000000000007,2534.4000000000005,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2580.4,1935.3,1935.3,2276.3925736206756,1373.5253686804738,371.5234578608496,0.0,1241.938976610015,3144.097489435421,2180.8037706984874,882.7748035978638,4.0,8.0,0.0,0.0,1.0,0.0,1822.6379488533337,207.14871276866495,0.0,31.88378874878896,276.55765575119347,4951.010393647494,313.48643917449454,0.0,632.5828506247274,0.0,0.0,0.0,1.0,2150.0514902615223,164.03128924018142,0.0,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,16040.20468281207,5194.718686447159,0.0,274.17964408679336,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4534,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1474.5600000000002,1253.376,0.0,3801.600000000001,2764.8000000000006,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2987.355229399763,1451.6846938845651,174.28174759859618,0.0,1314.6640035351716,2212.598810521176,898.7237550494594,65.92569530615407,2.0,10.0,0.0,0.0,1.0,0.0,2064.30901544487,0.0,0.0,215.21257580036647,0.0,4001.7266001833495,0.0,0.0,806.4953259280301,0.0,0.0,1.0,0.0,2042.5358789811753,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14876.218488453464,144.9969643581536,0.0,288.47238310073936,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4535,4313.088,110.59200000000001,0.0,0.0,1511.424,1511.424,1400.832,0.0,3456.000000000001,2649.600000000001,3110.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3098.6606522043344,1795.028491284831,161.22679210644193,0.0,2693.4789820867018,3033.886709920249,787.7496758100808,146.85208479030715,8.0,4.0,0.0,0.0,1.0,0.0,1728.5413307735837,0.0,0.0,91.87422452547736,133.12757152018727,4070.5982879047247,0.0,0.0,858.7114367389066,0.0,0.0,1.0,0.0,1948.5463984736223,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,23337.89373751608,467.49926463333753,0.0,268.9591617931021,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4536,4276.224,147.45600000000002,0.0,0.0,1216.5120000000002,1179.6480000000001,2027.52,0.0,2764.8000000000006,1497.6000000000004,4953.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,3061.227279772729,2174.5060786009217,601.154909817152,0.0,1379.8758676069021,1802.5187625210813,1240.688883821753,415.2350487837689,2.0,10.0,0.0,0.0,0.0,1.0,1735.127390324608,0.0,0.0,372.39811610680766,0.0,7011.823628168901,0.0,0.0,461.8708411060144,119.2910509346929,0.0,0.0,1.0,1800.144904960921,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,27005.2003713553,355.49737359661543,0.0,239.6808610920338,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4537,4423.68,0.0,0.0,0.0,3096.576,958.464,368.64,0.0,6681.600000000001,1958.4000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5607.295329187239,349.92934051149876,0.0,0.0,4214.7177382878335,1983.8805241401105,38.331366513019844,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1994.8792627214812,0.0,0.0,236.63455115019386,0.0,2801.764655539542,0.0,0.0,585.6564259525499,0.0,0.0,1.0,0.0,1846.3075623371835,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17360.17394860046,0.0,0.0,221.53053064258464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
