cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
4583,4349.952,73.72800000000001,0.0,0.0,1548.288,1732.6080000000002,1142.784,0.0,3686.4000000000005,3225.600000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4957.888947324756,1530.5374799106212,171.08439569021544,0.0,1744.4127083459884,3311.8830306033146,590.6374457804483,151.74321358855846,4.0,6.0,2.0,0.0,1.0,0.0,2796.097615689958,0.0,0.0,247.72286751563138,47.34378274622736,5045.267765754907,0.0,0.0,257.22826324727225,264.308816950783,0.0,0.0,1.0,2178.4384703289584,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,20977.25981412888,211.32514470262205,0.0,181.48535443693643,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4584,4423.68,0.0,0.0,0.0,2691.072,1511.424,221.184,0.0,5299.200000000002,3110.4000000000005,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4909.6443567404,841.2201960761004,0.0,0.0,2475.7376116628548,2041.3395119720842,95.1600518786956,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1350.4441996545177,0.0,0.0,319.4495267602707,0.0,4930.433546430833,0.0,0.0,596.6838001257873,0.0,0.0,1.0,0.0,1620.1424481471322,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16260.137233754198,0.0,0.0,216.60871087978038,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4585,4423.68,0.0,0.0,0.0,3354.6240000000003,958.464,110.592,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6875.165231516831,143.69635369848515,0.0,0.0,5396.35121147065,1959.2407999984496,0.0,53.01923541675027,10.0,2.0,0.0,0.0,1.0,0.0,1684.7371633380578,0.0,0.0,256.5650107114513,0.0,3508.2657893617043,0.0,0.0,517.0022149314467,0.0,0.0,1.0,0.0,1921.0161896308202,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18921.538713003356,0.0,0.0,188.46596326115784,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4586,4423.68,0.0,0.0,0.0,1806.3360000000002,1880.064,737.28,0.0,3456.000000000001,3571.2000000000007,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3196.5389372667505,674.4256290754115,0.0,0.0,1733.2816879163622,2680.2841882900457,464.8677690858922,222.38055668606378,12.0,0.0,0.0,0.0,1.0,0.0,2471.499028155246,0.0,0.0,315.6793295842832,0.0,4695.298757266165,0.0,0.0,696.9205146354574,0.0,0.0,1.0,0.0,1469.3298070581102,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23175.843339193056,0.0,0.0,254.26537448371008,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4587,4423.68,0.0,0.0,0.0,2433.0240000000003,1732.6080000000002,258.048,0.0,4838.4000000000015,3571.2000000000007,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3856.770394164647,462.7516745832667,0.0,0.0,2656.627922653855,3260.9339418015384,343.04622445207167,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1764.8865864893992,0.0,0.0,216.73990924263325,0.0,5509.9631679373815,0.0,0.0,374.25583475066105,0.0,0.0,1.0,0.0,1931.1051509781255,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26543.10843871201,0.0,0.0,224.08422282453233,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4588,4423.68,0.0,0.0,0.0,2433.0240000000003,1769.472,221.18400000000003,0.0,5529.600000000001,3225.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5021.742955910289,678.6299482760913,0.0,0.0,2316.6651650856707,2848.1118044683312,68.63037798242053,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1922.5866012552076,0.0,0.0,297.0173516387885,0.0,3676.196681922469,0.0,0.0,537.3246992669897,0.0,0.0,0.0,1.0,1897.519916688914,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18692.268807429402,0.0,0.0,257.74499347367305,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4589,4313.088,110.59200000000001,0.0,0.0,2396.16,1179.648,847.8720000000001,0.0,5299.200000000001,2304.0000000000005,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5422.400590753541,953.2978470565275,287.87705064180545,0.0,3472.2635747569943,1883.3982996615985,174.02837077595228,46.84178996342542,10.0,2.0,0.0,0.0,1.0,0.0,1747.8633613755064,0.0,0.0,137.5087437758407,46.1663363127225,5466.890743552842,0.0,0.0,369.3453029014296,0.0,0.0,1.0,0.0,2186.211251880919,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15330.877946996708,0.0,0.0,308.5318520798212,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4590,4423.68,0.0,0.0,0.0,2027.52,1769.472,626.688,0.0,3916.800000000001,3456.000000000001,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5314.798456214924,1383.480371551849,228.15638139426562,0.0,2432.34436663681,2489.9845170523195,592.3226122583135,52.81523884437481,6.0,4.0,2.0,0.0,1.0,0.0,2102.146009687132,0.0,0.0,381.9681066052427,0.0,4669.34029454733,0.0,0.0,772.7408056114583,0.0,0.0,1.0,0.0,1709.017222299965,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15215.391717445276,0.0,0.0,226.65017591131084,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4591,4423.68,0.0,0.0,0.0,1806.336,1142.7839999999999,1474.56,0.0,3571.2000000000007,3225.6000000000004,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3939.45776428969,1042.701212068696,352.5283061883471,0.0,1447.5483910988535,2453.69133790925,628.6430220713951,91.53631652146575,6.0,6.0,0.0,0.0,1.0,0.0,2501.8665129601377,50.386720025487364,0.0,251.364912028366,0.0,3802.5442541478938,36.589497320902936,0.0,495.98053514156175,0.0,0.0,0.0,1.0,1802.8509739450599,120.82935932113685,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,21616.182439991397,651.0057299365677,0.0,208.82542319218126,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4592,4423.68,0.0,0.0,0.0,2875.392,1216.512,331.77600000000007,0.0,6336.000000000002,2649.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6486.898745926217,433.161341866424,0.0,0.0,2587.17764250841,2372.1181521311496,64.67175640899,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1210.2944004980545,0.0,0.0,304.50575553552676,0.0,5848.960116957617,0.0,0.0,503.1841502732905,0.0,0.0,0.0,1.0,2105.6101562378135,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21308.238793588687,849.8889151264995,0.0,226.8673532073315,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4593,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,1216.5120000000002,1142.784,0.0,4377.600000000001,1843.2000000000005,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4378.231485438659,1110.5177842474914,0.0,0.0,2821.4708344534774,2612.4875346903164,528.9266849699974,222.15354363182888,8.0,4.0,0.0,0.0,1.0,0.0,1494.6853091990133,0.0,0.0,372.1720732892993,0.0,3956.2139291967683,0.0,0.0,478.3389113823626,0.0,0.0,0.0,1.0,1955.0087092412357,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20207.88355185394,0.0,0.0,204.89953783296923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4594,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1290.24,1511.424,0.0,3916.800000000001,2304.0000000000005,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3933.8752931262497,1782.9740011147187,278.09999537943946,0.0,1800.267627758385,2310.216054396416,818.8006460645375,47.8492166993054,6.0,6.0,0.0,0.0,1.0,0.0,1359.906375049814,0.0,0.0,375.8008069727727,0.0,4028.0445231669346,57.28527660137771,0.0,702.1259313133236,0.0,0.0,0.0,1.0,2159.6140601982597,212.6418307755965,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,18019.176430727734,1008.0490531015921,0.0,224.78020423514172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4595,4386.816000000001,36.864000000000004,0.0,0.0,1953.7920000000001,1437.696,1032.192,0.0,4262.400000000001,2419.2000000000003,2534.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3983.528391841795,978.8903452257653,188.05366932530754,0.0,2856.409173387601,2134.828695624139,326.4201265207032,211.1635942226746,10.0,2.0,0.0,0.0,1.0,0.0,1719.3365157049743,0.0,0.0,292.6038364376132,0.0,4757.593806172356,0.0,0.0,442.8748096491073,0.0,0.0,1.0,0.0,2257.572536532119,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25121.186096840946,0.0,0.0,264.5942360765557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4596,3096.576,1142.784,184.32000000000002,0.0,847.8720000000001,405.504,2985.9840000000004,184.32000000000002,1843.2000000000005,806.4000000000002,6451.200000000002,115.20000000000003,6451.200000000001,2419.2000000000003,230.40000000000003,115.20000000000002,967.65,2580.4,2902.95,1562.6827080418989,1278.1930818479148,2786.613634788162,777.6825586097491,425.2691207577227,1080.2307859783732,2728.4628211067197,868.2212248168402,4.0,8.0,0.0,0.0,0.0,1.0,1823.9469214229878,487.38050936535086,0.0,142.75853523121145,64.10234472798506,4274.586451722144,737.2065098222066,37.459285388034765,515.1849807400041,0.0,0.0,0.0,1.0,1031.6687688689603,688.767191094486,0.0,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,5516.302618907954,8053.729193696977,613.5803054500084,295.4659012111459,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4597,4055.04,368.64000000000004,0.0,0.0,1327.104,847.872,2248.704,0.0,2649.600000000001,2073.6000000000004,4492.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3023.9195089851037,2359.819917026475,2241.280503626149,0.0,1503.0794574217466,2373.2213521678123,1771.3055157323595,338.58291521172714,4.0,8.0,0.0,0.0,1.0,0.0,1689.1631676862896,0.0,0.0,243.9067435168988,0.0,3924.5383305537307,69.07774402581173,0.0,719.0167902368765,0.0,0.0,1.0,0.0,2012.9896009871643,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,19848.62624749438,894.6461450605464,362.9739132509764,177.85651920811264,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4598,3944.4480000000003,479.2320000000001,0.0,0.0,1327.104,847.8720000000001,2248.704,0.0,2649.6000000000004,1958.4000000000005,4608.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,5483.349999999999,645.1,322.55,2317.4250496297054,2551.0354755622648,902.3184593784176,0.0,1103.561767188256,2620.5989906091054,1313.3613272963835,241.7004023854539,4.0,8.0,0.0,0.0,1.0,0.0,2012.6295378717991,122.0887243243343,0.0,322.2639043292478,0.0,5407.697547456119,212.10297415666577,0.0,396.3102802158415,88.11187937334725,0.0,0.0,1.0,1395.7059527689253,138.19320179367327,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,16314.760396054568,2897.4228500391227,0.0,280.90128729016817,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4599,4423.68,0.0,0.0,0.0,1585.152,1474.56,1363.968,0.0,3225.600000000001,3686.400000000001,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3827.715178679884,2506.8272113369912,212.61243769700846,0.0,1826.0840278042074,2985.902312269292,831.3768680380047,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1898.6815839620776,0.0,0.0,431.62522306548055,0.0,4451.240629788206,0.0,0.0,537.8702179618791,0.0,0.0,1.0,0.0,1963.3571243987203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16074.31941391367,0.0,0.0,175.8711126731547,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4600,4018.1760000000004,405.504,0.0,0.0,1474.56,958.464,1990.656,0.0,3225.6000000000013,1958.4000000000005,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,1612.75,0.0,3048.4865754127513,1772.6954631639712,1282.280196825119,0.0,1704.87343296203,2313.6428374218185,776.3812929697847,273.56739010497506,6.0,6.0,0.0,0.0,1.0,0.0,1995.8623150598903,0.0,0.0,176.00749984354124,64.06533303125444,2605.832814437991,116.13179523200374,0.0,546.0584210263218,0.0,0.0,0.0,1.0,1145.4497225040686,484.3005761493466,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,16057.035373364224,1700.7128181217074,170.89674317534676,277.58331914716183,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4601,4423.68,0.0,0.0,0.0,3391.4880000000003,1032.192,0.0,0.0,5990.4000000000015,3110.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5960.065946089565,131.48410379806526,0.0,0.0,3685.014239989351,1958.7245513569346,0.0,92.4150340336524,12.0,0.0,0.0,0.0,1.0,0.0,1621.4123766477464,0.0,0.0,265.99114484697657,0.0,4152.931097215957,0.0,0.0,479.7699386748594,0.0,0.0,0.0,1.0,2109.7413429718817,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18141.240876833126,0.0,0.0,244.8372802202843,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4602,4423.68,0.0,0.0,0.0,3170.304,1142.784,110.592,0.0,5875.200000000001,3225.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5850.397047317672,520.736499057583,69.4653075274663,0.0,2963.0462664950396,2981.6615408155785,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1885.7538115412528,0.0,0.0,326.9303536293171,0.0,4426.033683308273,0.0,0.0,977.2070319919268,0.0,0.0,1.0,0.0,2202.4443719258097,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27807.868721255356,0.0,0.0,191.30254921885134,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4603,4423.68,0.0,0.0,0.0,3133.44,1142.784,147.45600000000002,0.0,6681.600000000001,2304.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5817.233442018517,382.73940081460677,0.0,0.0,4482.060471726849,2628.991634404247,64.2567241544782,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2033.0150199078403,0.0,0.0,298.6612019982687,0.0,3345.5209538400277,0.0,0.0,521.3242972810265,167.6670486372805,0.0,1.0,0.0,1722.8270139715796,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,36701.15476240479,0.0,0.0,192.3161102497744,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4604,4128.768,294.91200000000003,0.0,0.0,1658.88,1142.784,1622.016,0.0,3456.000000000001,2073.6000000000004,3686.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3751.959661609134,1914.056810747296,741.9868496227377,0.0,1774.7095075126226,2262.1579827938294,984.7144131805662,303.6869750513133,4.0,8.0,0.0,0.0,1.0,0.0,2098.1806220679296,45.27614432988658,0.0,176.56340486349004,108.94111598944488,3452.048067287923,63.56371332618714,0.0,586.3335077731873,183.50858373727306,0.0,0.0,1.0,1698.9972392629727,660.0728758277207,0.0,134.5536,12.902399999999998,12.0,4.0,2.0,0.0,0.0,1.0,22212.00028160552,1595.5357006197603,0.0,259.3353569130806,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4605,4423.68,0.0,0.0,0.0,2396.16,1179.6480000000001,847.8720000000001,0.0,4492.800000000001,3110.400000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5472.955370886597,1039.0472075923847,0.0,0.0,2627.454295524134,3545.623280501904,564.8025565359183,169.21278916376343,6.0,6.0,0.0,0.0,1.0,0.0,1997.642266411739,0.0,0.0,384.3168689288782,0.0,3899.4696496556135,63.59934332057257,0.0,513.1682911871779,0.0,0.0,0.0,1.0,2268.556410118107,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,22606.295691206535,0.0,0.0,207.9057565819608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4606,4091.904,331.77600000000007,0.0,0.0,995.328,663.552,2764.8,0.0,2419.2000000000007,1036.8000000000002,5760.000000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2404.6214838442443,2515.4600664679565,1125.7680558649067,69.67641363052279,1249.1961677626668,2266.5827782268593,1471.426794575866,865.646171674678,2.0,8.0,2.0,0.0,0.0,1.0,1935.9965984368646,19.69608899274102,0.0,471.45149849207746,0.0,4537.334270139319,0.0,0.0,470.44890240741523,177.07593167125856,0.0,1.0,0.0,2528.356449446501,0.0,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,11416.373738897159,1681.0959094438454,0.0,169.08677781880004,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4607,4423.68,0.0,0.0,0.0,2469.888,1622.016,331.776,0.0,5068.800000000001,3801.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3803.318031478909,822.033847579235,0.0,0.0,3102.690866232896,2744.7467762040997,100.51845619574165,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2048.793379304304,0.0,0.0,337.72160459448753,0.0,3150.0577837670517,0.0,0.0,651.2947388497782,0.0,0.0,1.0,0.0,2035.051758955913,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,24040.837367824668,300.00403002125023,0.0,264.7370360037578,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4608,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1548.288,995.328,0.0,4608.000000000001,2419.2000000000007,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4823.792484706208,919.6427793270462,144.77265472644913,0.0,1622.6836564343841,2354.3070749306335,389.6211645985782,252.84468113875823,2.0,10.0,0.0,0.0,0.0,1.0,1648.5236536451348,21.359257752723025,0.0,265.51702959312564,0.0,3601.587313105957,0.0,0.0,639.0138955318201,0.0,0.0,0.0,1.0,1826.677688130465,0.0,0.0,138.24,9.216,12.0,4.0,0.0,2.0,0.0,1.0,21006.733212788342,1091.0334275868156,0.0,151.8737591544685,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4609,4386.816000000001,36.864000000000004,0.0,0.0,1953.7920000000001,1695.7440000000001,774.144,0.0,4147.200000000001,3456.000000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4468.603532800131,1158.1307476397667,0.0,0.0,2874.008757202512,2923.1184679456023,664.7784803599326,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1439.4354049620715,0.0,0.0,292.38866070901577,0.0,3983.093975402861,0.0,0.0,450.9103713228469,0.0,0.0,1.0,0.0,2099.9398766098984,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,21399.26726549344,220.93514890032512,0.0,175.4390044947622,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4610,4349.952,73.72800000000001,0.0,0.0,1585.152,1585.152,1253.376,0.0,3225.6000000000013,3686.4000000000005,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,4988.790041406957,1450.429641063393,197.2676725249027,0.0,2019.3221785920828,3601.6065932836345,803.540573596437,138.63108324130164,8.0,4.0,0.0,0.0,0.0,1.0,2203.0041062089563,0.0,0.0,394.5931527624052,0.0,3688.258877873553,0.0,0.0,564.4075324247837,0.0,0.0,0.0,1.0,2103.398160210181,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,23695.833312657087,1641.0582558261608,0.0,222.47921905041747,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4611,4313.088,110.592,0.0,0.0,2101.248,1179.6480000000001,1142.784,0.0,3571.200000000001,2880.000000000001,2764.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4079.8278610384814,1487.884930934496,731.5960713195332,0.0,1296.8314604154186,1780.0542264381347,992.9965835012374,396.14616615426286,6.0,6.0,0.0,0.0,0.0,1.0,1625.4905534831853,0.0,0.0,320.08703808152916,0.0,3517.6510962749385,0.0,0.0,409.43725677448913,0.0,0.0,1.0,0.0,2411.6427098989648,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20845.058790897267,0.0,0.0,212.40850163518547,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4612,4423.68,0.0,0.0,0.0,2506.7520000000004,1400.832,516.096,0.0,5299.200000000001,3340.8000000000006,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4978.241097235856,592.340737534748,0.0,0.0,4111.967334623424,1948.4559678059552,95.91656513323572,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2410.9653118827246,0.0,0.0,256.4359104324949,0.0,4603.443400576648,0.0,0.0,522.6874433304887,0.0,0.0,1.0,0.0,1708.8027111942404,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23951.956083709963,0.0,0.0,209.06201928329108,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4613,4128.768,294.91200000000003,0.0,0.0,1290.2400000000002,774.144,2359.2960000000003,0.0,2304.000000000001,1958.4000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,1900.7598684881173,3076.5051526754723,837.8678400353781,0.0,1684.4142146633744,1834.0150233196457,1537.067019073671,559.7342036432921,2.0,10.0,0.0,0.0,0.0,1.0,2382.7729480828607,0.0,0.0,237.6514249080085,0.0,5174.21470200288,0.0,0.0,549.2425359922009,0.0,0.0,1.0,0.0,2086.018537168603,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,19377.295130320523,1180.958604302198,0.0,189.48696953374716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4614,4313.088,110.592,0.0,0.0,1253.3760000000002,1290.24,1880.0640000000003,0.0,2304.000000000001,3456.000000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2389.9782250875296,2345.509579021503,644.5054939004286,0.0,1771.4110677019887,2561.6561290757154,921.3374590959216,181.47337209128733,6.0,4.0,2.0,0.0,1.0,0.0,2188.238169875052,0.0,0.0,399.9849123449393,0.0,3233.8751235023137,0.0,0.0,864.1847775372074,0.0,0.0,1.0,0.0,1772.919891908163,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14803.488167560581,0.0,0.0,209.31023555730565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4615,4202.496,221.18400000000003,0.0,0.0,1216.5120000000002,589.8240000000001,2617.344,0.0,2304.000000000001,1958.4000000000003,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,2306.752492628336,2401.249230607563,526.5462760719056,0.0,1474.541593245548,2817.9859981647346,1624.3339133157551,300.89748688320617,2.0,10.0,0.0,0.0,0.0,1.0,2028.523376831562,0.0,0.0,246.58519930639017,56.37115148438615,3274.0736194471606,0.0,0.0,434.41525604464846,0.0,0.0,0.0,1.0,2253.8217401967054,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,29684.842736900973,735.2241467559181,0.0,153.90980922764794,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4616,4349.952,73.72800000000001,0.0,0.0,1327.104,1511.424,1585.152,0.0,2995.2000000000007,3225.6000000000004,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2697.74393004375,2189.7503901464424,344.0806108311892,0.0,1753.282560916833,3658.4822185203475,998.1158167885885,254.982328942594,4.0,6.0,2.0,0.0,0.0,1.0,1427.5025136481356,22.0898803520117,0.0,355.9929045630173,0.0,3289.674548061254,0.0,0.0,504.0763926109118,0.0,0.0,0.0,1.0,1444.0997106191503,545.9771965602752,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23085.40624874489,0.0,0.0,252.4439382279385,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4617,4423.68,0.0,0.0,0.0,1658.88,1142.784,1622.016,0.0,3801.6000000000004,2880.000000000001,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3251.432709989835,1671.3665409395962,90.00660703465395,0.0,2626.490383395212,1535.765838835412,688.4729347071188,184.15736610435198,8.0,4.0,0.0,0.0,1.0,0.0,1610.258445103946,0.0,0.0,339.90109646717906,0.0,3339.3191563741357,0.0,0.0,693.1195121417184,0.0,0.0,1.0,0.0,1689.3732621767085,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17959.940466329528,183.73417670268788,0.0,354.262569619768,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
