dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3930,0.0,11171.537082858104,32148.425158155067,0.0,0.0,6381.96270988173,21484.040226778638,10623.566845308114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018554039747624,25.62648523450082,0.0,0.0,8.899032172056005,15.129358627177826,7.14144821542388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,0.0,45669.60656818025,63093.01189366825,9767.15623102237,0.0,21977.84981088497,54700.21615905694,17909.18781601283,0.0,0.0,0.0,0.0,154.93467640858222,0.0,0.0,525.1236263455355,0.0,0.0,0.0,0.0,0.0,0.0,40.641468265805095,51.0505672048962,4.354745099141487,0.0,13.989729525423627,49.863252799457086,19.88472919508834,0.0,0.0,0.0,0.0,0.3692798321712547,0.0,0.0,0.3345421574500768,0.0,0.0,0.0,0.0,0.0
3932,0.0,45852.79100049596,80246.7092548021,0.0,19376.815849742856,58947.04355942172,172962.85801872527,0.0,0.0,17.802519712071906,0.0,0.0,0.0,0.0,163.31679161663632,3824.385890712142,9123.750063453981,0.0,453.1512130259792,0.0,0.0,0.0,51.71150899467681,59.06863300313295,0.0,11.850871231458028,56.17227755674332,125.33070829505529,0.0,0.0,0.039999228027654654,0.0,0.0,0.0,0.0,0.1622654262882068,4.999371736429637,12.405259749848764,0.0,0.586575138922899,0.0,0.0
3933,0.0,9162.976694719146,13016.904155532842,0.0,0.0,0.0,19723.78858117846,2988.881360267082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.721477113457393,7.374341964152273,0.0,0.0,0.0,9.963210815443459,7.33991651662342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,28617.065396726557,45192.98978360132,0.0,0.0,12648.799856541646,50853.44532366218,13004.58713383709,0.0,0.0,30.08314199336833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.630619625266366,37.563973883713345,0.0,0.0,10.539035701700449,31.55754016298701,6.333146253549062,0.0,0.0,0.01559067973135586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,1680.6922431630485,38697.71620800924,70381.38410455453,0.0,0.0,11851.198895222606,69999.12764559293,10591.446954762921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868340041809557,34.62108858389287,52.7963848661738,0.0,0.0,13.615486236690913,64.65572241548533,12.349118006695255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,1546.8960786449577,38002.65899053004,62480.6297356813,6481.338687418834,0.0,19391.70183061508,77903.80778054343,48488.6182266002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7935703314505331,47.16468908963156,40.90729673237326,7.984700198498294,0.0,8.355795361880432,52.66096120277295,26.006092922352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,0.0,2320.5041677895547,1929.547587625728,0.0,0.0,0.0,15579.206559742688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560693639824846,1.4149912437747185,0.0,0.0,0.0,13.954398634092366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,0.0,1504.6770584328594,7078.789946975142,0.0,10922.722284762045,0.0,15282.483068104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.2402944625435,0.0,0.0,58.7409447229859,0.0,0.0,0.0,2.901925176774598,7.2375276204137435,0.0,3.0249670976490104,0.0,13.425632888079978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271814430182703,0.0,0.0,0.09533049147429756,0.0,0.0
3939,0.0,16887.468075067976,26601.261204601295,0.0,0.0,3544.127447206507,50986.96584781183,11587.01297861749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879037244495537,23.905965367374773,0.0,0.0,0.37568540058086625,45.29929261866969,5.450005025822246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,0.0,38550.04512208818,66720.12892760884,0.0,0.0,18345.908850071944,30943.531636661184,7011.740429134161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.717186188529695,43.9653524377817,0.0,0.0,12.656728324777887,35.95881002640288,0.2813355944540329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,0.0,37545.123555592094,49314.48481263003,0.0,0.0,4240.634527802775,53024.51204166731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3732718102921,0.0,0.0,0.0,0.0,0.0,0.0,30.43552832440134,41.72211039990168,0.0,0.0,3.2984328744194644,50.77351826083941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43922061552632025,0.0,0.0,0.0,0.0,0.0
3942,0.0,30387.6743517058,30924.089553926264,0.0,0.0,7454.060563078583,24210.941280512852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.608671512186508,25.878902750721927,0.0,0.0,6.079757109134615,22.18100027783648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,7911.947080475578,15890.380849233727,0.0,0.0,0.0,12387.218641255347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.956404020339656,9.781629077257378,0.0,0.0,0.0,11.030802969336753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.0,14267.88573823205,25290.692283837918,0.0,0.0,2481.9023288921744,65480.08532434313,18564.94539627164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975893690470205,18.516816752677407,0.0,0.0,1.8518239470005955,42.82930576247118,13.016001204152357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,25136.761800813932,22881.88153223332,0.0,10320.527593026154,3051.1926101106587,29236.614956331774,22236.693633650502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0550534038875,0.0,0.0,369.2212745953447,0.0,0.0,0.0,28.97155014410206,20.767245110275077,0.0,10.785053545813286,3.0612745208469443,25.156311748220027,13.207187217516001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725706536747492,0.0,0.0,0.2634171121734311,0.0,0.0
3946,0.0,18540.272112871957,23034.654234378442,0.0,2662.9585212095362,4073.762383899966,18938.799001254418,0.0,0.0,0.0,23.598322855738196,0.0,0.0,0.0,91.48113060578127,1383.029469001493,0.0,0.0,15.668211637230517,0.0,0.0,0.0,13.148084254001935,21.814884801446162,0.0,2.7559667991057726,2.222327518114972,26.37460646081504,0.0,0.0,0.0,0.06235404775627597,0.0,0.0,0.0,0.19586268997165282,1.0483258874790955,0.0,0.0,0.5752916224188938,0.0,0.0
3947,0.0,13050.208720562867,13029.558558507506,0.0,0.0,0.0,18005.94486226367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9218.164320817808,0.0,8.959035344655595,15.384227136075266,0.0,0.0,0.0,17.338064072815797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3318232920060935
3948,0.0,6908.271512990736,7137.111461341506,0.0,0.0,0.0,8584.92947534924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.316590021259,0.0,0.0,0.0,0.0,0.0,6.802826053803381,9.282724114001729,0.0,0.0,0.0,10.421233955465347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885238515333944,0.0,0.0,0.0,0.0
3949,0.0,8664.226567971473,11695.43820713407,0.0,0.0,0.0,28367.588441893953,7525.400233086282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23388997913277,0.0,0.0,0.0,16.86909866177886,8.201363254250719,0.0,0.0,0.0,21.256113577154416,0.29582424113967537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07343340089702784,0.0,0.0
3950,0.0,18171.15558208535,46438.22974400268,0.0,0.0,4143.397833776131,30804.932467232175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23826179812575,35.39893404144442,0.0,0.0,0.18931651718302986,28.378972887756156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,19454.623558598312,21935.70655119984,0.0,0.0,0.0,35297.42295143156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.4796765552478,20163.727657256568,0.0,0.0,0.0,0.0,0.0,21.923545794395473,22.513435224646308,0.0,0.0,0.0,25.652467410770576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251800727116446,27.226634650336067,0.0,0.0,0.0,0.0
3952,0.0,19491.586548821695,34413.46303579803,0.0,0.0,0.0,17382.963046361776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.375475490591,0.0,0.0,0.0,7092.36749121624,0.0,26.78027184364143,31.38847764878637,0.0,0.0,0.0,15.628650083418352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.726437796689337,0.0,0.0,0.0,2.882538687847629
3953,0.0,15913.692190119144,32320.285234247476,0.0,0.0,2153.4567584357055,74242.508383378,8991.300986688437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.860480796447614,24.919422528893243,0.0,0.0,2.4349237392647924,55.91063665657009,3.2362620980402257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0.0,10803.574420671135,11283.97487076827,0.0,0.0,0.0,14942.852710078674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.36029581106413,0.0,0.0,0.0,10.275339452806353,11.116297824396337,0.0,0.0,0.0,18.52256434076371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08024230034597708,0.0,0.0
3955,638.4238509162451,30363.462970859167,50280.480037453985,0.0,0.0,15191.937101367968,30631.464803284856,9747.541350029718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.2083049797803,0.0,0.0,0.0,0.0,0.0,0.6764078679760338,49.86577819579325,35.51303534556164,0.0,0.0,10.38150840642579,20.393522500980264,2.408708341122783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36284397336376095,0.0,0.0,0.0,0.0,0.0
3956,0.0,2545.035292360381,17054.34083435181,0.0,0.0,0.0,16150.53673408736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977563768626818,7.674247806085608,0.0,0.0,0.0,16.05531209176784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,642.9549712138058,32912.929059516886,58929.45185097896,7058.565528991103,3905.712164858052,35940.71655402547,192344.25822295155,13326.85729767003,0.0,0.0,186.74821147543915,116.32318596475879,0.0,46238.036798383364,0.0,863.8391942608459,0.0,0.0,502.42478392085883,0.0,0.0,1.1145188667408428,34.02485879994883,44.154705912730456,6.417482629066561,7.026857169755025,19.846956706161976,120.2618901221312,7.539347075236042,0.0,0.0,0.020358682439746218,0.03379838019044204,0.0,9.51185110484803,0.0,0.8674050789341983,0.0,0.0,0.639511366749037,0.0,0.0
3958,0.0,17869.281796047304,42408.33584528159,0.0,0.0,5892.258510372866,19798.15540411938,5531.505179365621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2509652926401,0.0,0.0,0.0,0.0,0.0,0.0,16.04253860793993,38.37162178936116,0.0,0.0,6.3691692990449775,18.803030012949147,5.660794380274892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628513237058894,0.0,0.0,0.0,0.0,0.0
3959,0.0,23025.039304711318,31730.57021239285,0.0,11396.108961537386,2288.9980412064624,72014.43636203368,12471.390352894361,0.0,0.0,0.0,107.3811024795864,0.0,0.0,94.85982251777185,497.7329612282133,9185.704822196034,0.0,174.6486166782743,0.0,0.0,0.0,19.03453409458528,32.335530600266104,0.0,8.533665066583099,1.9837652873041416,42.32105643697531,10.879240714427327,0.0,0.0,0.0,0.11100293737968762,0.0,0.0,0.300258920781565,0.880445270878493,16.628461230218544,0.0,0.06762034688984685,0.0,0.0
3960,0.0,27834.900131659826,47470.71225550372,0.0,0.0,6006.884807956498,73378.04370479847,9101.194744456552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.048085482445817,38.33690890252247,0.0,0.0,5.111507643369642,53.07542178575797,8.846950392056886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,0.0,31096.52054091535,45636.71478013316,0.0,0.0,9583.363722376405,30831.740217563183,4436.033152427067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18204.357355905922,0.0,0.0,0.0,0.0,0.0,30.83735037222385,54.741288146141144,0.0,0.0,10.952009093950409,26.38996916765077,5.204079887429567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196830007404316,0.0,0.0,0.0,0.0
3962,0.0,24753.343652322437,28522.337131093984,0.0,0.0,1755.5306984111005,30471.131193503723,9288.81551124188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666119137750474,28.121458663519057,0.0,0.0,0.6151141323654515,69.43551877416525,4.43671475337578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,0.0,14105.897383199934,17104.699017515,0.0,0.0,0.0,13305.573251277307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591812474426447,13.172658403288628,0.0,0.0,0.0,9.850358258130015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,0.0,20949.392202770046,35051.952592030015,0.0,0.0,10205.700124436462,49360.82585337888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.029467058118268,22.81884626178135,0.0,0.0,21.06820789825003,36.13495374332408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.0,30170.53407245127,28326.375433059788,0.0,0.0,2300.9727659748264,36721.58465904177,8973.804589528729,0.0,0.0,0.0,60.05246799355225,0.0,0.0,0.0,1491.7601517519722,0.0,0.0,0.0,0.0,0.0,0.0,26.395815925955393,24.020163487044492,0.0,0.0,1.8383937096626468,29.80179640288383,5.959242746458293,0.0,0.0,0.0,0.053501425259728695,0.0,0.0,0.0,0.9650235126851232,0.0,0.0,0.0,0.0,0.0
3966,2871.9776995642264,41397.28679517376,83613.52454528664,16589.575292883455,0.0,28735.33086640056,162599.9683429193,11823.156422425907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548865865164608,42.60245044718278,47.08238415599537,15.387754383199503,0.0,38.34789403437682,101.3799811626289,11.337073837077416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,0.0,40842.6588967682,68176.49990252542,0.0,0.0,17837.844057213824,60594.51516400219,24267.507825095447,0.0,0.0,0.0,0.0,0.0,39986.456418566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62514868631251,38.916319420765795,0.0,0.0,20.425425518050787,46.0123103247227,18.524564265063596,0.0,0.0,0.0,0.0,0.0,12.300135657400977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,0.0,3452.2813710901332,4737.636924050737,0.0,0.0,0.0,18386.510467863984,0.0,0.0,0.0,0.0,0.0,125.38308345468343,0.0,0.0,719.7667178801585,0.0,0.0,0.0,0.0,0.0,0.0,1.8625026143401677,4.671673946699677,0.0,0.0,0.0,12.336343280910167,0.0,0.0,0.0,0.0,0.0,0.26923842973701684,0.0,0.0,0.6039267361957545,0.0,0.0,0.0,0.0,0.0
3969,0.0,14627.63370100029,25566.23906275925,0.0,0.0,5868.145841450575,14159.447447643022,7249.066964826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553231410973872,20.616516173562538,0.0,0.0,4.539813798894219,10.256884016685905,5.356782285214518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,0.0,25070.61269398454,43965.30096356238,0.0,0.0,10231.47307914438,64710.02291359976,10388.813772791087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80207869096026,33.49415851535297,0.0,0.0,2.1512611623231352,48.623720978523096,8.734886365814546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.0,38446.646262428185,38030.189636017334,0.0,8630.230584830699,8952.716702211863,102579.45090480137,0.0,0.0,0.0,0.0,0.0,0.0,42920.81889329918,96.87899793936182,1423.8204746377921,9274.37701402202,0.0,21.535818074437636,0.0,0.0,0.0,27.759860225092616,29.763051011178934,0.0,3.6284182589328484,14.577151825896054,101.00936857407,0.0,0.0,0.0,0.0,0.0,0.0,16.041681407173748,0.2139934575347467,1.9702409049135912,16.097639899727042,0.0,0.05046082420587455,0.0,0.0
3972,0.0,17711.11345369934,23662.813281054794,0.0,0.0,0.0,19621.40467113427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7034775676156,0.0,0.0,0.0,0.0,0.0,0.0,20.568981103116638,12.49313573125686,0.0,0.0,0.0,22.512446638838682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306946166907378,0.0,0.0,0.0,0.0,0.0
3973,905.0847231106358,43283.14018221572,72726.38404219264,7121.637156391214,0.0,26759.62532104443,97310.1272961979,24430.30495915887,2429.67090189855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79127169504288,0.0,0.0,0.7820287966772321,37.11296117854218,49.40906761014282,8.427088849119347,0.0,25.919305032514135,100.68841866320915,7.137223281528446,1.7605896763155486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15990512021558898,0.0,0.0
3974,0.0,36229.91164986575,77752.0915633324,10569.751959477197,3359.0791097386327,21009.250734177804,61676.40705413319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.7204051137683,29759.26306245251,0.0,777.2643424443002,0.0,0.0,0.0,59.54178911842144,60.260721962365,3.518365999805329,6.066630923027505,20.61863830206809,61.59410452820046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017903936018986,32.530524212117356,0.0,0.4984417359022211,0.0,0.0
3975,1943.7737347774041,28590.38813466164,71341.609095454,10017.978822774183,0.0,38063.76494437753,143380.291588991,37653.24895997286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236659686695427,39.8419849012594,51.9039638901556,9.75898446869614,0.0,22.342769535381052,88.80162993137266,16.026209169016806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,0.0,14744.339737273807,29499.2736940486,0.0,0.0,0.0,18495.039236393426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25553406888358,23.98172343852532,0.0,0.0,0.0,19.9285710006602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,45904.42074263746,62796.113376333546,0.0,0.0,18652.409709315813,110582.53868694039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.702250464742,0.0,0.0,0.0,54.64159686227739,51.560192592528466,0.0,0.0,16.47452962115792,108.36865988797793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23744701931867274,0.0,0.0
3978,0.0,22527.779361366876,25174.954993727184,0.0,1803.2003902884626,9515.716455453396,55333.503146187126,4503.118643306195,0.0,0.0,0.0,12.588103749367388,0.0,0.0,0.0,824.3857068638432,0.0,0.0,0.0,0.0,0.0,0.0,19.277713387394158,20.06186295198762,0.0,4.522339895706551,5.9672048814771435,67.12005140097719,6.942821963542244,0.0,0.0,0.0,0.053926446191765585,0.0,0.0,0.0,1.4349436941720912,0.0,0.0,0.0,0.0,0.0
3979,0.0,6432.156296045022,11151.532899607302,0.0,0.0,0.0,15772.95244167966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988087223813142,12.030925654043514,0.0,0.0,0.0,13.28707502556773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,23205.42486082387,46863.602641410136,0.0,3087.882997888157,4547.873371608795,91062.19631174245,6484.08305582224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.99416025555,0.0,0.0,0.0,0.0,0.0,0.0,27.1016344276171,38.44895339828346,0.0,11.411267286272862,4.692664619397576,50.26319915334588,0.43559497829408617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948427748299457,0.0,0.0,0.0,0.0,0.0
3981,0.0,21108.271413068345,17601.724543499433,0.0,0.0,562.1779672316555,19879.806971262995,0.0,3728.5984048769983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797390645149566,12.031549131058457,0.0,0.0,0.6688083899286733,11.837578063999269,0.0,5.418006302380012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,20607.64742104874,41175.62508392841,0.0,0.0,3083.288498961519,67938.05135909378,12190.022230125818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.052105419589004,29.050338549361957,0.0,0.0,2.7790474639137965,48.195941672437144,11.996575862114224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0.0,16222.447719794302,13333.216266837582,0.0,0.0,3190.287775568404,14582.7291607769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.901109959927165,18.35989044556424,0.0,0.0,2.7908881668206975,18.336631277009953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,704.2443000264599,37975.45939848648,74026.21769394891,0.0,0.0,10706.31506427147,167656.91469124015,15850.527491981495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.6909270789141,0.0,0.0,152.3597558772206,0.0,0.0,0.6748066948103275,54.06532363093136,60.64449875086493,0.0,0.0,16.279410704096765,135.79230665605027,7.0769000812987155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691854781933205,0.0,0.0,0.11239934241377535,0.0,0.0
3985,0.0,21831.515155737732,35505.02746827076,0.0,0.0,4440.529801030048,28725.337386596148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.419415860654116,21.122391553615454,0.0,0.0,2.3609968096143015,22.9648141361478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,0.0,20414.887142740656,30953.54960003533,0.0,0.0,1462.6455616708624,25180.45532434293,7134.777564761173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7343799767666,0.0,0.0,0.0,0.0,0.0,0.0,15.164354275731517,19.285679345462178,0.0,0.0,1.8168725462104027,15.811592109938402,6.7426546967587875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911298732038303,0.0,0.0,0.0,0.0,0.0
3987,0.0,11607.162325435549,7854.434332047851,0.0,0.0,0.0,22944.663428045114,0.0,0.0,0.0,0.0,0.0,0.0,46461.405529544696,0.0,899.9330368442634,0.0,0.0,0.0,0.0,10859.580015985333,0.0,13.069674574289902,5.040474397749348,0.0,0.0,0.0,20.232725423687825,0.0,0.0,0.0,0.0,0.0,0.0,19.375780039704477,0.0,0.795116019665671,0.0,0.0,0.0,0.0,2.4073697701377346
3988,0.0,25784.94426821051,23527.290098873753,0.0,0.0,1250.657545106409,32956.72422926495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3349419978802,0.0,0.0,0.0,0.0,0.0,0.0,22.219254249868836,20.71195885340372,0.0,0.0,1.0078697255472326,17.814010615520942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601447516984975,0.0,0.0,0.0,0.0,0.0
