dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
4755,0.0,47879.067585499164,86232.22897092377,7766.829350451216,3657.5646821641585,28504.43766921696,178862.9530882092,16193.31749679627,2823.1915692735297,13.3874166863718,0.0,0.0,0.0,57738.712911184564,204.36103344814353,2372.62446910962,11852.238166377818,0.0,501.0595964238368,0.0,0.0,0.0,0.0,62.34832296912179,58.81750680766398,3.788914406254431,6.097659756999516,20.104564618763884,135.40378325298408,10.163387717519873,0.7665431533339551,0.014280761076292925,0.0,0.0,0.0,11.297420605588192,0.5193849741080389,2.9465673651281232,11.039837901210179,0.0,1.157637346029026,0.0,0.0,0.0
4756,0.0,44700.00444317183,66758.338937094,0.0,0.0,26371.951866252828,81209.35379587606,3186.2324271780244,0.0,0.0,0.0,0.0,0.0,64080.49712208595,0.0,0.0,8874.164098311703,0.0,0.0,0.0,0.0,0.0,0.0,54.977972431079095,45.63951531114042,0.0,0.0,15.258285046335102,61.454435642376396,3.205072578984538,0.0,0.0,0.0,0.0,0.0,18.264846801453068,0.0,0.0,15.711349340153953,0.0,0.0,0.0,0.0,0.0
4757,1293.1250702485622,45139.73263190768,63305.512191887305,0.0,0.0,19143.970715983607,84258.51973981078,10059.86538033432,728.8236107514034,0.0,0.0,0.0,0.0,43169.51728357855,0.0,1604.0655926353475,0.0,0.0,0.0,0.0,7016.27532166396,0.0,0.35326473670721253,62.425170751158646,48.201694833268554,0.0,0.0,15.660737429222934,61.59645901977541,15.278416170215918,4.023149770655703,0.0,0.0,0.0,0.0,19.87025712154218,0.0,1.856938009173704,0.0,0.0,0.0,0.0,2.20479171351973,0.0
4758,0.0,40920.00029090842,57546.77314918643,0.0,0.0,20118.645813305782,62944.91039291498,0.0,0.0,0.0,0.0,0.0,0.0,50945.024833464486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.195040467739425,37.96410880998715,0.0,0.0,11.583443508638517,41.486658178148176,0.0,0.0,0.0,0.0,0.0,0.0,25.07896730297868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,36618.68827225342,69684.12527891787,0.0,0.0,10484.423107081264,54245.71972853401,13911.971365609788,915.2715248724112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.109345356887324,56.632223427474614,0.0,0.0,6.694389079122024,45.899624542628345,3.9589408590646,1.9328441957704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,0.0,50577.05310423355,68896.29657628038,0.0,9758.503054612993,16944.359127073003,92702.49404305001,0.0,1300.197648974631,4.301097719464322,0.0,0.0,0.0,42951.92084154965,0.0,3801.5737380865676,11578.918764820946,0.0,1833.481922750623,0.0,0.0,0.0,0.0,54.103870197419475,69.4617504889847,0.0,10.346068061361189,14.226124636734053,78.24625452292372,0.0,1.6500600040731301,0.011874896088667233,0.0,0.0,0.0,24.031362655857055,0.0,3.9949559422772425,11.77763942713566,0.0,0.8758664571014565,0.0,0.0,0.0
4761,0.0,53166.8487443758,96907.00046647346,0.0,0.0,11621.90661210244,180709.2417804558,12563.265039664933,0.0,0.0,0.0,0.0,0.0,54477.2593730424,0.0,1164.5496685884718,10192.64771175037,0.0,270.09787366448734,0.0,0.0,0.0,0.0,34.48745069026919,60.689958776463634,0.0,0.0,12.38174123828415,140.61354297183655,11.44835134192622,0.0,0.0,0.0,0.0,0.0,14.456850037061107,0.0,1.3761754722345982,11.670336883644463,0.0,0.16982740756201956,0.0,0.0,0.0
4762,0.0,51982.552945639436,75046.55725520785,0.0,0.0,21568.758431919734,82596.01258718016,0.0,0.0,0.0,0.0,0.0,0.0,82748.21095690351,0.0,1289.3755635454118,18315.43403631344,0.0,180.4034590838422,0.0,0.0,0.0,0.0,39.77337631860877,73.43515593785753,0.0,0.0,16.50557503690075,76.09352911567913,0.0,0.0,0.0,0.0,0.0,0.0,11.894509405335702,0.0,1.6173589921167433,20.006303491246996,0.0,0.2822968563240439,0.0,0.0,0.0
4763,1215.651995099071,72485.60540973661,107882.28850658718,0.0,16576.12855234783,31506.91400242198,131916.47785549448,7602.841683392868,0.0,0.0,0.0,0.0,0.0,48189.034680918965,0.0,1988.2454857474465,10228.814469305511,0.0,193.85503258658363,0.0,0.0,0.0,1.2815552229887868,61.11498517663377,71.6386577174253,0.0,8.03200843426515,25.270378845332232,75.9536805276702,2.2254899676693087,0.0,0.0,0.0,0.0,0.0,23.929919908531968,0.0,3.016273027677136,16.172977446060845,0.0,0.07773450296110994,0.0,0.0,0.0
4764,0.0,37603.29005257336,51664.91978800465,0.0,0.0,16349.610562821947,129691.23821501085,9045.18716594641,3652.569256824998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80465242070674,39.15876683156033,0.0,0.0,13.023323273327014,116.23674712432596,7.210064178841622,10.842794638430211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,11604.850164831067,81736.03035624436,149001.09167134212,49255.88745069896,122367.67215624097,93450.9381238816,277632.5102954853,12923.353003237053,1495.9985768714153,353.01345741298707,17.356619750766523,194.2913776042818,624.5526686168814,37810.83856422716,624.8724373937919,19532.03070919521,22865.62068636753,0.0,9174.435736022786,0.0,0.0,0.0,11.53212510055088,99.67565366333147,118.35174417524128,31.319103962540538,88.8134046591986,85.5551930748167,220.8903071147494,9.598614847950978,9.498638380256432,0.4939519356581688,0.036389944959169425,0.20762469843460885,0.23562128848370623,23.96025752676364,0.6821073317464534,22.940371790637236,35.69275139184559,0.0,4.860247127842382,0.0,0.0,0.0
4766,0.0,31652.89817812466,37260.017375923024,0.0,0.0,7361.353841605494,29146.793276978176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372.711794863471,0.0,0.0,0.0,0.0,0.0,0.0,25.903989699776346,35.99958511056505,0.0,0.0,6.431580161158847,39.204139002016625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12510799121833,0.0,0.0,0.0,0.0,0.0
4767,0.0,45845.246594804164,77170.19034939654,0.0,0.0,8454.612402341128,85467.17305317463,10781.576471719683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19495.512512569505,0.0,0.0,0.0,0.0,0.0,0.0,47.36464937669836,64.37641759651258,0.0,0.0,6.5220651232810996,66.1363690528375,7.669555702598888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.421395011352335,0.0,0.0,0.0,0.0,0.0
4768,0.0,42819.24289476632,67850.49123266428,0.0,0.0,18687.930040056897,58608.491722679086,20695.65410135338,0.0,7.133398227435063,0.0,0.0,0.0,40206.07428647702,0.0,632.0035316034633,14407.63430095718,0.0,113.80883953638688,0.0,0.0,0.0,0.0,47.377302250595676,63.815088291408074,0.0,0.0,16.004787802837953,44.8926345124513,20.370599166877415,0.0,0.02282036340946243,0.0,0.0,0.0,15.274577492269866,0.0,0.6119171251804214,12.390705650239369,0.0,0.12029443071854297,0.0,0.0,0.0
4769,0.0,57849.22081301707,84001.3531483934,0.0,0.0,34490.17195920606,108743.07098453303,6678.650130527939,0.0,0.0,0.0,0.0,0.0,55834.92663213159,0.0,413.365819624533,9773.530103681676,0.0,177.6192037251597,0.0,0.0,0.0,0.0,56.0099588685092,70.7937989589742,0.0,0.0,27.748127539394304,72.24952272065693,11.399581665505771,0.0,0.0,0.0,0.0,0.0,18.852305013041082,0.0,0.938200736831719,10.379850081475615,0.0,0.49748785662542844,0.0,0.0,0.0
4770,0.0,47624.74203559694,64992.90198062499,0.0,0.0,24148.570106347608,98245.66474324487,14588.46149417434,1790.5214009489112,0.0,0.0,0.0,0.0,58104.95512865183,0.0,4224.179461698348,0.0,0.0,616.5645998129297,0.0,0.0,0.0,0.0,39.77969868453766,57.755389749966774,0.0,0.0,19.582480003681727,56.74494856183244,18.534097591036574,1.7729611777297003,0.0,0.0,0.0,0.0,12.29754540091633,0.0,4.790161019939955,0.0,0.0,0.5865458624158899,0.0,0.0,0.0
4771,0.0,43496.52393342126,62602.72192770455,0.0,0.0,11538.645912483906,84809.45435389728,9353.455762478838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.3611170281662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94054230989345,47.38413282021211,0.0,0.0,18.468492047143968,79.94937831073646,3.714558052219074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855454361010429,0.0,0.0,0.0,0.0,0.0,0.0
4772,0.0,59002.9961029866,98948.77971916978,6959.262120225959,6301.5827277266435,54762.22239033423,164615.98759690116,10235.083627420436,2065.9541770350506,6.828488852318424,0.0,163.1346794780984,0.0,50894.53155191092,111.90855887508798,2659.779110263794,0.0,0.0,1918.1053907412618,0.0,0.0,0.0,0.0,76.86530954232686,60.80846301049337,10.68332779405943,7.200595134336674,32.11141400289334,111.89472124944236,11.90447203077365,8.051945652873055,0.013073143218014947,0.0,0.05117524815255717,0.0,8.59149851210179,0.07819647672336487,2.0630591175830197,0.0,0.0,3.378153707599282,0.0,0.0,0.0
4773,0.0,58288.57462146697,89700.41362911263,10370.720656627003,0.0,32402.571466426747,146393.4893318902,20080.270202780157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.56619742184654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38466444349492,63.96643141695454,7.091140784277867,0.0,36.85541044172807,95.93967943954875,12.87429323630602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36538785527036505,0.0,0.0,0.0,0.0,0.0,0.0
4774,845.7124121069876,65456.15744524662,81589.05806057871,0.0,17679.204454367697,15797.145641202833,170912.04532999865,20091.664740028456,1015.202797082487,11.042867140132497,10.639968530323133,60.05295062755415,0.0,60098.92082123857,0.0,4922.343397788471,0.0,0.0,1290.6149267007636,0.0,7449.527408310884,0.0,0.8680143511017911,44.318330845711216,69.87265145239702,0.0,35.46483149222401,14.942937433004353,138.58086721805319,9.391870514282136,1.5195585637239737,0.009176918268156977,0.06769264331265099,0.04486140081415477,0.0,19.456014864656346,0.0,5.013788456305901,0.0,0.0,1.1413530465449035,0.0,4.045082143952615,0.0
4775,0.0,36389.058118069035,47093.18138925902,0.0,0.0,14059.61350646392,57625.07831653855,16762.07116608475,0.0,0.0,0.0,0.0,0.0,49478.87089683227,0.0,352.1527888126185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35983915074954,42.69277823295731,0.0,0.0,7.332065300961535,50.96770877150918,10.00327743884431,0.0,0.0,0.0,0.0,0.0,8.235133445085697,0.0,0.8036738488673039,0.0,0.0,0.0,0.0,0.0,0.0
4776,0.0,64943.24768436381,82527.81158419524,0.0,28926.664152558722,58599.16250690431,132852.02737693157,8490.742371473663,0.0,35.88303327348619,0.0,153.25556437297766,0.0,33227.82486353383,338.8329861165565,5845.250165669575,0.0,0.0,591.048382083742,0.0,5282.28705319068,0.0,0.0,59.11682473502336,56.767086073287956,0.0,54.28759273145691,35.690222038817225,120.15230845852932,3.976443742389385,0.0,0.010685631979057366,0.0,0.10269157391530945,0.0,10.207243246067243,0.2721312581051387,9.33169168726715,0.0,0.0,0.7368552925077759,0.0,3.06325822027721,0.0
4777,0.0,43941.21640334288,56310.65818981296,0.0,0.0,10205.165051484237,68606.65937522869,11172.022028749585,1138.0795795599884,0.0,0.0,0.0,0.0,0.0,0.0,1343.5911755428385,15083.432403431943,0.0,632.6341301944659,0.0,0.0,0.0,0.0,50.199162800007876,44.62086764648615,0.0,0.0,6.544686489627396,49.54843673814241,3.622426682857405,3.019031985137929,0.0,0.0,0.0,0.0,0.0,0.0,1.228617596198954,9.705298362296933,0.0,0.6610509673052998,0.0,0.0,0.0
4778,847.4566920249212,57924.27865773956,93853.5969297015,0.0,13415.461705851725,26141.532787371343,174573.6491198682,3868.7196289060275,0.0,22.434298695266175,0.0,0.0,0.0,49258.576072559634,0.0,3293.9783566664382,19807.956628003165,0.0,481.082627904834,0.0,0.0,0.0,0.4232994407864996,45.14824661305269,71.69402227715119,0.0,28.875827239022584,23.021949072152875,104.05907570483274,2.7408239176021065,0.0,0.01264606681040118,0.0,0.0,0.0,10.022707413391506,0.0,5.7048361736241135,23.02029731759286,0.0,0.23741762634993452,0.0,0.0,0.0
4779,0.0,44580.789561588346,57537.10651569795,0.0,0.0,10851.030508811116,60100.79710132547,9470.184094329781,0.0,0.0,0.0,0.0,0.0,51126.09600709184,0.0,709.5728343207995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95901187285988,51.16582781928284,0.0,0.0,15.193949766964497,46.09185406510489,2.657806542575116,0.0,0.0,0.0,0.0,0.0,15.087357305191494,0.0,1.0115673828208238,0.0,0.0,0.0,0.0,0.0,0.0
4780,0.0,49343.8602371533,43146.835655342395,0.0,10371.216302712572,27956.18341563533,109871.0648928064,17268.902153364077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.176469943068,0.0,62.60324268737226,0.0,0.0,0.0,0.0,29.281311280986806,44.13357701728674,0.0,7.42442506749049,12.12456887939431,82.4975986570581,13.003890737371503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.813108383319975,0.0,0.08808425412953133,0.0,0.0,0.0
4781,1532.4381638280586,69755.48758921197,81758.7593965118,7726.041151408915,0.0,38504.81437459827,97070.57732709416,19358.251895578735,0.0,0.0,0.0,0.0,0.0,50877.76583554309,0.0,552.7740882899265,10516.342981615499,0.0,136.49984075759167,0.0,0.0,0.0,1.1515381186523388,77.76804530508882,55.63027486496032,3.334633294308786,0.0,13.199285924434912,86.43691349366509,13.693627599071501,0.0,0.0,0.0,0.0,0.0,9.577604805646432,0.0,0.617017469739638,12.832750963248847,0.0,0.1418816645863112,0.0,0.0,0.0
4782,920.5343709475371,80795.3308018034,92159.8053227449,8975.54059198921,0.0,36829.83724041996,99815.53588357528,20655.201922342054,0.0,0.0,0.0,0.0,318.15531385871117,60247.64809310076,189.66482596396855,3696.6921081241094,11240.213715308091,0.0,872.3865474674412,0.0,0.0,0.0,1.1291242549235552,85.68102845305539,69.98254581639746,9.513108949077854,0.0,31.44483691543921,74.86504321626514,14.096070600605433,0.0,0.0,0.0,0.0,0.04169045646944488,20.024381630289998,0.21039229608945384,4.153318990954575,8.179013325405354,0.0,0.5738946965680619,0.0,0.0,0.0
4783,10720.803576118904,96457.04366601387,141253.63090395243,90466.95279749716,70030.86731855875,183032.1794227664,201528.72877596336,33828.58459625374,4089.1783709567876,130.72443899460927,13.300560393096658,99.84518864448964,54.60957930357601,41569.14992382344,2513.636460762601,22555.955715168515,21635.51466735609,1757.2436511735857,11592.777291673105,0.0,0.0,0.0,12.475757278250692,114.12417238619763,87.47039530733271,63.565645263876206,67.63029363045833,108.78208838773647,176.30440469816443,24.396248133530666,2.4059127782082452,0.05925075934988851,0.052966661163751406,0.16077994616918317,0.08469853934368739,6.0486723058679654,0.7831717527931008,16.01061581603127,23.237557182634912,1.0033344078267443,4.68475974884252,0.0,0.0,0.0
4784,0.0,50937.89869022024,99842.03389110806,0.0,0.0,37365.94759049125,108293.75017463372,15947.450756770313,0.0,1.9002421288672888,0.0,0.0,0.0,74751.672771374,238.65460719758846,564.1922707322971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20294204014293,72.16333366752907,0.0,0.0,32.196375873532915,66.53452470875507,8.069295493598673,0.0,0.01114478339333035,0.0,0.0,0.0,23.34076966662803,0.3969302468206741,0.6057825331408252,0.0,0.0,0.0,0.0,0.0,0.0
4785,0.0,55967.16634966265,39045.90674376378,0.0,0.0,15877.884729567377,86016.7746001846,13422.899063595753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84623880659602,46.38113204494129,0.0,0.0,9.876042145705732,97.61960800199778,10.533861614155867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,790.5371619630814,45489.77773861142,67768.79074819927,0.0,0.0,12864.981734836056,72736.05599363137,6260.877147928556,1679.2086304738582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.61794443726538,0.0,0.0,0.0,1.2226941652436154,39.32723591054091,55.72124827741547,0.0,0.0,9.312925486278562,66.59343511864719,10.036231774233636,3.832444379087604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407485123964287,0.0,0.0,0.0
4787,0.0,48062.07123704476,76708.34788091495,9378.895398608882,0.0,42841.70660465436,126142.87975717988,12926.19937612475,0.0,0.0,0.0,0.0,0.0,43574.735173823225,0.0,1916.879986878766,0.0,0.0,34.65042791006081,0.0,0.0,0.0,0.0,46.7169485574471,57.587576086889804,6.911408037860037,0.0,24.77322327296411,97.61518784882198,7.0035117517518595,0.0,0.0,0.0,0.0,0.0,13.702599604528386,0.0,1.9060440352493897,0.0,0.0,0.06329800462723328,0.0,0.0,0.0
4788,0.0,29270.771586527157,50564.11833533407,0.0,0.0,9521.415035662721,66074.87247976108,20765.244402304706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.000378573450405,32.141893525493025,0.0,0.0,8.374113121636604,41.67621559032695,6.426974801971391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,6673.276193660086,83830.81944270221,133526.31078375774,27069.67759486236,64463.42141239159,126729.91540172367,138576.2624429872,53148.40456465905,1606.7809346828096,230.0391990059261,0.0,760.3102012171553,256.7491340105579,44275.61700555775,4713.546354575046,16276.179359579226,19032.790731155485,2274.2085040027273,6876.635704888704,0.0,8347.898308062577,0.0,7.307095500006417,82.83234504667811,92.70812445593191,18.048413374755064,48.09808890777465,108.62894893413751,133.0898647832447,30.151077593291177,0.9361274338705701,0.22616597388057927,0.0,0.762289587693647,0.34874618283265363,11.386512810267902,2.1632281441128822,17.07918554054954,28.636611270039023,0.9867999167670872,5.516742175677429,0.0,1.9724737046764937,0.0
4790,1430.2082361914886,45133.829653537585,72512.66201923542,16936.480208178604,0.0,37895.969350757725,95047.50113240564,0.0,3466.2815846773847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11547.915053789793,0.0,0.0,0.0,7902.028479101261,0.0,1.9471214923991615,39.52136504565492,59.326448763605626,11.615863400291637,0.0,22.91723337278629,73.74909211339245,0.0,3.156327657271262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.751849919996534,0.0,0.0,0.0,2.2371770152120503,0.0
4791,771.8810736716708,45835.594925399346,82169.92631031234,0.0,4314.157426327432,32452.341298094587,159011.52485807968,30212.057079228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.345710730182,30195.067595079065,0.0,441.56875293757616,0.0,0.0,0.0,0.42279507528239474,63.48068329847929,78.16175962658878,0.0,4.87027818561175,33.775124950046845,159.47906946049284,41.40916654894798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573157327497819,30.10809760677717,0.0,0.6715625731359333,0.0,0.0,0.0
4792,0.0,67784.69927640914,96241.48766672776,0.0,0.0,25330.45624978769,172303.47906883227,12044.13354990532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12267.519372263538,0.0,68.19655561613253,0.0,7070.218861705306,0.0,0.0,72.04655014424804,63.59201694076005,0.0,0.0,16.55194744256583,112.92700683263647,13.248940796883259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.412105423165677,0.0,0.10438553446999636,0.0,1.546846068930088,0.0
4793,747.9195315812041,71326.28108909425,95212.09788072214,12920.683681336777,13674.235476360895,78735.02646092467,195349.2491609782,17411.509179633656,743.0037182151898,0.0,0.0,0.0,0.0,49348.99942214116,0.0,1195.4094944986732,0.0,0.0,1357.2092100127436,0.0,0.0,0.0,0.9135763125753746,67.16829780184011,81.40294310393296,11.991343540671199,6.822443174164956,86.883857584602,143.08735967669168,32.947528312661795,1.479060454279663,0.0,0.0,0.0,0.0,18.021682311396358,0.0,1.4975158796167682,0.0,0.0,0.6522689573376366,0.0,0.0,0.0
4794,0.0,43208.942100453176,60687.165556026004,0.0,0.0,8980.92430630314,101486.7864454937,16070.81291543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0260710905255,38.95234500319153,0.0,0.0,9.642251439740885,63.468414995286,15.881589393989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,0.0,52631.71943546355,70552.26244422095,0.0,0.0,14747.635790181366,86505.52474522358,19679.221780731066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.3323979619903,11453.674226224595,0.0,947.4328349287132,0.0,0.0,0.0,0.0,52.26172111804846,54.52762953990904,0.0,0.0,9.706959959225905,63.74011793650807,14.017764078878695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753231362636889,14.011190491165541,0.0,0.5224334004181403,0.0,0.0,0.0
4796,3008.442749300207,57970.11792057188,92404.68680366276,12170.057019657148,4118.921980326093,24986.658803475966,138529.05181291077,26280.969865191146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61469.69461975569,0.0,0.0,0.0,0.0,2.7725949760754394,57.35167059771243,74.80786387991915,10.855789937973919,5.946482451065468,24.73654540263392,129.42954301858538,12.096251542798969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347303243731172,0.0,0.0,0.0,0.0
4797,0.0,36397.876118544526,45435.41222567982,0.0,0.0,8366.530691274193,40401.83158442698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.966592869781,0.0,0.0,0.0,0.0,0.0,0.0,33.384444421254486,30.903520654542994,0.0,0.0,3.6383596894334906,34.36144148489515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425891822162697,0.0,0.0,0.0,0.0,0.0
4798,654.3957523879101,41177.43015297192,63687.64452831092,0.0,0.0,19274.137021535884,78707.28985084406,19942.11562053944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.1842764385749,0.0,0.0,0.0,0.0,0.0,0.0,0.7177818977710232,38.60200068535333,41.57346194335954,0.0,0.0,7.1913735615417504,47.109281021965856,13.73936114396557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741738707911826,0.0,0.0,0.0,0.0,0.0,0.0
4799,4063.103035018633,77733.17717299325,104641.53372077484,9206.376862075596,4417.301829492903,75370.45317291553,206420.55447132586,21156.219333788864,0.0,0.0,57.600924671867205,13.27214622210257,387.7043176742669,0.0,0.0,1545.8073009598716,0.0,0.0,30.73709018357528,0.0,0.0,0.0,4.29662454759156,56.691769118741654,81.25652490842705,11.420236425296196,8.699245749514665,58.0759248609905,190.94015044952886,9.67339564050403,0.0,0.0,0.03470926266610253,0.057285245667603055,0.2104433530059704,0.0,0.0,1.6883423422165023,0.0,0.0,0.09737288774227174,0.0,0.0,0.0
4800,792.195433694729,67004.06326188766,114565.1126046763,7089.151992822655,1751.3207054343418,42250.77419050448,141072.33574721994,13397.19688578869,621.4631118882374,8.41592577583904,0.0,0.0,326.8333176239213,55770.04482231364,0.0,4121.540671386936,8982.542502282917,0.0,952.2402724270032,0.0,0.0,0.0,0.5928994838915884,84.58619685387286,86.2822503608509,6.6246913999156165,8.124004518478804,34.17279012691718,128.89905667289617,7.7491525509236725,1.0748429496957057,0.005143482947263534,0.0,0.0,0.24008314611814466,16.634037904485655,0.0,3.6308860906198257,15.720829001014982,0.0,0.7030492753359653,0.0,0.0,0.0
4801,0.0,44671.94921249251,57372.8059106193,0.0,0.0,12395.809129542778,43133.15973970501,12993.522295100756,3418.8980606623786,0.0,0.0,0.0,0.0,0.0,0.0,374.52378346515974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83973928580809,51.26060550557923,0.0,0.0,13.757577664384788,44.08625890144455,6.710854435006032,6.718874625685643,0.0,0.0,0.0,0.0,0.0,0.0,0.7605246774545229,0.0,0.0,0.0,0.0,0.0,0.0
4802,8659.639317317278,85905.22299781306,129733.53655114111,69429.43763298247,0.0,60380.34025672451,197552.64209282413,13717.334203321476,1703.0692409156954,0.0,0.0,25.011570435246064,0.0,42629.42603419606,131.00186114994847,3934.3591985610965,24625.96145180701,0.0,526.4256097448508,0.0,0.0,0.0,14.604316037609273,68.36720073755149,86.57483228927305,40.29428744413708,0.0,54.970936763134844,157.3618368573099,11.216901998983067,2.0888518114890156,0.0,0.0,0.012037199854102554,0.0,7.674057748186492,0.27867753006930407,4.597316213867427,32.8520303553677,0.0,1.0061983145909246,0.0,0.0,0.0
