dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
4463,0.0,37688.320539194356,53870.16392782641,0.0,0.0,26124.095749507433,42920.68411345251,15854.037380212867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.765638771540306,41.39983622147122,0.0,0.0,13.52554630905441,38.529521936271486,13.311156863674391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,4914.859983672491,86231.55685164763,117069.92976604015,22271.675754674678,0.0,89006.64380993813,226043.1490347028,14443.000299192508,2848.112650017795,0.0,0.0,0.0,0.0,51424.12993874249,0.0,708.9769915193752,11089.68016120701,0.0,0.0,393.7264885272447,0.0,0.0,0.0,5.31839209116141,67.21999907712433,97.50749483611536,20.89050464089054,0.0,54.97377328836908,155.13459054047112,13.350733054686984,4.680796410597201,0.0,0.0,0.0,0.0,15.955204677260229,0.0,0.9219117656782766,13.851405018515388,0.0,0.0,0.4254085597613361,0.0,0.0,0.0
4465,1526.0421277922892,51593.756170305795,103198.94144865137,0.0,30172.92407908646,63968.59101164911,142091.68083205805,5526.50853864387,0.0,2.3537203660410526,0.0,25.099702094108896,0.0,44111.42141711041,2822.210397202658,10102.305589871816,0.0,0.0,0.0,1611.0075865127715,0.0,0.0,0.0,1.8506742168989623,69.0565616115256,69.02228285396652,0.0,18.32962395479194,53.27838094686823,132.94173638874108,6.1974082207406065,0.0,0.0072665260811168916,0.0,0.014926155247538975,0.0,22.789434661372987,1.057601653413577,11.898726660985556,0.0,0.0,0.0,0.7815127809903961,0.0,0.0,0.0
4466,0.0,11922.560886988535,17303.470279607798,0.0,0.0,2862.2657894741455,36219.08923310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23896702512113,10.561823461979131,0.0,0.0,2.6404320350330255,35.80146779799182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,42799.08349718686,43952.669872966326,10617.578727520708,0.0,13823.260911846057,114389.88212015679,13759.457034527222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.176349688719064,49.665919351800575,4.430130022966134,0.0,14.071313130462892,76.2314461278313,3.9457470764827565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,51692.046361976914,62188.82700599247,0.0,4364.157667712007,13352.272772750548,80279.1553776927,18439.025096506262,0.0,0.0,41.61303439354606,0.0,0.0,51407.311059391584,181.38662994303158,2909.181150135261,12865.963515511772,0.0,0.0,118.3897852310287,0.0,0.0,0.0,0.0,42.882274374538966,47.02634568408063,0.0,3.0096970552044997,11.5692333223543,65.31573616907905,5.553713690328578,0.0,0.0,0.04340491527217253,0.0,0.0,17.880619895280407,0.046292729098996094,3.8441729279492045,17.66729515891324,0.0,0.0,0.1370331288288909,0.0,0.0,0.0
4469,2195.500001797235,65838.30427854025,111985.65833223752,11259.326259585909,0.0,60983.21002715649,174895.16515867453,22977.034921748636,1908.8984657880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17806.55705710854,0.0,0.0,195.52920951184151,0.0,0.0,0.0,2.069382162130302,82.16652809210896,88.86988807059565,7.908917382251543,0.0,38.93773480763757,132.61253875326918,22.62697492312108,0.5132180918692792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.865109652271638,0.0,0.0,0.03578521047358931,0.0,0.0,0.0
4470,0.0,17850.13072715055,23089.753317205817,0.0,13783.987445778315,579.4143059503184,31447.790593172824,0.0,0.0,0.0,0.0,0.0,0.0,56118.0980306785,68.85810890910479,901.2221288881232,0.0,0.0,0.0,70.86780731794572,0.0,0.0,0.0,0.0,17.1953686028038,28.020462393144143,0.0,26.0730143382068,1.4490021891138642,27.416405261874928,0.0,0.0,0.0,0.0,0.0,0.0,12.997676150521905,0.12086913506962799,0.41661928214104005,0.0,0.0,0.0,0.06891070762351427,0.0,0.0,0.0
4471,2038.5079490250976,57570.96532618833,108476.69052068057,15654.394411767978,0.0,63558.41181260432,218121.62244905496,11171.924369743876,0.0,0.0,5.937776375593181,0.0,0.0,54483.11375075954,0.0,3223.778319336929,8534.266729478097,0.0,0.0,677.9997854480928,0.0,0.0,0.0,2.1406880961827843,73.76831158629007,83.27256794511929,10.618143845510815,0.0,53.49952547143862,227.56133748823515,11.074669885417833,0.0,0.0,0.002197631052348636,0.0,0.0,9.45691494576015,0.0,4.317048816687398,8.70759336917651,0.0,0.0,1.0845193612987898,0.0,0.0,0.0
4472,0.0,57971.60835724774,64580.646534719366,9386.44413449131,0.0,18412.985309038835,61378.240987326746,6035.099361813758,1923.293414016857,0.0,0.0,57.06884277401896,0.0,54419.42475487349,0.0,463.7240434993714,0.0,0.0,0.0,465.12173959069656,0.0,0.0,0.0,0.0,54.12317602015205,68.47053467009557,7.652817174547175,0.0,25.017946002451644,64.07134893794336,9.191109184395089,3.073222062275822,0.0,0.0,0.05125461341548148,0.0,14.179956502110645,0.0,0.6795552934290942,0.0,0.0,0.0,0.14459131712205922,0.0,0.0,0.0
4473,0.0,52046.04556394588,59841.52390718071,0.0,0.0,11327.181214856051,148614.56734568212,12378.21309275417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.050475582354,0.0,0.0,289.2085817101241,0.0,0.0,0.0,0.0,39.77107382879539,43.75279390895274,0.0,0.0,9.166391089162346,135.6178691789426,11.248951554523305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.978005134561073,0.0,0.0,0.12135099843121139,0.0,0.0,0.0
4474,0.0,54505.90865159091,85028.14327614389,0.0,0.0,28494.133742947084,92381.81049906925,0.0,0.0,0.0,0.0,22.584587813582026,0.0,46791.89139021104,0.0,4570.633148245051,0.0,0.0,0.0,693.6656952039613,0.0,9459.55470146027,0.0,0.0,61.824958964678345,76.60251296074696,0.0,0.0,30.108692204652144,83.64975618952246,0.0,0.0,0.0,0.0,0.028284859776161013,0.0,14.235042095388051,0.0,5.728281938894095,0.0,0.0,0.0,0.7877072750326989,0.0,2.053998898143666,0.0
4475,0.0,49517.93798387369,75126.89253699593,0.0,0.0,17582.804497710233,76938.74401471681,6254.406193071538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.50768093262487,0.0,0.0,0.0,0.0,35.418336216023945,57.9337068174306,0.0,0.0,13.582491174713116,57.86388024747844,6.607028542518447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718809823823048,0.0,0.0,0.0
4476,5332.303070013928,51159.54930847831,94095.01318936652,26989.27620615471,0.0,109423.02845503858,92762.21263230742,10854.348575237987,3184.589228366846,0.0,0.0,0.0,0.0,58960.49971595096,0.0,1927.008593741699,19433.560051698696,0.0,0.0,1106.1715794532497,0.0,0.0,0.0,7.564678740473595,50.11291187843942,67.64066081425617,17.079398939196647,0.0,78.88737672949144,69.7672216119192,11.416291720262672,1.37310512302932,0.0,0.0,0.0,0.0,23.503278966065203,0.0,2.2069356342978748,20.44803075490158,0.0,0.0,2.620313097001698,0.0,0.0,0.0
4477,1444.751764376002,47813.10173363274,84676.2405559994,10861.196728413397,0.0,34417.04335205067,107298.87483847002,0.0,0.0,0.0,15.182131821414753,0.0,0.0,38680.72912059197,0.0,752.7115386819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8734516203496074,49.43851737773628,69.05667227084598,6.321860494247099,0.0,16.499131733179617,61.45966889367733,0.0,0.0,0.0,0.03119708323461677,0.0,0.0,10.696146724067175,0.0,0.5802530870240772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4478,877.456448189922,70340.60396120204,109869.18083529704,19544.92352728146,0.0,64231.03861069788,157291.9353173501,22341.421394908182,1103.8196289861742,6.403389295956581,0.0,52.32350148959639,0.0,0.0,0.0,3241.3691431971606,19692.770199996754,0.0,0.0,403.56757466313536,0.0,0.0,0.0,0.3435584394491512,63.543233467425985,87.92335193182207,14.399127188608057,0.0,41.18194434313424,129.5784610189772,12.808896626422591,8.183842606195675,0.008335886009114436,0.0,0.16032839730226656,0.0,0.0,0.0,8.19388321989787,20.038145538834556,0.0,0.0,0.26945379860504015,0.0,0.0,0.0
4479,0.0,34520.80759440949,58047.06831561364,0.0,0.0,10978.92583906803,87812.70570624122,12547.015576242786,0.0,16.607923715356456,0.0,0.0,0.0,0.0,0.0,613.39355837029,9987.091930383522,0.0,0.0,284.93876852987387,0.0,0.0,0.0,0.0,40.13313596342867,36.585299827000874,0.0,0.0,3.87640991885423,44.88067871913195,9.575799163625652,0.0,0.0027348333659764556,0.0,0.0,0.0,0.0,0.0,0.6265325896404281,10.125899210371994,0.0,0.0,0.43503487700246973,0.0,0.0,0.0
4480,976.4700831114025,52951.49404852512,74809.10292335186,0.0,6886.110117387141,26854.791209111456,128527.70958660198,9306.038375679283,0.0,0.0,0.0,42.65523221115159,65.15222315417277,39123.69202813773,0.0,1723.091402304513,18385.940090876997,0.0,0.0,1685.5893357717978,0.0,0.0,0.0,0.8016776751406824,41.21023272774232,52.79837516766804,0.0,6.159940869101752,16.790872187515912,103.10732261957146,17.010255007541463,0.0,0.0,0.0,0.025111125647171308,0.12420832307445498,15.542231863638921,0.0,1.541809861024058,25.836356156181118,0.0,0.0,1.4825117109405794,0.0,0.0,0.0
4481,0.0,44394.85770736693,85248.14505330811,0.0,0.0,17954.903296460107,148436.1664864058,10123.393069707501,694.2606503762345,0.0,0.0,19.173753673288832,0.0,42100.59054638902,1742.1829547912437,837.7130746771458,9759.015496888887,0.0,0.0,666.7382464603579,0.0,0.0,0.0,0.0,42.71529060945224,67.78012106697895,0.0,0.0,13.896995115046401,110.46028121143401,4.623918945670699,2.8085729516195066,0.0,0.0,0.0967684916953934,0.0,13.030007561385291,0.6107989735656584,1.123059303896768,11.644546275878824,0.0,0.0,0.7839039578153034,0.0,0.0,0.0
4482,0.0,46858.56522142965,79403.64031049327,7211.865899995678,5891.113069405544,21460.893521859136,95360.27272839159,8081.743828685097,1786.4216363508572,0.0,0.0,0.0,0.0,40802.985832975304,0.0,3678.080352639783,10827.098812392156,0.0,0.0,218.57864126588595,0.0,0.0,0.0,0.0,59.044921470814295,72.03888082143604,6.424206567647763,10.927754859501556,21.02127408148964,72.4410717459442,7.9959704664611415,2.1287809033672014,0.0,0.0,0.0,0.0,14.329280736584186,0.0,4.169021497048875,11.821648061277813,0.0,0.0,0.45706068312960957,0.0,0.0,0.0
4483,0.0,59269.344649795734,79745.4607816904,7906.497285194042,0.0,34852.158595673965,130123.17771139591,11915.839808006225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.8599757154813,9799.875614827039,0.0,0.0,762.1495780358476,0.0,0.0,0.0,0.0,42.249615018540005,75.05063396662226,9.523929501664961,0.0,20.004289529232622,166.59510389730946,14.805459634073246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45077510253139036,19.433042907838033,0.0,0.0,0.5666650434124683,0.0,0.0,0.0
4484,674.955205625218,51951.443470981045,104325.61147924549,21121.795872315284,0.0,95527.19701675972,102380.8405215598,11875.104319721891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0796843158557,0.0,0.0,0.0,623.9148353359483,0.0,0.0,0.0,1.1732225209231275,53.71835346147375,85.88852564075214,14.553188629396752,0.0,43.24170754053944,78.90297736549763,7.700005930479087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0829447013196436,0.0,0.0,0.0,0.1289952088825319,0.0,0.0,0.0
4485,3709.5460893253344,84629.50810684662,111466.37156006352,6814.158072173987,62943.723011837385,45731.76481915168,119465.0676227849,10612.841752326709,2428.530963125285,42.620031325400795,30.200531117001873,260.8100769118375,0.0,70447.97026227682,1870.0688036054382,9649.953540222354,16802.75043764905,0.0,0.0,7447.444738092715,0.0,0.0,0.0,4.914551740892947,73.76778512470078,84.23570080301486,5.599747724925285,71.55797878991262,44.80848039780731,71.30138666718763,14.694233283643268,1.4278738486197986,0.018650856951978784,0.06050107158962219,0.180146198445161,0.0,11.873588355192714,1.5474524650918926,10.951100945431183,25.090929689319587,0.0,0.0,2.76385961670555,0.0,0.0,0.0
4486,10930.66346138798,62486.89633681916,115403.91475919816,38733.3153769723,27895.868751343063,58842.572674123185,211363.74251620163,35707.6742133035,0.0,15.099471884964279,17.21353932168341,16.30889125387307,0.0,50561.000360056714,272.74935759321136,11193.324344670695,18650.896748753043,0.0,0.0,1766.4178888159927,0.0,0.0,0.0,10.569093943790815,90.41774937168184,109.03854883273337,38.916712922257815,19.109016440636285,52.72529278482495,131.75606427780593,20.565738220911136,0.0,0.024039177046088503,0.01894238142673864,0.02072066620046157,0.0,13.434065959271539,0.42225401336776996,14.464679662295527,17.742456584912457,0.0,0.0,5.107456098193988,0.0,0.0,0.0
4487,0.0,53428.36178997931,91765.3455120104,0.0,0.0,27880.8164716082,76493.43467286619,21822.12347516768,0.0,0.0,0.0,91.2577128051435,0.0,0.0,0.0,2055.307844917952,0.0,0.0,0.0,869.1550263481787,0.0,0.0,0.0,0.0,51.2503877611189,71.76436923264859,0.0,0.0,30.506261469537446,99.60718672916124,6.67202786021236,0.0,0.0,0.0,0.10158834721790874,0.0,0.0,0.0,3.0032516134068423,0.0,0.0,0.0,0.1670481074999589,0.0,0.0,0.0
4488,0.0,45160.93152120061,73619.92281619093,0.0,0.0,17179.450509749953,93611.40649118998,18381.71162218982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87702878610611,59.35350094214519,0.0,0.0,14.2741194787798,40.23704237046296,11.474415068566627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,1477.3994137713817,52814.99205876633,104575.23376304827,8724.385718074009,3881.5794590881924,80608.22728178442,263753.095474091,13718.327604997121,4265.860508933154,0.0,0.0,0.0,0.0,51350.347666490954,0.0,4754.27699219225,0.0,0.0,0.0,286.0124278681991,0.0,0.0,0.0,1.5240329354878048,79.4237854099858,99.78023455456304,8.453377406368372,8.619882287778037,32.891951753989346,237.40867937036194,11.196602114265538,0.7606086362990537,0.0,0.0,0.0,0.0,11.841588768908789,0.0,5.166187765303301,0.0,0.0,0.0,0.31280676630811766,0.0,0.0,0.0
4490,4122.82764364308,79755.0457904762,125161.63994170845,20709.33934501699,106565.52680618184,62235.19429585187,214780.0495486366,64279.1241385739,908.8100261123683,131.12254721451583,62.833510027384634,2060.771176657302,63.40962487772937,46146.3927471778,1665.5357793641072,16734.739173266797,12096.433877631194,0.0,0.0,12433.903158410143,0.0,0.0,0.0,3.405387714999564,81.3582430570357,95.4792342883239,15.525038652529085,61.27787447635287,59.47909253888269,155.81052091841588,32.603570108346005,1.2295333147237646,0.1324266739823731,0.01521058136093252,1.5190976150338287,0.14964521484409246,31.30908968739673,1.0210699688411355,14.034038501389544,13.725161901071571,0.0,0.0,13.53130885369995,0.0,0.0,0.0
4491,0.0,65384.98015616366,74766.19471447893,0.0,0.0,20812.29222874735,85887.97572615511,18339.875136100225,1597.1682470370836,0.0,0.0,92.02728625527372,0.0,0.0,0.0,0.0,9800.73733365123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.963970601195655,43.47194859860755,0.0,0.0,17.007082686427633,73.14174048429886,15.671043905698836,7.253226099337293,0.0,0.0,0.19668581127233048,0.0,0.0,0.0,0.0,12.15676197733208,0.0,0.0,0.0,0.0,0.0,0.0
4492,619.8354423998227,55476.77295643789,104272.56111531745,0.0,25886.014905252272,16858.668013580766,173513.5903997704,17484.479224554932,0.0,42.429285654482825,0.0,44.25829143250546,211.44933397840455,39168.961695336395,126.43593961188427,5276.860491519168,16899.97834334063,0.0,0.0,627.7728193096817,0.0,0.0,0.0,1.7570222753070137,91.1491496720803,74.94005301746463,0.0,12.377709739337547,11.293043312901636,177.54388583030385,8.85148648480628,0.0,0.026903697056778777,0.0,0.06080017326484194,0.20165084791888116,9.031246024181257,0.3349070668783323,5.795143741271675,12.707213673807056,0.0,0.0,0.5632302320793924,0.0,0.0,0.0
4493,3041.1813420851317,54183.1998021517,112192.90280724938,9666.74884985315,63589.36334147748,71760.36474946722,144946.08745741498,5569.137911297196,3618.616099581117,530.6735922137034,39.18368903323557,1121.5080924660615,228.19044876425454,38491.70208884118,3679.9809428166914,22463.315507761792,31399.4551840527,0.0,0.0,15354.824296499057,0.0,0.0,0.0,3.4525177444831843,91.62368229006736,101.39249077259063,8.411129385174213,68.94927339574578,64.84440879750014,105.28346128691813,13.70411736172565,1.214519509318088,0.6784519344890991,0.04491555097234321,1.231511129107858,0.2132125657528522,18.0027862588704,2.2027636621678077,25.506263594890488,33.20619360553097,0.0,0.0,12.491835483699663,0.0,0.0,0.0
4494,1657.5748339380602,63176.043656884765,96180.18872654774,6758.368318278976,54692.03789172262,91262.12906054234,161261.70504786834,20637.149760599954,792.7315995287194,40.5103970534891,148.32718893725925,143.36485628652926,48.692804278693394,54924.41917706331,0.0,15530.419204738168,43963.96385407428,0.0,0.0,5272.788813627001,0.0,0.0,0.0,1.4185263868447189,72.08271728723817,83.15205015810152,11.589676121989712,120.21891800647775,86.58437626280899,125.05325473204636,12.013101447487195,1.7961607094836012,0.15798966977448137,0.1696950645867676,0.16988213360726728,0.2090576062668794,8.731298246867905,0.0,18.39235189394606,47.80234168612367,0.0,0.0,2.0567928492500744,0.0,0.0,0.0
4495,2476.343893586703,80103.31794267373,125676.57503016296,24910.802633977237,3634.714581090351,68993.6643872361,139686.63962325678,31470.62909498299,0.0,0.0,0.0,0.0,0.0,39914.769683307175,0.0,2820.549241479709,0.0,0.0,0.0,185.46395737130376,0.0,7456.896880734007,0.0,2.847812208932627,86.10803994881105,118.75584395995409,16.723756070268262,4.002771584485441,75.67634272171259,182.3590043711058,30.33608508807477,0.0,0.0,0.0,0.0,0.0,14.075482165750882,0.0,2.817537140085973,0.0,0.0,0.0,0.1320175777585289,0.0,4.113497581259819,0.0
4496,862.92680079431,43053.16815004053,62706.52879391881,7894.585912856808,0.0,25224.2861660899,111526.94822254966,12912.388698245104,2167.2057564734023,4.534618702691913,0.0,0.0,0.0,55893.00803662593,0.0,1124.0864681903818,0.0,0.0,0.0,1136.4799314692807,0.0,0.0,0.0,0.628654430118709,37.361055274047246,52.87527827259916,5.531555586253739,0.0,22.429638219227286,106.83542281472587,7.0528840007579605,2.0082055138170536,0.002214776579911709,0.0,0.0,0.0,22.865485803009157,0.0,1.4212943986175963,0.0,0.0,0.0,0.18158499577271822,0.0,0.0,0.0
4497,0.0,72407.96228250487,90767.08768204585,0.0,0.0,34409.54380630035,77327.21090620456,15209.322151212165,2549.5554281944324,0.0,0.0,0.0,0.0,51507.61846251299,1635.7807378295884,1533.6022472101338,0.0,0.0,0.0,625.7025039891432,0.0,0.0,0.0,0.0,64.54714626392415,70.16656730661164,0.0,0.0,40.248257155746415,52.63410039275425,16.24765670368943,1.3814576012224618,0.0,0.0,0.0,0.0,16.957532765916643,0.7377887976401417,1.8062328759581585,0.0,0.0,0.0,0.9791513713601181,0.0,0.0,0.0
4498,0.0,31073.488240886836,48373.33301845968,0.0,0.0,15112.537493448766,147446.9098551659,16860.933635001846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25758113041394,42.09082626190428,0.0,0.0,5.620999365114573,70.55947580286846,9.98066090570763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,937.1722418233028,41469.306963535244,68520.80137762033,0.0,0.0,28872.089419949632,66383.16253137977,11648.428330435749,0.0,0.0,0.0,86.94921064314177,63.23520768140614,0.0,0.0,815.2672370976375,9012.176768038336,0.0,0.0,304.017635060775,0.0,0.0,0.0,1.0615042066130387,38.818358334105284,50.050115720041134,0.0,0.0,31.289459049280605,44.802721737974636,14.009144024110078,0.0,0.0,0.0,0.1331322181119618,0.03710960116455532,0.0,0.0,0.6824647802522718,13.63814826079332,0.0,0.0,0.9904167319501929,0.0,0.0,0.0
4500,0.0,61539.49869235779,91420.2899399746,0.0,57942.73054053623,24558.64271036861,84688.3761725015,11747.019211405372,0.0,27.54182145656704,14.870341495344391,339.0086548980346,458.356107564313,39628.54044182572,1727.0888465823473,18137.2065882602,24911.79823670884,0.0,0.0,4171.44707815011,0.0,0.0,0.0,0.0,68.26248341287219,61.93593116092092,0.0,38.41954759715202,14.48945596166954,69.831050790934,8.806484192617164,0.0,0.02631096648818353,0.027584687554012506,0.39142887136535026,0.22218547809457895,7.89989449652209,0.8658411980450782,20.57582284620236,17.27749594833811,0.0,0.0,3.0988005682853146,0.0,0.0,0.0
4501,0.0,35859.75320972695,60678.78534267621,0.0,0.0,13879.72046946027,82425.54334463977,0.0,0.0,0.0,0.0,0.0,0.0,37047.589837257925,0.0,528.8977449695849,13846.965489281562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26487746099452,42.711967288176545,0.0,0.0,16.265434438449553,43.148929856757384,0.0,0.0,0.0,0.0,0.0,0.0,14.972379992906259,0.0,0.7603002509887419,19.69464207394703,0.0,0.0,0.0,0.0,0.0,0.0
4502,5092.1768407466225,69849.70704147499,96495.52798677795,16876.538945458375,0.0,33206.3097372665,216014.97238006082,13144.424477917302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015427492098543,76.15452271393816,114.35335033583704,10.140165976250664,0.0,31.031827600604803,182.6313426839181,16.342795414637955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,3336.169620697723,52333.387904725314,92203.40099836905,0.0,0.0,42570.955034205035,139662.62430778198,12247.32320623851,0.0,0.0,22.805513169690908,0.0,0.0,47482.56690653725,0.0,659.4347422482434,9761.585311464718,0.0,0.0,1278.1412946265796,0.0,7712.262352105552,0.0,2.513339338711317,67.78274394654365,65.31986762893742,0.0,0.0,54.53489104223991,64.43073619681812,12.344698084931048,0.0,0.0,0.025375768179729336,0.0,0.0,12.013268128157103,0.0,0.9269339106451601,14.882227512158416,0.0,0.0,0.47692798599016895,0.0,3.2599018713900243,0.0
4504,1254.4239882203133,56775.19492984571,83288.9042636198,7583.557531729012,5322.257937962052,41584.45721792574,177831.25622289264,21384.827252060626,1445.8642284734717,0.0,0.0,0.0,0.0,0.0,0.0,603.6196611382023,0.0,0.0,0.0,500.77791772689363,0.0,0.0,0.0,1.9091166648732416,48.20052951033811,74.9194998191169,6.824170974769771,2.6023441222500385,27.589073448210073,134.42138356633023,12.387858568031678,2.8929622622485627,0.0,0.0,0.0,0.0,0.0,0.0,0.4137081517297699,0.0,0.0,0.0,0.4356824064862183,0.0,0.0,0.0
4505,631.0367126878197,64265.51264531513,112236.85624321165,4751.930848208457,16106.943034656317,57866.774346150734,130861.89166789534,43284.69641700838,0.0,0.0,0.0,26.98423545004951,159.35886766510006,0.0,0.0,3167.900159107222,0.0,0.0,0.0,452.4725424594831,0.0,0.0,0.0,1.0233931019404,59.707440624205404,78.57907165606944,3.791188956782747,10.036378633214277,53.35946023754049,161.13576569197616,32.3220759689456,0.0,0.0,0.0,0.036382369158485556,0.07726963283544662,0.0,0.0,3.428237431541838,0.0,0.0,0.0,0.7598576884861066,0.0,0.0,0.0
4506,0.0,30583.098404574688,69041.23127492817,0.0,0.0,5623.43839129939,116641.02654841148,0.0,1460.0011377615863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.051869317384806,50.38999953791409,0.0,0.0,4.440168966804947,60.525325646509344,0.0,0.8908427020725627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,3665.5609756318913,55848.66926895179,94764.60283726371,12423.927935930818,0.0,95570.91221283018,151027.36706512724,17478.93852831424,4683.271547282305,61.36092783537062,0.0,84.65620873901992,0.0,50083.93667096226,0.0,3787.6425474972375,12362.579944413701,0.0,0.0,883.7707666016873,0.0,0.0,0.0,4.365724000343632,47.88086127372004,77.24703487999878,12.174194160820994,0.0,31.27772015870348,100.65731189703438,29.558793496604757,2.3152071490853436,0.02410685313771118,0.0,0.05241328520950429,0.0,14.186625875900031,0.0,2.2126453980174805,9.635874894409975,0.0,0.0,0.34960014294906394,0.0,0.0,0.0
