-,repair_cost-,repair_time-parallel,repair_time-sequential
4108,357667.3387543105,112.22335360953943,251.54226698079708
4109,1044534.5771232313,320.1908806898304,956.4627664776966
4110,1029654.8544852651,358.59334047796534,774.9652461407915
4111,586998.5832023581,159.83771003397206,538.9484769540504
4112,1186380.7925674524,318.12099344365936,1007.353098833333
4113,1299249.5366004207,333.6897499456508,1085.6755175550052
4114,1170711.4192576264,471.07498450971497,1018.9215085889928
4115,1114573.2847743968,510.54792159997663,1050.762388157051
4116,1289752.4147739308,260.41543892520116,957.1783923447061
4117,7133205.770605915,730.1257323655174,730.1257323655174
4118,7133202.535030653,730.4564543083179,730.4564543083179
4119,1401981.4565104304,471.41683090689145,1214.0574479771576
4120,842055.4841498517,349.14729846855226,668.8032036974547
4121,674596.5733121134,230.3388628753446,563.0887291323703
4122,1326176.0280095572,474.85233940080917,1100.1199873237176
4123,759209.2788928045,254.34964300025544,709.4882273884923
4124,438236.811581321,171.8566687108417,348.8410825648799
4125,715580.6824962847,271.1990226972805,556.7363147098173
4126,904067.4091619408,315.09241082631144,928.4466391746203
4127,606051.5558788318,167.57931130360652,489.84595463570037
4128,928438.0545557416,283.41071748863305,811.8581182859712
4129,1425369.0306523996,407.1778623157128,991.4402705041931
4130,526548.5649943063,205.34192197213642,441.6827987882513
4131,354331.8966584645,171.69321384515783,313.5462033176087
4132,1740672.5400272526,507.93901928340637,1448.7966190213256
4133,959512.4449063968,269.1192564439746,790.5367525516036
4134,725409.3544522198,280.09094322231743,572.3978722501836
4135,1161354.3423152645,357.64522877062626,1044.371065180535
4136,566592.8495387557,181.8188955185963,467.6353639652463
4137,7133182.718056195,729.8870188329581,729.8870188329581
4138,868012.6391426674,232.53577597738945,712.7181027033671
4139,1008851.9460152765,237.36051259265142,835.6047815734976
4140,731858.8377246017,236.83508615174674,662.34553430481
4141,1216197.562650645,318.05776974333315,956.1964096413179
4142,1191494.7635497428,408.87635674606366,962.3017116570228
4143,725904.5561579692,195.48563755213408,503.50174529773386
4144,7133204.850349042,729.9454686823684,729.9454686823684
4145,1112700.459017492,381.7405314375281,971.5319850958185
4146,989827.240662633,331.73558865108186,820.3190785766616
4147,998345.204617361,390.1287125163552,888.666036310825
4148,1048945.8552378102,248.72166390502477,822.3151032299771
4149,886871.007230058,242.73731256901695,678.5715844794643
4150,787269.655983505,178.88324809105646,633.9351525614787
4151,548908.7425092561,179.2186600114516,416.75553953002816
4152,1238483.0056651281,429.75114456202414,990.5852402602155
4153,7133199.385757886,729.8746799545813,729.8746799545813
4154,746268.7162049052,207.33073978965118,631.7176649427563
4155,1319658.36158155,386.885673909605,1045.1143994761735
4156,977032.5107514625,338.49839878982016,801.9154621479496
4157,1148428.394149857,419.5343614140356,1001.942124949148
4158,7133197.915735211,729.5308052792791,729.5308052792791
4159,515547.329416688,173.39033738275526,388.9215723482512
4160,653478.9902273921,230.69143643384075,522.2650901861784
4161,700431.1304816282,300.1589634827651,727.7453247792429
4162,1248955.994657802,473.1636846770575,1124.3527526576136
4163,1543717.838437213,397.9613659217109,1180.631044169791
4164,869768.0041453755,239.33073308148005,665.6830235504468
4165,503956.20893761574,160.67831518868374,404.21698533422835
4166,467402.7757889694,124.98033460913915,344.5240561965767
4167,1106245.235804441,388.42667401516724,896.6662725459248
4168,7133190.173711446,729.9391825743589,729.9391825743589
4169,936267.2023973289,275.07782860076685,735.6106532648295
4170,281871.6607872306,120.25736878715733,256.54841572574935
4171,1131741.8337301088,427.1252301074564,1147.0973857492968
4172,801872.911371216,246.65141962657256,689.5344579869244
4173,722030.8960436273,258.48936899973853,591.9677586474666
4174,1134729.3206972259,342.05697552093443,861.1012155752364
4175,482027.9880328062,175.13017485391788,341.1571728340368
4176,885652.2127284268,231.58638439499455,694.9497208422761
4177,7133180.612178258,729.977236071441,729.977236071441
4178,727771.1823323187,232.6117741973964,592.0828532882623
4179,7133177.639232793,729.9390126791637,729.9390126791637
4180,1340583.3815945205,556.1544595593979,1138.3627856502487
4181,1026142.9958807565,277.6367176514603,1018.069827927269
4182,887451.7995067243,283.23606123580686,622.9199403723327
4183,1205887.1192230508,386.16433001769576,1121.742275139783
4184,446834.02093675087,162.5961379347357,358.2309426165673
4185,1005564.8329071451,283.0321121584941,848.4563240359637
4186,7133182.96381358,729.9242505902093,729.9242505902093
4187,7133173.907434882,729.9552139871739,729.9552139871739
4188,7133154.895344658,729.8836867073884,729.8836867073884
4189,865635.9283469218,328.9437269632606,733.6149603511628
4190,268102.0802061422,101.08293252973479,211.38351254462097
4191,637738.0314023457,160.88494199187022,451.50232400050913
4192,1005530.1161604521,406.48757557879486,867.4116502421466
4193,1112256.8027563565,348.8297778783475,863.9548158976544
4194,884254.8552621163,295.90177103534506,695.1770462193746
4195,827144.9923925007,395.1205237393453,726.3083282045721
4196,705556.1176727249,284.0886436947194,608.7296429050804
4197,875572.0650371793,316.6116780011728,697.3757413088169
4198,1011974.0950964692,371.6299692330905,826.8377874708676
4199,640650.1789837631,148.29282861784256,442.8306138586934
4200,1420762.7654480746,548.9375348061376,1296.38489867384
4201,372597.7749371218,146.06149199690967,337.33308055326467
4202,974537.3042370728,357.38786325507357,1044.9682814949172
4203,538473.0453828799,199.37355935859944,461.4308097034643
4204,935628.2186121019,321.5625946001979,777.2750950328334
4205,1006301.9151278882,352.50157453882434,745.1599956302628
4206,1195353.5999829439,436.45935849389343,1061.6037430856065
4207,468097.3095513067,213.04226070747865,425.7554414788142
4208,823423.7096462043,278.0759237415058,703.1554637602136
4209,775367.1381358318,230.65683869292397,598.3095306038628
4210,824954.737631819,335.2053934257719,726.9385049138633
4211,1124473.745315042,314.09202362115946,1016.6724996211896
4212,581139.3767391669,198.65138369546708,438.10876301021284
4213,870223.2102922107,255.93185873075808,661.1636818943246
4214,546545.8192247238,205.74506563677392,465.82839110334925
4215,1687972.2127950639,583.1688913386154,1422.081765748748
4216,883130.5561943593,275.3207572301294,703.9938616469068
4217,1912759.149910893,587.4341206399054,1552.4490808704056
4218,1103522.01529597,412.03962308859764,1144.2234650462526
4219,1013441.9858815768,254.58190437700378,839.8273138185269
4220,989615.832397861,246.75572599878916,629.0131177206276
4221,925430.8643623696,321.6876278189369,729.2515500214406
4222,618992.9996583789,326.60984092684185,498.94351348174763
4223,806825.8067525488,303.5761103473897,625.5053760367101
4224,1166783.4760035388,364.44255055203274,876.5335407956187
4225,1166683.8462451345,480.0129803050318,977.9658657069414
4226,750094.2282440853,244.53424584997558,633.7557050703949
4227,575098.0686302567,263.32383392290086,599.3200896936239
4228,964271.6087283846,340.02959099770266,933.9194265044775
4229,1156402.6560655972,309.64398346292694,942.1325879263038
4230,823840.6250805375,362.26914359876366,648.7753218478836
4231,556654.2854708217,160.01443201597425,489.350922097568
4232,960097.68383899,303.38370308357,805.7011157319076
4233,1371247.55751901,456.87094410538293,1216.5389471371564
4234,1117980.5723184687,466.69981095563145,951.476394902684
4235,898723.926533517,350.52569474727346,721.1598775427758
4236,998809.7931401901,364.7873607016798,711.3172318490789
4237,393664.4416732929,125.03912134177094,290.96420666509215
4238,782860.8335449435,284.8545158472035,718.8320916287885
4239,1104990.6877937214,438.3410132953374,928.0410267184435
4240,539203.2447120211,243.35906761348218,518.486702776767
4241,7133176.864631057,729.9763963153545,729.9763963153545
4242,1010454.5456371487,392.98564575867636,933.1017314064856
4243,834428.292303743,350.6169205144668,760.1332854075354
4244,1182484.9342724294,296.1623750976334,917.6390802330975
4245,2005901.937164976,662.0383857564146,1777.0603327101173
4246,727404.7157890771,262.7175157743513,598.8798489269651
4247,1219009.6301781386,392.95465447309545,935.7751566934326
4248,712082.3414559936,193.549433075534,446.0674486164125
4249,1019701.0016310844,450.65592790676345,832.7587862099381
4250,1152369.2764627591,414.9776353321153,1009.988175824162
4251,248273.89416115973,78.93624788546042,221.67829559286872
4252,589724.7746772269,248.79374627815594,501.2123713181602
4253,1138285.5693182803,520.4349283161956,988.6052855531503
4254,446936.2993161897,224.38686502935545,401.9032167332854
4255,1511277.482506117,600.2228500581986,1251.8619085494443
4256,894835.196282335,267.8097741242653,729.0482095801772
4257,1506703.9629361539,534.7911853125955,1212.6496272622628
4258,816779.6464628074,315.9955551842587,788.1844840970116
4259,7133181.56536625,729.8003626249342,729.8003626249342
4260,806455.0674054523,358.68123502843514,686.0805680731493
4261,1317419.8088774567,472.02965972858345,1068.7664515170732
4262,544734.2803895542,180.9642559715669,456.7462740889865
4263,1026470.1103680449,254.25081699237955,721.1296222078508
4264,1257382.5697005505,309.0272600260116,894.1189585920963
4265,1019290.5048268037,273.0463096354675,815.6959260766562
4266,1698864.148640518,523.3306889678475,1418.5609622627658
4267,663395.8200706171,201.512085477313,535.7143041045431
4268,1103957.4215557624,328.25407137856627,831.6079988437851
4269,679929.513466265,357.9978746032104,569.0508915738354
4270,827693.2482567249,214.26020736939796,671.8946726478995
4271,593302.118883404,180.02275020917642,507.359492065763
4272,1155067.2077560239,369.80405267423424,941.2993053579768
4273,1278498.5819833067,444.08653251957855,1018.49588565046
4274,1116781.0150213502,391.05092768889165,913.9030887917497
4275,7133212.426850313,730.1762553177109,730.1762553177109
4276,1452742.9931636602,413.1347727968907,1087.0949233637912
4277,609127.7925613639,154.87585904933874,451.21254456508234
4278,408537.9800497814,102.42699404026447,320.3321122178029
4279,1284673.1352659613,445.2191796926146,941.5535897814807
4280,711187.1460231547,213.67765200980313,580.6345158376542
4281,1004387.4076579044,358.56672667799734,839.2819560204719
4282,755032.5408171089,211.4254054875923,634.8374915285441
4283,841847.8289496537,320.4031109742547,736.8344079389253
4284,663076.4041102435,201.62046146868238,544.6333113458427
4285,558000.9042565865,244.1765190823361,419.31725374784537
4286,1108954.0819453783,457.92851269372517,934.7015778541365
4287,1067588.8349923063,266.830437418856,851.464575115522
4288,979352.8306706956,388.1467617502366,827.6457283474232
4289,843858.7163863911,333.6731397595781,678.6074416666503
4290,616832.3791977463,231.26631831772593,500.1191739904212
4291,906962.8549783159,313.8689315999087,776.6343361696573
4292,789555.341369411,240.60563274529778,600.5173950398456
4293,970971.4409380041,271.66390486735486,762.3517776978584
4294,904065.6655989283,274.2125934941945,802.7952034348536
4295,1021812.2157754869,433.00227497290876,908.3822438721754
4296,945533.5109728,347.7966351724745,758.879045984358
4297,706283.3884990118,195.75267803524935,607.1769105892987
4298,1056180.397620315,324.5495626795099,1050.7309687753452
4299,790780.1770313428,280.45066242093793,623.940050910658
4300,822595.5541957007,219.8452628640706,639.1314039281665
4301,705843.1999834821,262.54541998058176,550.0540938034551
4302,617745.2241421859,224.23931260044753,494.1570415494432
4303,1640223.989369361,547.5444452930487,1317.0794836038262
4304,1363048.581668104,436.8479784207992,1152.0488915192898
4305,1582483.6592183926,515.6387438081299,1375.081642218931
4306,790100.8710753082,228.13130282335032,605.9144529023291
4307,1788098.1568935863,486.06778506811395,1480.0221919306382
4308,793910.3424604619,274.0561361704628,719.582743121464
4309,933976.9431592884,309.6061051772225,819.4222690970282
4310,1085411.331642056,324.8468526202248,926.3827391754392
4311,1301868.5786197484,403.15890061113606,1089.8206893986467
4312,1175651.1378651443,395.683758904789,1000.588113578333
4313,1226082.593758252,423.8128583037703,980.9328422075458
4314,940979.2328900512,224.46818949206389,669.5604580613763
4315,1900876.9014712332,574.3517771042306,1579.6546837283252
4316,833234.0552166448,226.80492435124194,622.2210522941704
4317,1206814.1553504819,390.18669260283644,900.1044012120648
4318,1010485.9938088492,344.92185533457894,901.8676328802089
4319,1209949.4902824347,363.4248428350793,943.9729225564901
4320,1075673.895097479,404.5671305171632,1103.311538442396
4321,1501188.447729612,473.2750362109423,1346.3504625527635
4322,761506.3093147861,223.7902803432545,649.9771471898964
4323,7133170.989584748,729.6344373884824,729.6344373884824
4324,1072772.0271661717,289.2127441328611,881.7866420774424
4325,530126.7267249174,158.19137820692058,445.1204761972791
4326,1523411.0310719404,452.2076562145387,1100.1790072244091
4327,704856.45157556,263.643742272103,593.9952896583378
4328,1017078.5963406671,376.6723833446427,893.5804990723018
4329,1073193.3717917914,370.84227835243223,842.7409881092246
4330,1243768.0545055422,367.2946961923429,941.2531246343444
4331,7133198.624088846,729.6248418371097,729.6248418371097
4332,506737.621827905,221.49235121518717,383.42143521017897
4333,822662.8854110208,271.41924985091333,659.0268170388241
4334,1359313.0436082822,601.3746194168849,1208.381031522441
4335,697360.5549828489,189.96201850782936,576.1173428467242
4336,1222776.9976348323,374.56659842536453,1056.801031075127
4337,1089128.3275712575,276.46370585534754,962.1106090645326
4338,620503.9998016298,342.253303609523,533.7544614671217
4339,1199022.072294515,395.76395798190856,974.5738148851171
4340,7133176.925779431,729.7843536364794,729.7843536364794
4341,7133190.752548844,729.7668166378321,729.7668166378321
4342,566603.8957600618,177.34668590231905,445.54981823190565
4343,614675.0147477307,304.07393395756196,546.8142868189192
4344,893203.6252583176,318.4094593591235,743.3867133089655
4345,1246958.2797894538,540.7103043572029,1088.0145812168344
4346,1252576.4397565038,372.94146319015624,1030.015155229541
4347,1157076.3008120484,377.1557583540362,968.4653089148626
4348,1202831.4314864317,373.65551572139697,1000.2674484703941
